acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
70,PR22_03,1066,532,1,1,178,177,PR22_03_3,2,PR22_03_1,OEDTest,75000000.0,1066
70,PR22_03,1067,533,3,1,178,177,PR22_03_3,2,PR22_03_1,OEDTest,12000000.0,1067
70,PR22_03,1068,534,4,1,178,177,PR22_03_3,2,PR22_03_1,OEDTest,13000000.0,1068
71,PR22_07,1069,535,1,1,179,178,PR22_07_1,1,PR22_07_1,OEDTest,75000000.0,1069
71,PR22_07,1070,536,3,1,179,178,PR22_07_1,1,PR22_07_1,OEDTest,12000000.0,1070
71,PR22_07,1071,537,4,1,179,178,PR22_07_1,1,PR22_07_1,OEDTest,13000000.0,1071
71,PR22_07,1072,535,1,1,179,178,PR22_07_1,2,PR22_07_1,OEDTest,75000000.0,1072
71,PR22_07,1073,536,3,1,179,178,PR22_07_1,2,PR22_07_1,OEDTest,12000000.0,1073
71,PR22_07,1074,537,4,1,179,178,PR22_07_1,2,PR22_07_1,OEDTest,13000000.0,1074
71,PR22_07,1075,538,1,1,180,179,PR22_07_2,1,PR22_07_1,OEDTest,75000000.0,1075
71,PR22_07,1076,539,3,1,180,179,PR22_07_2,1,PR22_07_1,OEDTest,12000000.0,1076
71,PR22_07,1077,540,4,1,180,179,PR22_07_2,1,PR22_07_1,OEDTest,13000000.0,1077
71,PR22_07,1078,538,1,1,180,179,PR22_07_2,2,PR22_07_1,OEDTest,75000000.0,1078
71,PR22_07,1079,539,3,1,180,179,PR22_07_2,2,PR22_07_1,OEDTest,12000000.0,1079
71,PR22_07,1080,540,4,1,180,179,PR22_07_2,2,PR22_07_1,OEDTest,13000000.0,1080
71,PR22_07,1081,541,1,1,181,180,PR22_07_3,1,PR22_07_1,OEDTest,75000000.0,1081
71,PR22_07,1082,542,3,1,181,180,PR22_07_3,1,PR22_07_1,OEDTest,12000000.0,1082
71,PR22_07,1083,543,4,1,181,180,PR22_07_3,1,PR22_07_1,OEDTest,13000000.0,1083
71,PR22_07,1084,541,1,1,181,180,PR22_07_3,2,PR22_07_1,OEDTest,75000000.0,1084
71,PR22_07,1085,542,3,1,181,180,PR22_07_3,2,PR22_07_1,OEDTest,12000000.0,1085
71,PR22_07,1086,543,4,1,181,180,PR22_07_3,2,PR22_07_1,OEDTest,13000000.0,1086
71,PR22_07,1087,544,1,1,182,181,PR22_07_4,1,PR22_07_1,OEDTest,75000000.0,1087
71,PR22_07,1088,545,3,1,182,181,PR22_07_4,1,PR22_07_1,OEDTest,12000000.0,1088
71,PR22_07,1089,546,4,1,182,181,PR22_07_4,1,PR22_07_1,OEDTest,13000000.0,1089
71,PR22_07,1090,544,1,1,182,181,PR22_07_4,2,PR22_07_1,OEDTest,75000000.0,1090
71,PR22_07,1091,545,3,1,182,181,PR22_07_4,2,PR22_07_1,OEDTest,12000000.0,1091
71,PR22_07,1092,546,4,1,182,181,PR22_07_4,2,PR22_07_1,OEDTest,13000000.0,1092
72,PR23_05,1093,547,1,1,183,182,PR23_05_1,1,PR23_05_1,OEDTest,75000000.0,1093
72,PR23_05,1094,548,3,1,183,182,PR23_05_1,1,PR23_05_1,OEDTest,12000000.0,1094
72,PR23_05,1095,549,4,1,183,182,PR23_05_1,1,PR23_05_1,OEDTest,13000000.0,1095
72,PR23_05,1096,547,1,1,183,182,PR23_05_1,2,PR23_05_1,OEDTest,75000000.0,1096
72,PR23_05,1097,548,3,1,183,182,PR23_05_1,2,PR23_05_1,OEDTest,12000000.0,1097
72,PR23_05,1098,549,4,1,183,182,PR23_05_1,2,PR23_05_1,OEDTest,13000000.0,1098
72,PR23_05,1099,550,1,1,184,183,PR23_05_2,1,PR23_05_1,OEDTest,75000000.0,1099
72,PR23_05,1100,551,3,1,184,183,PR23_05_2,1,PR23_05_1,OEDTest,12000000.0,1100
72,PR23_05,1101,552,4,1,184,183,PR23_05_2,1,PR23_05_1,OEDTest,13000000.0,1101
72,PR23_05,1102,550,1,1,184,183,PR23_05_2,2,PR23_05_1,OEDTest,75000000.0,1102
72,PR23_05,1103,551,3,1,184,183,PR23_05_2,2,PR23_05_1,OEDTest,12000000.0,1103
72,PR23_05,1104,552,4,1,184,183,PR23_05_2,2,PR23_05_1,OEDTest,13000000.0,1104
73,PR23_06,1105,553,1,1,185,184,PR23_06_1,1,PR23_06_1,OEDTest,75000000.0,1105
73,PR23_06,1106,554,3,1,185,184,PR23_06_1,1,PR23_06_1,OEDTest,12000000.0,1106
73,PR23_06,1107,555,4,1,185,184,PR23_06_1,1,PR23_06_1,OEDTest,13000000.0,1107
73,PR23_06,1108,553,1,1,185,184,PR23_06_1,2,PR23_06_1,OEDTest,75000000.0,1108
73,PR23_06,1109,554,3,1,185,184,PR23_06_1,2,PR23_06_1,OEDTest,12000000.0,1109
73,PR23_06,1110,555,4,1,185,184,PR23_06_1,2,PR23_06_1,OEDTest,13000000.0,1110
73,PR23_06,1111,556,1,1,186,185,PR23_06_2,1,PR23_06_1,OEDTest,75000000.0,1111
73,PR23_06,1112,557,3,1,186,185,PR23_06_2,1,PR23_06_1,OEDTest,12000000.0,1112
73,PR23_06,1113,558,4,1,186,185,PR23_06_2,1,PR23_06_1,OEDTest,13000000.0,1113
73,PR23_06,1114,556,1,1,186,185,PR23_06_2,2,PR23_06_1,OEDTest,75000000.0,1114
73,PR23_06,1115,557,3,1,186,185,PR23_06_2,2,PR23_06_1,OEDTest,12000000.0,1115
73,PR23_06,1116,558,4,1,186,185,PR23_06_2,2,PR23_06_1,OEDTest,13000000.0,1116
74,PR24_01,1117,559,1,1,187,186,PR24_01_1,1,PR24_01_1,OEDTest,75000000.0,1117
74,PR24_01,1118,560,3,1,187,186,PR24_01_1,1,PR24_01_1,OEDTest,12000000.0,1118
74,PR24_01,1119,561,4,1,187,186,PR24_01_1,1,PR24_01_1,OEDTest,13000000.0,1119
74,PR24_01,1120,559,1,1,187,186,PR24_01_1,2,PR24_01_1,OEDTest,75000000.0,1120
74,PR24_01,1121,560,3,1,187,186,PR24_01_1,2,PR24_01_1,OEDTest,12000000.0,1121
74,PR24_01,1122,561,4,1,187,186,PR24_01_1,2,PR24_01_1,OEDTest,13000000.0,1122
75,PR24_02,1123,562,1,1,188,187,PR24_02_1,1,PR24_02_1,OEDTest,75000000.0,1123
75,PR24_02,1124,563,3,1,188,187,PR24_02_1,1,PR24_02_1,OEDTest,12000000.0,1124
75,PR24_02,1125,564,4,1,188,187,PR24_02_1,1,PR24_02_1,OEDTest,13000000.0,1125
75,PR24_02,1126,562,1,1,188,187,PR24_02_1,2,PR24_02_1,OEDTest,75000000.0,1126
75,PR24_02,1127,563,3,1,188,187,PR24_02_1,2,PR24_02_1,OEDTest,12000000.0,1127
75,PR24_02,1128,564,4,1,188,187,PR24_02_1,2,PR24_02_1,OEDTest,13000000.0,1128
75,PR24_02,1129,565,1,1,189,188,PR24_02_2,1,PR24_02_1,OEDTest,75000000.0,1129
75,PR24_02,1130,566,3,1,189,188,PR24_02_2,1,PR24_02_1,OEDTest,12000000.0,1130
75,PR24_02,1131,567,4,1,189,188,PR24_02_2,1,PR24_02_1,OEDTest,13000000.0,1131
75,PR24_02,1132,565,1,1,189,188,PR24_02_2,2,PR24_02_1,OEDTest,75000000.0,1132
75,PR24_02,1133,566,3,1,189,188,PR24_02_2,2,PR24_02_1,OEDTest,12000000.0,1133
75,PR24_02,1134,567,4,1,189,188,PR24_02_2,2,PR24_02_1,OEDTest,13000000.0,1134
76,PR25_03,1135,568,1,1,190,189,PR25_03_1,1,PR25_03_1,OEDTest,75000000.0,1135
76,PR25_03,1136,569,3,1,190,189,PR25_03_1,1,PR25_03_1,OEDTest,12000000.0,1136
76,PR25_03,1137,570,4,1,190,189,PR25_03_1,1,PR25_03_1,OEDTest,13000000.0,1137
76,PR25_03,1138,568,1,1,190,189,PR25_03_1,2,PR25_03_1,OEDTest,75000000.0,1138
76,PR25_03,1139,569,3,1,190,189,PR25_03_1,2,PR25_03_1,OEDTest,12000000.0,1139
76,PR25_03,1140,570,4,1,190,189,PR25_03_1,2,PR25_03_1,OEDTest,13000000.0,1140
76,PR25_03,1141,571,1,1,191,190,PR25_03_2,1,PR25_03_1,OEDTest,75000000.0,1141
76,PR25_03,1142,572,3,1,191,190,PR25_03_2,1,PR25_03_1,OEDTest,12000000.0,1142
76,PR25_03,1143,573,4,1,191,190,PR25_03_2,1,PR25_03_1,OEDTest,13000000.0,1143
76,PR25_03,1144,571,1,1,191,190,PR25_03_2,2,PR25_03_1,OEDTest,75000000.0,1144
76,PR25_03,1145,572,3,1,191,190,PR25_03_2,2,PR25_03_1,OEDTest,12000000.0,1145
76,PR25_03,1146,573,4,1,191,190,PR25_03_2,2,PR25_03_1,OEDTest,13000000.0,1146
76,PR25_03,1147,574,1,1,192,191,PR25_03_3,1,PR25_03_1,OEDTest,75000000.0,1147
76,PR25_03,1148,575,3,1,192,191,PR25_03_3,1,PR25_03_1,OEDTest,12000000.0,1148
76,PR25_03,1149,576,4,1,192,191,PR25_03_3,1,PR25_03_1,OEDTest,13000000.0,1149
76,PR25_03,1150,574,1,1,192,191,PR25_03_3,2,PR25_03_1,OEDTest,75000000.0,1150
76,PR25_03,1151,575,3,1,192,191,PR25_03_3,2,PR25_03_1,OEDTest,12000000.0,1151
76,PR25_03,1152,576,4,1,192,191,PR25_03_3,2,PR25_03_1,OEDTest,13000000.0,1152
77,PR25_07,1153,577,1,1,193,192,PR25_07_1,1,PR25_07_1,OEDTest,75000000.0,1153
77,PR25_07,1154,578,3,1,193,192,PR25_07_1,1,PR25_07_1,OEDTest,12000000.0,1154
77,PR25_07,1155,579,4,1,193,192,PR25_07_1,1,PR25_07_1,OEDTest,13000000.0,1155
77,PR25_07,1156,577,1,1,193,192,PR25_07_1,2,PR25_07_1,OEDTest,75000000.0,1156
77,PR25_07,1157,578,3,1,193,192,PR25_07_1,2,PR25_07_1,OEDTest,12000000.0,1157
77,PR25_07,1158,579,4,1,193,192,PR25_07_1,2,PR25_07_1,OEDTest,13000000.0,1158
77,PR25_07,1159,580,1,1,194,193,PR25_07_2,1,PR25_07_1,OEDTest,75000000.0,1159
77,PR25_07,1160,581,3,1,194,193,PR25_07_2,1,PR25_07_1,OEDTest,12000000.0,1160
77,PR25_07,1161,582,4,1,194,193,PR25_07_2,1,PR25_07_1,OEDTest,13000000.0,1161
77,PR25_07,1162,580,1,1,194,193,PR25_07_2,2,PR25_07_1,OEDTest,75000000.0,1162
77,PR25_07,1163,581,3,1,194,193,PR25_07_2,2,PR25_07_1,OEDTest,12000000.0,1163
77,PR25_07,1164,582,4,1,194,193,PR25_07_2,2,PR25_07_1,OEDTest,13000000.0,1164
77,PR25_07,1165,583,1,1,195,194,PR25_07_3,1,PR25_07_1,OEDTest,75000000.0,1165
77,PR25_07,1166,584,3,1,195,194,PR25_07_3,1,PR25_07_1,OEDTest,12000000.0,1166
77,PR25_07,1167,585,4,1,195,194,PR25_07_3,1,PR25_07_1,OEDTest,13000000.0,1167
77,PR25_07,1168,583,1,1,195,194,PR25_07_3,2,PR25_07_1,OEDTest,75000000.0,1168
77,PR25_07,1169,584,3,1,195,194,PR25_07_3,2,PR25_07_1,OEDTest,12000000.0,1169
77,PR25_07,1170,585,4,1,195,194,PR25_07_3,2,PR25_07_1,OEDTest,13000000.0,1170
77,PR25_07,1171,586,1,1,196,195,PR25_07_4,1,PR25_07_1,OEDTest,75000000.0,1171
77,PR25_07,1172,587,3,1,196,195,PR25_07_4,1,PR25_07_1,OEDTest,12000000.0,1172
77,PR25_07,1173,588,4,1,196,195,PR25_07_4,1,PR25_07_1,OEDTest,13000000.0,1173
77,PR25_07,1174,586,1,1,196,195,PR25_07_4,2,PR25_07_1,OEDTest,75000000.0,1174
77,PR25_07,1175,587,3,1,196,195,PR25_07_4,2,PR25_07_1,OEDTest,12000000.0,1175
77,PR25_07,1176,588,4,1,196,195,PR25_07_4,2,PR25_07_1,OEDTest,13000000.0,1176
78,PR25_08,1177,589,1,1,197,196,PR25_08_1,1,PR25_08_1,OEDTest,75000000.0,1177
78,PR25_08,1178,590,3,1,197,196,PR25_08_1,1,PR25_08_1,OEDTest,12000000.0,1178
78,PR25_08,1179,591,4,1,197,196,PR25_08_1,1,PR25_08_1,OEDTest,13000000.0,1179
78,PR25_08,1180,589,1,1,197,196,PR25_08_1,2,PR25_08_1,OEDTest,75000000.0,1180
78,PR25_08,1181,590,3,1,197,196,PR25_08_1,2,PR25_08_1,OEDTest,12000000.0,1181
78,PR25_08,1182,591,4,1,197,196,PR25_08_1,2,PR25_08_1,OEDTest,13000000.0,1182
78,PR25_08,1183,592,1,1,198,197,PR25_08_2,1,PR25_08_1,OEDTest,75000000.0,1183
78,PR25_08,1184,593,3,1,198,197,PR25_08_2,1,PR25_08_1,OEDTest,12000000.0,1184
78,PR25_08,1185,594,4,1,198,197,PR25_08_2,1,PR25_08_1,OEDTest,13000000.0,1185
78,PR25_08,1186,592,1,1,198,197,PR25_08_2,2,PR25_08_1,OEDTest,75000000.0,1186
78,PR25_08,1187,593,3,1,198,197,PR25_08_2,2,PR25_08_1,OEDTest,12000000.0,1187
78,PR25_08,1188,594,4,1,198,197,PR25_08_2,2,PR25_08_1,OEDTest,13000000.0,1188
78,PR25_08,1189,595,1,1,199,198,PR25_08_3,1,PR25_08_1,OEDTest,75000000.0,1189
78,PR25_08,1190,596,3,1,199,198,PR25_08_3,1,PR25_08_1,OEDTest,12000000.0,1190
78,PR25_08,1191,597,4,1,199,198,PR25_08_3,1,PR25_08_1,OEDTest,13000000.0,1191
78,PR25_08,1192,595,1,1,199,198,PR25_08_3,2,PR25_08_1,OEDTest,75000000.0,1192
78,PR25_08,1193,596,3,1,199,198,PR25_08_3,2,PR25_08_1,OEDTest,12000000.0,1193
78,PR25_08,1194,597,4,1,199,198,PR25_08_3,2,PR25_08_1,OEDTest,13000000.0,1194
78,PR25_08,1195,598,1,1,200,199,PR25_08_4,1,PR25_08_1,OEDTest,75000000.0,1195
78,PR25_08,1196,599,3,1,200,199,PR25_08_4,1,PR25_08_1,OEDTest,12000000.0,1196
78,PR25_08,1197,600,4,1,200,199,PR25_08_4,1,PR25_08_1,OEDTest,13000000.0,1197
78,PR25_08,1198,598,1,1,200,199,PR25_08_4,2,PR25_08_1,OEDTest,75000000.0,1198
78,PR25_08,1199,599,3,1,200,199,PR25_08_4,2,PR25_08_1,OEDTest,12000000.0,1199
78,PR25_08,1200,600,4,1,200,199,PR25_08_4,2,PR25_08_1,OEDTest,13000000.0,1200
79,PR25_09,1201,601,1,1,201,200,PR25_09_1,1,PR25_09_1,OEDTest,75000000.0,1201
79,PR25_09,1202,602,3,1,201,200,PR25_09_1,1,PR25_09_1,OEDTest,12000000.0,1202
79,PR25_09,1203,603,4,1,201,200,PR25_09_1,1,PR25_09_1,OEDTest,13000000.0,1203
79,PR25_09,1204,601,1,1,201,200,PR25_09_1,2,PR25_09_1,OEDTest,75000000.0,1204
79,PR25_09,1205,602,3,1,201,200,PR25_09_1,2,PR25_09_1,OEDTest,12000000.0,1205
79,PR25_09,1206,603,4,1,201,200,PR25_09_1,2,PR25_09_1,OEDTest,13000000.0,1206
79,PR25_09,1207,604,1,1,202,201,PR25_09_2,1,PR25_09_1,OEDTest,75000000.0,1207
79,PR25_09,1208,605,3,1,202,201,PR25_09_2,1,PR25_09_1,OEDTest,12000000.0,1208
79,PR25_09,1209,606,4,1,202,201,PR25_09_2,1,PR25_09_1,OEDTest,13000000.0,1209
79,PR25_09,1210,604,1,1,202,201,PR25_09_2,2,PR25_09_1,OEDTest,75000000.0,1210
79,PR25_09,1211,605,3,1,202,201,PR25_09_2,2,PR25_09_1,OEDTest,12000000.0,1211
79,PR25_09,1212,606,4,1,202,201,PR25_09_2,2,PR25_09_1,OEDTest,13000000.0,1212
80,PR26_05,1213,607,1,1,203,202,PR26_05_1,1,PR26_05_1,OEDTest,75000000.0,1213
80,PR26_05,1214,608,3,1,203,202,PR26_05_1,1,PR26_05_1,OEDTest,12000000.0,1214
80,PR26_05,1215,609,4,1,203,202,PR26_05_1,1,PR26_05_1,OEDTest,13000000.0,1215
80,PR26_05,1216,607,1,1,203,202,PR26_05_1,2,PR26_05_1,OEDTest,75000000.0,1216
80,PR26_05,1217,608,3,1,203,202,PR26_05_1,2,PR26_05_1,OEDTest,12000000.0,1217
80,PR26_05,1218,609,4,1,203,202,PR26_05_1,2,PR26_05_1,OEDTest,13000000.0,1218
80,PR26_05,1219,610,1,1,204,203,PR26_05_2,1,PR26_05_1,OEDTest,75000000.0,1219
80,PR26_05,1220,611,3,1,204,203,PR26_05_2,1,PR26_05_1,OEDTest,12000000.0,1220
80,PR26_05,1221,612,4,1,204,203,PR26_05_2,1,PR26_05_1,OEDTest,13000000.0,1221
80,PR26_05,1222,610,1,1,204,203,PR26_05_2,2,PR26_05_1,OEDTest,75000000.0,1222
80,PR26_05,1223,611,3,1,204,203,PR26_05_2,2,PR26_05_1,OEDTest,12000000.0,1223
80,PR26_05,1224,612,4,1,204,203,PR26_05_2,2,PR26_05_1,OEDTest,13000000.0,1224
81,PR26_06,1225,613,1,1,205,204,PR26_06_1,1,PR26_06_1,OEDTest,75000000.0,1225
81,PR26_06,1226,614,3,1,205,204,PR26_06_1,1,PR26_06_1,OEDTest,12000000.0,1226
81,PR26_06,1227,615,4,1,205,204,PR26_06_1,1,PR26_06_1,OEDTest,13000000.0,1227
81,PR26_06,1228,613,1,1,205,204,PR26_06_1,2,PR26_06_1,OEDTest,75000000.0,1228
81,PR26_06,1229,614,3,1,205,204,PR26_06_1,2,PR26_06_1,OEDTest,12000000.0,1229
81,PR26_06,1230,615,4,1,205,204,PR26_06_1,2,PR26_06_1,OEDTest,13000000.0,1230
81,PR26_06,1231,616,1,1,206,205,PR26_06_2,1,PR26_06_1,OEDTest,75000000.0,1231
81,PR26_06,1232,617,3,1,206,205,PR26_06_2,1,PR26_06_1,OEDTest,12000000.0,1232
81,PR26_06,1233,618,4,1,206,205,PR26_06_2,1,PR26_06_1,OEDTest,13000000.0,1233
81,PR26_06,1234,616,1,1,206,205,PR26_06_2,2,PR26_06_1,OEDTest,75000000.0,1234
81,PR26_06,1235,617,3,1,206,205,PR26_06_2,2,PR26_06_1,OEDTest,12000000.0,1235
81,PR26_06,1236,618,4,1,206,205,PR26_06_2,2,PR26_06_1,OEDTest,13000000.0,1236
82,PR27_01,1237,619,1,1,207,206,PR27_01_1,1,PR27_01_1,OEDTest,75000000.0,1237
82,PR27_01,1238,620,3,1,207,206,PR27_01_1,1,PR27_01_1,OEDTest,12000000.0,1238
82,PR27_01,1239,621,4,1,207,206,PR27_01_1,1,PR27_01_1,OEDTest,13000000.0,1239
82,PR27_01,1240,619,1,1,207,206,PR27_01_1,2,PR27_01_1,OEDTest,75000000.0,1240
82,PR27_01,1241,620,3,1,207,206,PR27_01_1,2,PR27_01_1,OEDTest,12000000.0,1241
82,PR27_01,1242,621,4,1,207,206,PR27_01_1,2,PR27_01_1,OEDTest,13000000.0,1242
83,PR27_02,1243,622,1,1,208,207,PR27_02_1,1,PR27_02_1,OEDTest,75000000.0,1243
83,PR27_02,1244,623,3,1,208,207,PR27_02_1,1,PR27_02_1,OEDTest,12000000.0,1244
83,PR27_02,1245,624,4,1,208,207,PR27_02_1,1,PR27_02_1,OEDTest,13000000.0,1245
83,PR27_02,1246,622,1,1,208,207,PR27_02_1,2,PR27_02_1,OEDTest,75000000.0,1246
83,PR27_02,1247,623,3,1,208,207,PR27_02_1,2,PR27_02_1,OEDTest,12000000.0,1247
83,PR27_02,1248,624,4,1,208,207,PR27_02_1,2,PR27_02_1,OEDTest,13000000.0,1248
83,PR27_02,1249,625,1,1,209,208,PR27_02_2,1,PR27_02_1,OEDTest,75000000.0,1249
83,PR27_02,1250,626,3,1,209,208,PR27_02_2,1,PR27_02_1,OEDTest,12000000.0,1250
83,PR27_02,1251,627,4,1,209,208,PR27_02_2,1,PR27_02_1,OEDTest,13000000.0,1251
83,PR27_02,1252,625,1,1,209,208,PR27_02_2,2,PR27_02_1,OEDTest,75000000.0,1252
83,PR27_02,1253,626,3,1,209,208,PR27_02_2,2,PR27_02_1,OEDTest,12000000.0,1253
83,PR27_02,1254,627,4,1,209,208,PR27_02_2,2,PR27_02_1,OEDTest,13000000.0,1254
84,PR28_03,1255,628,1,1,210,209,PR28_03_1,1,PR28_03_1,OEDTest,75000000.0,1255
84,PR28_03,1256,629,3,1,210,209,PR28_03_1,1,PR28_03_1,OEDTest,12000000.0,1256
84,PR28_03,1257,630,4,1,210,209,PR28_03_1,1,PR28_03_1,OEDTest,13000000.0,1257
84,PR28_03,1258,628,1,1,210,209,PR28_03_1,2,PR28_03_1,OEDTest,75000000.0,1258
84,PR28_03,1259,629,3,1,210,209,PR28_03_1,2,PR28_03_1,OEDTest,12000000.0,1259
84,PR28_03,1260,630,4,1,210,209,PR28_03_1,2,PR28_03_1,OEDTest,13000000.0,1260
84,PR28_03,1261,631,1,1,211,210,PR28_03_2,1,PR28_03_1,OEDTest,75000000.0,1261
84,PR28_03,1262,632,3,1,211,210,PR28_03_2,1,PR28_03_1,OEDTest,12000000.0,1262
84,PR28_03,1263,633,4,1,211,210,PR28_03_2,1,PR28_03_1,OEDTest,13000000.0,1263
84,PR28_03,1264,631,1,1,211,210,PR28_03_2,2,PR28_03_1,OEDTest,75000000.0,1264
84,PR28_03,1265,632,3,1,211,210,PR28_03_2,2,PR28_03_1,OEDTest,12000000.0,1265
84,PR28_03,1266,633,4,1,211,210,PR28_03_2,2,PR28_03_1,OEDTest,13000000.0,1266
84,PR28_03,1267,634,1,1,212,211,PR28_03_3,1,PR28_03_1,OEDTest,75000000.0,1267
84,PR28_03,1268,635,3,1,212,211,PR28_03_3,1,PR28_03_1,OEDTest,12000000.0,1268
84,PR28_03,1269,636,4,1,212,211,PR28_03_3,1,PR28_03_1,OEDTest,13000000.0,1269
84,PR28_03,1270,634,1,1,212,211,PR28_03_3,2,PR28_03_1,OEDTest,75000000.0,1270
84,PR28_03,1271,635,3,1,212,211,PR28_03_3,2,PR28_03_1,OEDTest,12000000.0,1271
84,PR28_03,1272,636,4,1,212,211,PR28_03_3,2,PR28_03_1,OEDTest,13000000.0,1272
85,PR28_07,1273,637,1,1,213,212,PR28_07_1,1,PR28_07_1,OEDTest,75000000.0,1273
85,PR28_07,1274,638,3,1,213,212,PR28_07_1,1,PR28_07_1,OEDTest,12000000.0,1274
85,PR28_07,1275,639,4,1,213,212,PR28_07_1,1,PR28_07_1,OEDTest,13000000.0,1275
85,PR28_07,1276,637,1,1,213,212,PR28_07_1,2,PR28_07_1,OEDTest,75000000.0,1276
85,PR28_07,1277,638,3,1,213,212,PR28_07_1,2,PR28_07_1,OEDTest,12000000.0,1277
85,PR28_07,1278,639,4,1,213,212,PR28_07_1,2,PR28_07_1,OEDTest,13000000.0,1278
85,PR28_07,1279,640,1,1,214,213,PR28_07_2,1,PR28_07_1,OEDTest,75000000.0,1279
85,PR28_07,1280,641,3,1,214,213,PR28_07_2,1,PR28_07_1,OEDTest,12000000.0,1280
85,PR28_07,1281,642,4,1,214,213,PR28_07_2,1,PR28_07_1,OEDTest,13000000.0,1281
85,PR28_07,1282,640,1,1,214,213,PR28_07_2,2,PR28_07_1,OEDTest,75000000.0,1282
85,PR28_07,1283,641,3,1,214,213,PR28_07_2,2,PR28_07_1,OEDTest,12000000.0,1283
85,PR28_07,1284,642,4,1,214,213,PR28_07_2,2,PR28_07_1,OEDTest,13000000.0,1284
85,PR28_07,1285,643,1,1,215,214,PR28_07_3,1,PR28_07_1,OEDTest,75000000.0,1285
85,PR28_07,1286,644,3,1,215,214,PR28_07_3,1,PR28_07_1,OEDTest,12000000.0,1286
85,PR28_07,1287,645,4,1,215,214,PR28_07_3,1,PR28_07_1,OEDTest,13000000.0,1287
85,PR28_07,1288,643,1,1,215,214,PR28_07_3,2,PR28_07_1,OEDTest,75000000.0,1288
85,PR28_07,1289,644,3,1,215,214,PR28_07_3,2,PR28_07_1,OEDTest,12000000.0,1289
85,PR28_07,1290,645,4,1,215,214,PR28_07_3,2,PR28_07_1,OEDTest,13000000.0,1290
85,PR28_07,1291,646,1,1,216,215,PR28_07_4,1,PR28_07_1,OEDTest,75000000.0,1291
85,PR28_07,1292,647,3,1,216,215,PR28_07_4,1,PR28_07_1,OEDTest,12000000.0,1292
85,PR28_07,1293,648,4,1,216,215,PR28_07_4,1,PR28_07_1,OEDTest,13000000.0,1293
85,PR28_07,1294,646,1,1,216,215,PR28_07_4,2,PR28_07_1,OEDTest,75000000.0,1294
85,PR28_07,1295,647,3,1,216,215,PR28_07_4,2,PR28_07_1,OEDTest,12000000.0,1295
85,PR28_07,1296,648,4,1,216,215,PR28_07_4,2,PR28_07_1,OEDTest,13000000.0,1296
86,QS05_05,1297,649,1,1,217,216,QS05_05_1,1,QS05_05_1,OEDTest,75000000.0,1297
86,QS05_05,1298,650,3,1,217,216,QS05_05_1,1,QS05_05_1,OEDTest,12000000.0,1298
86,QS05_05,1299,651,4,1,217,216,QS05_05_1,1,QS05_05_1,OEDTest,13000000.0,1299
86,QS05_05,1300,649,1,1,217,216,QS05_05_1,2,QS05_05_1,OEDTest,75000000.0,1300
86,QS05_05,1301,650,3,1,217,216,QS05_05_1,2,QS05_05_1,OEDTest,12000000.0,1301
86,QS05_05,1302,651,4,1,217,216,QS05_05_1,2,QS05_05_1,OEDTest,13000000.0,1302
86,QS05_05,1303,652,1,1,218,217,QS05_05_2,1,QS05_05_1,OEDTest,75000000.0,1303
86,QS05_05,1304,653,3,1,218,217,QS05_05_2,1,QS05_05_1,OEDTest,12000000.0,1304
86,QS05_05,1305,654,4,1,218,217,QS05_05_2,1,QS05_05_1,OEDTest,13000000.0,1305
86,QS05_05,1306,652,1,1,218,217,QS05_05_2,2,QS05_05_1,OEDTest,75000000.0,1306
86,QS05_05,1307,653,3,1,218,217,QS05_05_2,2,QS05_05_1,OEDTest,12000000.0,1307
86,QS05_05,1308,654,4,1,218,217,QS05_05_2,2,QS05_05_1,OEDTest,13000000.0,1308
87,QS05_06,1309,655,1,1,219,218,QS05_06_1,1,QS05_06_1,OEDTest,75000000.0,1309
87,QS05_06,1310,656,3,1,219,218,QS05_06_1,1,QS05_06_1,OEDTest,12000000.0,1310
87,QS05_06,1311,657,4,1,219,218,QS05_06_1,1,QS05_06_1,OEDTest,13000000.0,1311
87,QS05_06,1312,655,1,1,219,218,QS05_06_1,2,QS05_06_1,OEDTest,75000000.0,1312
87,QS05_06,1313,656,3,1,219,218,QS05_06_1,2,QS05_06_1,OEDTest,12000000.0,1313
87,QS05_06,1314,657,4,1,219,218,QS05_06_1,2,QS05_06_1,OEDTest,13000000.0,1314
87,QS05_06,1315,658,1,1,220,219,QS05_06_2,1,QS05_06_1,OEDTest,75000000.0,1315
87,QS05_06,1316,659,3,1,220,219,QS05_06_2,1,QS05_06_1,OEDTest,12000000.0,1316
87,QS05_06,1317,660,4,1,220,219,QS05_06_2,1,QS05_06_1,OEDTest,13000000.0,1317
87,QS05_06,1318,658,1,1,220,219,QS05_06_2,2,QS05_06_1,OEDTest,75000000.0,1318
87,QS05_06,1319,659,3,1,220,219,QS05_06_2,2,QS05_06_1,OEDTest,12000000.0,1319
87,QS05_06,1320,660,4,1,220,219,QS05_06_2,2,QS05_06_1,OEDTest,13000000.0,1320
88,QS05_08,1321,661,1,1,221,220,QS05_08_1,1,QS05_08_1,OEDTest,75000000.0,1321
88,QS05_08,1322,662,3,1,221,220,QS05_08_1,1,QS05_08_1,OEDTest,12000000.0,1322
