acc_idx,AccNumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,tiv,output_id
72,A8_T2,283,143,3,1,36,666,A8,1,A8_T2,FloodStep_T2,20000000.0,283
72,A8_T2,284,144,4,1,36,666,A8,1,A8_T2,FloodStep_T2,25000000.0,284
72,A8_T2,285,141,1,1,36,666,A8,2,A8_T2,FloodStep_T2,10000000.0,285
72,A8_T2,286,142,2,1,36,666,A8,2,A8_T2,FloodStep_T2,15000000.0,286
72,A8_T2,287,143,3,1,36,666,A8,2,A8_T2,FloodStep_T2,20000000.0,287
72,A8_T2,288,144,4,1,36,666,A8,2,A8_T2,FloodStep_T2,25000000.0,288
75,B1_T2,289,145,1,1,37,654,B1,1,B1_T2,FloodStep_T2,10000000.0,289
75,B1_T2,290,146,2,1,37,654,B1,1,B1_T2,FloodStep_T2,15000000.0,290
75,B1_T2,291,147,3,1,37,654,B1,1,B1_T2,FloodStep_T2,20000000.0,291
75,B1_T2,292,148,4,1,37,654,B1,1,B1_T2,FloodStep_T2,25000000.0,292
75,B1_T2,293,145,1,1,37,654,B1,2,B1_T2,FloodStep_T2,10000000.0,293
75,B1_T2,294,146,2,1,37,654,B1,2,B1_T2,FloodStep_T2,15000000.0,294
75,B1_T2,295,147,3,1,37,654,B1,2,B1_T2,FloodStep_T2,20000000.0,295
75,B1_T2,296,148,4,1,37,654,B1,2,B1_T2,FloodStep_T2,25000000.0,296
78,B2_T2,297,149,1,1,38,655,B2,1,B2_T2,FloodStep_T2,10000000.0,297
78,B2_T2,298,150,2,1,38,655,B2,1,B2_T2,FloodStep_T2,15000000.0,298
78,B2_T2,299,151,3,1,38,655,B2,1,B2_T2,FloodStep_T2,20000000.0,299
78,B2_T2,300,152,4,1,38,655,B2,1,B2_T2,FloodStep_T2,25000000.0,300
78,B2_T2,301,149,1,1,38,655,B2,2,B2_T2,FloodStep_T2,10000000.0,301
78,B2_T2,302,150,2,1,38,655,B2,2,B2_T2,FloodStep_T2,15000000.0,302
78,B2_T2,303,151,3,1,38,655,B2,2,B2_T2,FloodStep_T2,20000000.0,303
78,B2_T2,304,152,4,1,38,655,B2,2,B2_T2,FloodStep_T2,25000000.0,304
81,B3_T2,305,153,1,1,39,656,B3,1,B3_T2,FloodStep_T2,10000000.0,305
81,B3_T2,306,154,2,1,39,656,B3,1,B3_T2,FloodStep_T2,15000000.0,306
81,B3_T2,307,155,3,1,39,656,B3,1,B3_T2,FloodStep_T2,20000000.0,307
81,B3_T2,308,156,4,1,39,656,B3,1,B3_T2,FloodStep_T2,25000000.0,308
81,B3_T2,309,153,1,1,39,656,B3,2,B3_T2,FloodStep_T2,10000000.0,309
81,B3_T2,310,154,2,1,39,656,B3,2,B3_T2,FloodStep_T2,15000000.0,310
81,B3_T2,311,155,3,1,39,656,B3,2,B3_T2,FloodStep_T2,20000000.0,311
81,B3_T2,312,156,4,1,39,656,B3,2,B3_T2,FloodStep_T2,25000000.0,312
84,B4_T2,313,157,1,1,40,657,B4,1,B4_T2,FloodStep_T2,10000000.0,313
84,B4_T2,314,158,2,1,40,657,B4,1,B4_T2,FloodStep_T2,15000000.0,314
84,B4_T2,315,159,3,1,40,657,B4,1,B4_T2,FloodStep_T2,20000000.0,315
84,B4_T2,316,160,4,1,40,657,B4,1,B4_T2,FloodStep_T2,25000000.0,316
84,B4_T2,317,157,1,1,40,657,B4,2,B4_T2,FloodStep_T2,10000000.0,317
84,B4_T2,318,158,2,1,40,657,B4,2,B4_T2,FloodStep_T2,15000000.0,318
84,B4_T2,319,159,3,1,40,657,B4,2,B4_T2,FloodStep_T2,20000000.0,319
84,B4_T2,320,160,4,1,40,657,B4,2,B4_T2,FloodStep_T2,25000000.0,320
85,C10_T2,321,161,1,1,41,664,C10,1,C10_T2,FloodStep_T2,10000000.0,321
85,C10_T2,322,162,2,1,41,664,C10,1,C10_T2,FloodStep_T2,15000000.0,322
85,C10_T2,323,163,3,1,41,664,C10,1,C10_T2,FloodStep_T2,20000000.0,323
85,C10_T2,324,164,4,1,41,664,C10,1,C10_T2,FloodStep_T2,25000000.0,324
85,C10_T2,325,161,1,1,41,664,C10,2,C10_T2,FloodStep_T2,10000000.0,325
85,C10_T2,326,162,2,1,41,664,C10,2,C10_T2,FloodStep_T2,15000000.0,326
85,C10_T2,327,163,3,1,41,664,C10,2,C10_T2,FloodStep_T2,20000000.0,327
85,C10_T2,328,164,4,1,41,664,C10,2,C10_T2,FloodStep_T2,25000000.0,328
88,C4_T2,329,165,1,1,42,658,C4,1,C4_T2,FloodStep_T2,10000000.0,329
88,C4_T2,330,166,2,1,42,658,C4,1,C4_T2,FloodStep_T2,15000000.0,330
88,C4_T2,331,167,3,1,42,658,C4,1,C4_T2,FloodStep_T2,20000000.0,331
88,C4_T2,332,168,4,1,42,658,C4,1,C4_T2,FloodStep_T2,25000000.0,332
88,C4_T2,333,165,1,1,42,658,C4,2,C4_T2,FloodStep_T2,10000000.0,333
88,C4_T2,334,166,2,1,42,658,C4,2,C4_T2,FloodStep_T2,15000000.0,334
88,C4_T2,335,167,3,1,42,658,C4,2,C4_T2,FloodStep_T2,20000000.0,335
88,C4_T2,336,168,4,1,42,658,C4,2,C4_T2,FloodStep_T2,25000000.0,336
91,C5_T2,337,169,1,1,43,659,C5,1,C5_T2,FloodStep_T2,10000000.0,337
91,C5_T2,338,170,2,1,43,659,C5,1,C5_T2,FloodStep_T2,15000000.0,338
91,C5_T2,339,171,3,1,43,659,C5,1,C5_T2,FloodStep_T2,20000000.0,339
91,C5_T2,340,172,4,1,43,659,C5,1,C5_T2,FloodStep_T2,25000000.0,340
91,C5_T2,341,169,1,1,43,659,C5,2,C5_T2,FloodStep_T2,10000000.0,341
91,C5_T2,342,170,2,1,43,659,C5,2,C5_T2,FloodStep_T2,15000000.0,342
91,C5_T2,343,171,3,1,43,659,C5,2,C5_T2,FloodStep_T2,20000000.0,343
91,C5_T2,344,172,4,1,43,659,C5,2,C5_T2,FloodStep_T2,25000000.0,344
94,C6_T2,345,173,1,1,44,660,C6,1,C6_T2,FloodStep_T2,10000000.0,345
94,C6_T2,346,174,2,1,44,660,C6,1,C6_T2,FloodStep_T2,15000000.0,346
94,C6_T2,347,175,3,1,44,660,C6,1,C6_T2,FloodStep_T2,20000000.0,347
94,C6_T2,348,176,4,1,44,660,C6,1,C6_T2,FloodStep_T2,25000000.0,348
94,C6_T2,349,173,1,1,44,660,C6,2,C6_T2,FloodStep_T2,10000000.0,349
94,C6_T2,350,174,2,1,44,660,C6,2,C6_T2,FloodStep_T2,15000000.0,350
94,C6_T2,351,175,3,1,44,660,C6,2,C6_T2,FloodStep_T2,20000000.0,351
94,C6_T2,352,176,4,1,44,660,C6,2,C6_T2,FloodStep_T2,25000000.0,352
97,C7_T2,353,177,1,1,45,661,C7,1,C7_T2,FloodStep_T2,10000000.0,353
97,C7_T2,354,178,2,1,45,661,C7,1,C7_T2,FloodStep_T2,15000000.0,354
97,C7_T2,355,179,3,1,45,661,C7,1,C7_T2,FloodStep_T2,20000000.0,355
97,C7_T2,356,180,4,1,45,661,C7,1,C7_T2,FloodStep_T2,25000000.0,356
97,C7_T2,357,177,1,1,45,661,C7,2,C7_T2,FloodStep_T2,10000000.0,357
97,C7_T2,358,178,2,1,45,661,C7,2,C7_T2,FloodStep_T2,15000000.0,358
97,C7_T2,359,179,3,1,45,661,C7,2,C7_T2,FloodStep_T2,20000000.0,359
97,C7_T2,360,180,4,1,45,661,C7,2,C7_T2,FloodStep_T2,25000000.0,360
100,C8_T2,361,181,1,1,46,662,C8,1,C8_T2,FloodStep_T2,10000000.0,361
100,C8_T2,362,182,2,1,46,662,C8,1,C8_T2,FloodStep_T2,15000000.0,362
100,C8_T2,363,183,3,1,46,662,C8,1,C8_T2,FloodStep_T2,20000000.0,363
100,C8_T2,364,184,4,1,46,662,C8,1,C8_T2,FloodStep_T2,25000000.0,364
100,C8_T2,365,181,1,1,46,662,C8,2,C8_T2,FloodStep_T2,10000000.0,365
100,C8_T2,366,182,2,1,46,662,C8,2,C8_T2,FloodStep_T2,15000000.0,366
100,C8_T2,367,183,3,1,46,662,C8,2,C8_T2,FloodStep_T2,20000000.0,367
100,C8_T2,368,184,4,1,46,662,C8,2,C8_T2,FloodStep_T2,25000000.0,368
103,C9_T2,369,185,1,1,47,663,C9,1,C9_T2,FloodStep_T2,10000000.0,369
103,C9_T2,370,186,2,1,47,663,C9,1,C9_T2,FloodStep_T2,15000000.0,370
103,C9_T2,371,187,3,1,47,663,C9,1,C9_T2,FloodStep_T2,20000000.0,371
103,C9_T2,372,188,4,1,47,663,C9,1,C9_T2,FloodStep_T2,25000000.0,372
103,C9_T2,373,185,1,1,47,663,C9,2,C9_T2,FloodStep_T2,10000000.0,373
103,C9_T2,374,186,2,1,47,663,C9,2,C9_T2,FloodStep_T2,15000000.0,374
103,C9_T2,375,187,3,1,47,663,C9,2,C9_T2,FloodStep_T2,20000000.0,375
103,C9_T2,376,188,4,1,47,663,C9,2,C9_T2,FloodStep_T2,25000000.0,376
106,D1_T2,377,189,1,1,48,667,D1,1,D1_T2,FloodStep_T2,10000000.0,377
106,D1_T2,378,190,2,1,48,667,D1,1,D1_T2,FloodStep_T2,15000000.0,378
106,D1_T2,379,191,3,1,48,667,D1,1,D1_T2,FloodStep_T2,20000000.0,379
106,D1_T2,380,192,4,1,48,667,D1,1,D1_T2,FloodStep_T2,25000000.0,380
106,D1_T2,381,189,1,1,48,667,D1,2,D1_T2,FloodStep_T2,10000000.0,381
106,D1_T2,382,190,2,1,48,667,D1,2,D1_T2,FloodStep_T2,15000000.0,382
106,D1_T2,383,191,3,1,48,667,D1,2,D1_T2,FloodStep_T2,20000000.0,383
106,D1_T2,384,192,4,1,48,667,D1,2,D1_T2,FloodStep_T2,25000000.0,384
109,D2_T2,385,193,1,1,49,668,D2,1,D2_T2,FloodStep_T2,10000000.0,385
109,D2_T2,386,194,2,1,49,668,D2,1,D2_T2,FloodStep_T2,15000000.0,386
109,D2_T2,387,195,3,1,49,668,D2,1,D2_T2,FloodStep_T2,20000000.0,387
109,D2_T2,388,196,4,1,49,668,D2,1,D2_T2,FloodStep_T2,25000000.0,388
109,D2_T2,389,193,1,1,49,668,D2,2,D2_T2,FloodStep_T2,10000000.0,389
109,D2_T2,390,194,2,1,49,668,D2,2,D2_T2,FloodStep_T2,15000000.0,390
109,D2_T2,391,195,3,1,49,668,D2,2,D2_T2,FloodStep_T2,20000000.0,391
109,D2_T2,392,196,4,1,49,668,D2,2,D2_T2,FloodStep_T2,25000000.0,392
112,D4_T2,393,197,1,1,50,669,D4,1,D4_T2,FloodStep_T2,10000000.0,393
112,D4_T2,394,198,2,1,50,669,D4,1,D4_T2,FloodStep_T2,15000000.0,394
112,D4_T2,395,199,3,1,50,669,D4,1,D4_T2,FloodStep_T2,20000000.0,395
112,D4_T2,396,200,4,1,50,669,D4,1,D4_T2,FloodStep_T2,25000000.0,396
112,D4_T2,397,197,1,1,50,669,D4,2,D4_T2,FloodStep_T2,10000000.0,397
112,D4_T2,398,198,2,1,50,669,D4,2,D4_T2,FloodStep_T2,15000000.0,398
112,D4_T2,399,199,3,1,50,669,D4,2,D4_T2,FloodStep_T2,20000000.0,399
112,D4_T2,400,200,4,1,50,669,D4,2,D4_T2,FloodStep_T2,25000000.0,400
115,A1_T3,401,201,1,1,51,681,A1,1,A1_T3,FloodStep_T3,10000000.0,401
115,A1_T3,402,202,2,1,51,681,A1,1,A1_T3,FloodStep_T3,15000000.0,402
115,A1_T3,403,203,3,1,51,681,A1,1,A1_T3,FloodStep_T3,20000000.0,403
115,A1_T3,404,204,4,1,51,681,A1,1,A1_T3,FloodStep_T3,25000000.0,404
115,A1_T3,405,201,1,1,51,681,A1,2,A1_T3,FloodStep_T3,10000000.0,405
115,A1_T3,406,202,2,1,51,681,A1,2,A1_T3,FloodStep_T3,15000000.0,406
115,A1_T3,407,203,3,1,51,681,A1,2,A1_T3,FloodStep_T3,20000000.0,407
115,A1_T3,408,204,4,1,51,681,A1,2,A1_T3,FloodStep_T3,25000000.0,408
118,A8_T3,409,205,1,1,52,682,A8,1,A8_T3,FloodStep_T3,10000000.0,409
118,A8_T3,410,206,2,1,52,682,A8,1,A8_T3,FloodStep_T3,15000000.0,410
118,A8_T3,411,207,3,1,52,682,A8,1,A8_T3,FloodStep_T3,20000000.0,411
118,A8_T3,412,208,4,1,52,682,A8,1,A8_T3,FloodStep_T3,25000000.0,412
118,A8_T3,413,205,1,1,52,682,A8,2,A8_T3,FloodStep_T3,10000000.0,413
118,A8_T3,414,206,2,1,52,682,A8,2,A8_T3,FloodStep_T3,15000000.0,414
118,A8_T3,415,207,3,1,52,682,A8,2,A8_T3,FloodStep_T3,20000000.0,415
118,A8_T3,416,208,4,1,52,682,A8,2,A8_T3,FloodStep_T3,25000000.0,416
121,B1_T3,417,209,1,1,53,670,B1,1,B1_T3,FloodStep_T3,10000000.0,417
121,B1_T3,418,210,2,1,53,670,B1,1,B1_T3,FloodStep_T3,15000000.0,418
121,B1_T3,419,211,3,1,53,670,B1,1,B1_T3,FloodStep_T3,20000000.0,419
121,B1_T3,420,212,4,1,53,670,B1,1,B1_T3,FloodStep_T3,25000000.0,420
121,B1_T3,421,209,1,1,53,670,B1,2,B1_T3,FloodStep_T3,10000000.0,421
121,B1_T3,422,210,2,1,53,670,B1,2,B1_T3,FloodStep_T3,15000000.0,422
121,B1_T3,423,211,3,1,53,670,B1,2,B1_T3,FloodStep_T3,20000000.0,423
121,B1_T3,424,212,4,1,53,670,B1,2,B1_T3,FloodStep_T3,25000000.0,424
124,B2_T3,425,213,1,1,54,671,B2,1,B2_T3,FloodStep_T3,10000000.0,425
124,B2_T3,426,214,2,1,54,671,B2,1,B2_T3,FloodStep_T3,15000000.0,426
124,B2_T3,427,215,3,1,54,671,B2,1,B2_T3,FloodStep_T3,20000000.0,427
124,B2_T3,428,216,4,1,54,671,B2,1,B2_T3,FloodStep_T3,25000000.0,428
124,B2_T3,429,213,1,1,54,671,B2,2,B2_T3,FloodStep_T3,10000000.0,429
124,B2_T3,430,214,2,1,54,671,B2,2,B2_T3,FloodStep_T3,15000000.0,430
124,B2_T3,431,215,3,1,54,671,B2,2,B2_T3,FloodStep_T3,20000000.0,431
124,B2_T3,432,216,4,1,54,671,B2,2,B2_T3,FloodStep_T3,25000000.0,432
127,B3_T3,433,217,1,1,55,672,B3,1,B3_T3,FloodStep_T3,10000000.0,433
127,B3_T3,434,218,2,1,55,672,B3,1,B3_T3,FloodStep_T3,15000000.0,434
127,B3_T3,435,219,3,1,55,672,B3,1,B3_T3,FloodStep_T3,20000000.0,435
127,B3_T3,436,220,4,1,55,672,B3,1,B3_T3,FloodStep_T3,25000000.0,436
127,B3_T3,437,217,1,1,55,672,B3,2,B3_T3,FloodStep_T3,10000000.0,437
127,B3_T3,438,218,2,1,55,672,B3,2,B3_T3,FloodStep_T3,15000000.0,438
127,B3_T3,439,219,3,1,55,672,B3,2,B3_T3,FloodStep_T3,20000000.0,439
127,B3_T3,440,220,4,1,55,672,B3,2,B3_T3,FloodStep_T3,25000000.0,440
130,B4_T3,441,221,1,1,56,673,B4,1,B4_T3,FloodStep_T3,10000000.0,441
130,B4_T3,442,222,2,1,56,673,B4,1,B4_T3,FloodStep_T3,15000000.0,442
130,B4_T3,443,223,3,1,56,673,B4,1,B4_T3,FloodStep_T3,20000000.0,443
130,B4_T3,444,224,4,1,56,673,B4,1,B4_T3,FloodStep_T3,25000000.0,444
130,B4_T3,445,221,1,1,56,673,B4,2,B4_T3,FloodStep_T3,10000000.0,445
130,B4_T3,446,222,2,1,56,673,B4,2,B4_T3,FloodStep_T3,15000000.0,446
130,B4_T3,447,223,3,1,56,673,B4,2,B4_T3,FloodStep_T3,20000000.0,447
130,B4_T3,448,224,4,1,56,673,B4,2,B4_T3,FloodStep_T3,25000000.0,448
131,C10_T3,449,225,1,1,57,680,C10,1,C10_T3,FloodStep_T3,10000000.0,449
131,C10_T3,450,226,2,1,57,680,C10,1,C10_T3,FloodStep_T3,15000000.0,450
131,C10_T3,451,227,3,1,57,680,C10,1,C10_T3,FloodStep_T3,20000000.0,451
131,C10_T3,452,228,4,1,57,680,C10,1,C10_T3,FloodStep_T3,25000000.0,452
131,C10_T3,453,225,1,1,57,680,C10,2,C10_T3,FloodStep_T3,10000000.0,453
131,C10_T3,454,226,2,1,57,680,C10,2,C10_T3,FloodStep_T3,15000000.0,454
131,C10_T3,455,227,3,1,57,680,C10,2,C10_T3,FloodStep_T3,20000000.0,455
131,C10_T3,456,228,4,1,57,680,C10,2,C10_T3,FloodStep_T3,25000000.0,456
134,C4_T3,457,229,1,1,58,674,C4,1,C4_T3,FloodStep_T3,10000000.0,457
134,C4_T3,458,230,2,1,58,674,C4,1,C4_T3,FloodStep_T3,15000000.0,458
134,C4_T3,459,231,3,1,58,674,C4,1,C4_T3,FloodStep_T3,20000000.0,459
134,C4_T3,460,232,4,1,58,674,C4,1,C4_T3,FloodStep_T3,25000000.0,460
134,C4_T3,461,229,1,1,58,674,C4,2,C4_T3,FloodStep_T3,10000000.0,461
134,C4_T3,462,230,2,1,58,674,C4,2,C4_T3,FloodStep_T3,15000000.0,462
134,C4_T3,463,231,3,1,58,674,C4,2,C4_T3,FloodStep_T3,20000000.0,463
134,C4_T3,464,232,4,1,58,674,C4,2,C4_T3,FloodStep_T3,25000000.0,464
137,C5_T3,465,233,1,1,59,675,C5,1,C5_T3,FloodStep_T3,10000000.0,465
137,C5_T3,466,234,2,1,59,675,C5,1,C5_T3,FloodStep_T3,15000000.0,466
137,C5_T3,467,235,3,1,59,675,C5,1,C5_T3,FloodStep_T3,20000000.0,467
137,C5_T3,468,236,4,1,59,675,C5,1,C5_T3,FloodStep_T3,25000000.0,468
137,C5_T3,469,233,1,1,59,675,C5,2,C5_T3,FloodStep_T3,10000000.0,469
137,C5_T3,470,234,2,1,59,675,C5,2,C5_T3,FloodStep_T3,15000000.0,470
137,C5_T3,471,235,3,1,59,675,C5,2,C5_T3,FloodStep_T3,20000000.0,471
137,C5_T3,472,236,4,1,59,675,C5,2,C5_T3,FloodStep_T3,25000000.0,472
140,C6_T3,473,237,1,1,60,676,C6,1,C6_T3,FloodStep_T3,10000000.0,473
140,C6_T3,474,238,2,1,60,676,C6,1,C6_T3,FloodStep_T3,15000000.0,474
140,C6_T3,475,239,3,1,60,676,C6,1,C6_T3,FloodStep_T3,20000000.0,475
140,C6_T3,476,240,4,1,60,676,C6,1,C6_T3,FloodStep_T3,25000000.0,476
140,C6_T3,477,237,1,1,60,676,C6,2,C6_T3,FloodStep_T3,10000000.0,477
140,C6_T3,478,238,2,1,60,676,C6,2,C6_T3,FloodStep_T3,15000000.0,478
140,C6_T3,479,239,3,1,60,676,C6,2,C6_T3,FloodStep_T3,20000000.0,479
140,C6_T3,480,240,4,1,60,676,C6,2,C6_T3,FloodStep_T3,25000000.0,480
143,C7_T3,481,241,1,1,61,677,C7,1,C7_T3,FloodStep_T3,10000000.0,481
143,C7_T3,482,242,2,1,61,677,C7,1,C7_T3,FloodStep_T3,15000000.0,482
143,C7_T3,483,243,3,1,61,677,C7,1,C7_T3,FloodStep_T3,20000000.0,483
143,C7_T3,484,244,4,1,61,677,C7,1,C7_T3,FloodStep_T3,25000000.0,484
143,C7_T3,485,241,1,1,61,677,C7,2,C7_T3,FloodStep_T3,10000000.0,485
143,C7_T3,486,242,2,1,61,677,C7,2,C7_T3,FloodStep_T3,15000000.0,486
143,C7_T3,487,243,3,1,61,677,C7,2,C7_T3,FloodStep_T3,20000000.0,487
143,C7_T3,488,244,4,1,61,677,C7,2,C7_T3,FloodStep_T3,25000000.0,488
146,C8_T3,489,245,1,1,62,678,C8,1,C8_T3,FloodStep_T3,10000000.0,489
146,C8_T3,490,246,2,1,62,678,C8,1,C8_T3,FloodStep_T3,15000000.0,490
146,C8_T3,491,247,3,1,62,678,C8,1,C8_T3,FloodStep_T3,20000000.0,491
146,C8_T3,492,248,4,1,62,678,C8,1,C8_T3,FloodStep_T3,25000000.0,492
146,C8_T3,493,245,1,1,62,678,C8,2,C8_T3,FloodStep_T3,10000000.0,493
146,C8_T3,494,246,2,1,62,678,C8,2,C8_T3,FloodStep_T3,15000000.0,494
146,C8_T3,495,247,3,1,62,678,C8,2,C8_T3,FloodStep_T3,20000000.0,495
146,C8_T3,496,248,4,1,62,678,C8,2,C8_T3,FloodStep_T3,25000000.0,496
149,C9_T3,497,249,1,1,63,679,C9,1,C9_T3,FloodStep_T3,10000000.0,497
149,C9_T3,498,250,2,1,63,679,C9,1,C9_T3,FloodStep_T3,15000000.0,498
149,C9_T3,499,251,3,1,63,679,C9,1,C9_T3,FloodStep_T3,20000000.0,499
149,C9_T3,500,252,4,1,63,679,C9,1,C9_T3,FloodStep_T3,25000000.0,500
149,C9_T3,501,249,1,1,63,679,C9,2,C9_T3,FloodStep_T3,10000000.0,501
149,C9_T3,502,250,2,1,63,679,C9,2,C9_T3,FloodStep_T3,15000000.0,502
149,C9_T3,503,251,3,1,63,679,C9,2,C9_T3,FloodStep_T3,20000000.0,503
149,C9_T3,504,252,4,1,63,679,C9,2,C9_T3,FloodStep_T3,25000000.0,504
152,D1_T3,505,253,1,1,64,683,D1,1,D1_T3,FloodStep_T3,10000000.0,505
152,D1_T3,506,254,2,1,64,683,D1,1,D1_T3,FloodStep_T3,15000000.0,506
152,D1_T3,507,255,3,1,64,683,D1,1,D1_T3,FloodStep_T3,20000000.0,507
152,D1_T3,508,256,4,1,64,683,D1,1,D1_T3,FloodStep_T3,25000000.0,508
152,D1_T3,509,253,1,1,64,683,D1,2,D1_T3,FloodStep_T3,10000000.0,509
152,D1_T3,510,254,2,1,64,683,D1,2,D1_T3,FloodStep_T3,15000000.0,510
152,D1_T3,511,255,3,1,64,683,D1,2,D1_T3,FloodStep_T3,20000000.0,511
152,D1_T3,512,256,4,1,64,683,D1,2,D1_T3,FloodStep_T3,25000000.0,512
155,D2_T3,513,257,1,1,65,684,D2,1,D2_T3,FloodStep_T3,10000000.0,513
155,D2_T3,514,258,2,1,65,684,D2,1,D2_T3,FloodStep_T3,15000000.0,514
155,D2_T3,515,259,3,1,65,684,D2,1,D2_T3,FloodStep_T3,20000000.0,515
155,D2_T3,516,260,4,1,65,684,D2,1,D2_T3,FloodStep_T3,25000000.0,516
155,D2_T3,517,257,1,1,65,684,D2,2,D2_T3,FloodStep_T3,10000000.0,517
155,D2_T3,518,258,2,1,65,684,D2,2,D2_T3,FloodStep_T3,15000000.0,518
155,D2_T3,519,259,3,1,65,684,D2,2,D2_T3,FloodStep_T3,20000000.0,519
155,D2_T3,520,260,4,1,65,684,D2,2,D2_T3,FloodStep_T3,25000000.0,520
158,D4_T3,521,261,1,1,66,685,D4,1,D4_T3,FloodStep_T3,10000000.0,521
158,D4_T3,522,262,2,1,66,685,D4,1,D4_T3,FloodStep_T3,15000000.0,522
158,D4_T3,523,263,3,1,66,685,D4,1,D4_T3,FloodStep_T3,20000000.0,523
158,D4_T3,524,264,4,1,66,685,D4,1,D4_T3,FloodStep_T3,25000000.0,524
158,D4_T3,525,261,1,1,66,685,D4,2,D4_T3,FloodStep_T3,10000000.0,525
158,D4_T3,526,262,2,1,66,685,D4,2,D4_T3,FloodStep_T3,15000000.0,526
158,D4_T3,527,263,3,1,66,685,D4,2,D4_T3,FloodStep_T3,20000000.0,527
158,D4_T3,528,264,4,1,66,685,D4,2,D4_T3,FloodStep_T3,25000000.0,528
161,A1_T5,529,265,1,1,67,697,A1,1,A1_T5,FloodStep_T5,10000000.0,529
161,A1_T5,530,266,2,1,67,697,A1,1,A1_T5,FloodStep_T5,15000000.0,530
161,A1_T5,531,267,3,1,67,697,A1,1,A1_T5,FloodStep_T5,20000000.0,531
161,A1_T5,532,268,4,1,67,697,A1,1,A1_T5,FloodStep_T5,25000000.0,532
161,A1_T5,533,265,1,1,67,697,A1,2,A1_T5,FloodStep_T5,10000000.0,533
161,A1_T5,534,266,2,1,67,697,A1,2,A1_T5,FloodStep_T5,15000000.0,534
161,A1_T5,535,267,3,1,67,697,A1,2,A1_T5,FloodStep_T5,20000000.0,535
161,A1_T5,536,268,4,1,67,697,A1,2,A1_T5,FloodStep_T5,25000000.0,536
164,A8_T5,537,269,1,1,68,698,A8,1,A8_T5,FloodStep_T5,10000000.0,537
164,A8_T5,538,270,2,1,68,698,A8,1,A8_T5,FloodStep_T5,15000000.0,538
164,A8_T5,539,271,3,1,68,698,A8,1,A8_T5,FloodStep_T5,20000000.0,539
164,A8_T5,540,272,4,1,68,698,A8,1,A8_T5,FloodStep_T5,25000000.0,540
164,A8_T5,541,269,1,1,68,698,A8,2,A8_T5,FloodStep_T5,10000000.0,541
164,A8_T5,542,270,2,1,68,698,A8,2,A8_T5,FloodStep_T5,15000000.0,542
164,A8_T5,543,271,3,1,68,698,A8,2,A8_T5,FloodStep_T5,20000000.0,543
164,A8_T5,544,272,4,1,68,698,A8,2,A8_T5,FloodStep_T5,25000000.0,544
167,B1_T5,545,273,1,1,69,686,B1,1,B1_T5,FloodStep_T5,10000000.0,545
167,B1_T5,546,274,2,1,69,686,B1,1,B1_T5,FloodStep_T5,15000000.0,546
167,B1_T5,547,275,3,1,69,686,B1,1,B1_T5,FloodStep_T5,20000000.0,547
167,B1_T5,548,276,4,1,69,686,B1,1,B1_T5,FloodStep_T5,25000000.0,548
167,B1_T5,549,273,1,1,69,686,B1,2,B1_T5,FloodStep_T5,10000000.0,549
167,B1_T5,550,274,2,1,69,686,B1,2,B1_T5,FloodStep_T5,15000000.0,550
167,B1_T5,551,275,3,1,69,686,B1,2,B1_T5,FloodStep_T5,20000000.0,551
167,B1_T5,552,276,4,1,69,686,B1,2,B1_T5,FloodStep_T5,25000000.0,552
170,B2_T5,553,277,1,1,70,687,B2,1,B2_T5,FloodStep_T5,10000000.0,553
170,B2_T5,554,278,2,1,70,687,B2,1,B2_T5,FloodStep_T5,15000000.0,554
170,B2_T5,555,279,3,1,70,687,B2,1,B2_T5,FloodStep_T5,20000000.0,555
170,B2_T5,556,280,4,1,70,687,B2,1,B2_T5,FloodStep_T5,25000000.0,556
170,B2_T5,557,277,1,1,70,687,B2,2,B2_T5,FloodStep_T5,10000000.0,557
170,B2_T5,558,278,2,1,70,687,B2,2,B2_T5,FloodStep_T5,15000000.0,558
170,B2_T5,559,279,3,1,70,687,B2,2,B2_T5,FloodStep_T5,20000000.0,559
170,B2_T5,560,280,4,1,70,687,B2,2,B2_T5,FloodStep_T5,25000000.0,560
173,B3_T5,561,281,1,1,71,688,B3,1,B3_T5,FloodStep_T5,10000000.0,561
173,B3_T5,562,282,2,1,71,688,B3,1,B3_T5,FloodStep_T5,15000000.0,562
173,B3_T5,563,283,3,1,71,688,B3,1,B3_T5,FloodStep_T5,20000000.0,563
173,B3_T5,564,284,4,1,71,688,B3,1,B3_T5,FloodStep_T5,25000000.0,564
173,B3_T5,565,281,1,1,71,688,B3,2,B3_T5,FloodStep_T5,10000000.0,565
173,B3_T5,566,282,2,1,71,688,B3,2,B3_T5,FloodStep_T5,15000000.0,566
173,B3_T5,567,283,3,1,71,688,B3,2,B3_T5,FloodStep_T5,20000000.0,567
173,B3_T5,568,284,4,1,71,688,B3,2,B3_T5,FloodStep_T5,25000000.0,568
176,B4_T5,569,285,1,1,72,689,B4,1,B4_T5,FloodStep_T5,10000000.0,569
176,B4_T5,570,286,2,1,72,689,B4,1,B4_T5,FloodStep_T5,15000000.0,570
176,B4_T5,571,287,3,1,72,689,B4,1,B4_T5,FloodStep_T5,20000000.0,571
176,B4_T5,572,288,4,1,72,689,B4,1,B4_T5,FloodStep_T5,25000000.0,572
