acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
411,A8_T2,283,143,3,1,36,656,A8,1,A8_T2,FloodStep_T2,20000000.0,283
411,A8_T2,284,144,4,1,36,656,A8,1,A8_T2,FloodStep_T2,25000000.0,284
411,A8_T2,285,141,1,1,36,656,A8,2,A8_T2,FloodStep_T2,10000000.0,285
411,A8_T2,286,142,2,1,36,656,A8,2,A8_T2,FloodStep_T2,15000000.0,286
411,A8_T2,287,143,3,1,36,656,A8,2,A8_T2,FloodStep_T2,20000000.0,287
411,A8_T2,288,144,4,1,36,656,A8,2,A8_T2,FloodStep_T2,25000000.0,288
377,B1_T2,289,145,1,1,37,644,B1,1,B1_T2,FloodStep_T2,10000000.0,289
377,B1_T2,290,146,2,1,37,644,B1,1,B1_T2,FloodStep_T2,15000000.0,290
377,B1_T2,291,147,3,1,37,644,B1,1,B1_T2,FloodStep_T2,20000000.0,291
377,B1_T2,292,148,4,1,37,644,B1,1,B1_T2,FloodStep_T2,25000000.0,292
377,B1_T2,293,145,1,1,37,644,B1,2,B1_T2,FloodStep_T2,10000000.0,293
377,B1_T2,294,146,2,1,37,644,B1,2,B1_T2,FloodStep_T2,15000000.0,294
377,B1_T2,295,147,3,1,37,644,B1,2,B1_T2,FloodStep_T2,20000000.0,295
377,B1_T2,296,148,4,1,37,644,B1,2,B1_T2,FloodStep_T2,25000000.0,296
380,B2_T2,297,149,1,1,38,645,B2,1,B2_T2,FloodStep_T2,10000000.0,297
380,B2_T2,298,150,2,1,38,645,B2,1,B2_T2,FloodStep_T2,15000000.0,298
380,B2_T2,299,151,3,1,38,645,B2,1,B2_T2,FloodStep_T2,20000000.0,299
380,B2_T2,300,152,4,1,38,645,B2,1,B2_T2,FloodStep_T2,25000000.0,300
380,B2_T2,301,149,1,1,38,645,B2,2,B2_T2,FloodStep_T2,10000000.0,301
380,B2_T2,302,150,2,1,38,645,B2,2,B2_T2,FloodStep_T2,15000000.0,302
380,B2_T2,303,151,3,1,38,645,B2,2,B2_T2,FloodStep_T2,20000000.0,303
380,B2_T2,304,152,4,1,38,645,B2,2,B2_T2,FloodStep_T2,25000000.0,304
383,B3_T2,305,153,1,1,39,646,B3,1,B3_T2,FloodStep_T2,10000000.0,305
383,B3_T2,306,154,2,1,39,646,B3,1,B3_T2,FloodStep_T2,15000000.0,306
383,B3_T2,307,155,3,1,39,646,B3,1,B3_T2,FloodStep_T2,20000000.0,307
383,B3_T2,308,156,4,1,39,646,B3,1,B3_T2,FloodStep_T2,25000000.0,308
383,B3_T2,309,153,1,1,39,646,B3,2,B3_T2,FloodStep_T2,10000000.0,309
383,B3_T2,310,154,2,1,39,646,B3,2,B3_T2,FloodStep_T2,15000000.0,310
383,B3_T2,311,155,3,1,39,646,B3,2,B3_T2,FloodStep_T2,20000000.0,311
383,B3_T2,312,156,4,1,39,646,B3,2,B3_T2,FloodStep_T2,25000000.0,312
386,B4_T2,313,157,1,1,40,647,B4,1,B4_T2,FloodStep_T2,10000000.0,313
386,B4_T2,314,158,2,1,40,647,B4,1,B4_T2,FloodStep_T2,15000000.0,314
386,B4_T2,315,159,3,1,40,647,B4,1,B4_T2,FloodStep_T2,20000000.0,315
386,B4_T2,316,160,4,1,40,647,B4,1,B4_T2,FloodStep_T2,25000000.0,316
386,B4_T2,317,157,1,1,40,647,B4,2,B4_T2,FloodStep_T2,10000000.0,317
386,B4_T2,318,158,2,1,40,647,B4,2,B4_T2,FloodStep_T2,15000000.0,318
386,B4_T2,319,159,3,1,40,647,B4,2,B4_T2,FloodStep_T2,20000000.0,319
386,B4_T2,320,160,4,1,40,647,B4,2,B4_T2,FloodStep_T2,25000000.0,320
405,C10_T2,321,161,1,1,41,654,C10,1,C10_T2,FloodStep_T2,10000000.0,321
405,C10_T2,322,162,2,1,41,654,C10,1,C10_T2,FloodStep_T2,15000000.0,322
405,C10_T2,323,163,3,1,41,654,C10,1,C10_T2,FloodStep_T2,20000000.0,323
405,C10_T2,324,164,4,1,41,654,C10,1,C10_T2,FloodStep_T2,25000000.0,324
405,C10_T2,325,161,1,1,41,654,C10,2,C10_T2,FloodStep_T2,10000000.0,325
405,C10_T2,326,162,2,1,41,654,C10,2,C10_T2,FloodStep_T2,15000000.0,326
405,C10_T2,327,163,3,1,41,654,C10,2,C10_T2,FloodStep_T2,20000000.0,327
405,C10_T2,328,164,4,1,41,654,C10,2,C10_T2,FloodStep_T2,25000000.0,328
387,C4_T2,329,165,1,1,42,648,C4,1,C4_T2,FloodStep_T2,10000000.0,329
387,C4_T2,330,166,2,1,42,648,C4,1,C4_T2,FloodStep_T2,15000000.0,330
387,C4_T2,331,167,3,1,42,648,C4,1,C4_T2,FloodStep_T2,20000000.0,331
387,C4_T2,332,168,4,1,42,648,C4,1,C4_T2,FloodStep_T2,25000000.0,332
387,C4_T2,333,165,1,1,42,648,C4,2,C4_T2,FloodStep_T2,10000000.0,333
387,C4_T2,334,166,2,1,42,648,C4,2,C4_T2,FloodStep_T2,15000000.0,334
387,C4_T2,335,167,3,1,42,648,C4,2,C4_T2,FloodStep_T2,20000000.0,335
387,C4_T2,336,168,4,1,42,648,C4,2,C4_T2,FloodStep_T2,25000000.0,336
390,C5_T2,337,169,1,1,43,649,C5,1,C5_T2,FloodStep_T2,10000000.0,337
390,C5_T2,338,170,2,1,43,649,C5,1,C5_T2,FloodStep_T2,15000000.0,338
390,C5_T2,339,171,3,1,43,649,C5,1,C5_T2,FloodStep_T2,20000000.0,339
390,C5_T2,340,172,4,1,43,649,C5,1,C5_T2,FloodStep_T2,25000000.0,340
390,C5_T2,341,169,1,1,43,649,C5,2,C5_T2,FloodStep_T2,10000000.0,341
390,C5_T2,342,170,2,1,43,649,C5,2,C5_T2,FloodStep_T2,15000000.0,342
390,C5_T2,343,171,3,1,43,649,C5,2,C5_T2,FloodStep_T2,20000000.0,343
390,C5_T2,344,172,4,1,43,649,C5,2,C5_T2,FloodStep_T2,25000000.0,344
393,C6_T2,345,173,1,1,44,650,C6,1,C6_T2,FloodStep_T2,10000000.0,345
393,C6_T2,346,174,2,1,44,650,C6,1,C6_T2,FloodStep_T2,15000000.0,346
393,C6_T2,347,175,3,1,44,650,C6,1,C6_T2,FloodStep_T2,20000000.0,347
393,C6_T2,348,176,4,1,44,650,C6,1,C6_T2,FloodStep_T2,25000000.0,348
393,C6_T2,349,173,1,1,44,650,C6,2,C6_T2,FloodStep_T2,10000000.0,349
393,C6_T2,350,174,2,1,44,650,C6,2,C6_T2,FloodStep_T2,15000000.0,350
393,C6_T2,351,175,3,1,44,650,C6,2,C6_T2,FloodStep_T2,20000000.0,351
393,C6_T2,352,176,4,1,44,650,C6,2,C6_T2,FloodStep_T2,25000000.0,352
396,C7_T2,353,177,1,1,45,651,C7,1,C7_T2,FloodStep_T2,10000000.0,353
396,C7_T2,354,178,2,1,45,651,C7,1,C7_T2,FloodStep_T2,15000000.0,354
396,C7_T2,355,179,3,1,45,651,C7,1,C7_T2,FloodStep_T2,20000000.0,355
396,C7_T2,356,180,4,1,45,651,C7,1,C7_T2,FloodStep_T2,25000000.0,356
396,C7_T2,357,177,1,1,45,651,C7,2,C7_T2,FloodStep_T2,10000000.0,357
396,C7_T2,358,178,2,1,45,651,C7,2,C7_T2,FloodStep_T2,15000000.0,358
396,C7_T2,359,179,3,1,45,651,C7,2,C7_T2,FloodStep_T2,20000000.0,359
396,C7_T2,360,180,4,1,45,651,C7,2,C7_T2,FloodStep_T2,25000000.0,360
399,C8_T2,361,181,1,1,46,652,C8,1,C8_T2,FloodStep_T2,10000000.0,361
399,C8_T2,362,182,2,1,46,652,C8,1,C8_T2,FloodStep_T2,15000000.0,362
399,C8_T2,363,183,3,1,46,652,C8,1,C8_T2,FloodStep_T2,20000000.0,363
399,C8_T2,364,184,4,1,46,652,C8,1,C8_T2,FloodStep_T2,25000000.0,364
399,C8_T2,365,181,1,1,46,652,C8,2,C8_T2,FloodStep_T2,10000000.0,365
399,C8_T2,366,182,2,1,46,652,C8,2,C8_T2,FloodStep_T2,15000000.0,366
399,C8_T2,367,183,3,1,46,652,C8,2,C8_T2,FloodStep_T2,20000000.0,367
399,C8_T2,368,184,4,1,46,652,C8,2,C8_T2,FloodStep_T2,25000000.0,368
402,C9_T2,369,185,1,1,47,653,C9,1,C9_T2,FloodStep_T2,10000000.0,369
402,C9_T2,370,186,2,1,47,653,C9,1,C9_T2,FloodStep_T2,15000000.0,370
402,C9_T2,371,187,3,1,47,653,C9,1,C9_T2,FloodStep_T2,20000000.0,371
402,C9_T2,372,188,4,1,47,653,C9,1,C9_T2,FloodStep_T2,25000000.0,372
402,C9_T2,373,185,1,1,47,653,C9,2,C9_T2,FloodStep_T2,10000000.0,373
402,C9_T2,374,186,2,1,47,653,C9,2,C9_T2,FloodStep_T2,15000000.0,374
402,C9_T2,375,187,3,1,47,653,C9,2,C9_T2,FloodStep_T2,20000000.0,375
402,C9_T2,376,188,4,1,47,653,C9,2,C9_T2,FloodStep_T2,25000000.0,376
414,D1_T2,377,189,1,1,48,657,D1,1,D1_T2,FloodStep_T2,10000000.0,377
414,D1_T2,378,190,2,1,48,657,D1,1,D1_T2,FloodStep_T2,15000000.0,378
414,D1_T2,379,191,3,1,48,657,D1,1,D1_T2,FloodStep_T2,20000000.0,379
414,D1_T2,380,192,4,1,48,657,D1,1,D1_T2,FloodStep_T2,25000000.0,380
414,D1_T2,381,189,1,1,48,657,D1,2,D1_T2,FloodStep_T2,10000000.0,381
414,D1_T2,382,190,2,1,48,657,D1,2,D1_T2,FloodStep_T2,15000000.0,382
414,D1_T2,383,191,3,1,48,657,D1,2,D1_T2,FloodStep_T2,20000000.0,383
414,D1_T2,384,192,4,1,48,657,D1,2,D1_T2,FloodStep_T2,25000000.0,384
417,D2_T2,385,193,1,1,49,658,D2,1,D2_T2,FloodStep_T2,10000000.0,385
417,D2_T2,386,194,2,1,49,658,D2,1,D2_T2,FloodStep_T2,15000000.0,386
417,D2_T2,387,195,3,1,49,658,D2,1,D2_T2,FloodStep_T2,20000000.0,387
417,D2_T2,388,196,4,1,49,658,D2,1,D2_T2,FloodStep_T2,25000000.0,388
417,D2_T2,389,193,1,1,49,658,D2,2,D2_T2,FloodStep_T2,10000000.0,389
417,D2_T2,390,194,2,1,49,658,D2,2,D2_T2,FloodStep_T2,15000000.0,390
417,D2_T2,391,195,3,1,49,658,D2,2,D2_T2,FloodStep_T2,20000000.0,391
417,D2_T2,392,196,4,1,49,658,D2,2,D2_T2,FloodStep_T2,25000000.0,392
420,D4_T2,393,197,1,1,50,659,D4,1,D4_T2,FloodStep_T2,10000000.0,393
420,D4_T2,394,198,2,1,50,659,D4,1,D4_T2,FloodStep_T2,15000000.0,394
420,D4_T2,395,199,3,1,50,659,D4,1,D4_T2,FloodStep_T2,20000000.0,395
420,D4_T2,396,200,4,1,50,659,D4,1,D4_T2,FloodStep_T2,25000000.0,396
420,D4_T2,397,197,1,1,50,659,D4,2,D4_T2,FloodStep_T2,10000000.0,397
420,D4_T2,398,198,2,1,50,659,D4,2,D4_T2,FloodStep_T2,15000000.0,398
420,D4_T2,399,199,3,1,50,659,D4,2,D4_T2,FloodStep_T2,20000000.0,399
420,D4_T2,400,200,4,1,50,659,D4,2,D4_T2,FloodStep_T2,25000000.0,400
454,A1_T3,401,201,1,1,51,671,A1,1,A1_T3,FloodStep_T3,10000000.0,401
454,A1_T3,402,202,2,1,51,671,A1,1,A1_T3,FloodStep_T3,15000000.0,402
454,A1_T3,403,203,3,1,51,671,A1,1,A1_T3,FloodStep_T3,20000000.0,403
454,A1_T3,404,204,4,1,51,671,A1,1,A1_T3,FloodStep_T3,25000000.0,404
454,A1_T3,405,201,1,1,51,671,A1,2,A1_T3,FloodStep_T3,10000000.0,405
454,A1_T3,406,202,2,1,51,671,A1,2,A1_T3,FloodStep_T3,15000000.0,406
454,A1_T3,407,203,3,1,51,671,A1,2,A1_T3,FloodStep_T3,20000000.0,407
454,A1_T3,408,204,4,1,51,671,A1,2,A1_T3,FloodStep_T3,25000000.0,408
457,A8_T3,409,205,1,1,52,672,A8,1,A8_T3,FloodStep_T3,10000000.0,409
457,A8_T3,410,206,2,1,52,672,A8,1,A8_T3,FloodStep_T3,15000000.0,410
457,A8_T3,411,207,3,1,52,672,A8,1,A8_T3,FloodStep_T3,20000000.0,411
457,A8_T3,412,208,4,1,52,672,A8,1,A8_T3,FloodStep_T3,25000000.0,412
457,A8_T3,413,205,1,1,52,672,A8,2,A8_T3,FloodStep_T3,10000000.0,413
457,A8_T3,414,206,2,1,52,672,A8,2,A8_T3,FloodStep_T3,15000000.0,414
457,A8_T3,415,207,3,1,52,672,A8,2,A8_T3,FloodStep_T3,20000000.0,415
457,A8_T3,416,208,4,1,52,672,A8,2,A8_T3,FloodStep_T3,25000000.0,416
423,B1_T3,417,209,1,1,53,660,B1,1,B1_T3,FloodStep_T3,10000000.0,417
423,B1_T3,418,210,2,1,53,660,B1,1,B1_T3,FloodStep_T3,15000000.0,418
423,B1_T3,419,211,3,1,53,660,B1,1,B1_T3,FloodStep_T3,20000000.0,419
423,B1_T3,420,212,4,1,53,660,B1,1,B1_T3,FloodStep_T3,25000000.0,420
423,B1_T3,421,209,1,1,53,660,B1,2,B1_T3,FloodStep_T3,10000000.0,421
423,B1_T3,422,210,2,1,53,660,B1,2,B1_T3,FloodStep_T3,15000000.0,422
423,B1_T3,423,211,3,1,53,660,B1,2,B1_T3,FloodStep_T3,20000000.0,423
423,B1_T3,424,212,4,1,53,660,B1,2,B1_T3,FloodStep_T3,25000000.0,424
426,B2_T3,425,213,1,1,54,661,B2,1,B2_T3,FloodStep_T3,10000000.0,425
426,B2_T3,426,214,2,1,54,661,B2,1,B2_T3,FloodStep_T3,15000000.0,426
426,B2_T3,427,215,3,1,54,661,B2,1,B2_T3,FloodStep_T3,20000000.0,427
426,B2_T3,428,216,4,1,54,661,B2,1,B2_T3,FloodStep_T3,25000000.0,428
426,B2_T3,429,213,1,1,54,661,B2,2,B2_T3,FloodStep_T3,10000000.0,429
426,B2_T3,430,214,2,1,54,661,B2,2,B2_T3,FloodStep_T3,15000000.0,430
426,B2_T3,431,215,3,1,54,661,B2,2,B2_T3,FloodStep_T3,20000000.0,431
426,B2_T3,432,216,4,1,54,661,B2,2,B2_T3,FloodStep_T3,25000000.0,432
429,B3_T3,433,217,1,1,55,662,B3,1,B3_T3,FloodStep_T3,10000000.0,433
429,B3_T3,434,218,2,1,55,662,B3,1,B3_T3,FloodStep_T3,15000000.0,434
429,B3_T3,435,219,3,1,55,662,B3,1,B3_T3,FloodStep_T3,20000000.0,435
429,B3_T3,436,220,4,1,55,662,B3,1,B3_T3,FloodStep_T3,25000000.0,436
429,B3_T3,437,217,1,1,55,662,B3,2,B3_T3,FloodStep_T3,10000000.0,437
429,B3_T3,438,218,2,1,55,662,B3,2,B3_T3,FloodStep_T3,15000000.0,438
429,B3_T3,439,219,3,1,55,662,B3,2,B3_T3,FloodStep_T3,20000000.0,439
429,B3_T3,440,220,4,1,55,662,B3,2,B3_T3,FloodStep_T3,25000000.0,440
432,B4_T3,441,221,1,1,56,663,B4,1,B4_T3,FloodStep_T3,10000000.0,441
432,B4_T3,442,222,2,1,56,663,B4,1,B4_T3,FloodStep_T3,15000000.0,442
432,B4_T3,443,223,3,1,56,663,B4,1,B4_T3,FloodStep_T3,20000000.0,443
432,B4_T3,444,224,4,1,56,663,B4,1,B4_T3,FloodStep_T3,25000000.0,444
432,B4_T3,445,221,1,1,56,663,B4,2,B4_T3,FloodStep_T3,10000000.0,445
432,B4_T3,446,222,2,1,56,663,B4,2,B4_T3,FloodStep_T3,15000000.0,446
432,B4_T3,447,223,3,1,56,663,B4,2,B4_T3,FloodStep_T3,20000000.0,447
432,B4_T3,448,224,4,1,56,663,B4,2,B4_T3,FloodStep_T3,25000000.0,448
451,C10_T3,449,225,1,1,57,670,C10,1,C10_T3,FloodStep_T3,10000000.0,449
451,C10_T3,450,226,2,1,57,670,C10,1,C10_T3,FloodStep_T3,15000000.0,450
451,C10_T3,451,227,3,1,57,670,C10,1,C10_T3,FloodStep_T3,20000000.0,451
451,C10_T3,452,228,4,1,57,670,C10,1,C10_T3,FloodStep_T3,25000000.0,452
451,C10_T3,453,225,1,1,57,670,C10,2,C10_T3,FloodStep_T3,10000000.0,453
451,C10_T3,454,226,2,1,57,670,C10,2,C10_T3,FloodStep_T3,15000000.0,454
451,C10_T3,455,227,3,1,57,670,C10,2,C10_T3,FloodStep_T3,20000000.0,455
451,C10_T3,456,228,4,1,57,670,C10,2,C10_T3,FloodStep_T3,25000000.0,456
433,C4_T3,457,229,1,1,58,664,C4,1,C4_T3,FloodStep_T3,10000000.0,457
433,C4_T3,458,230,2,1,58,664,C4,1,C4_T3,FloodStep_T3,15000000.0,458
433,C4_T3,459,231,3,1,58,664,C4,1,C4_T3,FloodStep_T3,20000000.0,459
433,C4_T3,460,232,4,1,58,664,C4,1,C4_T3,FloodStep_T3,25000000.0,460
433,C4_T3,461,229,1,1,58,664,C4,2,C4_T3,FloodStep_T3,10000000.0,461
433,C4_T3,462,230,2,1,58,664,C4,2,C4_T3,FloodStep_T3,15000000.0,462
433,C4_T3,463,231,3,1,58,664,C4,2,C4_T3,FloodStep_T3,20000000.0,463
433,C4_T3,464,232,4,1,58,664,C4,2,C4_T3,FloodStep_T3,25000000.0,464
436,C5_T3,465,233,1,1,59,665,C5,1,C5_T3,FloodStep_T3,10000000.0,465
436,C5_T3,466,234,2,1,59,665,C5,1,C5_T3,FloodStep_T3,15000000.0,466
436,C5_T3,467,235,3,1,59,665,C5,1,C5_T3,FloodStep_T3,20000000.0,467
436,C5_T3,468,236,4,1,59,665,C5,1,C5_T3,FloodStep_T3,25000000.0,468
436,C5_T3,469,233,1,1,59,665,C5,2,C5_T3,FloodStep_T3,10000000.0,469
436,C5_T3,470,234,2,1,59,665,C5,2,C5_T3,FloodStep_T3,15000000.0,470
436,C5_T3,471,235,3,1,59,665,C5,2,C5_T3,FloodStep_T3,20000000.0,471
436,C5_T3,472,236,4,1,59,665,C5,2,C5_T3,FloodStep_T3,25000000.0,472
439,C6_T3,473,237,1,1,60,666,C6,1,C6_T3,FloodStep_T3,10000000.0,473
439,C6_T3,474,238,2,1,60,666,C6,1,C6_T3,FloodStep_T3,15000000.0,474
439,C6_T3,475,239,3,1,60,666,C6,1,C6_T3,FloodStep_T3,20000000.0,475
439,C6_T3,476,240,4,1,60,666,C6,1,C6_T3,FloodStep_T3,25000000.0,476
439,C6_T3,477,237,1,1,60,666,C6,2,C6_T3,FloodStep_T3,10000000.0,477
439,C6_T3,478,238,2,1,60,666,C6,2,C6_T3,FloodStep_T3,15000000.0,478
439,C6_T3,479,239,3,1,60,666,C6,2,C6_T3,FloodStep_T3,20000000.0,479
439,C6_T3,480,240,4,1,60,666,C6,2,C6_T3,FloodStep_T3,25000000.0,480
442,C7_T3,481,241,1,1,61,667,C7,1,C7_T3,FloodStep_T3,10000000.0,481
442,C7_T3,482,242,2,1,61,667,C7,1,C7_T3,FloodStep_T3,15000000.0,482
442,C7_T3,483,243,3,1,61,667,C7,1,C7_T3,FloodStep_T3,20000000.0,483
442,C7_T3,484,244,4,1,61,667,C7,1,C7_T3,FloodStep_T3,25000000.0,484
442,C7_T3,485,241,1,1,61,667,C7,2,C7_T3,FloodStep_T3,10000000.0,485
442,C7_T3,486,242,2,1,61,667,C7,2,C7_T3,FloodStep_T3,15000000.0,486
442,C7_T3,487,243,3,1,61,667,C7,2,C7_T3,FloodStep_T3,20000000.0,487
442,C7_T3,488,244,4,1,61,667,C7,2,C7_T3,FloodStep_T3,25000000.0,488
445,C8_T3,489,245,1,1,62,668,C8,1,C8_T3,FloodStep_T3,10000000.0,489
445,C8_T3,490,246,2,1,62,668,C8,1,C8_T3,FloodStep_T3,15000000.0,490
445,C8_T3,491,247,3,1,62,668,C8,1,C8_T3,FloodStep_T3,20000000.0,491
445,C8_T3,492,248,4,1,62,668,C8,1,C8_T3,FloodStep_T3,25000000.0,492
445,C8_T3,493,245,1,1,62,668,C8,2,C8_T3,FloodStep_T3,10000000.0,493
445,C8_T3,494,246,2,1,62,668,C8,2,C8_T3,FloodStep_T3,15000000.0,494
445,C8_T3,495,247,3,1,62,668,C8,2,C8_T3,FloodStep_T3,20000000.0,495
445,C8_T3,496,248,4,1,62,668,C8,2,C8_T3,FloodStep_T3,25000000.0,496
448,C9_T3,497,249,1,1,63,669,C9,1,C9_T3,FloodStep_T3,10000000.0,497
448,C9_T3,498,250,2,1,63,669,C9,1,C9_T3,FloodStep_T3,15000000.0,498
448,C9_T3,499,251,3,1,63,669,C9,1,C9_T3,FloodStep_T3,20000000.0,499
448,C9_T3,500,252,4,1,63,669,C9,1,C9_T3,FloodStep_T3,25000000.0,500
448,C9_T3,501,249,1,1,63,669,C9,2,C9_T3,FloodStep_T3,10000000.0,501
448,C9_T3,502,250,2,1,63,669,C9,2,C9_T3,FloodStep_T3,15000000.0,502
448,C9_T3,503,251,3,1,63,669,C9,2,C9_T3,FloodStep_T3,20000000.0,503
448,C9_T3,504,252,4,1,63,669,C9,2,C9_T3,FloodStep_T3,25000000.0,504
460,D1_T3,505,253,1,1,64,673,D1,1,D1_T3,FloodStep_T3,10000000.0,505
460,D1_T3,506,254,2,1,64,673,D1,1,D1_T3,FloodStep_T3,15000000.0,506
460,D1_T3,507,255,3,1,64,673,D1,1,D1_T3,FloodStep_T3,20000000.0,507
460,D1_T3,508,256,4,1,64,673,D1,1,D1_T3,FloodStep_T3,25000000.0,508
460,D1_T3,509,253,1,1,64,673,D1,2,D1_T3,FloodStep_T3,10000000.0,509
460,D1_T3,510,254,2,1,64,673,D1,2,D1_T3,FloodStep_T3,15000000.0,510
460,D1_T3,511,255,3,1,64,673,D1,2,D1_T3,FloodStep_T3,20000000.0,511
460,D1_T3,512,256,4,1,64,673,D1,2,D1_T3,FloodStep_T3,25000000.0,512
463,D2_T3,513,257,1,1,65,674,D2,1,D2_T3,FloodStep_T3,10000000.0,513
463,D2_T3,514,258,2,1,65,674,D2,1,D2_T3,FloodStep_T3,15000000.0,514
463,D2_T3,515,259,3,1,65,674,D2,1,D2_T3,FloodStep_T3,20000000.0,515
463,D2_T3,516,260,4,1,65,674,D2,1,D2_T3,FloodStep_T3,25000000.0,516
463,D2_T3,517,257,1,1,65,674,D2,2,D2_T3,FloodStep_T3,10000000.0,517
463,D2_T3,518,258,2,1,65,674,D2,2,D2_T3,FloodStep_T3,15000000.0,518
463,D2_T3,519,259,3,1,65,674,D2,2,D2_T3,FloodStep_T3,20000000.0,519
463,D2_T3,520,260,4,1,65,674,D2,2,D2_T3,FloodStep_T3,25000000.0,520
466,D4_T3,521,261,1,1,66,675,D4,1,D4_T3,FloodStep_T3,10000000.0,521
466,D4_T3,522,262,2,1,66,675,D4,1,D4_T3,FloodStep_T3,15000000.0,522
466,D4_T3,523,263,3,1,66,675,D4,1,D4_T3,FloodStep_T3,20000000.0,523
466,D4_T3,524,264,4,1,66,675,D4,1,D4_T3,FloodStep_T3,25000000.0,524
466,D4_T3,525,261,1,1,66,675,D4,2,D4_T3,FloodStep_T3,10000000.0,525
466,D4_T3,526,262,2,1,66,675,D4,2,D4_T3,FloodStep_T3,15000000.0,526
466,D4_T3,527,263,3,1,66,675,D4,2,D4_T3,FloodStep_T3,20000000.0,527
466,D4_T3,528,264,4,1,66,675,D4,2,D4_T3,FloodStep_T3,25000000.0,528
500,A1_T5,529,265,1,1,67,687,A1,1,A1_T5,FloodStep_T5,10000000.0,529
500,A1_T5,530,266,2,1,67,687,A1,1,A1_T5,FloodStep_T5,15000000.0,530
500,A1_T5,531,267,3,1,67,687,A1,1,A1_T5,FloodStep_T5,20000000.0,531
500,A1_T5,532,268,4,1,67,687,A1,1,A1_T5,FloodStep_T5,25000000.0,532
500,A1_T5,533,265,1,1,67,687,A1,2,A1_T5,FloodStep_T5,10000000.0,533
500,A1_T5,534,266,2,1,67,687,A1,2,A1_T5,FloodStep_T5,15000000.0,534
500,A1_T5,535,267,3,1,67,687,A1,2,A1_T5,FloodStep_T5,20000000.0,535
500,A1_T5,536,268,4,1,67,687,A1,2,A1_T5,FloodStep_T5,25000000.0,536
503,A8_T5,537,269,1,1,68,688,A8,1,A8_T5,FloodStep_T5,10000000.0,537
503,A8_T5,538,270,2,1,68,688,A8,1,A8_T5,FloodStep_T5,15000000.0,538
503,A8_T5,539,271,3,1,68,688,A8,1,A8_T5,FloodStep_T5,20000000.0,539
503,A8_T5,540,272,4,1,68,688,A8,1,A8_T5,FloodStep_T5,25000000.0,540
503,A8_T5,541,269,1,1,68,688,A8,2,A8_T5,FloodStep_T5,10000000.0,541
503,A8_T5,542,270,2,1,68,688,A8,2,A8_T5,FloodStep_T5,15000000.0,542
503,A8_T5,543,271,3,1,68,688,A8,2,A8_T5,FloodStep_T5,20000000.0,543
503,A8_T5,544,272,4,1,68,688,A8,2,A8_T5,FloodStep_T5,25000000.0,544
469,B1_T5,545,273,1,1,69,676,B1,1,B1_T5,FloodStep_T5,10000000.0,545
469,B1_T5,546,274,2,1,69,676,B1,1,B1_T5,FloodStep_T5,15000000.0,546
469,B1_T5,547,275,3,1,69,676,B1,1,B1_T5,FloodStep_T5,20000000.0,547
469,B1_T5,548,276,4,1,69,676,B1,1,B1_T5,FloodStep_T5,25000000.0,548
469,B1_T5,549,273,1,1,69,676,B1,2,B1_T5,FloodStep_T5,10000000.0,549
469,B1_T5,550,274,2,1,69,676,B1,2,B1_T5,FloodStep_T5,15000000.0,550
469,B1_T5,551,275,3,1,69,676,B1,2,B1_T5,FloodStep_T5,20000000.0,551
469,B1_T5,552,276,4,1,69,676,B1,2,B1_T5,FloodStep_T5,25000000.0,552
472,B2_T5,553,277,1,1,70,677,B2,1,B2_T5,FloodStep_T5,10000000.0,553
472,B2_T5,554,278,2,1,70,677,B2,1,B2_T5,FloodStep_T5,15000000.0,554
472,B2_T5,555,279,3,1,70,677,B2,1,B2_T5,FloodStep_T5,20000000.0,555
472,B2_T5,556,280,4,1,70,677,B2,1,B2_T5,FloodStep_T5,25000000.0,556
472,B2_T5,557,277,1,1,70,677,B2,2,B2_T5,FloodStep_T5,10000000.0,557
472,B2_T5,558,278,2,1,70,677,B2,2,B2_T5,FloodStep_T5,15000000.0,558
472,B2_T5,559,279,3,1,70,677,B2,2,B2_T5,FloodStep_T5,20000000.0,559
472,B2_T5,560,280,4,1,70,677,B2,2,B2_T5,FloodStep_T5,25000000.0,560
475,B3_T5,561,281,1,1,71,678,B3,1,B3_T5,FloodStep_T5,10000000.0,561
475,B3_T5,562,282,2,1,71,678,B3,1,B3_T5,FloodStep_T5,15000000.0,562
475,B3_T5,563,283,3,1,71,678,B3,1,B3_T5,FloodStep_T5,20000000.0,563
475,B3_T5,564,284,4,1,71,678,B3,1,B3_T5,FloodStep_T5,25000000.0,564
475,B3_T5,565,281,1,1,71,678,B3,2,B3_T5,FloodStep_T5,10000000.0,565
475,B3_T5,566,282,2,1,71,678,B3,2,B3_T5,FloodStep_T5,15000000.0,566
475,B3_T5,567,283,3,1,71,678,B3,2,B3_T5,FloodStep_T5,20000000.0,567
475,B3_T5,568,284,4,1,71,678,B3,2,B3_T5,FloodStep_T5,25000000.0,568
478,B4_T5,569,285,1,1,72,679,B4,1,B4_T5,FloodStep_T5,10000000.0,569
478,B4_T5,570,286,2,1,72,679,B4,1,B4_T5,FloodStep_T5,15000000.0,570
478,B4_T5,571,287,3,1,72,679,B4,1,B4_T5,FloodStep_T5,20000000.0,571
478,B4_T5,572,288,4,1,72,679,B4,1,B4_T5,FloodStep_T5,25000000.0,572
