acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
360,27,1251,1,1251,3,1,390,321,54,WTC,27,Q3,1,38000000.0,1251
360,27,1252,1,1252,4,1,390,321,54,WTC,27,Q3,1,5200000.0,1252
361,28,1253,1,1253,1,1,391,322,55,WTC,28,Q3,1,77000000.0,1253
361,28,1254,1,1254,3,1,391,322,55,WTC,28,Q3,1,5000000.0,1254
361,28,1255,1,1255,4,1,391,322,55,WTC,28,Q3,1,9600000.0,1255
361,28,1256,1,1256,1,1,392,323,56,WTC,28,Q3,1,48000000.0,1256
361,28,1257,1,1257,3,1,392,323,56,WTC,28,Q3,1,38000000.0,1257
361,28,1258,1,1258,4,1,392,323,56,WTC,28,Q3,1,5200000.0,1258
362,29,1259,1,1259,1,1,393,324,57,WTC,29,Q3,1,77000000.0,1259
362,29,1260,1,1260,3,1,393,324,57,WTC,29,Q3,1,5000000.0,1260
362,29,1261,1,1261,4,1,393,324,57,WTC,29,Q3,1,9600000.0,1261
362,29,1262,1,1262,1,1,394,325,58,WTC,29,Q3,1,48000000.0,1262
362,29,1263,1,1263,3,1,394,325,58,WTC,29,Q3,1,38000000.0,1263
362,29,1264,1,1264,4,1,394,325,58,WTC,29,Q3,1,5200000.0,1264
363,3,1265,1,1265,1,1,395,272,5,WTC,3,Q3,1,77000000.0,1265
363,3,1266,1,1266,3,1,395,272,5,WTC,3,Q3,1,5000000.0,1266
363,3,1267,1,1267,4,1,395,272,5,WTC,3,Q3,1,9600000.0,1267
363,3,1268,1,1268,1,1,396,273,6,WTC,3,Q3,1,48000000.0,1268
363,3,1269,1,1269,3,1,396,273,6,WTC,3,Q3,1,38000000.0,1269
363,3,1270,1,1270,4,1,396,273,6,WTC,3,Q3,1,5200000.0,1270
364,30,1271,1,1271,1,1,397,326,59,WTC,30,Q3,1,77000000.0,1271
364,30,1272,1,1272,3,1,397,326,59,WTC,30,Q3,1,5000000.0,1272
364,30,1273,1,1273,4,1,397,326,59,WTC,30,Q3,1,9600000.0,1273
364,30,1274,1,1274,1,1,398,327,60,WTC,30,Q3,1,48000000.0,1274
364,30,1275,1,1275,3,1,398,327,60,WTC,30,Q3,1,38000000.0,1275
364,30,1276,1,1276,4,1,398,327,60,WTC,30,Q3,1,5200000.0,1276
365,31,1277,1,1277,1,1,399,328,61,WTC,31,Q3,1,77000000.0,1277
365,31,1278,1,1278,3,1,399,328,61,WTC,31,Q3,1,5000000.0,1278
365,31,1279,1,1279,4,1,399,328,61,WTC,31,Q3,1,9600000.0,1279
365,31,1280,1,1280,1,1,400,329,62,WTC,31,Q3,1,48000000.0,1280
365,31,1281,1,1281,3,1,400,329,62,WTC,31,Q3,1,38000000.0,1281
365,31,1282,1,1282,4,1,400,329,62,WTC,31,Q3,1,5200000.0,1282
366,32,1283,1,1283,1,1,401,330,63,WTC,32,Q3,1,77000000.0,1283
366,32,1284,1,1284,3,1,401,330,63,WTC,32,Q3,1,5000000.0,1284
366,32,1285,1,1285,4,1,401,330,63,WTC,32,Q3,1,9600000.0,1285
366,32,1286,1,1286,1,1,402,331,64,WTC,32,Q3,1,48000000.0,1286
366,32,1287,1,1287,3,1,402,331,64,WTC,32,Q3,1,38000000.0,1287
366,32,1288,1,1288,4,1,402,331,64,WTC,32,Q3,1,5200000.0,1288
367,33,1289,1,1289,1,1,403,332,65,WTC,33,Q3,1,77000000.0,1289
367,33,1290,1,1290,3,1,403,332,65,WTC,33,Q3,1,5000000.0,1290
367,33,1291,1,1291,4,1,403,332,65,WTC,33,Q3,1,9600000.0,1291
367,33,1292,1,1292,1,1,404,333,66,WTC,33,Q3,1,48000000.0,1292
367,33,1293,1,1293,3,1,404,333,66,WTC,33,Q3,1,38000000.0,1293
367,33,1294,1,1294,4,1,404,333,66,WTC,33,Q3,1,5200000.0,1294
368,34,1295,1,1295,1,1,405,334,67,WTC,34,Q3,1,77000000.0,1295
368,34,1296,1,1296,3,1,405,334,67,WTC,34,Q3,1,5000000.0,1296
368,34,1297,1,1297,4,1,405,334,67,WTC,34,Q3,1,9600000.0,1297
368,34,1298,1,1298,1,1,406,335,68,WTC,34,Q3,1,48000000.0,1298
368,34,1299,1,1299,3,1,406,335,68,WTC,34,Q3,1,38000000.0,1299
368,34,1300,1,1300,4,1,406,335,68,WTC,34,Q3,1,5200000.0,1300
369,35,1301,1,1301,1,1,407,336,69,WTC,35,Q3,1,77000000.0,1301
369,35,1302,1,1302,3,1,407,336,69,WTC,35,Q3,1,5000000.0,1302
369,35,1303,1,1303,4,1,407,336,69,WTC,35,Q3,1,9600000.0,1303
369,35,1304,1,1304,1,1,408,337,70,WTC,35,Q3,1,48000000.0,1304
369,35,1305,1,1305,3,1,408,337,70,WTC,35,Q3,1,38000000.0,1305
369,35,1306,1,1306,4,1,408,337,70,WTC,35,Q3,1,5200000.0,1306
370,36,1307,1,1307,1,1,409,338,71,WTC,36,Q3,1,77000000.0,1307
370,36,1308,1,1308,3,1,409,338,71,WTC,36,Q3,1,5000000.0,1308
370,36,1309,1,1309,4,1,409,338,71,WTC,36,Q3,1,9600000.0,1309
370,36,1310,1,1310,1,1,410,339,72,WTC,36,Q3,1,48000000.0,1310
370,36,1311,1,1311,3,1,410,339,72,WTC,36,Q3,1,38000000.0,1311
370,36,1312,1,1312,4,1,410,339,72,WTC,36,Q3,1,5200000.0,1312
371,37,1313,1,1313,1,1,411,340,73,WTC,37,Q3,1,77000000.0,1313
371,37,1314,1,1314,3,1,411,340,73,WTC,37,Q3,1,5000000.0,1314
371,37,1315,1,1315,4,1,411,340,73,WTC,37,Q3,1,9600000.0,1315
371,37,1316,1,1316,1,1,412,341,74,WTC,37,Q3,1,48000000.0,1316
371,37,1317,1,1317,3,1,412,341,74,WTC,37,Q3,1,38000000.0,1317
371,37,1318,1,1318,4,1,412,341,74,WTC,37,Q3,1,5200000.0,1318
372,38,1319,1,1319,1,1,413,342,75,WTC,38,Q3,1,77000000.0,1319
372,38,1320,1,1320,3,1,413,342,75,WTC,38,Q3,1,5000000.0,1320
372,38,1321,1,1321,4,1,413,342,75,WTC,38,Q3,1,9600000.0,1321
372,38,1322,1,1322,1,1,414,343,76,WTC,38,Q3,1,48000000.0,1322
372,38,1323,1,1323,3,1,414,343,76,WTC,38,Q3,1,38000000.0,1323
372,38,1324,1,1324,4,1,414,343,76,WTC,38,Q3,1,5200000.0,1324
373,39,1325,1,1325,1,1,415,344,77,WTC,39,Q3,1,77000000.0,1325
373,39,1326,1,1326,3,1,415,344,77,WTC,39,Q3,1,5000000.0,1326
373,39,1327,1,1327,4,1,415,344,77,WTC,39,Q3,1,9600000.0,1327
373,39,1328,1,1328,1,1,416,345,78,WTC,39,Q3,1,48000000.0,1328
373,39,1329,1,1329,3,1,416,345,78,WTC,39,Q3,1,38000000.0,1329
373,39,1330,1,1330,4,1,416,345,78,WTC,39,Q3,1,5200000.0,1330
374,4,1331,1,1331,1,1,417,274,7,WTC,4,Q3,1,77000000.0,1331
374,4,1332,1,1332,3,1,417,274,7,WTC,4,Q3,1,5000000.0,1332
374,4,1333,1,1333,4,1,417,274,7,WTC,4,Q3,1,9600000.0,1333
374,4,1334,1,1334,1,1,418,275,8,WTC,4,Q3,1,48000000.0,1334
374,4,1335,1,1335,3,1,418,275,8,WTC,4,Q3,1,38000000.0,1335
374,4,1336,1,1336,4,1,418,275,8,WTC,4,Q3,1,5200000.0,1336
375,40,1337,1,1337,1,1,419,346,79,WTC,40,Q3,1,77000000.0,1337
375,40,1338,1,1338,3,1,419,346,79,WTC,40,Q3,1,5000000.0,1338
375,40,1339,1,1339,4,1,419,346,79,WTC,40,Q3,1,9600000.0,1339
375,40,1340,1,1340,1,1,420,347,80,WTC,40,Q3,1,48000000.0,1340
375,40,1341,1,1341,3,1,420,347,80,WTC,40,Q3,1,38000000.0,1341
375,40,1342,1,1342,4,1,420,347,80,WTC,40,Q3,1,5200000.0,1342
376,41,1343,1,1343,1,1,421,348,81,WTC,41,Q3,1,77000000.0,1343
376,41,1344,1,1344,3,1,421,348,81,WTC,41,Q3,1,5000000.0,1344
376,41,1345,1,1345,4,1,421,348,81,WTC,41,Q3,1,9600000.0,1345
376,41,1346,1,1346,1,1,422,349,82,WTC,41,Q3,1,48000000.0,1346
376,41,1347,1,1347,3,1,422,349,82,WTC,41,Q3,1,38000000.0,1347
376,41,1348,1,1348,4,1,422,349,82,WTC,41,Q3,1,5200000.0,1348
377,42,1349,1,1349,1,1,423,350,83,WTC,42,Q3,1,77000000.0,1349
377,42,1350,1,1350,3,1,423,350,83,WTC,42,Q3,1,5000000.0,1350
377,42,1351,1,1351,4,1,423,350,83,WTC,42,Q3,1,9600000.0,1351
377,42,1352,1,1352,1,1,424,351,84,WTC,42,Q3,1,48000000.0,1352
377,42,1353,1,1353,3,1,424,351,84,WTC,42,Q3,1,38000000.0,1353
377,42,1354,1,1354,4,1,424,351,84,WTC,42,Q3,1,5200000.0,1354
378,43,1355,1,1355,1,1,425,352,85,WTC,43,Q3,1,77000000.0,1355
378,43,1356,1,1356,3,1,425,352,85,WTC,43,Q3,1,5000000.0,1356
378,43,1357,1,1357,4,1,425,352,85,WTC,43,Q3,1,9600000.0,1357
378,43,1358,1,1358,1,1,426,353,86,WTC,43,Q3,1,48000000.0,1358
378,43,1359,1,1359,3,1,426,353,86,WTC,43,Q3,1,38000000.0,1359
378,43,1360,1,1360,4,1,426,353,86,WTC,43,Q3,1,5200000.0,1360
379,44,1361,1,1361,1,1,427,354,87,WTC,44,Q3,1,77000000.0,1361
379,44,1362,1,1362,3,1,427,354,87,WTC,44,Q3,1,5000000.0,1362
379,44,1363,1,1363,4,1,427,354,87,WTC,44,Q3,1,9600000.0,1363
379,44,1364,1,1364,1,1,428,355,88,WTC,44,Q3,1,48000000.0,1364
379,44,1365,1,1365,3,1,428,355,88,WTC,44,Q3,1,38000000.0,1365
379,44,1366,1,1366,4,1,428,355,88,WTC,44,Q3,1,5200000.0,1366
380,45,1367,1,1367,1,1,429,356,89,WTC,45,Q3,1,77000000.0,1367
380,45,1368,1,1368,3,1,429,356,89,WTC,45,Q3,1,5000000.0,1368
380,45,1369,1,1369,4,1,429,356,89,WTC,45,Q3,1,9600000.0,1369
380,45,1370,1,1370,1,1,430,357,90,WTC,45,Q3,1,48000000.0,1370
380,45,1371,1,1371,3,1,430,357,90,WTC,45,Q3,1,38000000.0,1371
380,45,1372,1,1372,4,1,430,357,90,WTC,45,Q3,1,5200000.0,1372
381,46,1373,1,1373,1,1,431,358,91,WTC,46,Q3,1,77000000.0,1373
381,46,1374,1,1374,3,1,431,358,91,WTC,46,Q3,1,5000000.0,1374
381,46,1375,1,1375,4,1,431,358,91,WTC,46,Q3,1,9600000.0,1375
381,46,1376,1,1376,1,1,432,359,92,WTC,46,Q3,1,48000000.0,1376
381,46,1377,1,1377,3,1,432,359,92,WTC,46,Q3,1,38000000.0,1377
381,46,1378,1,1378,4,1,432,359,92,WTC,46,Q3,1,5200000.0,1378
382,47,1379,1,1379,1,1,433,360,93,WTC,47,Q3,1,77000000.0,1379
382,47,1380,1,1380,3,1,433,360,93,WTC,47,Q3,1,5000000.0,1380
382,47,1381,1,1381,4,1,433,360,93,WTC,47,Q3,1,9600000.0,1381
382,47,1382,1,1382,1,1,434,361,94,WTC,47,Q3,1,48000000.0,1382
382,47,1383,1,1383,3,1,434,361,94,WTC,47,Q3,1,38000000.0,1383
382,47,1384,1,1384,4,1,434,361,94,WTC,47,Q3,1,5200000.0,1384
383,48,1385,1,1385,1,1,435,362,95,WTC,48,Q3,1,77000000.0,1385
383,48,1386,1,1386,3,1,435,362,95,WTC,48,Q3,1,5000000.0,1386
383,48,1387,1,1387,4,1,435,362,95,WTC,48,Q3,1,9600000.0,1387
383,48,1388,1,1388,1,1,436,363,96,WTC,48,Q3,1,48000000.0,1388
383,48,1389,1,1389,3,1,436,363,96,WTC,48,Q3,1,38000000.0,1389
383,48,1390,1,1390,4,1,436,363,96,WTC,48,Q3,1,5200000.0,1390
384,49,1391,1,1391,1,1,437,364,97,WTC,49,Q3,1,77000000.0,1391
384,49,1392,1,1392,3,1,437,364,97,WTC,49,Q3,1,5000000.0,1392
384,49,1393,1,1393,4,1,437,364,97,WTC,49,Q3,1,9600000.0,1393
384,49,1394,1,1394,1,1,438,365,98,WTC,49,Q3,1,48000000.0,1394
384,49,1395,1,1395,3,1,438,365,98,WTC,49,Q3,1,38000000.0,1395
384,49,1396,1,1396,4,1,438,365,98,WTC,49,Q3,1,5200000.0,1396
385,5,1397,1,1397,1,1,439,277,10,WTC,5,Q3,1,48000000.0,1397
385,5,1398,1,1398,3,1,439,277,10,WTC,5,Q3,1,38000000.0,1398
385,5,1399,1,1399,4,1,439,277,10,WTC,5,Q3,1,5200000.0,1399
385,5,1400,1,1400,1,1,440,276,9,WTC,5,Q3,1,77000000.0,1400
385,5,1401,1,1401,3,1,440,276,9,WTC,5,Q3,1,5000000.0,1401
385,5,1402,1,1402,4,1,440,276,9,WTC,5,Q3,1,9600000.0,1402
386,50,1403,1,1403,1,1,441,367,100,WTC,50,Q3,1,48000000.0,1403
386,50,1404,1,1404,3,1,441,367,100,WTC,50,Q3,1,38000000.0,1404
386,50,1405,1,1405,4,1,441,367,100,WTC,50,Q3,1,5200000.0,1405
386,50,1406,1,1406,1,1,442,366,99,WTC,50,Q3,1,77000000.0,1406
386,50,1407,1,1407,3,1,442,366,99,WTC,50,Q3,1,5000000.0,1407
386,50,1408,1,1408,4,1,442,366,99,WTC,50,Q3,1,9600000.0,1408
387,51,1409,1,1409,1,1,443,368,101,WTC,51,Q3,1,77000000.0,1409
387,51,1410,1,1410,3,1,443,368,101,WTC,51,Q3,1,5000000.0,1410
387,51,1411,1,1411,4,1,443,368,101,WTC,51,Q3,1,9600000.0,1411
387,51,1412,1,1412,1,1,444,369,102,WTC,51,Q3,1,48000000.0,1412
387,51,1413,1,1413,3,1,444,369,102,WTC,51,Q3,1,38000000.0,1413
387,51,1414,1,1414,4,1,444,369,102,WTC,51,Q3,1,5200000.0,1414
388,52,1415,1,1415,1,1,445,370,103,WTC,52,Q3,1,77000000.0,1415
388,52,1416,1,1416,3,1,445,370,103,WTC,52,Q3,1,5000000.0,1416
388,52,1417,1,1417,4,1,445,370,103,WTC,52,Q3,1,9600000.0,1417
388,52,1418,1,1418,1,1,446,371,104,WTC,52,Q3,1,48000000.0,1418
388,52,1419,1,1419,3,1,446,371,104,WTC,52,Q3,1,38000000.0,1419
388,52,1420,1,1420,4,1,446,371,104,WTC,52,Q3,1,5200000.0,1420
389,53,1421,1,1421,1,1,447,372,105,WTC,53,Q3,1,77000000.0,1421
389,53,1422,1,1422,3,1,447,372,105,WTC,53,Q3,1,5000000.0,1422
389,53,1423,1,1423,4,1,447,372,105,WTC,53,Q3,1,9600000.0,1423
389,53,1424,1,1424,1,1,448,373,106,WTC,53,Q3,1,48000000.0,1424
389,53,1425,1,1425,3,1,448,373,106,WTC,53,Q3,1,38000000.0,1425
389,53,1426,1,1426,4,1,448,373,106,WTC,53,Q3,1,5200000.0,1426
390,54,1427,1,1427,1,1,449,374,107,WTC,54,Q3,1,77000000.0,1427
390,54,1428,1,1428,3,1,449,374,107,WTC,54,Q3,1,5000000.0,1428
390,54,1429,1,1429,4,1,449,374,107,WTC,54,Q3,1,9600000.0,1429
390,54,1430,1,1430,1,1,450,375,108,WTC,54,Q3,1,48000000.0,1430
390,54,1431,1,1431,3,1,450,375,108,WTC,54,Q3,1,38000000.0,1431
390,54,1432,1,1432,4,1,450,375,108,WTC,54,Q3,1,5200000.0,1432
391,55,1433,1,1433,1,1,451,376,109,WTC,55,Q3,1,77000000.0,1433
391,55,1434,1,1434,3,1,451,376,109,WTC,55,Q3,1,5000000.0,1434
391,55,1435,1,1435,4,1,451,376,109,WTC,55,Q3,1,9600000.0,1435
391,55,1436,1,1436,1,1,452,377,110,WTC,55,Q3,1,48000000.0,1436
391,55,1437,1,1437,3,1,452,377,110,WTC,55,Q3,1,38000000.0,1437
391,55,1438,1,1438,4,1,452,377,110,WTC,55,Q3,1,5200000.0,1438
392,56,1439,1,1439,1,1,453,378,111,WTC,56,Q3,1,77000000.0,1439
392,56,1440,1,1440,3,1,453,378,111,WTC,56,Q3,1,5000000.0,1440
392,56,1441,1,1441,4,1,453,378,111,WTC,56,Q3,1,9600000.0,1441
392,56,1442,1,1442,1,1,454,379,112,WTC,56,Q3,1,48000000.0,1442
392,56,1443,1,1443,3,1,454,379,112,WTC,56,Q3,1,38000000.0,1443
392,56,1444,1,1444,4,1,454,379,112,WTC,56,Q3,1,5200000.0,1444
393,57,1445,1,1445,1,1,455,380,113,WTC,57,Q3,1,77000000.0,1445
393,57,1446,1,1446,3,1,455,380,113,WTC,57,Q3,1,5000000.0,1446
393,57,1447,1,1447,4,1,455,380,113,WTC,57,Q3,1,9600000.0,1447
393,57,1448,1,1448,1,1,456,381,114,WTC,57,Q3,1,48000000.0,1448
393,57,1449,1,1449,3,1,456,381,114,WTC,57,Q3,1,38000000.0,1449
393,57,1450,1,1450,4,1,456,381,114,WTC,57,Q3,1,5200000.0,1450
394,58,1451,1,1451,1,1,457,382,115,WTC,58,Q3,1,77000000.0,1451
394,58,1452,1,1452,3,1,457,382,115,WTC,58,Q3,1,5000000.0,1452
394,58,1453,1,1453,4,1,457,382,115,WTC,58,Q3,1,9600000.0,1453
394,58,1454,1,1454,1,1,458,383,116,WTC,58,Q3,1,48000000.0,1454
394,58,1455,1,1455,3,1,458,383,116,WTC,58,Q3,1,38000000.0,1455
394,58,1456,1,1456,4,1,458,383,116,WTC,58,Q3,1,5200000.0,1456
395,59,1457,1,1457,1,1,459,384,117,WTC,59,Q3,1,77000000.0,1457
395,59,1458,1,1458,3,1,459,384,117,WTC,59,Q3,1,5000000.0,1458
395,59,1459,1,1459,4,1,459,384,117,WTC,59,Q3,1,9600000.0,1459
395,59,1460,1,1460,1,1,460,385,118,WTC,59,Q3,1,48000000.0,1460
395,59,1461,1,1461,3,1,460,385,118,WTC,59,Q3,1,38000000.0,1461
395,59,1462,1,1462,4,1,460,385,118,WTC,59,Q3,1,5200000.0,1462
396,6,1463,1,1463,1,1,461,278,11,WTC,6,Q3,1,77000000.0,1463
396,6,1464,1,1464,3,1,461,278,11,WTC,6,Q3,1,5000000.0,1464
396,6,1465,1,1465,4,1,461,278,11,WTC,6,Q3,1,9600000.0,1465
396,6,1466,1,1466,1,1,462,279,12,WTC,6,Q3,1,48000000.0,1466
396,6,1467,1,1467,3,1,462,279,12,WTC,6,Q3,1,38000000.0,1467
396,6,1468,1,1468,4,1,462,279,12,WTC,6,Q3,1,5200000.0,1468
397,60,1469,1,1469,1,1,463,386,119,WTC,60,Q3,1,77000000.0,1469
397,60,1470,1,1470,3,1,463,386,119,WTC,60,Q3,1,5000000.0,1470
397,60,1471,1,1471,4,1,463,386,119,WTC,60,Q3,1,9600000.0,1471
397,60,1472,1,1472,1,1,464,387,120,WTC,60,Q3,1,48000000.0,1472
397,60,1473,1,1473,3,1,464,387,120,WTC,60,Q3,1,38000000.0,1473
397,60,1474,1,1474,4,1,464,387,120,WTC,60,Q3,1,5200000.0,1474
398,61,1475,1,1475,1,1,465,388,121,WTC,61,Q3,1,77000000.0,1475
398,61,1476,1,1476,3,1,465,388,121,WTC,61,Q3,1,5000000.0,1476
398,61,1477,1,1477,4,1,465,388,121,WTC,61,Q3,1,9600000.0,1477
398,61,1478,1,1478,1,1,466,389,122,WTC,61,Q3,1,48000000.0,1478
398,61,1479,1,1479,3,1,466,389,122,WTC,61,Q3,1,38000000.0,1479
398,61,1480,1,1480,4,1,466,389,122,WTC,61,Q3,1,5200000.0,1480
399,62,1481,1,1481,1,1,467,390,123,WTC,62,Q3,1,77000000.0,1481
399,62,1482,1,1482,3,1,467,390,123,WTC,62,Q3,1,5000000.0,1482
399,62,1483,1,1483,4,1,467,390,123,WTC,62,Q3,1,9600000.0,1483
399,62,1484,1,1484,1,1,468,391,124,WTC,62,Q3,1,48000000.0,1484
399,62,1485,1,1485,3,1,468,391,124,WTC,62,Q3,1,38000000.0,1485
399,62,1486,1,1486,4,1,468,391,124,WTC,62,Q3,1,5200000.0,1486
400,63,1487,1,1487,1,1,469,392,125,WTC,63,Q3,1,77000000.0,1487
400,63,1488,1,1488,3,1,469,392,125,WTC,63,Q3,1,5000000.0,1488
400,63,1489,1,1489,4,1,469,392,125,WTC,63,Q3,1,9600000.0,1489
400,63,1490,1,1490,1,1,470,393,126,WTC,63,Q3,1,48000000.0,1490
400,63,1491,1,1491,3,1,470,393,126,WTC,63,Q3,1,38000000.0,1491
400,63,1492,1,1492,4,1,470,393,126,WTC,63,Q3,1,5200000.0,1492
401,64,1493,1,1493,1,1,471,394,127,WTC,64,Q3,1,77000000.0,1493
401,64,1494,1,1494,3,1,471,394,127,WTC,64,Q3,1,5000000.0,1494
401,64,1495,1,1495,4,1,471,394,127,WTC,64,Q3,1,9600000.0,1495
401,64,1496,1,1496,1,1,472,395,128,WTC,64,Q3,1,48000000.0,1496
401,64,1497,1,1497,3,1,472,395,128,WTC,64,Q3,1,38000000.0,1497
401,64,1498,1,1498,4,1,472,395,128,WTC,64,Q3,1,5200000.0,1498
402,65,1499,1,1499,1,1,473,396,129,WTC,65,Q3,1,77000000.0,1499
402,65,1500,1,1500,3,1,473,396,129,WTC,65,Q3,1,5000000.0,1500
402,65,1501,1,1501,4,1,473,396,129,WTC,65,Q3,1,9600000.0,1501
402,65,1502,1,1502,1,1,474,397,130,WTC,65,Q3,1,48000000.0,1502
402,65,1503,1,1503,3,1,474,397,130,WTC,65,Q3,1,38000000.0,1503
402,65,1504,1,1504,4,1,474,397,130,WTC,65,Q3,1,5200000.0,1504
403,66,1505,1,1505,1,1,475,398,131,WTC,66,Q3,1,77000000.0,1505
403,66,1506,1,1506,3,1,475,398,131,WTC,66,Q3,1,5000000.0,1506
403,66,1507,1,1507,4,1,475,398,131,WTC,66,Q3,1,9600000.0,1507
403,66,1508,1,1508,1,1,476,399,132,WTC,66,Q3,1,48000000.0,1508
403,66,1509,1,1509,3,1,476,399,132,WTC,66,Q3,1,38000000.0,1509
403,66,1510,1,1510,4,1,476,399,132,WTC,66,Q3,1,5200000.0,1510
404,67,1511,1,1511,1,1,477,400,133,WTC,67,Q3,1,77000000.0,1511
404,67,1512,1,1512,3,1,477,400,133,WTC,67,Q3,1,5000000.0,1512
404,67,1513,1,1513,4,1,477,400,133,WTC,67,Q3,1,9600000.0,1513
404,67,1514,1,1514,1,1,478,401,134,WTC,67,Q3,1,48000000.0,1514
404,67,1515,1,1515,3,1,478,401,134,WTC,67,Q3,1,38000000.0,1515
404,67,1516,1,1516,4,1,478,401,134,WTC,67,Q3,1,5200000.0,1516
405,68,1517,1,1517,1,1,479,402,135,WTC,68,Q3,1,77000000.0,1517
405,68,1518,1,1518,3,1,479,402,135,WTC,68,Q3,1,5000000.0,1518
405,68,1519,1,1519,4,1,479,402,135,WTC,68,Q3,1,9600000.0,1519
405,68,1520,1,1520,1,1,480,403,136,WTC,68,Q3,1,48000000.0,1520
405,68,1521,1,1521,3,1,480,403,136,WTC,68,Q3,1,38000000.0,1521
405,68,1522,1,1522,4,1,480,403,136,WTC,68,Q3,1,5200000.0,1522
406,69,1523,1,1523,1,1,481,404,137,WTC,69,Q3,1,77000000.0,1523
406,69,1524,1,1524,3,1,481,404,137,WTC,69,Q3,1,5000000.0,1524
406,69,1525,1,1525,4,1,481,404,137,WTC,69,Q3,1,9600000.0,1525
406,69,1526,1,1526,1,1,482,405,138,WTC,69,Q3,1,48000000.0,1526
406,69,1527,1,1527,3,1,482,405,138,WTC,69,Q3,1,38000000.0,1527
406,69,1528,1,1528,4,1,482,405,138,WTC,69,Q3,1,5200000.0,1528
407,7,1529,1,1529,1,1,483,280,13,WTC,7,Q3,1,77000000.0,1529
407,7,1530,1,1530,3,1,483,280,13,WTC,7,Q3,1,5000000.0,1530
407,7,1531,1,1531,4,1,483,280,13,WTC,7,Q3,1,9600000.0,1531
407,7,1532,1,1532,1,1,484,281,14,WTC,7,Q3,1,48000000.0,1532
407,7,1533,1,1533,3,1,484,281,14,WTC,7,Q3,1,38000000.0,1533
407,7,1534,1,1534,4,1,484,281,14,WTC,7,Q3,1,5200000.0,1534
408,8,1535,1,1535,1,1,485,282,15,WTC,8,Q3,1,77000000.0,1535
408,8,1536,1,1536,3,1,485,282,15,WTC,8,Q3,1,5000000.0,1536
408,8,1537,1,1537,4,1,485,282,15,WTC,8,Q3,1,9600000.0,1537
408,8,1538,1,1538,1,1,486,283,16,WTC,8,Q3,1,48000000.0,1538
408,8,1539,1,1539,3,1,486,283,16,WTC,8,Q3,1,38000000.0,1539
408,8,1540,1,1540,4,1,486,283,16,WTC,8,Q3,1,5200000.0,1540
409,9,1541,1,1541,1,1,487,284,17,WTC,9,Q3,1,77000000.0,1541
409,9,1542,1,1542,3,1,487,284,17,WTC,9,Q3,1,5000000.0,1542
409,9,1543,1,1543,4,1,487,284,17,WTC,9,Q3,1,9600000.0,1543
409,9,1544,1,1544,1,1,488,285,18,WTC,9,Q3,1,48000000.0,1544
409,9,1545,1,1545,3,1,488,285,18,WTC,9,Q3,1,38000000.0,1545
409,9,1546,1,1546,4,1,488,285,18,WTC,9,Q3,1,5200000.0,1546
410,1,1547,1,1547,1,1,489,406,1,WTC,1_1,Q4,1,77000000.0,1547
410,1,1548,1,1548,3,1,489,406,1,WTC,1_1,Q4,1,5000000.0,1548
410,1,1549,1,1549,4,1,489,406,1,WTC,1_1,Q4,1,9600000.0,1549
410,1,1550,1,1550,1,1,490,407,2,WTC,1_1,Q4,1,48000000.0,1550
410,1,1551,1,1551,3,1,490,407,2,WTC,1_1,Q4,1,38000000.0,1551
410,1,1552,1,1552,4,1,490,407,2,WTC,1_1,Q4,1,5200000.0,1552
411,10,1553,1,1553,1,1,491,424,19,WTC,10_1,Q4,1,77000000.0,1553
411,10,1554,1,1554,3,1,491,424,19,WTC,10_1,Q4,1,5000000.0,1554
411,10,1555,1,1555,4,1,491,424,19,WTC,10_1,Q4,1,9600000.0,1555
411,10,1556,1,1556,1,1,492,425,20,WTC,10_1,Q4,1,48000000.0,1556
411,10,1557,1,1557,3,1,492,425,20,WTC,10_1,Q4,1,38000000.0,1557
411,10,1558,1,1558,4,1,492,425,20,WTC,10_1,Q4,1,5200000.0,1558
412,11,1559,1,1559,1,1,493,428,161,WTC,11_1,Q4,1,77000000.0,1559
412,11,1560,1,1560,3,1,493,428,161,WTC,11_1,Q4,1,5000000.0,1560
412,11,1561,1,1561,4,1,493,428,161,WTC,11_1,Q4,1,9600000.0,1561
412,11,1562,1,1562,1,1,494,429,162,WTC,11_1,Q4,1,48000000.0,1562
412,11,1563,1,1563,3,1,494,429,162,WTC,11_1,Q4,1,38000000.0,1563
412,11,1564,1,1564,4,1,494,429,162,WTC,11_1,Q4,1,5200000.0,1564
412,11,1565,1,1565,1,1,495,426,21,WTC,11_1,Q4,1,77000000.0,1565
412,11,1566,1,1566,3,1,495,426,21,WTC,11_1,Q4,1,5000000.0,1566
412,11,1567,1,1567,4,1,495,426,21,WTC,11_1,Q4,1,9600000.0,1567
412,11,1568,1,1568,1,1,496,427,22,WTC,11_1,Q4,1,48000000.0,1568
412,11,1569,1,1569,3,1,496,427,22,WTC,11_1,Q4,1,38000000.0,1569
412,11,1570,1,1570,4,1,496,427,22,WTC,11_1,Q4,1,5200000.0,1570
413,12,1571,1,1571,1,1,497,432,163,WTC,12_1,Q4,1,77000000.0,1571
414,12,1571,1,1571,1,2,497,432,163,WTC,12_2,Q4,1,77000000.0,1572
