acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
159,26,1250,1,1250,1,1,390,319,52,WTC,26,Q3,1,48000000.0,1250
159,26,1251,1,1251,3,1,390,319,52,WTC,26,Q3,1,38000000.0,1251
159,26,1252,1,1252,4,1,390,319,52,WTC,26,Q3,1,5200000.0,1252
160,27,1253,1,1253,1,1,391,320,53,WTC,27,Q3,1,77000000.0,1253
160,27,1254,1,1254,3,1,391,320,53,WTC,27,Q3,1,5000000.0,1254
160,27,1255,1,1255,4,1,391,320,53,WTC,27,Q3,1,9600000.0,1255
160,27,1256,1,1256,1,1,392,321,54,WTC,27,Q3,1,48000000.0,1256
160,27,1257,1,1257,3,1,392,321,54,WTC,27,Q3,1,38000000.0,1257
160,27,1258,1,1258,4,1,392,321,54,WTC,27,Q3,1,5200000.0,1258
161,28,1259,1,1259,1,1,393,322,55,WTC,28,Q3,1,77000000.0,1259
161,28,1260,1,1260,3,1,393,322,55,WTC,28,Q3,1,5000000.0,1260
161,28,1261,1,1261,4,1,393,322,55,WTC,28,Q3,1,9600000.0,1261
161,28,1262,1,1262,1,1,394,323,56,WTC,28,Q3,1,48000000.0,1262
161,28,1263,1,1263,3,1,394,323,56,WTC,28,Q3,1,38000000.0,1263
161,28,1264,1,1264,4,1,394,323,56,WTC,28,Q3,1,5200000.0,1264
162,29,1265,1,1265,1,1,395,324,57,WTC,29,Q3,1,77000000.0,1265
162,29,1266,1,1266,3,1,395,324,57,WTC,29,Q3,1,5000000.0,1266
162,29,1267,1,1267,4,1,395,324,57,WTC,29,Q3,1,9600000.0,1267
162,29,1268,1,1268,1,1,396,325,58,WTC,29,Q3,1,48000000.0,1268
162,29,1269,1,1269,3,1,396,325,58,WTC,29,Q3,1,38000000.0,1269
162,29,1270,1,1270,4,1,396,325,58,WTC,29,Q3,1,5200000.0,1270
136,3,1271,1,1271,1,1,397,272,5,WTC,3,Q3,1,77000000.0,1271
136,3,1272,1,1272,3,1,397,272,5,WTC,3,Q3,1,5000000.0,1272
136,3,1273,1,1273,4,1,397,272,5,WTC,3,Q3,1,9600000.0,1273
136,3,1274,1,1274,1,1,398,273,6,WTC,3,Q3,1,48000000.0,1274
136,3,1275,1,1275,3,1,398,273,6,WTC,3,Q3,1,38000000.0,1275
136,3,1276,1,1276,4,1,398,273,6,WTC,3,Q3,1,5200000.0,1276
163,30,1277,1,1277,1,1,399,326,59,WTC,30,Q3,1,77000000.0,1277
163,30,1278,1,1278,3,1,399,326,59,WTC,30,Q3,1,5000000.0,1278
163,30,1279,1,1279,4,1,399,326,59,WTC,30,Q3,1,9600000.0,1279
163,30,1280,1,1280,1,1,400,327,60,WTC,30,Q3,1,48000000.0,1280
163,30,1281,1,1281,3,1,400,327,60,WTC,30,Q3,1,38000000.0,1281
163,30,1282,1,1282,4,1,400,327,60,WTC,30,Q3,1,5200000.0,1282
164,31,1283,1,1283,1,1,401,328,61,WTC,31,Q3,1,77000000.0,1283
164,31,1284,1,1284,3,1,401,328,61,WTC,31,Q3,1,5000000.0,1284
164,31,1285,1,1285,4,1,401,328,61,WTC,31,Q3,1,9600000.0,1285
164,31,1286,1,1286,1,1,402,329,62,WTC,31,Q3,1,48000000.0,1286
164,31,1287,1,1287,3,1,402,329,62,WTC,31,Q3,1,38000000.0,1287
164,31,1288,1,1288,4,1,402,329,62,WTC,31,Q3,1,5200000.0,1288
165,32,1289,1,1289,1,1,403,330,63,WTC,32,Q3,1,77000000.0,1289
165,32,1290,1,1290,3,1,403,330,63,WTC,32,Q3,1,5000000.0,1290
165,32,1291,1,1291,4,1,403,330,63,WTC,32,Q3,1,9600000.0,1291
165,32,1292,1,1292,1,1,404,331,64,WTC,32,Q3,1,48000000.0,1292
165,32,1293,1,1293,3,1,404,331,64,WTC,32,Q3,1,38000000.0,1293
165,32,1294,1,1294,4,1,404,331,64,WTC,32,Q3,1,5200000.0,1294
166,33,1295,1,1295,1,1,405,332,65,WTC,33,Q3,1,77000000.0,1295
166,33,1296,1,1296,3,1,405,332,65,WTC,33,Q3,1,5000000.0,1296
166,33,1297,1,1297,4,1,405,332,65,WTC,33,Q3,1,9600000.0,1297
166,33,1298,1,1298,1,1,406,333,66,WTC,33,Q3,1,48000000.0,1298
166,33,1299,1,1299,3,1,406,333,66,WTC,33,Q3,1,38000000.0,1299
166,33,1300,1,1300,4,1,406,333,66,WTC,33,Q3,1,5200000.0,1300
167,34,1301,1,1301,1,1,407,334,67,WTC,34,Q3,1,77000000.0,1301
167,34,1302,1,1302,3,1,407,334,67,WTC,34,Q3,1,5000000.0,1302
167,34,1303,1,1303,4,1,407,334,67,WTC,34,Q3,1,9600000.0,1303
167,34,1304,1,1304,1,1,408,335,68,WTC,34,Q3,1,48000000.0,1304
167,34,1305,1,1305,3,1,408,335,68,WTC,34,Q3,1,38000000.0,1305
167,34,1306,1,1306,4,1,408,335,68,WTC,34,Q3,1,5200000.0,1306
168,35,1307,1,1307,1,1,409,336,69,WTC,35,Q3,1,77000000.0,1307
168,35,1308,1,1308,3,1,409,336,69,WTC,35,Q3,1,5000000.0,1308
168,35,1309,1,1309,4,1,409,336,69,WTC,35,Q3,1,9600000.0,1309
168,35,1310,1,1310,1,1,410,337,70,WTC,35,Q3,1,48000000.0,1310
168,35,1311,1,1311,3,1,410,337,70,WTC,35,Q3,1,38000000.0,1311
168,35,1312,1,1312,4,1,410,337,70,WTC,35,Q3,1,5200000.0,1312
169,36,1313,1,1313,1,1,411,338,71,WTC,36,Q3,1,77000000.0,1313
169,36,1314,1,1314,3,1,411,338,71,WTC,36,Q3,1,5000000.0,1314
169,36,1315,1,1315,4,1,411,338,71,WTC,36,Q3,1,9600000.0,1315
169,36,1316,1,1316,1,1,412,339,72,WTC,36,Q3,1,48000000.0,1316
169,36,1317,1,1317,3,1,412,339,72,WTC,36,Q3,1,38000000.0,1317
169,36,1318,1,1318,4,1,412,339,72,WTC,36,Q3,1,5200000.0,1318
170,37,1319,1,1319,1,1,413,340,73,WTC,37,Q3,1,77000000.0,1319
170,37,1320,1,1320,3,1,413,340,73,WTC,37,Q3,1,5000000.0,1320
170,37,1321,1,1321,4,1,413,340,73,WTC,37,Q3,1,9600000.0,1321
170,37,1322,1,1322,1,1,414,341,74,WTC,37,Q3,1,48000000.0,1322
170,37,1323,1,1323,3,1,414,341,74,WTC,37,Q3,1,38000000.0,1323
170,37,1324,1,1324,4,1,414,341,74,WTC,37,Q3,1,5200000.0,1324
171,38,1325,1,1325,1,1,415,342,75,WTC,38,Q3,1,77000000.0,1325
171,38,1326,1,1326,3,1,415,342,75,WTC,38,Q3,1,5000000.0,1326
171,38,1327,1,1327,4,1,415,342,75,WTC,38,Q3,1,9600000.0,1327
171,38,1328,1,1328,1,1,416,343,76,WTC,38,Q3,1,48000000.0,1328
171,38,1329,1,1329,3,1,416,343,76,WTC,38,Q3,1,38000000.0,1329
171,38,1330,1,1330,4,1,416,343,76,WTC,38,Q3,1,5200000.0,1330
172,39,1331,1,1331,1,1,417,344,77,WTC,39,Q3,1,77000000.0,1331
172,39,1332,1,1332,3,1,417,344,77,WTC,39,Q3,1,5000000.0,1332
172,39,1333,1,1333,4,1,417,344,77,WTC,39,Q3,1,9600000.0,1333
172,39,1334,1,1334,1,1,418,345,78,WTC,39,Q3,1,48000000.0,1334
172,39,1335,1,1335,3,1,418,345,78,WTC,39,Q3,1,38000000.0,1335
172,39,1336,1,1336,4,1,418,345,78,WTC,39,Q3,1,5200000.0,1336
137,4,1337,1,1337,1,1,419,274,7,WTC,4,Q3,1,77000000.0,1337
137,4,1338,1,1338,3,1,419,274,7,WTC,4,Q3,1,5000000.0,1338
137,4,1339,1,1339,4,1,419,274,7,WTC,4,Q3,1,9600000.0,1339
137,4,1340,1,1340,1,1,420,275,8,WTC,4,Q3,1,48000000.0,1340
137,4,1341,1,1341,3,1,420,275,8,WTC,4,Q3,1,38000000.0,1341
137,4,1342,1,1342,4,1,420,275,8,WTC,4,Q3,1,5200000.0,1342
173,40,1343,1,1343,1,1,421,346,79,WTC,40,Q3,1,77000000.0,1343
173,40,1344,1,1344,3,1,421,346,79,WTC,40,Q3,1,5000000.0,1344
173,40,1345,1,1345,4,1,421,346,79,WTC,40,Q3,1,9600000.0,1345
173,40,1346,1,1346,1,1,422,347,80,WTC,40,Q3,1,48000000.0,1346
173,40,1347,1,1347,3,1,422,347,80,WTC,40,Q3,1,38000000.0,1347
173,40,1348,1,1348,4,1,422,347,80,WTC,40,Q3,1,5200000.0,1348
174,41,1349,1,1349,1,1,423,348,81,WTC,41,Q3,1,77000000.0,1349
174,41,1350,1,1350,3,1,423,348,81,WTC,41,Q3,1,5000000.0,1350
174,41,1351,1,1351,4,1,423,348,81,WTC,41,Q3,1,9600000.0,1351
174,41,1352,1,1352,1,1,424,349,82,WTC,41,Q3,1,48000000.0,1352
174,41,1353,1,1353,3,1,424,349,82,WTC,41,Q3,1,38000000.0,1353
174,41,1354,1,1354,4,1,424,349,82,WTC,41,Q3,1,5200000.0,1354
175,42,1355,1,1355,1,1,425,350,83,WTC,42,Q3,1,77000000.0,1355
175,42,1356,1,1356,3,1,425,350,83,WTC,42,Q3,1,5000000.0,1356
175,42,1357,1,1357,4,1,425,350,83,WTC,42,Q3,1,9600000.0,1357
175,42,1358,1,1358,1,1,426,351,84,WTC,42,Q3,1,48000000.0,1358
175,42,1359,1,1359,3,1,426,351,84,WTC,42,Q3,1,38000000.0,1359
175,42,1360,1,1360,4,1,426,351,84,WTC,42,Q3,1,5200000.0,1360
176,43,1361,1,1361,1,1,427,352,85,WTC,43,Q3,1,77000000.0,1361
176,43,1362,1,1362,3,1,427,352,85,WTC,43,Q3,1,5000000.0,1362
176,43,1363,1,1363,4,1,427,352,85,WTC,43,Q3,1,9600000.0,1363
176,43,1364,1,1364,1,1,428,353,86,WTC,43,Q3,1,48000000.0,1364
176,43,1365,1,1365,3,1,428,353,86,WTC,43,Q3,1,38000000.0,1365
176,43,1366,1,1366,4,1,428,353,86,WTC,43,Q3,1,5200000.0,1366
177,44,1367,1,1367,1,1,429,354,87,WTC,44,Q3,1,77000000.0,1367
177,44,1368,1,1368,3,1,429,354,87,WTC,44,Q3,1,5000000.0,1368
177,44,1369,1,1369,4,1,429,354,87,WTC,44,Q3,1,9600000.0,1369
177,44,1370,1,1370,1,1,430,355,88,WTC,44,Q3,1,48000000.0,1370
177,44,1371,1,1371,3,1,430,355,88,WTC,44,Q3,1,38000000.0,1371
177,44,1372,1,1372,4,1,430,355,88,WTC,44,Q3,1,5200000.0,1372
178,45,1373,1,1373,1,1,431,356,89,WTC,45,Q3,1,77000000.0,1373
178,45,1374,1,1374,3,1,431,356,89,WTC,45,Q3,1,5000000.0,1374
178,45,1375,1,1375,4,1,431,356,89,WTC,45,Q3,1,9600000.0,1375
178,45,1376,1,1376,1,1,432,357,90,WTC,45,Q3,1,48000000.0,1376
178,45,1377,1,1377,3,1,432,357,90,WTC,45,Q3,1,38000000.0,1377
178,45,1378,1,1378,4,1,432,357,90,WTC,45,Q3,1,5200000.0,1378
179,46,1379,1,1379,1,1,433,358,91,WTC,46,Q3,1,77000000.0,1379
179,46,1380,1,1380,3,1,433,358,91,WTC,46,Q3,1,5000000.0,1380
179,46,1381,1,1381,4,1,433,358,91,WTC,46,Q3,1,9600000.0,1381
179,46,1382,1,1382,1,1,434,359,92,WTC,46,Q3,1,48000000.0,1382
179,46,1383,1,1383,3,1,434,359,92,WTC,46,Q3,1,38000000.0,1383
179,46,1384,1,1384,4,1,434,359,92,WTC,46,Q3,1,5200000.0,1384
180,47,1385,1,1385,1,1,435,360,93,WTC,47,Q3,1,77000000.0,1385
180,47,1386,1,1386,3,1,435,360,93,WTC,47,Q3,1,5000000.0,1386
180,47,1387,1,1387,4,1,435,360,93,WTC,47,Q3,1,9600000.0,1387
180,47,1388,1,1388,1,1,436,361,94,WTC,47,Q3,1,48000000.0,1388
180,47,1389,1,1389,3,1,436,361,94,WTC,47,Q3,1,38000000.0,1389
180,47,1390,1,1390,4,1,436,361,94,WTC,47,Q3,1,5200000.0,1390
181,48,1391,1,1391,1,1,437,362,95,WTC,48,Q3,1,77000000.0,1391
181,48,1392,1,1392,3,1,437,362,95,WTC,48,Q3,1,5000000.0,1392
181,48,1393,1,1393,4,1,437,362,95,WTC,48,Q3,1,9600000.0,1393
181,48,1394,1,1394,1,1,438,363,96,WTC,48,Q3,1,48000000.0,1394
181,48,1395,1,1395,3,1,438,363,96,WTC,48,Q3,1,38000000.0,1395
181,48,1396,1,1396,4,1,438,363,96,WTC,48,Q3,1,5200000.0,1396
182,49,1397,1,1397,1,1,439,364,97,WTC,49,Q3,1,77000000.0,1397
182,49,1398,1,1398,3,1,439,364,97,WTC,49,Q3,1,5000000.0,1398
182,49,1399,1,1399,4,1,439,364,97,WTC,49,Q3,1,9600000.0,1399
182,49,1400,1,1400,1,1,440,365,98,WTC,49,Q3,1,48000000.0,1400
182,49,1401,1,1401,3,1,440,365,98,WTC,49,Q3,1,38000000.0,1401
182,49,1402,1,1402,4,1,440,365,98,WTC,49,Q3,1,5200000.0,1402
138,5,1403,1,1403,1,1,441,277,10,WTC,5,Q3,1,48000000.0,1403
138,5,1404,1,1404,3,1,441,277,10,WTC,5,Q3,1,38000000.0,1404
138,5,1405,1,1405,4,1,441,277,10,WTC,5,Q3,1,5200000.0,1405
138,5,1406,1,1406,1,1,442,276,9,WTC,5,Q3,1,77000000.0,1406
138,5,1407,1,1407,3,1,442,276,9,WTC,5,Q3,1,5000000.0,1407
138,5,1408,1,1408,4,1,442,276,9,WTC,5,Q3,1,9600000.0,1408
183,50,1409,1,1409,1,1,443,367,100,WTC,50,Q3,1,48000000.0,1409
183,50,1410,1,1410,3,1,443,367,100,WTC,50,Q3,1,38000000.0,1410
183,50,1411,1,1411,4,1,443,367,100,WTC,50,Q3,1,5200000.0,1411
183,50,1412,1,1412,1,1,444,366,99,WTC,50,Q3,1,77000000.0,1412
183,50,1413,1,1413,3,1,444,366,99,WTC,50,Q3,1,5000000.0,1413
183,50,1414,1,1414,4,1,444,366,99,WTC,50,Q3,1,9600000.0,1414
184,51,1415,1,1415,1,1,445,368,101,WTC,51,Q3,1,77000000.0,1415
184,51,1416,1,1416,3,1,445,368,101,WTC,51,Q3,1,5000000.0,1416
184,51,1417,1,1417,4,1,445,368,101,WTC,51,Q3,1,9600000.0,1417
184,51,1418,1,1418,1,1,446,369,102,WTC,51,Q3,1,48000000.0,1418
184,51,1419,1,1419,3,1,446,369,102,WTC,51,Q3,1,38000000.0,1419
184,51,1420,1,1420,4,1,446,369,102,WTC,51,Q3,1,5200000.0,1420
185,52,1421,1,1421,1,1,447,370,103,WTC,52,Q3,1,77000000.0,1421
185,52,1422,1,1422,3,1,447,370,103,WTC,52,Q3,1,5000000.0,1422
185,52,1423,1,1423,4,1,447,370,103,WTC,52,Q3,1,9600000.0,1423
185,52,1424,1,1424,1,1,448,371,104,WTC,52,Q3,1,48000000.0,1424
185,52,1425,1,1425,3,1,448,371,104,WTC,52,Q3,1,38000000.0,1425
185,52,1426,1,1426,4,1,448,371,104,WTC,52,Q3,1,5200000.0,1426
186,53,1427,1,1427,1,1,449,372,105,WTC,53,Q3,1,77000000.0,1427
186,53,1428,1,1428,3,1,449,372,105,WTC,53,Q3,1,5000000.0,1428
186,53,1429,1,1429,4,1,449,372,105,WTC,53,Q3,1,9600000.0,1429
186,53,1430,1,1430,1,1,450,373,106,WTC,53,Q3,1,48000000.0,1430
186,53,1431,1,1431,3,1,450,373,106,WTC,53,Q3,1,38000000.0,1431
186,53,1432,1,1432,4,1,450,373,106,WTC,53,Q3,1,5200000.0,1432
187,54,1433,1,1433,1,1,451,374,107,WTC,54,Q3,1,77000000.0,1433
187,54,1434,1,1434,3,1,451,374,107,WTC,54,Q3,1,5000000.0,1434
187,54,1435,1,1435,4,1,451,374,107,WTC,54,Q3,1,9600000.0,1435
187,54,1436,1,1436,1,1,452,375,108,WTC,54,Q3,1,48000000.0,1436
187,54,1437,1,1437,3,1,452,375,108,WTC,54,Q3,1,38000000.0,1437
187,54,1438,1,1438,4,1,452,375,108,WTC,54,Q3,1,5200000.0,1438
188,55,1439,1,1439,1,1,453,376,109,WTC,55,Q3,1,77000000.0,1439
188,55,1440,1,1440,3,1,453,376,109,WTC,55,Q3,1,5000000.0,1440
188,55,1441,1,1441,4,1,453,376,109,WTC,55,Q3,1,9600000.0,1441
188,55,1442,1,1442,1,1,454,377,110,WTC,55,Q3,1,48000000.0,1442
188,55,1443,1,1443,3,1,454,377,110,WTC,55,Q3,1,38000000.0,1443
188,55,1444,1,1444,4,1,454,377,110,WTC,55,Q3,1,5200000.0,1444
189,56,1445,1,1445,1,1,455,378,111,WTC,56,Q3,1,77000000.0,1445
189,56,1446,1,1446,3,1,455,378,111,WTC,56,Q3,1,5000000.0,1446
189,56,1447,1,1447,4,1,455,378,111,WTC,56,Q3,1,9600000.0,1447
189,56,1448,1,1448,1,1,456,379,112,WTC,56,Q3,1,48000000.0,1448
189,56,1449,1,1449,3,1,456,379,112,WTC,56,Q3,1,38000000.0,1449
189,56,1450,1,1450,4,1,456,379,112,WTC,56,Q3,1,5200000.0,1450
190,57,1451,1,1451,1,1,457,380,113,WTC,57,Q3,1,77000000.0,1451
190,57,1452,1,1452,3,1,457,380,113,WTC,57,Q3,1,5000000.0,1452
190,57,1453,1,1453,4,1,457,380,113,WTC,57,Q3,1,9600000.0,1453
190,57,1454,1,1454,1,1,458,381,114,WTC,57,Q3,1,48000000.0,1454
190,57,1455,1,1455,3,1,458,381,114,WTC,57,Q3,1,38000000.0,1455
190,57,1456,1,1456,4,1,458,381,114,WTC,57,Q3,1,5200000.0,1456
191,58,1457,1,1457,1,1,459,382,115,WTC,58,Q3,1,77000000.0,1457
191,58,1458,1,1458,3,1,459,382,115,WTC,58,Q3,1,5000000.0,1458
191,58,1459,1,1459,4,1,459,382,115,WTC,58,Q3,1,9600000.0,1459
191,58,1460,1,1460,1,1,460,383,116,WTC,58,Q3,1,48000000.0,1460
191,58,1461,1,1461,3,1,460,383,116,WTC,58,Q3,1,38000000.0,1461
191,58,1462,1,1462,4,1,460,383,116,WTC,58,Q3,1,5200000.0,1462
192,59,1463,1,1463,1,1,461,384,117,WTC,59,Q3,1,77000000.0,1463
192,59,1464,1,1464,3,1,461,384,117,WTC,59,Q3,1,5000000.0,1464
192,59,1465,1,1465,4,1,461,384,117,WTC,59,Q3,1,9600000.0,1465
192,59,1466,1,1466,1,1,462,385,118,WTC,59,Q3,1,48000000.0,1466
192,59,1467,1,1467,3,1,462,385,118,WTC,59,Q3,1,38000000.0,1467
192,59,1468,1,1468,4,1,462,385,118,WTC,59,Q3,1,5200000.0,1468
139,6,1469,1,1469,1,1,463,278,11,WTC,6,Q3,1,77000000.0,1469
139,6,1470,1,1470,3,1,463,278,11,WTC,6,Q3,1,5000000.0,1470
139,6,1471,1,1471,4,1,463,278,11,WTC,6,Q3,1,9600000.0,1471
139,6,1472,1,1472,1,1,464,279,12,WTC,6,Q3,1,48000000.0,1472
139,6,1473,1,1473,3,1,464,279,12,WTC,6,Q3,1,38000000.0,1473
139,6,1474,1,1474,4,1,464,279,12,WTC,6,Q3,1,5200000.0,1474
193,60,1475,1,1475,1,1,465,386,119,WTC,60,Q3,1,77000000.0,1475
193,60,1476,1,1476,3,1,465,386,119,WTC,60,Q3,1,5000000.0,1476
193,60,1477,1,1477,4,1,465,386,119,WTC,60,Q3,1,9600000.0,1477
193,60,1478,1,1478,1,1,466,387,120,WTC,60,Q3,1,48000000.0,1478
193,60,1479,1,1479,3,1,466,387,120,WTC,60,Q3,1,38000000.0,1479
193,60,1480,1,1480,4,1,466,387,120,WTC,60,Q3,1,5200000.0,1480
194,61,1481,1,1481,1,1,467,388,121,WTC,61,Q3,1,77000000.0,1481
194,61,1482,1,1482,3,1,467,388,121,WTC,61,Q3,1,5000000.0,1482
194,61,1483,1,1483,4,1,467,388,121,WTC,61,Q3,1,9600000.0,1483
194,61,1484,1,1484,1,1,468,389,122,WTC,61,Q3,1,48000000.0,1484
194,61,1485,1,1485,3,1,468,389,122,WTC,61,Q3,1,38000000.0,1485
194,61,1486,1,1486,4,1,468,389,122,WTC,61,Q3,1,5200000.0,1486
195,62,1487,1,1487,1,1,469,390,123,WTC,62,Q3,1,77000000.0,1487
195,62,1488,1,1488,3,1,469,390,123,WTC,62,Q3,1,5000000.0,1488
195,62,1489,1,1489,4,1,469,390,123,WTC,62,Q3,1,9600000.0,1489
195,62,1490,1,1490,1,1,470,391,124,WTC,62,Q3,1,48000000.0,1490
195,62,1491,1,1491,3,1,470,391,124,WTC,62,Q3,1,38000000.0,1491
195,62,1492,1,1492,4,1,470,391,124,WTC,62,Q3,1,5200000.0,1492
196,63,1493,1,1493,1,1,471,392,125,WTC,63,Q3,1,77000000.0,1493
196,63,1494,1,1494,3,1,471,392,125,WTC,63,Q3,1,5000000.0,1494
196,63,1495,1,1495,4,1,471,392,125,WTC,63,Q3,1,9600000.0,1495
196,63,1496,1,1496,1,1,472,393,126,WTC,63,Q3,1,48000000.0,1496
196,63,1497,1,1497,3,1,472,393,126,WTC,63,Q3,1,38000000.0,1497
196,63,1498,1,1498,4,1,472,393,126,WTC,63,Q3,1,5200000.0,1498
197,64,1499,1,1499,1,1,473,394,127,WTC,64,Q3,1,77000000.0,1499
197,64,1500,1,1500,3,1,473,394,127,WTC,64,Q3,1,5000000.0,1500
197,64,1501,1,1501,4,1,473,394,127,WTC,64,Q3,1,9600000.0,1501
197,64,1502,1,1502,1,1,474,395,128,WTC,64,Q3,1,48000000.0,1502
197,64,1503,1,1503,3,1,474,395,128,WTC,64,Q3,1,38000000.0,1503
197,64,1504,1,1504,4,1,474,395,128,WTC,64,Q3,1,5200000.0,1504
198,65,1505,1,1505,1,1,475,396,129,WTC,65,Q3,1,77000000.0,1505
198,65,1506,1,1506,3,1,475,396,129,WTC,65,Q3,1,5000000.0,1506
198,65,1507,1,1507,4,1,475,396,129,WTC,65,Q3,1,9600000.0,1507
198,65,1508,1,1508,1,1,476,397,130,WTC,65,Q3,1,48000000.0,1508
198,65,1509,1,1509,3,1,476,397,130,WTC,65,Q3,1,38000000.0,1509
198,65,1510,1,1510,4,1,476,397,130,WTC,65,Q3,1,5200000.0,1510
199,66,1511,1,1511,1,1,477,398,131,WTC,66,Q3,1,77000000.0,1511
199,66,1512,1,1512,3,1,477,398,131,WTC,66,Q3,1,5000000.0,1512
199,66,1513,1,1513,4,1,477,398,131,WTC,66,Q3,1,9600000.0,1513
199,66,1514,1,1514,1,1,478,399,132,WTC,66,Q3,1,48000000.0,1514
199,66,1515,1,1515,3,1,478,399,132,WTC,66,Q3,1,38000000.0,1515
199,66,1516,1,1516,4,1,478,399,132,WTC,66,Q3,1,5200000.0,1516
200,67,1517,1,1517,1,1,479,400,133,WTC,67,Q3,1,77000000.0,1517
200,67,1518,1,1518,3,1,479,400,133,WTC,67,Q3,1,5000000.0,1518
200,67,1519,1,1519,4,1,479,400,133,WTC,67,Q3,1,9600000.0,1519
200,67,1520,1,1520,1,1,480,401,134,WTC,67,Q3,1,48000000.0,1520
200,67,1521,1,1521,3,1,480,401,134,WTC,67,Q3,1,38000000.0,1521
200,67,1522,1,1522,4,1,480,401,134,WTC,67,Q3,1,5200000.0,1522
201,68,1523,1,1523,1,1,481,402,135,WTC,68,Q3,1,77000000.0,1523
201,68,1524,1,1524,3,1,481,402,135,WTC,68,Q3,1,5000000.0,1524
201,68,1525,1,1525,4,1,481,402,135,WTC,68,Q3,1,9600000.0,1525
201,68,1526,1,1526,1,1,482,403,136,WTC,68,Q3,1,48000000.0,1526
201,68,1527,1,1527,3,1,482,403,136,WTC,68,Q3,1,38000000.0,1527
201,68,1528,1,1528,4,1,482,403,136,WTC,68,Q3,1,5200000.0,1528
202,69,1529,1,1529,1,1,483,404,137,WTC,69,Q3,1,77000000.0,1529
202,69,1530,1,1530,3,1,483,404,137,WTC,69,Q3,1,5000000.0,1530
202,69,1531,1,1531,4,1,483,404,137,WTC,69,Q3,1,9600000.0,1531
202,69,1532,1,1532,1,1,484,405,138,WTC,69,Q3,1,48000000.0,1532
202,69,1533,1,1533,3,1,484,405,138,WTC,69,Q3,1,38000000.0,1533
202,69,1534,1,1534,4,1,484,405,138,WTC,69,Q3,1,5200000.0,1534
140,7,1535,1,1535,1,1,485,280,13,WTC,7,Q3,1,77000000.0,1535
140,7,1536,1,1536,3,1,485,280,13,WTC,7,Q3,1,5000000.0,1536
140,7,1537,1,1537,4,1,485,280,13,WTC,7,Q3,1,9600000.0,1537
140,7,1538,1,1538,1,1,486,281,14,WTC,7,Q3,1,48000000.0,1538
140,7,1539,1,1539,3,1,486,281,14,WTC,7,Q3,1,38000000.0,1539
140,7,1540,1,1540,4,1,486,281,14,WTC,7,Q3,1,5200000.0,1540
141,8,1541,1,1541,1,1,487,282,15,WTC,8,Q3,1,77000000.0,1541
141,8,1542,1,1542,3,1,487,282,15,WTC,8,Q3,1,5000000.0,1542
141,8,1543,1,1543,4,1,487,282,15,WTC,8,Q3,1,9600000.0,1543
141,8,1544,1,1544,1,1,488,283,16,WTC,8,Q3,1,48000000.0,1544
141,8,1545,1,1545,3,1,488,283,16,WTC,8,Q3,1,38000000.0,1545
141,8,1546,1,1546,4,1,488,283,16,WTC,8,Q3,1,5200000.0,1546
142,9,1547,1,1547,1,1,489,284,17,WTC,9,Q3,1,77000000.0,1547
142,9,1548,1,1548,3,1,489,284,17,WTC,9,Q3,1,5000000.0,1548
142,9,1549,1,1549,4,1,489,284,17,WTC,9,Q3,1,9600000.0,1549
142,9,1550,1,1550,1,1,490,285,18,WTC,9,Q3,1,48000000.0,1550
142,9,1551,1,1551,3,1,490,285,18,WTC,9,Q3,1,38000000.0,1551
142,9,1552,1,1552,4,1,490,285,18,WTC,9,Q3,1,5200000.0,1552
203,1,1553,1,1553,1,1,491,406,1,WTC,1_1,Q4,1,77000000.0,1553
203,1,1554,1,1554,3,1,491,406,1,WTC,1_1,Q4,1,5000000.0,1554
203,1,1555,1,1555,4,1,491,406,1,WTC,1_1,Q4,1,9600000.0,1555
203,1,1556,1,1556,1,1,492,407,2,WTC,1_1,Q4,1,48000000.0,1556
203,1,1557,1,1557,3,1,492,407,2,WTC,1_1,Q4,1,38000000.0,1557
203,1,1558,1,1558,4,1,492,407,2,WTC,1_1,Q4,1,5200000.0,1558
214,10,1559,1,1559,1,1,493,424,19,WTC,10_1,Q4,1,77000000.0,1559
214,10,1560,1,1560,3,1,493,424,19,WTC,10_1,Q4,1,5000000.0,1560
214,10,1561,1,1561,4,1,493,424,19,WTC,10_1,Q4,1,9600000.0,1561
214,10,1562,1,1562,1,1,494,425,20,WTC,10_1,Q4,1,48000000.0,1562
214,10,1563,1,1563,3,1,494,425,20,WTC,10_1,Q4,1,38000000.0,1563
214,10,1564,1,1564,4,1,494,425,20,WTC,10_1,Q4,1,5200000.0,1564
215,11,1565,1,1565,1,1,495,428,161,WTC,11_1,Q4,1,77000000.0,1565
215,11,1566,1,1566,3,1,495,428,161,WTC,11_1,Q4,1,5000000.0,1566
215,11,1567,1,1567,4,1,495,428,161,WTC,11_1,Q4,1,9600000.0,1567
215,11,1568,1,1568,1,1,496,429,162,WTC,11_1,Q4,1,48000000.0,1568
215,11,1569,1,1569,3,1,496,429,162,WTC,11_1,Q4,1,38000000.0,1569
215,11,1570,1,1570,4,1,496,429,162,WTC,11_1,Q4,1,5200000.0,1570
215,11,1571,1,1571,1,1,497,426,21,WTC,11_1,Q4,1,77000000.0,1571
