loc_id,portnumber,accnumber,locnumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,layer_id,agg_id
531,Q4,24,47,448,1,3,5000000.0,1674,1674,1,1674
531,Q4,24,47,448,1,4,9600000.0,1675,1675,1,1675
532,Q4,24,48,449,1,1,48000000.0,1676,1676,1,1676
532,Q4,24,48,449,1,3,38000000.0,1677,1677,1,1677
532,Q4,24,48,449,1,4,5200000.0,1678,1678,1,1678
533,Q4,25,49,450,1,1,77000000.0,1679,1679,1,1679
533,Q4,25,49,450,1,3,5000000.0,1680,1680,1,1680
533,Q4,25,49,450,1,4,9600000.0,1681,1681,1,1681
534,Q4,25,50,451,1,1,48000000.0,1682,1682,1,1682
534,Q4,25,50,451,1,3,38000000.0,1683,1683,1,1683
534,Q4,25,50,451,1,4,5200000.0,1684,1684,1,1684
535,Q4,26,51,452,1,1,77000000.0,1685,1685,1,1685
535,Q4,26,51,452,1,3,5000000.0,1686,1686,1,1686
535,Q4,26,51,452,1,4,9600000.0,1687,1687,1,1687
536,Q4,26,52,453,1,1,48000000.0,1688,1688,1,1688
536,Q4,26,52,453,1,3,38000000.0,1689,1689,1,1689
536,Q4,26,52,453,1,4,5200000.0,1690,1690,1,1690
537,Q4,27,53,454,1,1,77000000.0,1691,1691,1,1691
537,Q4,27,53,454,1,3,5000000.0,1692,1692,1,1692
537,Q4,27,53,454,1,4,9600000.0,1693,1693,1,1693
538,Q4,27,54,455,1,1,48000000.0,1694,1694,1,1694
538,Q4,27,54,455,1,3,38000000.0,1695,1695,1,1695
538,Q4,27,54,455,1,4,5200000.0,1696,1696,1,1696
539,Q4,28,55,456,1,1,77000000.0,1697,1697,1,1697
539,Q4,28,55,456,1,3,5000000.0,1698,1698,1,1698
539,Q4,28,55,456,1,4,9600000.0,1699,1699,1,1699
540,Q4,28,56,457,1,1,48000000.0,1700,1700,1,1700
540,Q4,28,56,457,1,3,38000000.0,1701,1701,1,1701
540,Q4,28,56,457,1,4,5200000.0,1702,1702,1,1702
541,Q4,29,57,458,1,1,77000000.0,1703,1703,1,1703
541,Q4,29,57,458,1,3,5000000.0,1704,1704,1,1704
541,Q4,29,57,458,1,4,9600000.0,1705,1705,1,1705
542,Q4,29,58,459,1,1,48000000.0,1706,1706,1,1706
542,Q4,29,58,459,1,3,38000000.0,1707,1707,1,1707
542,Q4,29,58,459,1,4,5200000.0,1708,1708,1,1708
543,Q4,3,5,460,1,1,77000000.0,1709,1709,1,1709
543,Q4,3,5,460,1,3,5000000.0,1710,1710,1,1710
543,Q4,3,5,460,1,4,9600000.0,1711,1711,1,1711
544,Q4,3,6,461,1,1,48000000.0,1712,1712,1,1712
544,Q4,3,6,461,1,3,38000000.0,1713,1713,1,1713
544,Q4,3,6,461,1,4,5200000.0,1714,1714,1,1714
545,Q4,30,59,462,1,1,77000000.0,1715,1715,1,1715
545,Q4,30,59,462,1,3,5000000.0,1716,1716,1,1716
545,Q4,30,59,462,1,4,9600000.0,1717,1717,1,1717
546,Q4,30,60,463,1,1,48000000.0,1718,1718,1,1718
546,Q4,30,60,463,1,3,38000000.0,1719,1719,1,1719
546,Q4,30,60,463,1,4,5200000.0,1720,1720,1,1720
547,Q4,31,61,464,1,1,77000000.0,1721,1721,1,1721
547,Q4,31,61,464,1,3,5000000.0,1722,1722,1,1722
547,Q4,31,61,464,1,4,9600000.0,1723,1723,1,1723
548,Q4,31,62,465,1,1,48000000.0,1724,1724,1,1724
548,Q4,31,62,465,1,3,38000000.0,1725,1725,1,1725
548,Q4,31,62,465,1,4,5200000.0,1726,1726,1,1726
549,Q4,32,63,466,1,1,77000000.0,1727,1727,1,1727
549,Q4,32,63,466,1,3,5000000.0,1728,1728,1,1728
549,Q4,32,63,466,1,4,9600000.0,1729,1729,1,1729
550,Q4,32,64,467,1,1,48000000.0,1730,1730,1,1730
550,Q4,32,64,467,1,3,38000000.0,1731,1731,1,1731
550,Q4,32,64,467,1,4,5200000.0,1732,1732,1,1732
551,Q4,33,65,468,1,1,77000000.0,1733,1733,1,1733
551,Q4,33,65,468,1,3,5000000.0,1734,1734,1,1734
551,Q4,33,65,468,1,4,9600000.0,1735,1735,1,1735
552,Q4,33,66,469,1,1,48000000.0,1736,1736,1,1736
552,Q4,33,66,469,1,3,38000000.0,1737,1737,1,1737
552,Q4,33,66,469,1,4,5200000.0,1738,1738,1,1738
553,Q4,34,67,470,1,1,77000000.0,1739,1739,1,1739
553,Q4,34,67,470,1,3,5000000.0,1740,1740,1,1740
553,Q4,34,67,470,1,4,9600000.0,1741,1741,1,1741
554,Q4,34,68,471,1,1,48000000.0,1742,1742,1,1742
554,Q4,34,68,471,1,3,38000000.0,1743,1743,1,1743
554,Q4,34,68,471,1,4,5200000.0,1744,1744,1,1744
555,Q4,35,69,472,1,1,77000000.0,1745,1745,1,1745
555,Q4,35,69,472,1,3,5000000.0,1746,1746,1,1746
555,Q4,35,69,472,1,4,9600000.0,1747,1747,1,1747
556,Q4,35,70,473,1,1,48000000.0,1748,1748,1,1748
556,Q4,35,70,473,1,3,38000000.0,1749,1749,1,1749
556,Q4,35,70,473,1,4,5200000.0,1750,1750,1,1750
557,Q4,36,71,474,1,1,77000000.0,1751,1751,1,1751
557,Q4,36,71,474,1,3,5000000.0,1752,1752,1,1752
557,Q4,36,71,474,1,4,9600000.0,1753,1753,1,1753
558,Q4,36,72,475,1,1,48000000.0,1754,1754,1,1754
558,Q4,36,72,475,1,3,38000000.0,1755,1755,1,1755
558,Q4,36,72,475,1,4,5200000.0,1756,1756,1,1756
559,Q4,37,73,476,1,1,77000000.0,1757,1757,1,1757
559,Q4,37,73,476,1,3,5000000.0,1758,1758,1,1758
559,Q4,37,73,476,1,4,9600000.0,1759,1759,1,1759
560,Q4,37,74,477,1,1,48000000.0,1760,1760,1,1760
560,Q4,37,74,477,1,3,38000000.0,1761,1761,1,1761
560,Q4,37,74,477,1,4,5200000.0,1762,1762,1,1762
561,Q4,38,75,478,1,1,77000000.0,1763,1763,1,1763
561,Q4,38,75,478,1,3,5000000.0,1764,1764,1,1764
561,Q4,38,75,478,1,4,9600000.0,1765,1765,1,1765
562,Q4,38,76,479,1,1,48000000.0,1766,1766,1,1766
562,Q4,38,76,479,1,3,38000000.0,1767,1767,1,1767
562,Q4,38,76,479,1,4,5200000.0,1768,1768,1,1768
563,Q4,39,77,480,1,1,77000000.0,1769,1769,1,1769
563,Q4,39,77,480,1,3,5000000.0,1770,1770,1,1770
563,Q4,39,77,480,1,4,9600000.0,1771,1771,1,1771
564,Q4,39,78,481,1,1,48000000.0,1772,1772,1,1772
564,Q4,39,78,481,1,3,38000000.0,1773,1773,1,1773
564,Q4,39,78,481,1,4,5200000.0,1774,1774,1,1774
565,Q4,4,7,482,1,1,77000000.0,1775,1775,1,1775
565,Q4,4,7,482,1,3,5000000.0,1776,1776,1,1776
565,Q4,4,7,482,1,4,9600000.0,1777,1777,1,1777
566,Q4,4,8,483,1,1,48000000.0,1778,1778,1,1778
566,Q4,4,8,483,1,3,38000000.0,1779,1779,1,1779
566,Q4,4,8,483,1,4,5200000.0,1780,1780,1,1780
567,Q4,40,79,484,1,1,77000000.0,1781,1781,1,1781
567,Q4,40,79,484,1,3,5000000.0,1782,1782,1,1782
567,Q4,40,79,484,1,4,9600000.0,1783,1783,1,1783
568,Q4,40,80,485,1,1,48000000.0,1784,1784,1,1784
568,Q4,40,80,485,1,3,38000000.0,1785,1785,1,1785
568,Q4,40,80,485,1,4,5200000.0,1786,1786,1,1786
569,Q4,41,81,486,1,1,77000000.0,1787,1787,1,1787
569,Q4,41,81,486,1,3,5000000.0,1788,1788,1,1788
569,Q4,41,81,486,1,4,9600000.0,1789,1789,1,1789
570,Q4,41,82,487,1,1,48000000.0,1790,1790,1,1790
570,Q4,41,82,487,1,3,38000000.0,1791,1791,1,1791
570,Q4,41,82,487,1,4,5200000.0,1792,1792,1,1792
571,Q4,42,83,488,1,1,77000000.0,1793,1793,1,1793
571,Q4,42,83,488,1,3,5000000.0,1794,1794,1,1794
571,Q4,42,83,488,1,4,9600000.0,1795,1795,1,1795
572,Q4,42,84,489,1,1,48000000.0,1796,1796,1,1796
572,Q4,42,84,489,1,3,38000000.0,1797,1797,1,1797
572,Q4,42,84,489,1,4,5200000.0,1798,1798,1,1798
573,Q4,43,85,490,1,1,77000000.0,1799,1799,1,1799
573,Q4,43,85,490,1,3,5000000.0,1800,1800,1,1800
573,Q4,43,85,490,1,4,9600000.0,1801,1801,1,1801
574,Q4,43,86,491,1,1,48000000.0,1802,1802,1,1802
574,Q4,43,86,491,1,3,38000000.0,1803,1803,1,1803
574,Q4,43,86,491,1,4,5200000.0,1804,1804,1,1804
575,Q4,44,87,492,1,1,77000000.0,1805,1805,1,1805
575,Q4,44,87,492,1,3,5000000.0,1806,1806,1,1806
575,Q4,44,87,492,1,4,9600000.0,1807,1807,1,1807
576,Q4,44,88,493,1,1,48000000.0,1808,1808,1,1808
576,Q4,44,88,493,1,3,38000000.0,1809,1809,1,1809
576,Q4,44,88,493,1,4,5200000.0,1810,1810,1,1810
577,Q4,45,89,494,1,1,77000000.0,1811,1811,1,1811
577,Q4,45,89,494,1,3,5000000.0,1812,1812,1,1812
577,Q4,45,89,494,1,4,9600000.0,1813,1813,1,1813
578,Q4,45,90,495,1,1,48000000.0,1814,1814,1,1814
578,Q4,45,90,495,1,3,38000000.0,1815,1815,1,1815
578,Q4,45,90,495,1,4,5200000.0,1816,1816,1,1816
579,Q4,46,91,496,1,1,77000000.0,1817,1817,1,1817
579,Q4,46,91,496,1,3,5000000.0,1818,1818,1,1818
579,Q4,46,91,496,1,4,9600000.0,1819,1819,1,1819
580,Q4,46,92,497,1,1,48000000.0,1820,1820,1,1820
580,Q4,46,92,497,1,3,38000000.0,1821,1821,1,1821
580,Q4,46,92,497,1,4,5200000.0,1822,1822,1,1822
581,Q4,47,93,498,1,1,77000000.0,1823,1823,1,1823
581,Q4,47,93,498,1,3,5000000.0,1824,1824,1,1824
581,Q4,47,93,498,1,4,9600000.0,1825,1825,1,1825
582,Q4,47,94,499,1,1,48000000.0,1826,1826,1,1826
582,Q4,47,94,499,1,3,38000000.0,1827,1827,1,1827
582,Q4,47,94,499,1,4,5200000.0,1828,1828,1,1828
583,Q4,48,95,500,1,1,77000000.0,1829,1829,1,1829
583,Q4,48,95,500,1,3,5000000.0,1830,1830,1,1830
583,Q4,48,95,500,1,4,9600000.0,1831,1831,1,1831
584,Q4,48,96,501,1,1,48000000.0,1832,1832,1,1832
584,Q4,48,96,501,1,3,38000000.0,1833,1833,1,1833
584,Q4,48,96,501,1,4,5200000.0,1834,1834,1,1834
585,Q4,49,97,502,1,1,77000000.0,1835,1835,1,1835
585,Q4,49,97,502,1,3,5000000.0,1836,1836,1,1836
585,Q4,49,97,502,1,4,9600000.0,1837,1837,1,1837
586,Q4,49,98,503,1,1,48000000.0,1838,1838,1,1838
586,Q4,49,98,503,1,3,38000000.0,1839,1839,1,1839
586,Q4,49,98,503,1,4,5200000.0,1840,1840,1,1840
587,Q4,5,10,505,1,1,48000000.0,1841,1841,1,1841
587,Q4,5,10,505,1,3,38000000.0,1842,1842,1,1842
587,Q4,5,10,505,1,4,5200000.0,1843,1843,1,1843
588,Q4,5,9,504,1,1,77000000.0,1844,1844,1,1844
588,Q4,5,9,504,1,3,5000000.0,1845,1845,1,1845
588,Q4,5,9,504,1,4,9600000.0,1846,1846,1,1846
589,Q4,50,100,507,1,1,48000000.0,1847,1847,1,1847
589,Q4,50,100,507,1,3,38000000.0,1848,1848,1,1848
589,Q4,50,100,507,1,4,5200000.0,1849,1849,1,1849
590,Q4,50,99,506,1,1,77000000.0,1850,1850,1,1850
590,Q4,50,99,506,1,3,5000000.0,1851,1851,1,1851
590,Q4,50,99,506,1,4,9600000.0,1852,1852,1,1852
591,Q4,51,101,508,1,1,77000000.0,1853,1853,1,1853
591,Q4,51,101,508,1,3,5000000.0,1854,1854,1,1854
591,Q4,51,101,508,1,4,9600000.0,1855,1855,1,1855
592,Q4,51,102,509,1,1,48000000.0,1856,1856,1,1856
592,Q4,51,102,509,1,3,38000000.0,1857,1857,1,1857
592,Q4,51,102,509,1,4,5200000.0,1858,1858,1,1858
593,Q4,52,103,510,1,1,77000000.0,1859,1859,1,1859
593,Q4,52,103,510,1,3,5000000.0,1860,1860,1,1860
593,Q4,52,103,510,1,4,9600000.0,1861,1861,1,1861
594,Q4,52,104,511,1,1,48000000.0,1862,1862,1,1862
594,Q4,52,104,511,1,3,38000000.0,1863,1863,1,1863
594,Q4,52,104,511,1,4,5200000.0,1864,1864,1,1864
595,Q4,53,105,512,1,1,77000000.0,1865,1865,1,1865
595,Q4,53,105,512,1,3,5000000.0,1866,1866,1,1866
595,Q4,53,105,512,1,4,9600000.0,1867,1867,1,1867
596,Q4,53,106,513,1,1,48000000.0,1868,1868,1,1868
596,Q4,53,106,513,1,3,38000000.0,1869,1869,1,1869
596,Q4,53,106,513,1,4,5200000.0,1870,1870,1,1870
597,Q4,54,107,514,1,1,77000000.0,1871,1871,1,1871
597,Q4,54,107,514,1,3,5000000.0,1872,1872,1,1872
597,Q4,54,107,514,1,4,9600000.0,1873,1873,1,1873
598,Q4,54,108,515,1,1,48000000.0,1874,1874,1,1874
598,Q4,54,108,515,1,3,38000000.0,1875,1875,1,1875
598,Q4,54,108,515,1,4,5200000.0,1876,1876,1,1876
599,Q4,55,109,516,1,1,77000000.0,1877,1877,1,1877
599,Q4,55,109,516,1,3,5000000.0,1878,1878,1,1878
599,Q4,55,109,516,1,4,9600000.0,1879,1879,1,1879
600,Q4,55,110,517,1,1,48000000.0,1880,1880,1,1880
600,Q4,55,110,517,1,3,38000000.0,1881,1881,1,1881
600,Q4,55,110,517,1,4,5200000.0,1882,1882,1,1882
601,Q4,55,171,518,1,1,77000000.0,1883,1883,1,1883
601,Q4,55,171,518,1,3,5000000.0,1884,1884,1,1884
601,Q4,55,171,518,1,4,9600000.0,1885,1885,1,1885
602,Q4,55,172,519,1,1,48000000.0,1886,1886,1,1886
602,Q4,55,172,519,1,3,38000000.0,1887,1887,1,1887
602,Q4,55,172,519,1,4,5200000.0,1888,1888,1,1888
603,Q4,57,113,520,1,1,77000000.0,1889,1889,1,1889
603,Q4,57,113,520,1,3,5000000.0,1890,1890,1,1890
603,Q4,57,113,520,1,4,9600000.0,1891,1891,1,1891
604,Q4,57,114,521,1,1,48000000.0,1892,1892,1,1892
604,Q4,57,114,521,1,3,38000000.0,1893,1893,1,1893
604,Q4,57,114,521,1,4,5200000.0,1894,1894,1,1894
605,Q4,58,115,522,1,1,77000000.0,1895,1895,1,1895
605,Q4,58,115,522,1,3,5000000.0,1896,1896,1,1896
605,Q4,58,115,522,1,4,9600000.0,1897,1897,1,1897
606,Q4,58,116,523,1,1,48000000.0,1898,1898,1,1898
606,Q4,58,116,523,1,3,38000000.0,1899,1899,1,1899
606,Q4,58,116,523,1,4,5200000.0,1900,1900,1,1900
607,Q4,59,117,524,1,1,77000000.0,1901,1901,1,1901
607,Q4,59,117,524,1,3,5000000.0,1902,1902,1,1902
607,Q4,59,117,524,1,4,9600000.0,1903,1903,1,1903
608,Q4,59,118,525,1,1,48000000.0,1904,1904,1,1904
608,Q4,59,118,525,1,3,38000000.0,1905,1905,1,1905
608,Q4,59,118,525,1,4,5200000.0,1906,1906,1,1906
609,Q4,6,11,526,1,1,77000000.0,1907,1907,1,1907
609,Q4,6,11,526,1,3,5000000.0,1908,1908,1,1908
609,Q4,6,11,526,1,4,9600000.0,1909,1909,1,1909
610,Q4,6,12,527,1,1,48000000.0,1910,1910,1,1910
610,Q4,6,12,527,1,3,38000000.0,1911,1911,1,1911
610,Q4,6,12,527,1,4,5200000.0,1912,1912,1,1912
611,Q4,60,119,528,1,1,77000000.0,1913,1913,1,1913
611,Q4,60,119,528,1,3,5000000.0,1914,1914,1,1914
611,Q4,60,119,528,1,4,9600000.0,1915,1915,1,1915
612,Q4,60,120,529,1,1,48000000.0,1916,1916,1,1916
612,Q4,60,120,529,1,3,38000000.0,1917,1917,1,1917
612,Q4,60,120,529,1,4,5200000.0,1918,1918,1,1918
613,Q4,61,121,530,1,1,77000000.0,1919,1919,1,1919
613,Q4,61,121,530,1,3,5000000.0,1920,1920,1,1920
613,Q4,61,121,530,1,4,9600000.0,1921,1921,1,1921
614,Q4,61,122,531,1,1,48000000.0,1922,1922,1,1922
614,Q4,61,122,531,1,3,38000000.0,1923,1923,1,1923
614,Q4,61,122,531,1,4,5200000.0,1924,1924,1,1924
615,Q4,62,123,532,1,1,77000000.0,1925,1925,1,1925
615,Q4,62,123,532,1,3,5000000.0,1926,1926,1,1926
615,Q4,62,123,532,1,4,9600000.0,1927,1927,1,1927
616,Q4,62,124,533,1,1,48000000.0,1928,1928,1,1928
616,Q4,62,124,533,1,3,38000000.0,1929,1929,1,1929
616,Q4,62,124,533,1,4,5200000.0,1930,1930,1,1930
617,Q4,63,125,534,1,1,77000000.0,1931,1931,1,1931
617,Q4,63,125,534,1,3,5000000.0,1932,1932,1,1932
617,Q4,63,125,534,1,4,9600000.0,1933,1933,1,1933
618,Q4,63,126,535,1,1,48000000.0,1934,1934,1,1934
618,Q4,63,126,535,1,3,38000000.0,1935,1935,1,1935
618,Q4,63,126,535,1,4,5200000.0,1936,1936,1,1936
619,Q4,64,127,536,1,1,77000000.0,1937,1937,1,1937
619,Q4,64,127,536,1,3,5000000.0,1938,1938,1,1938
619,Q4,64,127,536,1,4,9600000.0,1939,1939,1,1939
620,Q4,64,128,537,1,1,48000000.0,1940,1940,1,1940
620,Q4,64,128,537,1,3,38000000.0,1941,1941,1,1941
620,Q4,64,128,537,1,4,5200000.0,1942,1942,1,1942
621,Q4,65,129,538,1,1,77000000.0,1943,1943,1,1943
621,Q4,65,129,538,1,3,5000000.0,1944,1944,1,1944
621,Q4,65,129,538,1,4,9600000.0,1945,1945,1,1945
622,Q4,65,130,539,1,1,48000000.0,1946,1946,1,1946
622,Q4,65,130,539,1,3,38000000.0,1947,1947,1,1947
622,Q4,65,130,539,1,4,5200000.0,1948,1948,1,1948
623,Q4,66,131,540,1,1,77000000.0,1949,1949,1,1949
623,Q4,66,131,540,1,3,5000000.0,1950,1950,1,1950
623,Q4,66,131,540,1,4,9600000.0,1951,1951,1,1951
624,Q4,66,132,541,1,1,48000000.0,1952,1952,1,1952
624,Q4,66,132,541,1,3,38000000.0,1953,1953,1,1953
624,Q4,66,132,541,1,4,5200000.0,1954,1954,1,1954
625,Q4,67,133,542,1,1,77000000.0,1955,1955,1,1955
625,Q4,67,133,542,1,3,5000000.0,1956,1956,1,1956
625,Q4,67,133,542,1,4,9600000.0,1957,1957,1,1957
626,Q4,67,134,543,1,1,48000000.0,1958,1958,1,1958
626,Q4,67,134,543,1,3,38000000.0,1959,1959,1,1959
626,Q4,67,134,543,1,4,5200000.0,1960,1960,1,1960
627,Q4,68,135,544,1,1,77000000.0,1961,1961,1,1961
627,Q4,68,135,544,1,3,5000000.0,1962,1962,1,1962
627,Q4,68,135,544,1,4,9600000.0,1963,1963,1,1963
628,Q4,68,136,545,1,1,48000000.0,1964,1964,1,1964
628,Q4,68,136,545,1,3,38000000.0,1965,1965,1,1965
628,Q4,68,136,545,1,4,5200000.0,1966,1966,1,1966
629,Q4,69,137,546,1,1,77000000.0,1967,1967,1,1967
629,Q4,69,137,546,1,3,5000000.0,1968,1968,1,1968
629,Q4,69,137,546,1,4,9600000.0,1969,1969,1,1969
630,Q4,69,138,547,1,1,48000000.0,1970,1970,1,1970
630,Q4,69,138,547,1,3,38000000.0,1971,1971,1,1971
630,Q4,69,138,547,1,4,5200000.0,1972,1972,1,1972
631,Q4,7,13,548,1,1,77000000.0,1973,1973,1,1973
631,Q4,7,13,548,1,3,5000000.0,1974,1974,1,1974
631,Q4,7,13,548,1,4,9600000.0,1975,1975,1,1975
632,Q4,7,14,549,1,1,48000000.0,1976,1976,1,1976
632,Q4,7,14,549,1,3,38000000.0,1977,1977,1,1977
632,Q4,7,14,549,1,4,5200000.0,1978,1978,1,1978
633,Q4,70,139,550,1,1,77000000.0,1979,1979,1,1979
633,Q4,70,139,550,1,3,5000000.0,1980,1980,1,1980
633,Q4,70,139,550,1,4,9600000.0,1981,1981,1,1981
634,Q4,70,140,551,1,1,48000000.0,1982,1982,1,1982
634,Q4,70,140,551,1,3,38000000.0,1983,1983,1,1983
634,Q4,70,140,551,1,4,5200000.0,1984,1984,1,1984
635,Q4,71,141,552,1,1,77000000.0,1985,1985,1,1985
635,Q4,71,141,552,1,3,5000000.0,1986,1986,1,1986
635,Q4,71,141,552,1,4,9600000.0,1987,1987,1,1987
636,Q4,71,142,553,1,1,48000000.0,1988,1988,1,1988
636,Q4,71,142,553,1,3,38000000.0,1989,1989,1,1989
636,Q4,71,142,553,1,4,5200000.0,1990,1990,1,1990
637,Q4,72,143,554,1,1,77000000.0,1991,1991,1,1991
637,Q4,72,143,554,1,3,5000000.0,1992,1992,1,1992
637,Q4,72,143,554,1,4,9600000.0,1993,1993,1,1993
638,Q4,72,144,555,1,1,48000000.0,1994,1994,1,1994
638,Q4,72,144,555,1,3,38000000.0,1995,1995,1,1995
638,Q4,72,144,555,1,4,5200000.0,1996,1996,1,1996
639,Q4,73,145,556,1,1,77000000.0,1997,1997,1,1997
639,Q4,73,145,556,1,3,5000000.0,1998,1998,1,1998
639,Q4,73,145,556,1,4,9600000.0,1999,1999,1,1999
640,Q4,73,146,557,1,1,48000000.0,2000,2000,1,2000
640,Q4,73,146,557,1,3,38000000.0,2001,2001,1,2001
640,Q4,73,146,557,1,4,5200000.0,2002,2002,1,2002
641,Q4,74,147,558,1,1,77000000.0,2003,2003,1,2003
641,Q4,74,147,558,1,3,5000000.0,2004,2004,1,2004
641,Q4,74,147,558,1,4,9600000.0,2005,2005,1,2005
642,Q4,74,148,559,1,1,48000000.0,2006,2006,1,2006
642,Q4,74,148,559,1,3,38000000.0,2007,2007,1,2007
642,Q4,74,148,559,1,4,5200000.0,2008,2008,1,2008
643,Q4,75,149,560,1,1,77000000.0,2009,2009,1,2009
643,Q4,75,149,560,1,3,5000000.0,2010,2010,1,2010
643,Q4,75,149,560,1,4,9600000.0,2011,2011,1,2011
644,Q4,75,150,561,1,1,48000000.0,2012,2012,1,2012
644,Q4,75,150,561,1,3,38000000.0,2013,2013,1,2013
644,Q4,75,150,561,1,4,5200000.0,2014,2014,1,2014
645,Q4,76,151,562,1,1,77000000.0,2015,2015,1,2015
645,Q4,76,151,562,1,3,5000000.0,2016,2016,1,2016
645,Q4,76,151,562,1,4,9600000.0,2017,2017,1,2017
646,Q4,76,152,563,1,1,48000000.0,2018,2018,1,2018
646,Q4,76,152,563,1,3,38000000.0,2019,2019,1,2019
646,Q4,76,152,563,1,4,5200000.0,2020,2020,1,2020
647,Q4,77,153,564,1,1,77000000.0,2021,2021,1,2021
647,Q4,77,153,564,1,3,5000000.0,2022,2022,1,2022
647,Q4,77,153,564,1,4,9600000.0,2023,2023,1,2023
648,Q4,77,154,565,1,1,48000000.0,2024,2024,1,2024
648,Q4,77,154,565,1,3,38000000.0,2025,2025,1,2025
648,Q4,77,154,565,1,4,5200000.0,2026,2026,1,2026
649,Q4,78,155,566,1,1,77000000.0,2027,2027,1,2027
649,Q4,78,155,566,1,3,5000000.0,2028,2028,1,2028
649,Q4,78,155,566,1,4,9600000.0,2029,2029,1,2029
650,Q4,78,156,567,1,1,48000000.0,2030,2030,1,2030
650,Q4,78,156,567,1,3,38000000.0,2031,2031,1,2031
650,Q4,78,156,567,1,4,5200000.0,2032,2032,1,2032
651,Q4,78,175,568,1,1,77000000.0,2033,2033,1,2033
651,Q4,78,175,568,1,3,5000000.0,2034,2034,1,2034
651,Q4,78,175,568,1,4,9600000.0,2035,2035,1,2035
652,Q4,78,176,569,1,1,48000000.0,2036,2036,1,2036
652,Q4,78,176,569,1,3,38000000.0,2037,2037,1,2037
652,Q4,78,176,569,1,4,5200000.0,2038,2038,1,2038
653,Q4,79,157,570,1,1,77000000.0,2039,2039,1,2039
653,Q4,79,157,570,1,3,5000000.0,2040,2040,1,2040
653,Q4,79,157,570,1,4,9600000.0,2041,2041,1,2041
654,Q4,79,158,571,1,1,48000000.0,2042,2042,1,2042
654,Q4,79,158,571,1,3,38000000.0,2043,2043,1,2043
654,Q4,79,158,571,1,4,5200000.0,2044,2044,1,2044
655,Q4,79,177,572,1,1,77000000.0,2045,2045,1,2045
655,Q4,79,177,572,1,3,5000000.0,2046,2046,1,2046
655,Q4,79,177,572,1,4,9600000.0,2047,2047,1,2047
656,Q4,79,178,573,1,1,48000000.0,2048,2048,1,2048
656,Q4,79,178,573,1,3,38000000.0,2049,2049,1,2049
656,Q4,79,178,573,1,4,5200000.0,2050,2050,1,2050
657,Q4,8,15,574,1,1,77000000.0,2051,2051,1,2051
657,Q4,8,15,574,1,3,5000000.0,2052,2052,1,2052
657,Q4,8,15,574,1,4,9600000.0,2053,2053,1,2053
658,Q4,8,16,575,1,1,48000000.0,2054,2054,1,2054
658,Q4,8,16,575,1,3,38000000.0,2055,2055,1,2055
658,Q4,8,16,575,1,4,5200000.0,2056,2056,1,2056
659,Q4,80,159,576,1,1,77000000.0,2057,2057,1,2057
659,Q4,80,159,576,1,3,5000000.0,2058,2058,1,2058
659,Q4,80,159,576,1,4,9600000.0,2059,2059,1,2059
660,Q4,80,160,577,1,1,48000000.0,2060,2060,1,2060
660,Q4,80,160,577,1,3,38000000.0,2061,2061,1,2061
660,Q4,80,160,577,1,4,5200000.0,2062,2062,1,2062
661,Q4,9,17,578,1,1,77000000.0,2063,2063,1,2063
661,Q4,9,17,578,1,3,5000000.0,2064,2064,1,2064
661,Q4,9,17,578,1,4,9600000.0,2065,2065,1,2065
662,Q4,9,18,579,1,1,48000000.0,2066,2066,1,2066
662,Q4,9,18,579,1,3,38000000.0,2067,2067,1,2067
662,Q4,9,18,579,1,4,5200000.0,2068,2068,1,2068
663,Q5,1,1,736,1,1,71000000.0,2069,2069,1,2069
663,Q5,1,1,736,1,3,11000000.0,2070,2070,1,2070
663,Q5,1,1,736,1,4,9200000.0,2071,2071,1,2071
664,Q5,1,2,737,1,1,89000000.0,2072,2072,1,2072
664,Q5,1,2,737,1,3,29000000.0,2073,2073,1,2073
664,Q5,1,2,737,1,4,9800000.0,2074,2074,1,2074
665,TestStepPolicies,B1,B1,626,1,1,100000.0,2075,2075,1,2075
665,TestStepPolicies,B1,B1,626,1,2,200000.0,2076,2076,1,2076
665,TestStepPolicies,B1,B1,626,1,3,300000.0,2077,2077,1,2077
665,TestStepPolicies,B1,B1,626,1,4,400000.0,2078,2078,1,2078
666,TestStepPolicies,B2,B2,627,1,1,500000.0,2079,2079,1,2079
666,TestStepPolicies,B2,B2,627,1,2,600000.0,2080,2080,1,2080
666,TestStepPolicies,B2,B2,627,1,3,700000.0,2081,2081,1,2081
666,TestStepPolicies,B2,B2,627,1,4,800000.0,2082,2082,1,2082
667,TestStepPolicies,PPT3_T1,PPT3_T1,710,1,1,10000000.0,2083,2083,1,2083
667,TestStepPolicies,PPT3_T1,PPT3_T1,710,1,2,15000000.0,2084,2084,1,2084
667,TestStepPolicies,PPT3_T1,PPT3_T1,710,1,3,20000000.0,2085,2085,1,2085
667,TestStepPolicies,PPT3_T1,PPT3_T1,710,1,4,25000000.0,2086,2086,1,2086
668,TestStepPolicies,PPT3_T2,PPT3_T2,711,1,1,10000000.0,2087,2087,1,2087
668,TestStepPolicies,PPT3_T2,PPT3_T2,711,1,2,15000000.0,2088,2088,1,2088
668,TestStepPolicies,PPT3_T2,PPT3_T2,711,1,3,20000000.0,2089,2089,1,2089
