LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
939,WTC,1,4129,4129
939,WTC,2,4130,4130
939,WTC,3,4131,4131
939,WTC,4,4132,4132
940,WTC,1,4133,4133
940,WTC,2,4134,4134
940,WTC,3,4135,4135
940,WTC,4,4136,4136
941,WTC,1,4137,4137
941,WTC,2,4138,4138
941,WTC,3,4139,4139
941,WTC,4,4140,4140
942,WTC,1,4141,4141
942,WTC,2,4142,4142
942,WTC,3,4143,4143
942,WTC,4,4144,4144
943,WTC,1,4145,4145
943,WTC,2,4146,4146
943,WTC,3,4147,4147
943,WTC,4,4148,4148
944,WTC,1,4149,4149
944,WTC,2,4150,4150
944,WTC,3,4151,4151
944,WTC,4,4152,4152
945,WTC,1,4153,4153
945,WTC,2,4154,4154
945,WTC,3,4155,4155
945,WTC,4,4156,4156
946,WTC,1,4157,4157
946,WTC,2,4158,4158
946,WTC,3,4159,4159
946,WTC,4,4160,4160
947,WTC,1,4161,4161
947,WTC,2,4162,4162
947,WTC,3,4163,4163
947,WTC,4,4164,4164
948,WTC,1,4165,4165
948,WTC,2,4166,4166
948,WTC,3,4167,4167
948,WTC,4,4168,4168
949,WTC,1,4169,4169
949,WTC,2,4170,4170
949,WTC,3,4171,4171
949,WTC,4,4172,4172
950,WTC,1,4173,4173
950,WTC,2,4174,4174
950,WTC,3,4175,4175
950,WTC,4,4176,4176
951,WTC,1,4177,4177
951,WTC,2,4178,4178
951,WTC,3,4179,4179
951,WTC,4,4180,4180
952,WTC,1,4181,4181
952,WTC,2,4182,4182
952,WTC,3,4183,4183
952,WTC,4,4184,4184
953,WTC,1,4185,4185
953,WTC,2,4186,4186
953,WTC,3,4187,4187
953,WTC,4,4188,4188
954,WTC,1,4189,4189
954,WTC,2,4190,4190
954,WTC,3,4191,4191
954,WTC,4,4192,4192
955,WTC,1,4193,4193
955,WTC,2,4194,4194
955,WTC,3,4195,4195
955,WTC,4,4196,4196
956,WTC,1,4197,4197
956,WTC,2,4198,4198
956,WTC,3,4199,4199
956,WTC,4,4200,4200
957,WTC,1,4201,4201
957,WTC,2,4202,4202
957,WTC,3,4203,4203
957,WTC,4,4204,4204
958,WTC,1,4205,4205
958,WTC,2,4206,4206
958,WTC,3,4207,4207
958,WTC,4,4208,4208
959,WTC,1,4209,4209
959,WTC,2,4210,4210
959,WTC,3,4211,4211
959,WTC,4,4212,4212
960,WTC,1,4213,4213
960,WTC,2,4214,4214
960,WTC,3,4215,4215
960,WTC,4,4216,4216
961,WTC,1,4217,4217
961,WTC,2,4218,4218
961,WTC,3,4219,4219
961,WTC,4,4220,4220
962,WTC,1,4221,4221
962,WTC,2,4222,4222
962,WTC,3,4223,4223
962,WTC,4,4224,4224
963,WTC,1,4225,4225
963,WTC,2,4226,4226
963,WTC,3,4227,4227
963,WTC,4,4228,4228
964,WTC,1,4229,4229
964,WTC,2,4230,4230
964,WTC,3,4231,4231
964,WTC,4,4232,4232
965,WTC,1,4233,4233
965,WTC,2,4234,4234
965,WTC,3,4235,4235
965,WTC,4,4236,4236
966,WTC,1,4237,4237
966,WTC,2,4238,4238
966,WTC,3,4239,4239
966,WTC,4,4240,4240
967,WTC,1,4241,4241
967,WTC,2,4242,4242
967,WTC,3,4243,4243
967,WTC,4,4244,4244
968,WTC,1,4245,4245
968,WTC,2,4246,4246
968,WTC,3,4247,4247
968,WTC,4,4248,4248
969,WTC,1,4249,4249
969,WTC,2,4250,4250
969,WTC,3,4251,4251
969,WTC,4,4252,4252
970,WTC,1,4253,4253
970,WTC,2,4254,4254
970,WTC,3,4255,4255
970,WTC,4,4256,4256
971,WTC,1,4257,4257
971,WTC,2,4258,4258
971,WTC,3,4259,4259
971,WTC,4,4260,4260
972,WTC,1,4261,4261
972,WTC,2,4262,4262
972,WTC,3,4263,4263
972,WTC,4,4264,4264
973,WTC,1,4265,4265
973,WTC,2,4266,4266
973,WTC,3,4267,4267
973,WTC,4,4268,4268
974,WTC,1,4269,4269
974,WTC,2,4270,4270
974,WTC,3,4271,4271
974,WTC,4,4272,4272
975,WTC,1,4273,4273
975,WTC,2,4274,4274
975,WTC,3,4275,4275
975,WTC,4,4276,4276
976,WTC,1,4277,4277
976,WTC,2,4278,4278
976,WTC,3,4279,4279
976,WTC,4,4280,4280
977,WTC,1,4281,4281
977,WTC,2,4282,4282
977,WTC,3,4283,4283
977,WTC,4,4284,4284
978,WTC,1,4285,4285
978,WTC,2,4286,4286
978,WTC,3,4287,4287
978,WTC,4,4288,4288
979,WTC,1,4289,4289
979,WTC,2,4290,4290
979,WTC,3,4291,4291
979,WTC,4,4292,4292
980,WTC,1,4293,4293
980,WTC,2,4294,4294
980,WTC,3,4295,4295
980,WTC,4,4296,4296
981,WTC,1,4297,4297
981,WTC,2,4298,4298
981,WTC,3,4299,4299
981,WTC,4,4300,4300
982,WTC,1,4301,4301
982,WTC,2,4302,4302
982,WTC,3,4303,4303
982,WTC,4,4304,4304
983,WTC,1,4305,4305
983,WTC,2,4306,4306
983,WTC,3,4307,4307
983,WTC,4,4308,4308
984,WTC,1,4309,4309
984,WTC,2,4310,4310
984,WTC,3,4311,4311
984,WTC,4,4312,4312
985,WTC,1,4313,4313
985,WTC,2,4314,4314
985,WTC,3,4315,4315
985,WTC,4,4316,4316
986,WTC,1,4317,4317
986,WTC,2,4318,4318
986,WTC,3,4319,4319
986,WTC,4,4320,4320
987,WTC,1,4321,4321
987,WTC,2,4322,4322
987,WTC,3,4323,4323
987,WTC,4,4324,4324
988,WTC,1,4325,4325
988,WTC,2,4326,4326
988,WTC,3,4327,4327
988,WTC,4,4328,4328
989,WTC,1,4329,4329
989,WTC,2,4330,4330
989,WTC,3,4331,4331
989,WTC,4,4332,4332
990,WTC,1,4333,4333
990,WTC,2,4334,4334
990,WTC,3,4335,4335
990,WTC,4,4336,4336
991,WTC,1,4337,4337
991,WTC,2,4338,4338
991,WTC,3,4339,4339
991,WTC,4,4340,4340
992,WTC,1,4341,4341
992,WTC,2,4342,4342
992,WTC,3,4343,4343
992,WTC,4,4344,4344
993,WTC,1,4345,4345
993,WTC,2,4346,4346
993,WTC,3,4347,4347
993,WTC,4,4348,4348
994,WTC,1,4349,4349
994,WTC,2,4350,4350
994,WTC,3,4351,4351
994,WTC,4,4352,4352
995,WTC,1,4353,4353
995,WTC,2,4354,4354
995,WTC,3,4355,4355
995,WTC,4,4356,4356
996,WTC,1,4357,4357
996,WTC,2,4358,4358
996,WTC,3,4359,4359
996,WTC,4,4360,4360
997,WTC,1,4361,4361
997,WTC,2,4362,4362
997,WTC,3,4363,4363
997,WTC,4,4364,4364
998,WTC,1,4365,4365
998,WTC,2,4366,4366
998,WTC,3,4367,4367
998,WTC,4,4368,4368
999,WTC,1,4369,4369
999,WTC,2,4370,4370
999,WTC,3,4371,4371
999,WTC,4,4372,4372
1000,WTC,1,4373,4373
1000,WTC,2,4374,4374
1000,WTC,3,4375,4375
1000,WTC,4,4376,4376
1001,WTC,1,4377,4377
1001,WTC,2,4378,4378
1001,WTC,3,4379,4379
1001,WTC,4,4380,4380
1002,WTC,1,4381,4381
1002,WTC,2,4382,4382
1002,WTC,3,4383,4383
1002,WTC,4,4384,4384
1003,WTC,1,4385,4385
1003,WTC,2,4386,4386
1003,WTC,3,4387,4387
1003,WTC,4,4388,4388
1004,WTC,1,4389,4389
1004,WTC,2,4390,4390
1004,WTC,3,4391,4391
1004,WTC,4,4392,4392
1005,WTC,1,4393,4393
1005,WTC,2,4394,4394
1005,WTC,3,4395,4395
1005,WTC,4,4396,4396
1006,WTC,1,4397,4397
1006,WTC,2,4398,4398
1006,WTC,3,4399,4399
1006,WTC,4,4400,4400
1007,WTC,1,4401,4401
1007,WTC,2,4402,4402
1007,WTC,3,4403,4403
1007,WTC,4,4404,4404
1008,WTC,1,4405,4405
1008,WTC,2,4406,4406
1008,WTC,3,4407,4407
1008,WTC,4,4408,4408
1009,WTC,1,4409,4409
1009,WTC,2,4410,4410
1009,WTC,3,4411,4411
1009,WTC,4,4412,4412
1010,WTC,1,4413,4413
1010,WTC,2,4414,4414
1010,WTC,3,4415,4415
1010,WTC,4,4416,4416
1011,WTC,1,4417,4417
1011,WTC,2,4418,4418
1011,WTC,3,4419,4419
1011,WTC,4,4420,4420
1012,WTC,1,4421,4421
1012,WTC,2,4422,4422
1012,WTC,3,4423,4423
1012,WTC,4,4424,4424
1013,WTC,1,4425,4425
1013,WTC,2,4426,4426
1013,WTC,3,4427,4427
1013,WTC,4,4428,4428
1014,WTC,1,4429,4429
1014,WTC,2,4430,4430
1014,WTC,3,4431,4431
1014,WTC,4,4432,4432
1015,WTC,1,4433,4433
1015,WTC,2,4434,4434
1015,WTC,3,4435,4435
1015,WTC,4,4436,4436
1016,WTC,1,4437,4437
1016,WTC,2,4438,4438
1016,WTC,3,4439,4439
1016,WTC,4,4440,4440
1017,WTC,1,4441,4441
1017,WTC,2,4442,4442
1017,WTC,3,4443,4443
1017,WTC,4,4444,4444
1018,WTC,1,4445,4445
1018,WTC,2,4446,4446
1018,WTC,3,4447,4447
1018,WTC,4,4448,4448
1019,WTC,1,4449,4449
1019,WTC,2,4450,4450
1019,WTC,3,4451,4451
1019,WTC,4,4452,4452
1020,WTC,1,4453,4453
1020,WTC,2,4454,4454
1020,WTC,3,4455,4455
1020,WTC,4,4456,4456
1021,WTC,1,4457,4457
1021,WTC,2,4458,4458
1021,WTC,3,4459,4459
1021,WTC,4,4460,4460
1022,WTC,1,4461,4461
1022,WTC,2,4462,4462
1022,WTC,3,4463,4463
1022,WTC,4,4464,4464
1023,WTC,1,4465,4465
1023,WTC,2,4466,4466
1023,WTC,3,4467,4467
1023,WTC,4,4468,4468
1024,WTC,1,4469,4469
1024,WTC,2,4470,4470
1024,WTC,3,4471,4471
1024,WTC,4,4472,4472
1025,WTC,1,4473,4473
1025,WTC,2,4474,4474
1025,WTC,3,4475,4475
1025,WTC,4,4476,4476
1026,WTC,1,4477,4477
1026,WTC,2,4478,4478
1026,WTC,3,4479,4479
1026,WTC,4,4480,4480
1027,WTC,1,4481,4481
1027,WTC,2,4482,4482
1027,WTC,3,4483,4483
1027,WTC,4,4484,4484
1028,WTC,1,4485,4485
1028,WTC,2,4486,4486
1028,WTC,3,4487,4487
1028,WTC,4,4488,4488
1029,WTC,1,4489,4489
1029,WTC,2,4490,4490
1029,WTC,3,4491,4491
1029,WTC,4,4492,4492
1030,WTC,1,4493,4493
1030,WTC,2,4494,4494
1030,WTC,3,4495,4495
1030,WTC,4,4496,4496
1031,WTC,1,4497,4497
1031,WTC,2,4498,4498
1031,WTC,3,4499,4499
1031,WTC,4,4500,4500
1032,WTC,1,4501,4501
1032,WTC,2,4502,4502
1032,WTC,3,4503,4503
1032,WTC,4,4504,4504
1033,WTC,1,4505,4505
1033,WTC,2,4506,4506
1033,WTC,3,4507,4507
1033,WTC,4,4508,4508
1034,WTC,1,4509,4509
1034,WTC,2,4510,4510
1034,WTC,3,4511,4511
1034,WTC,4,4512,4512
1035,WTC,1,4513,4513
1035,WTC,2,4514,4514
1035,WTC,3,4515,4515
1035,WTC,4,4516,4516
1036,WTC,1,4517,4517
1036,WTC,2,4518,4518
1036,WTC,3,4519,4519
1036,WTC,4,4520,4520
1037,WTC,1,4521,4521
1037,WTC,2,4522,4522
1037,WTC,3,4523,4523
1037,WTC,4,4524,4524
1038,WTC,1,4525,4525
1038,WTC,2,4526,4526
1038,WTC,3,4527,4527
1038,WTC,4,4528,4528
1039,WTC,1,4529,4529
1039,WTC,2,4530,4530
1039,WTC,3,4531,4531
1039,WTC,4,4532,4532
1040,WTC,1,4533,4533
1040,WTC,2,4534,4534
1040,WTC,3,4535,4535
1040,WTC,4,4536,4536
1041,WTC,1,4537,4537
1041,WTC,2,4538,4538
1041,WTC,3,4539,4539
1041,WTC,4,4540,4540
1042,WTC,1,4541,4541
1042,WTC,2,4542,4542
1042,WTC,3,4543,4543
1042,WTC,4,4544,4544
1043,WTC,1,4545,4545
1043,WTC,2,4546,4546
1043,WTC,3,4547,4547
1043,WTC,4,4548,4548
1044,WTC,1,4549,4549
1044,WTC,2,4550,4550
1044,WTC,3,4551,4551
1044,WTC,4,4552,4552
1045,WTC,1,4553,4553
1045,WTC,2,4554,4554
1045,WTC,3,4555,4555
1045,WTC,4,4556,4556
1046,WTC,1,4557,4557
1046,WTC,2,4558,4558
1046,WTC,3,4559,4559
1046,WTC,4,4560,4560
1047,WTC,1,4561,4561
1047,WTC,2,4562,4562
1047,WTC,3,4563,4563
1047,WTC,4,4564,4564
1048,WTC,1,4565,4565
1048,WTC,2,4566,4566
1048,WTC,3,4567,4567
1048,WTC,4,4568,4568
1049,WTC,1,4569,4569
1049,WTC,2,4570,4570
1049,WTC,3,4571,4571
1049,WTC,4,4572,4572
1050,WTC,1,4573,4573
1050,WTC,2,4574,4574
1050,WTC,3,4575,4575
1050,WTC,4,4576,4576
1051,WTC,1,4577,4577
1051,WTC,2,4578,4578
1051,WTC,3,4579,4579
1051,WTC,4,4580,4580
1052,WTC,1,4581,4581
1052,WTC,2,4582,4582
1052,WTC,3,4583,4583
1052,WTC,4,4584,4584
1053,WTC,1,4585,4585
1053,WTC,2,4586,4586
1053,WTC,3,4587,4587
1053,WTC,4,4588,4588
1054,WTC,1,4589,4589
1054,WTC,2,4590,4590
1054,WTC,3,4591,4591
1054,WTC,4,4592,4592
1055,WTC,1,4593,4593
1055,WTC,2,4594,4594
1055,WTC,3,4595,4595
1055,WTC,4,4596,4596
1056,WTC,1,4597,4597
1056,WTC,2,4598,4598
1056,WTC,3,4599,4599
1056,WTC,4,4600,4600
1057,WTC,1,4601,4601
1057,WTC,2,4602,4602
1057,WTC,3,4603,4603
1057,WTC,4,4604,4604
1058,WTC,1,4605,4605
1058,WTC,2,4606,4606
1058,WTC,3,4607,4607
1058,WTC,4,4608,4608
1059,WTC,1,4609,4609
1059,WTC,2,4610,4610
1059,WTC,3,4611,4611
1059,WTC,4,4612,4612
1060,WTC,1,4613,4613
1060,WTC,2,4614,4614
1060,WTC,3,4615,4615
1060,WTC,4,4616,4616
1061,WTC,1,4617,4617
1061,WTC,2,4618,4618
1061,WTC,3,4619,4619
1061,WTC,4,4620,4620
1062,WTC,1,4621,4621
1062,WTC,2,4622,4622
1062,WTC,3,4623,4623
1062,WTC,4,4624,4624
1063,WTC,1,4625,4625
1063,WTC,2,4626,4626
1063,WTC,3,4627,4627
1063,WTC,4,4628,4628
1064,WTC,1,4629,4629
1064,WTC,2,4630,4630
1064,WTC,3,4631,4631
1064,WTC,4,4632,4632
1065,WTC,1,4633,4633
1065,WTC,2,4634,4634
1065,WTC,3,4635,4635
1065,WTC,4,4636,4636
1066,WTC,1,4637,4637
1066,WTC,2,4638,4638
1066,WTC,3,4639,4639
1066,WTC,4,4640,4640
1067,WTC,1,4641,4641
1067,WTC,2,4642,4642
1067,WTC,3,4643,4643
1067,WTC,4,4644,4644
1068,WTC,1,4645,4645
1068,WTC,2,4646,4646
1068,WTC,3,4647,4647
1068,WTC,4,4648,4648
1069,WTC,1,4649,4649
1069,WTC,2,4650,4650
1069,WTC,3,4651,4651
1069,WTC,4,4652,4652
1070,WTC,1,4653,4653
1070,WTC,2,4654,4654
1070,WTC,3,4655,4655
1070,WTC,4,4656,4656
1071,WTC,1,4657,4657
1071,WTC,2,4658,4658
1071,WTC,3,4659,4659
1071,WTC,4,4660,4660
1072,WTC,1,4661,4661
1072,WTC,2,4662,4662
1072,WTC,3,4663,4663
1072,WTC,4,4664,4664
1073,WTC,1,4665,4665
1073,WTC,2,4666,4666
1073,WTC,3,4667,4667
1073,WTC,4,4668,4668
1074,WTC,1,4669,4669
1074,WTC,2,4670,4670
1074,WTC,3,4671,4671
1074,WTC,4,4672,4672
1075,WTC,1,4673,4673
1075,WTC,2,4674,4674
1075,WTC,3,4675,4675
1075,WTC,4,4676,4676
1076,WTC,1,4677,4677
1076,WTC,2,4678,4678
1076,WTC,3,4679,4679
1076,WTC,4,4680,4680
1077,WTC,1,4681,4681
1077,WTC,2,4682,4682
1077,WTC,3,4683,4683
1077,WTC,4,4684,4684
1078,WTC,1,4685,4685
1078,WTC,2,4686,4686
1078,WTC,3,4687,4687
1078,WTC,4,4688,4688
1079,WTC,1,4689,4689
1079,WTC,2,4690,4690
1079,WTC,3,4691,4691
1079,WTC,4,4692,4692
1080,WTC,1,4693,4693
1080,WTC,2,4694,4694
1080,WTC,3,4695,4695
1080,WTC,4,4696,4696
1081,WTC,1,4697,4697
1081,WTC,2,4698,4698
1081,WTC,3,4699,4699
1081,WTC,4,4700,4700
1082,WTC,1,4701,4701
1082,WTC,2,4702,4702
1082,WTC,3,4703,4703
1082,WTC,4,4704,4704
1083,WTC,1,4705,4705
1083,WTC,2,4706,4706
1083,WTC,3,4707,4707
1083,WTC,4,4708,4708
1084,WTC,1,4709,4709
1084,WTC,2,4710,4710
1084,WTC,3,4711,4711
1084,WTC,4,4712,4712
1085,WTC,1,4713,4713
1085,WTC,2,4714,4714
1085,WTC,3,4715,4715
1085,WTC,4,4716,4716
1086,WTC,1,4717,4717
1086,WTC,2,4718,4718
1086,WTC,3,4719,4719
1086,WTC,4,4720,4720
1087,WTC,1,4721,4721
1087,WTC,2,4722,4722
1087,WTC,3,4723,4723
1087,WTC,4,4724,4724
1088,WTC,1,4725,4725
1088,WTC,2,4726,4726
1088,WTC,3,4727,4727
1088,WTC,4,4728,4728
1089,WTC,1,4729,4729
1089,WTC,2,4730,4730
1089,WTC,3,4731,4731
1089,WTC,4,4732,4732
1090,WTC,1,4733,4733
1090,WTC,2,4734,4734
1090,WTC,3,4735,4735
1090,WTC,4,4736,4736
1091,WTC,1,4737,4737
1091,WTC,2,4738,4738
1091,WTC,3,4739,4739
1091,WTC,4,4740,4740
1092,WTC,1,4741,4741
1092,WTC,2,4742,4742
1092,WTC,3,4743,4743
1092,WTC,4,4744,4744
1093,WTC,1,4745,4745
1093,WTC,2,4746,4746
1093,WTC,3,4747,4747
1093,WTC,4,4748,4748
1094,WTC,1,4749,4749
1094,WTC,2,4750,4750
1094,WTC,3,4751,4751
1094,WTC,4,4752,4752
1095,WTC,1,4753,4753
1095,WTC,2,4754,4754
1095,WTC,3,4755,4755
1095,WTC,4,4756,4756
1096,WTC,1,4757,4757
1096,WTC,2,4758,4758
1096,WTC,3,4759,4759
1096,WTC,4,4760,4760
1097,WTC,1,4761,4761
1097,WTC,2,4762,4762
1097,WTC,3,4763,4763
1097,WTC,4,4764,4764
1098,WTC,1,4765,4765
1098,WTC,2,4766,4766
1098,WTC,3,4767,4767
1098,WTC,4,4768,4768
1099,WTC,1,4769,4769
1099,WTC,2,4770,4770
1099,WTC,3,4771,4771
1099,WTC,4,4772,4772
1100,WTC,1,4773,4773
1100,WTC,2,4774,4774
1100,WTC,3,4775,4775
1100,WTC,4,4776,4776
1101,WTC,1,4777,4777
1101,WTC,2,4778,4778
1101,WTC,3,4779,4779
1101,WTC,4,4780,4780
1102,WTC,1,4781,4781
1102,WTC,2,4782,4782
1102,WTC,3,4783,4783
1102,WTC,4,4784,4784
1103,WTC,1,4785,4785
1103,WTC,2,4786,4786
1103,WTC,3,4787,4787
1103,WTC,4,4788,4788
1104,WTC,1,4789,4789
1104,WTC,2,4790,4790
1104,WTC,3,4791,4791
1104,WTC,4,4792,4792
1105,WTC,1,4793,4793
1105,WTC,2,4794,4794
1105,WTC,3,4795,4795
1105,WTC,4,4796,4796
1106,WTC,1,4797,4797
1106,WTC,2,4798,4798
1106,WTC,3,4799,4799
1106,WTC,4,4800,4800
1107,WTC,1,4801,4801
1107,WTC,2,4802,4802
1107,WTC,3,4803,4803
1107,WTC,4,4804,4804
1108,WTC,1,4805,4805
1108,WTC,2,4806,4806
1108,WTC,3,4807,4807
1108,WTC,4,4808,4808
1109,WTC,1,4809,4809
1109,WTC,2,4810,4810
1109,WTC,3,4811,4811
1109,WTC,4,4812,4812
1110,WTC,1,4813,4813
1110,WTC,2,4814,4814
1110,WTC,3,4815,4815
1110,WTC,4,4816,4816
1111,WTC,1,4817,4817
1111,WTC,2,4818,4818
1111,WTC,3,4819,4819
1111,WTC,4,4820,4820
1112,WTC,1,4821,4821
1112,WTC,2,4822,4822
1112,WTC,3,4823,4823
1112,WTC,4,4824,4824
1113,WTC,1,4825,4825
1113,WTC,2,4826,4826
1113,WTC,3,4827,4827
1113,WTC,4,4828,4828
1114,WTC,1,4829,4829
1114,WTC,2,4830,4830
1114,WTC,3,4831,4831
1114,WTC,4,4832,4832
1115,WTC,1,4833,4833
1115,WTC,2,4834,4834
1115,WTC,3,4835,4835
1115,WTC,4,4836,4836
1116,WTC,1,4837,4837
1116,WTC,2,4838,4838
1116,WTC,3,4839,4839
1116,WTC,4,4840,4840
1117,WTC,1,4841,4841
1117,WTC,2,4842,4842
1117,WTC,3,4843,4843
1117,WTC,4,4844,4844
1118,WTC,1,4845,4845
1118,WTC,2,4846,4846
1118,WTC,3,4847,4847
1118,WTC,4,4848,4848
1119,WTC,1,4849,4849
1119,WTC,2,4850,4850
1119,WTC,3,4851,4851
1119,WTC,4,4852,4852
1120,WTC,1,4853,4853
1120,WTC,2,4854,4854
1120,WTC,3,4855,4855
1120,WTC,4,4856,4856
1121,WTC,1,4857,4857
1121,WTC,2,4858,4858
1121,WTC,3,4859,4859
1121,WTC,4,4860,4860
1122,WTC,1,4861,4861
1122,WTC,2,4862,4862
1122,WTC,3,4863,4863
1122,WTC,4,4864,4864
1123,WTC,1,4865,4865
1123,WTC,2,4866,4866
1123,WTC,3,4867,4867
1123,WTC,4,4868,4868
1124,WTC,1,4869,4869
1124,WTC,2,4870,4870
1124,WTC,3,4871,4871
1124,WTC,4,4872,4872
1125,WTC,1,4873,4873
1125,WTC,2,4874,4874
1125,WTC,3,4875,4875
1125,WTC,4,4876,4876
1126,WTC,1,4877,4877
1126,WTC,2,4878,4878
1126,WTC,3,4879,4879
1126,WTC,4,4880,4880
1127,WTC,1,4881,4881
1127,WTC,2,4882,4882
1127,WTC,3,4883,4883
1127,WTC,4,4884,4884
1128,WTC,1,4885,4885
1128,WTC,2,4886,4886
1128,WTC,3,4887,4887
1128,WTC,4,4888,4888
1129,WTC,1,4889,4889
1129,WTC,2,4890,4890
1129,WTC,3,4891,4891
1129,WTC,4,4892,4892
1130,WTC,1,4893,4893
1130,WTC,2,4894,4894
1130,WTC,3,4895,4895
1130,WTC,4,4896,4896
1131,WTC,1,4897,4897
1131,WTC,2,4898,4898
1131,WTC,3,4899,4899
1131,WTC,4,4900,4900
1132,WTC,1,4901,4901
1132,WTC,2,4902,4902
1132,WTC,3,4903,4903
1132,WTC,4,4904,4904
1133,WTC,1,4905,4905
1133,WTC,2,4906,4906
1133,WTC,3,4907,4907
1133,WTC,4,4908,4908
1134,WTC,1,4909,4909
1134,WTC,2,4910,4910
1134,WTC,3,4911,4911
1134,WTC,4,4912,4912
1135,WTC,1,4913,4913
1135,WTC,2,4914,4914
1135,WTC,3,4915,4915
1135,WTC,4,4916,4916
1136,WTC,1,4917,4917
1136,WTC,2,4918,4918
1136,WTC,3,4919,4919
1136,WTC,4,4920,4920
1137,WTC,1,4921,4921
1137,WTC,2,4922,4922
1137,WTC,3,4923,4923
1137,WTC,4,4924,4924
1138,WTC,1,4925,4925
1138,WTC,2,4926,4926
1138,WTC,3,4927,4927
1138,WTC,4,4928,4928
1139,WTC,1,4929,4929
1139,WTC,2,4930,4930
1139,WTC,3,4931,4931
1139,WTC,4,4932,4932
1140,WTC,1,4933,4933
1140,WTC,2,4934,4934
1140,WTC,3,4935,4935
1140,WTC,4,4936,4936
1141,WTC,1,4937,4937
1141,WTC,2,4938,4938
1141,WTC,3,4939,4939
1141,WTC,4,4940,4940
1142,WTC,1,4941,4941
1142,WTC,2,4942,4942
1142,WTC,3,4943,4943
1142,WTC,4,4944,4944
1143,WTC,1,4945,4945
1143,WTC,2,4946,4946
1143,WTC,3,4947,4947
1143,WTC,4,4948,4948
1144,WTC,1,4949,4949
1144,WTC,2,4950,4950
1144,WTC,3,4951,4951
1144,WTC,4,4952,4952
1145,WTC,1,4953,4953
1145,WTC,2,4954,4954
1145,WTC,3,4955,4955
1145,WTC,4,4956,4956
1146,WTC,1,4957,4957
1146,WTC,2,4958,4958
1146,WTC,3,4959,4959
1146,WTC,4,4960,4960
1147,WTC,1,4961,4961
1147,WTC,2,4962,4962
1147,WTC,3,4963,4963
1147,WTC,4,4964,4964
1148,WTC,1,4965,4965
1148,WTC,2,4966,4966
1148,WTC,3,4967,4967
1148,WTC,4,4968,4968
1149,WTC,1,4969,4969
1149,WTC,2,4970,4970
1149,WTC,3,4971,4971
1149,WTC,4,4972,4972
1150,WTC,1,4973,4973
1150,WTC,2,4974,4974
1150,WTC,3,4975,4975
1150,WTC,4,4976,4976
1151,WTC,1,4977,4977
1151,WTC,2,4978,4978
1151,WTC,3,4979,4979
1151,WTC,4,4980,4980
1152,WTC,1,4981,4981
1152,WTC,2,4982,4982
1152,WTC,3,4983,4983
1152,WTC,4,4984,4984
1153,WTC,1,4985,4985
1153,WTC,2,4986,4986
1153,WTC,3,4987,4987
1153,WTC,4,4988,4988
1154,WTC,1,4989,4989
1154,WTC,2,4990,4990
1154,WTC,3,4991,4991
1154,WTC,4,4992,4992
1155,WTC,1,4993,4993
1155,WTC,2,4994,4994
1155,WTC,3,4995,4995
1155,WTC,4,4996,4996
1156,WTC,1,4997,4997
1156,WTC,2,4998,4998
1156,WTC,3,4999,4999
1156,WTC,4,5000,5000
1157,WTC,1,5001,5001
1157,WTC,2,5002,5002
1157,WTC,3,5003,5003
1157,WTC,4,5004,5004
1158,WTC,1,5005,5005
1158,WTC,2,5006,5006
1158,WTC,3,5007,5007
1158,WTC,4,5008,5008
1159,WTC,1,5009,5009
1159,WTC,2,5010,5010
1159,WTC,3,5011,5011
1159,WTC,4,5012,5012
1160,WTC,1,5013,5013
1160,WTC,2,5014,5014
1160,WTC,3,5015,5015
1160,WTC,4,5016,5016
1161,WTC,1,5017,5017
1161,WTC,2,5018,5018
1161,WTC,3,5019,5019
1161,WTC,4,5020,5020
1162,WTC,1,5021,5021
1162,WTC,2,5022,5022
1162,WTC,3,5023,5023
1162,WTC,4,5024,5024
1163,WTC,1,5025,5025
1163,WTC,2,5026,5026
1163,WTC,3,5027,5027
1163,WTC,4,5028,5028
1164,WTC,1,5029,5029
1164,WTC,2,5030,5030
1164,WTC,3,5031,5031
1164,WTC,4,5032,5032
1165,WTC,1,5033,5033
1165,WTC,2,5034,5034
1165,WTC,3,5035,5035
1165,WTC,4,5036,5036
1166,WTC,1,5037,5037
1166,WTC,2,5038,5038
1166,WTC,3,5039,5039
1166,WTC,4,5040,5040
1167,WTC,1,5041,5041
1167,WTC,2,5042,5042
1167,WTC,3,5043,5043
1167,WTC,4,5044,5044
1168,WTC,1,5045,5045
1168,WTC,2,5046,5046
1168,WTC,3,5047,5047
1168,WTC,4,5048,5048
1169,WTC,1,5049,5049
1169,WTC,2,5050,5050
1169,WTC,3,5051,5051
1169,WTC,4,5052,5052
1170,WTC,1,5053,5053
1170,WTC,2,5054,5054
1170,WTC,3,5055,5055
1170,WTC,4,5056,5056
1171,WTC,1,5057,5057
1171,WTC,2,5058,5058
1171,WTC,3,5059,5059
1171,WTC,4,5060,5060
1172,WTC,1,5061,5061
1172,WTC,2,5062,5062
1172,WTC,3,5063,5063
1172,WTC,4,5064,5064
1173,WTC,1,5065,5065
1173,WTC,2,5066,5066
1173,WTC,3,5067,5067
1173,WTC,4,5068,5068
1174,WTC,1,5069,5069
1174,WTC,2,5070,5070
1174,WTC,3,5071,5071
1174,WTC,4,5072,5072
1175,WTC,1,5073,5073
1175,WTC,2,5074,5074
1175,WTC,3,5075,5075
