LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
1105,1,2,4782,4782
1105,1,3,4783,4783
1105,1,4,4784,4784
1106,1,1,4785,4785
1106,1,2,4786,4786
1106,1,3,4787,4787
1106,1,4,4788,4788
1107,1,1,4789,4789
1107,1,2,4790,4790
1107,1,3,4791,4791
1107,1,4,4792,4792
1108,1,1,4793,4793
1108,1,2,4794,4794
1108,1,3,4795,4795
1108,1,4,4796,4796
1109,1,1,4797,4797
1109,1,2,4798,4798
1109,1,3,4799,4799
1109,1,4,4800,4800
1110,1,1,4801,4801
1110,1,2,4802,4802
1110,1,3,4803,4803
1110,1,4,4804,4804
1111,1,1,4805,4805
1111,1,2,4806,4806
1111,1,3,4807,4807
1111,1,4,4808,4808
1112,1,1,4809,4809
1112,1,2,4810,4810
1112,1,3,4811,4811
1112,1,4,4812,4812
1113,1,1,4813,4813
1113,1,2,4814,4814
1113,1,3,4815,4815
1113,1,4,4816,4816
1114,1,1,4817,4817
1114,1,2,4818,4818
1114,1,3,4819,4819
1114,1,4,4820,4820
1115,1,1,4821,4821
1115,1,2,4822,4822
1115,1,3,4823,4823
1115,1,4,4824,4824
1116,1,1,4825,4825
1116,1,2,4826,4826
1116,1,3,4827,4827
1116,1,4,4828,4828
1117,1,1,4829,4829
1117,1,2,4830,4830
1117,1,3,4831,4831
1117,1,4,4832,4832
1118,1,1,4833,4833
1118,1,2,4834,4834
1118,1,3,4835,4835
1118,1,4,4836,4836
1119,1,1,4837,4837
1119,1,2,4838,4838
1119,1,3,4839,4839
1119,1,4,4840,4840
1120,1,1,4841,4841
1120,1,2,4842,4842
1120,1,3,4843,4843
1120,1,4,4844,4844
1121,1,1,4845,4845
1121,1,2,4846,4846
1121,1,3,4847,4847
1121,1,4,4848,4848
1122,1,1,4849,4849
1122,1,2,4850,4850
1122,1,3,4851,4851
1122,1,4,4852,4852
1123,1,1,4853,4853
1123,1,2,4854,4854
1123,1,3,4855,4855
1123,1,4,4856,4856
1124,1,1,4857,4857
1124,1,2,4858,4858
1124,1,3,4859,4859
1124,1,4,4860,4860
1125,1,1,4861,4861
1125,1,2,4862,4862
1125,1,3,4863,4863
1125,1,4,4864,4864
1126,1,1,4865,4865
1126,1,2,4866,4866
1126,1,3,4867,4867
1126,1,4,4868,4868
1127,1,1,4869,4869
1127,1,2,4870,4870
1127,1,3,4871,4871
1127,1,4,4872,4872
1128,1,1,4873,4873
1128,1,2,4874,4874
1128,1,3,4875,4875
1128,1,4,4876,4876
1129,1,1,4877,4877
1129,1,2,4878,4878
1129,1,3,4879,4879
1129,1,4,4880,4880
1130,1,1,4881,4881
1130,1,2,4882,4882
1130,1,3,4883,4883
1130,1,4,4884,4884
1131,1,1,4885,4885
1131,1,2,4886,4886
1131,1,3,4887,4887
1131,1,4,4888,4888
1132,1,1,4889,4889
1132,1,2,4890,4890
1132,1,3,4891,4891
1132,1,4,4892,4892
1133,1,1,4893,4893
1133,1,2,4894,4894
1133,1,3,4895,4895
1133,1,4,4896,4896
1134,1,1,4897,4897
1134,1,2,4898,4898
1134,1,3,4899,4899
1134,1,4,4900,4900
1135,1,1,4901,4901
1135,1,2,4902,4902
1135,1,3,4903,4903
1135,1,4,4904,4904
1136,1,1,4905,4905
1136,1,2,4906,4906
1136,1,3,4907,4907
1136,1,4,4908,4908
1137,1,1,4909,4909
1137,1,2,4910,4910
1137,1,3,4911,4911
1137,1,4,4912,4912
1138,1,1,4913,4913
1138,1,2,4914,4914
1138,1,3,4915,4915
1138,1,4,4916,4916
1139,1,1,4917,4917
1139,1,2,4918,4918
1139,1,3,4919,4919
1139,1,4,4920,4920
1140,1,1,4921,4921
1140,1,2,4922,4922
1140,1,3,4923,4923
1140,1,4,4924,4924
1141,1,1,4925,4925
1141,1,2,4926,4926
1141,1,3,4927,4927
1141,1,4,4928,4928
1142,1,1,4929,4929
1142,1,2,4930,4930
1142,1,3,4931,4931
1142,1,4,4932,4932
1143,1,1,4933,4933
1143,1,2,4934,4934
1143,1,3,4935,4935
1143,1,4,4936,4936
1144,1,1,4937,4937
1144,1,2,4938,4938
1144,1,3,4939,4939
1144,1,4,4940,4940
1145,1,1,4941,4941
1145,1,2,4942,4942
1145,1,3,4943,4943
1145,1,4,4944,4944
1146,1,1,4945,4945
1146,1,2,4946,4946
1146,1,3,4947,4947
1146,1,4,4948,4948
1147,1,1,4949,4949
1147,1,2,4950,4950
1147,1,3,4951,4951
1147,1,4,4952,4952
1148,1,1,4953,4953
1148,1,2,4954,4954
1148,1,3,4955,4955
1148,1,4,4956,4956
1149,1,1,4957,4957
1149,1,2,4958,4958
1149,1,3,4959,4959
1149,1,4,4960,4960
1150,1,1,4961,4961
1150,1,2,4962,4962
1150,1,3,4963,4963
1150,1,4,4964,4964
1151,1,1,4965,4965
1151,1,2,4966,4966
1151,1,3,4967,4967
1151,1,4,4968,4968
1152,1,1,4969,4969
1152,1,2,4970,4970
1152,1,3,4971,4971
1152,1,4,4972,4972
1153,1,1,4973,4973
1153,1,2,4974,4974
1153,1,3,4975,4975
1153,1,4,4976,4976
1154,1,1,4977,4977
1154,1,2,4978,4978
1154,1,3,4979,4979
1154,1,4,4980,4980
1155,1,1,4981,4981
1155,1,2,4982,4982
1155,1,3,4983,4983
1155,1,4,4984,4984
1156,1,1,4985,4985
1156,1,2,4986,4986
1156,1,3,4987,4987
1156,1,4,4988,4988
1157,1,1,4989,4989
1157,1,2,4990,4990
1157,1,3,4991,4991
1157,1,4,4992,4992
1158,1,1,4993,4993
1158,1,2,4994,4994
1158,1,3,4995,4995
1158,1,4,4996,4996
1159,1,1,4997,4997
1159,1,2,4998,4998
1159,1,3,4999,4999
1159,1,4,5000,5000
1160,1,1,5001,5001
1160,1,2,5002,5002
1160,1,3,5003,5003
1160,1,4,5004,5004
1161,1,1,5005,5005
1161,1,2,5006,5006
1161,1,3,5007,5007
1161,1,4,5008,5008
1162,1,1,5009,5009
1162,1,2,5010,5010
1162,1,3,5011,5011
1162,1,4,5012,5012
1163,1,1,5013,5013
1163,1,2,5014,5014
1163,1,3,5015,5015
1163,1,4,5016,5016
1164,1,1,5017,5017
1164,1,2,5018,5018
1164,1,3,5019,5019
1164,1,4,5020,5020
1165,1,1,5021,5021
1165,1,2,5022,5022
1165,1,3,5023,5023
1165,1,4,5024,5024
1166,1,1,5025,5025
1166,1,2,5026,5026
1166,1,3,5027,5027
1166,1,4,5028,5028
1167,1,1,5029,5029
1167,1,2,5030,5030
1167,1,3,5031,5031
1167,1,4,5032,5032
1168,1,1,5033,5033
1168,1,2,5034,5034
1168,1,3,5035,5035
1168,1,4,5036,5036
1169,1,1,5037,5037
1169,1,2,5038,5038
1169,1,3,5039,5039
1169,1,4,5040,5040
1170,1,1,5041,5041
1170,1,2,5042,5042
1170,1,3,5043,5043
1170,1,4,5044,5044
1171,1,1,5045,5045
1171,1,2,5046,5046
1171,1,3,5047,5047
1171,1,4,5048,5048
1172,1,1,5049,5049
1172,1,2,5050,5050
1172,1,3,5051,5051
1172,1,4,5052,5052
1173,1,1,5053,5053
1173,1,2,5054,5054
1173,1,3,5055,5055
1173,1,4,5056,5056
1174,1,1,5057,5057
1174,1,2,5058,5058
1174,1,3,5059,5059
1174,1,4,5060,5060
1175,1,1,5061,5061
1175,1,2,5062,5062
1175,1,3,5063,5063
1175,1,4,5064,5064
1176,1,1,5065,5065
1176,1,2,5066,5066
1176,1,3,5067,5067
1176,1,4,5068,5068
1177,1,1,5069,5069
1177,1,2,5070,5070
1177,1,3,5071,5071
1177,1,4,5072,5072
1178,1,1,5073,5073
1178,1,2,5074,5074
1178,1,3,5075,5075
1178,1,4,5076,5076
1179,1,1,5077,5077
1179,1,2,5078,5078
1179,1,3,5079,5079
1179,1,4,5080,5080
1180,1,1,5081,5081
1180,1,2,5082,5082
1180,1,3,5083,5083
1180,1,4,5084,5084
1181,1,1,5085,5085
1181,1,2,5086,5086
1181,1,3,5087,5087
1181,1,4,5088,5088
1182,1,1,5089,5089
1182,1,2,5090,5090
1182,1,3,5091,5091
1182,1,4,5092,5092
1183,1,1,5093,5093
1183,1,2,5094,5094
1183,1,3,5095,5095
1183,1,4,5096,5096
1184,1,1,5097,5097
1184,1,2,5098,5098
1184,1,3,5099,5099
1184,1,4,5100,5100
1185,1,1,5101,5101
1185,1,2,5102,5102
1185,1,3,5103,5103
1185,1,4,5104,5104
1186,1,1,5105,5105
1186,1,2,5106,5106
1186,1,3,5107,5107
1186,1,4,5108,5108
1187,1,1,5109,5109
1187,1,2,5110,5110
1187,1,3,5111,5111
1187,1,4,5112,5112
1188,1,1,5113,5113
1188,1,2,5114,5114
1188,1,3,5115,5115
1188,1,4,5116,5116
1189,1,1,5117,5117
1189,1,2,5118,5118
1189,1,3,5119,5119
1189,1,4,5120,5120
1190,1,1,5121,5121
1190,1,2,5122,5122
1190,1,3,5123,5123
1190,1,4,5124,5124
1191,1,1,5125,5125
1191,1,2,5126,5126
1191,1,3,5127,5127
1191,1,4,5128,5128
1192,1,1,5129,5129
1192,1,2,5130,5130
1192,1,3,5131,5131
1192,1,4,5132,5132
1193,1,1,5133,5133
1193,1,2,5134,5134
1193,1,3,5135,5135
1193,1,4,5136,5136
1194,1,1,5137,5137
1194,1,2,5138,5138
1194,1,3,5139,5139
1194,1,4,5140,5140
1195,1,1,5141,5141
1195,1,2,5142,5142
1195,1,3,5143,5143
1195,1,4,5144,5144
1196,1,1,5145,5145
1196,1,2,5146,5146
1196,1,3,5147,5147
1196,1,4,5148,5148
1197,1,1,5149,5149
1197,1,2,5150,5150
1197,1,3,5151,5151
1197,1,4,5152,5152
1198,1,1,5153,5153
1198,1,2,5154,5154
1198,1,3,5155,5155
1198,1,4,5156,5156
1199,1,1,5157,5157
1199,1,2,5158,5158
1199,1,3,5159,5159
1199,1,4,5160,5160
1200,1,1,5161,5161
1200,1,2,5162,5162
1200,1,3,5163,5163
1200,1,4,5164,5164
1201,1,1,5165,5165
1201,1,2,5166,5166
1201,1,3,5167,5167
1201,1,4,5168,5168
1202,1,1,5169,5169
1202,1,2,5170,5170
1202,1,3,5171,5171
1202,1,4,5172,5172
1203,1,1,5173,5173
1203,1,2,5174,5174
1203,1,3,5175,5175
1203,1,4,5176,5176
1204,1,1,5177,5177
1204,1,2,5178,5178
1204,1,3,5179,5179
1204,1,4,5180,5180
1205,1,1,5181,5181
1205,1,2,5182,5182
1205,1,3,5183,5183
1205,1,4,5184,5184
1206,1,1,5185,5185
1206,1,2,5186,5186
1206,1,3,5187,5187
1206,1,4,5188,5188
1207,1,1,5189,5189
1207,1,2,5190,5190
1207,1,3,5191,5191
1207,1,4,5192,5192
1208,1,1,5193,5193
1208,1,2,5194,5194
1208,1,3,5195,5195
1208,1,4,5196,5196
1209,1,1,5197,5197
1209,1,2,5198,5198
1209,1,3,5199,5199
1209,1,4,5200,5200
1210,1,1,5201,5201
1210,1,2,5202,5202
1210,1,3,5203,5203
1210,1,4,5204,5204
1211,1,1,5205,5205
1211,1,2,5206,5206
1211,1,3,5207,5207
1211,1,4,5208,5208
1212,1,1,5209,5209
1212,1,2,5210,5210
1212,1,3,5211,5211
1212,1,4,5212,5212
1213,1,1,5213,5213
1213,1,2,5214,5214
1213,1,3,5215,5215
1213,1,4,5216,5216
1214,1,1,5217,5217
1214,1,2,5218,5218
1214,1,3,5219,5219
1214,1,4,5220,5220
1215,1,1,5221,5221
1215,1,2,5222,5222
1215,1,3,5223,5223
1215,1,4,5224,5224
1216,1,1,5225,5225
1216,1,2,5226,5226
1216,1,3,5227,5227
1216,1,4,5228,5228
1217,1,1,5229,5229
1217,1,2,5230,5230
1217,1,3,5231,5231
1217,1,4,5232,5232
1218,1,1,5233,5233
1218,1,2,5234,5234
1218,1,3,5235,5235
1218,1,4,5236,5236
1219,1,1,5237,5237
1219,1,2,5238,5238
1219,1,3,5239,5239
1219,1,4,5240,5240
1220,1,1,5241,5241
1220,1,2,5242,5242
1220,1,3,5243,5243
1220,1,4,5244,5244
1221,1,1,5245,5245
1221,1,2,5246,5246
1221,1,3,5247,5247
1221,1,4,5248,5248
1222,1,1,5249,5249
1222,1,2,5250,5250
1222,1,3,5251,5251
1222,1,4,5252,5252
1223,1,1,5253,5253
1223,1,2,5254,5254
1223,1,3,5255,5255
1223,1,4,5256,5256
1224,1,1,5257,5257
1224,1,2,5258,5258
1224,1,3,5259,5259
1224,1,4,5260,5260
1225,1,1,5261,5261
1225,1,2,5262,5262
1225,1,3,5263,5263
1225,1,4,5264,5264
1226,1,1,5265,5265
1226,1,2,5266,5266
1226,1,3,5267,5267
1226,1,4,5268,5268
1227,1,1,5269,5269
1227,1,2,5270,5270
1227,1,3,5271,5271
1227,1,4,5272,5272
1228,1,1,5273,5273
1228,1,2,5274,5274
1228,1,3,5275,5275
1228,1,4,5276,5276
1229,1,1,5277,5277
1229,1,2,5278,5278
1229,1,3,5279,5279
1229,1,4,5280,5280
1230,1,1,5281,5281
1230,1,2,5282,5282
1230,1,3,5283,5283
1230,1,4,5284,5284
1231,1,1,5285,5285
1231,1,2,5286,5286
1231,1,3,5287,5287
1231,1,4,5288,5288
1232,1,1,5289,5289
1232,1,2,5290,5290
1232,1,3,5291,5291
1232,1,4,5292,5292
1233,1,1,5293,5293
1233,1,2,5294,5294
1233,1,3,5295,5295
1233,1,4,5296,5296
1234,1,1,5297,5297
1234,1,2,5298,5298
1234,1,3,5299,5299
1234,1,4,5300,5300
1235,1,1,5301,5301
1235,1,2,5302,5302
1235,1,3,5303,5303
1235,1,4,5304,5304
1236,1,1,5305,5305
1236,1,2,5306,5306
1236,1,3,5307,5307
1236,1,4,5308,5308
1237,1,1,5309,5309
1237,1,2,5310,5310
1237,1,3,5311,5311
1237,1,4,5312,5312
1238,1,1,5313,5313
1238,1,2,5314,5314
1238,1,3,5315,5315
1238,1,4,5316,5316
1239,1,1,5317,5317
1239,1,2,5318,5318
1239,1,3,5319,5319
1239,1,4,5320,5320
1240,1,1,5321,5321
1240,1,2,5322,5322
1240,1,3,5323,5323
1240,1,4,5324,5324
1241,1,1,5325,5325
1241,1,2,5326,5326
1241,1,3,5327,5327
1241,1,4,5328,5328
1242,1,1,5329,5329
1242,1,2,5330,5330
1242,1,3,5331,5331
1242,1,4,5332,5332
1243,1,1,5333,5333
1243,1,2,5334,5334
1243,1,3,5335,5335
1243,1,4,5336,5336
1244,1,1,5337,5337
1244,1,2,5338,5338
1244,1,3,5339,5339
1244,1,4,5340,5340
1245,1,1,5341,5341
1245,1,2,5342,5342
1245,1,3,5343,5343
1245,1,4,5344,5344
1246,1,1,5345,5345
1246,1,2,5346,5346
1246,1,3,5347,5347
1246,1,4,5348,5348
1247,1,1,5349,5349
1247,1,2,5350,5350
1247,1,3,5351,5351
1247,1,4,5352,5352
1248,1,1,5353,5353
1248,1,2,5354,5354
1248,1,3,5355,5355
1248,1,4,5356,5356
1249,1,1,5357,5357
1249,1,2,5358,5358
1249,1,3,5359,5359
1249,1,4,5360,5360
1250,1,1,5361,5361
1250,1,2,5362,5362
1250,1,3,5363,5363
1250,1,4,5364,5364
1251,1,1,5365,5365
1251,1,2,5366,5366
1251,1,3,5367,5367
1251,1,4,5368,5368
1252,1,1,5369,5369
1252,1,2,5370,5370
1252,1,3,5371,5371
1252,1,4,5372,5372
1253,1,1,5373,5373
1253,1,2,5374,5374
1253,1,3,5375,5375
1253,1,4,5376,5376
1254,1,1,5377,5377
1254,1,2,5378,5378
1254,1,3,5379,5379
1254,1,4,5380,5380
1255,1,1,5381,5381
1255,1,2,5382,5382
1255,1,3,5383,5383
1255,1,4,5384,5384
1256,1,1,5385,5385
1256,1,2,5386,5386
1256,1,3,5387,5387
1256,1,4,5388,5388
1257,1,1,5389,5389
1257,1,2,5390,5390
1257,1,3,5391,5391
1257,1,4,5392,5392
1258,1,1,5393,5393
1258,1,2,5394,5394
1258,1,3,5395,5395
1258,1,4,5396,5396
1259,1,1,5397,5397
1259,1,2,5398,5398
1259,1,3,5399,5399
1259,1,4,5400,5400
1260,1,1,5401,5401
1260,1,2,5402,5402
1260,1,3,5403,5403
1260,1,4,5404,5404
1261,1,1,5405,5405
1261,1,2,5406,5406
1261,1,3,5407,5407
1261,1,4,5408,5408
1262,1,1,5409,5409
1262,1,2,5410,5410
1262,1,3,5411,5411
1262,1,4,5412,5412
1263,1,1,5413,5413
1263,1,2,5414,5414
1263,1,3,5415,5415
1263,1,4,5416,5416
1264,1,1,5417,5417
1264,1,2,5418,5418
1264,1,3,5419,5419
1264,1,4,5420,5420
1265,1,1,5421,5421
1265,1,2,5422,5422
1265,1,3,5423,5423
1265,1,4,5424,5424
1266,1,1,5425,5425
1266,1,2,5426,5426
1266,1,3,5427,5427
1266,1,4,5428,5428
1267,1,1,5429,5429
1267,1,2,5430,5430
1267,1,3,5431,5431
1267,1,4,5432,5432
1268,1,1,5433,5433
1268,1,2,5434,5434
1268,1,3,5435,5435
1268,1,4,5436,5436
1269,1,1,5437,5437
1269,1,2,5438,5438
1269,1,3,5439,5439
1269,1,4,5440,5440
1270,1,1,5441,5441
1270,1,2,5442,5442
1270,1,3,5443,5443
1270,1,4,5444,5444
1271,1,1,5445,5445
1271,1,2,5446,5446
1271,1,3,5447,5447
1271,1,4,5448,5448
1272,1,1,5449,5449
1272,1,2,5450,5450
1272,1,3,5451,5451
1272,1,4,5452,5452
1273,1,1,5453,5453
1273,1,2,5454,5454
1273,1,3,5455,5455
1273,1,4,5456,5456
1274,1,1,5457,5457
1274,1,2,5458,5458
1274,1,3,5459,5459
1274,1,4,5460,5460
1275,1,1,5461,5461
1275,1,2,5462,5462
1275,1,3,5463,5463
1275,1,4,5464,5464
1276,1,1,5465,5465
1276,1,2,5466,5466
1276,1,3,5467,5467
1276,1,4,5468,5468
1277,1,1,5469,5469
1277,1,2,5470,5470
1277,1,3,5471,5471
1277,1,4,5472,5472
1278,1,1,5473,5473
1278,1,2,5474,5474
1278,1,3,5475,5475
1278,1,4,5476,5476
1279,1,1,5477,5477
1279,1,2,5478,5478
1279,1,3,5479,5479
1279,1,4,5480,5480
1280,1,1,5481,5481
1280,1,2,5482,5482
1280,1,3,5483,5483
1280,1,4,5484,5484
1281,1,1,5485,5485
1281,1,2,5486,5486
1281,1,3,5487,5487
1281,1,4,5488,5488
1282,1,1,5489,5489
1282,1,2,5490,5490
1282,1,3,5491,5491
1282,1,4,5492,5492
1283,1,1,5493,5493
1283,1,2,5494,5494
1283,1,3,5495,5495
1283,1,4,5496,5496
1284,1,1,5497,5497
1284,1,2,5498,5498
1284,1,3,5499,5499
1284,1,4,5500,5500
1285,1,1,5501,5501
1285,1,2,5502,5502
1285,1,3,5503,5503
1285,1,4,5504,5504
1286,1,1,5505,5505
1286,1,2,5506,5506
1286,1,3,5507,5507
1286,1,4,5508,5508
1287,1,1,5509,5509
1287,1,2,5510,5510
1287,1,3,5511,5511
1287,1,4,5512,5512
1288,1,1,5513,5513
1288,1,2,5514,5514
1288,1,3,5515,5515
1288,1,4,5516,5516
1289,1,1,5517,5517
1289,1,2,5518,5518
1289,1,3,5519,5519
1289,1,4,5520,5520
1290,1,1,5521,5521
1290,1,2,5522,5522
1290,1,3,5523,5523
1290,1,4,5524,5524
1291,1,1,5525,5525
1291,1,2,5526,5526
1291,1,3,5527,5527
1291,1,4,5528,5528
1292,1,1,5529,5529
1292,1,2,5530,5530
1292,1,3,5531,5531
1292,1,4,5532,5532
1293,1,1,5533,5533
1293,1,2,5534,5534
1293,1,3,5535,5535
1293,1,4,5536,5536
1294,1,1,5537,5537
1294,1,2,5538,5538
1294,1,3,5539,5539
1294,1,4,5540,5540
1295,1,1,5541,5541
1295,1,2,5542,5542
1295,1,3,5543,5543
1295,1,4,5544,5544
1296,1,1,5545,5545
1296,1,2,5546,5546
1296,1,3,5547,5547
1296,1,4,5548,5548
1297,1,1,5549,5549
1297,1,2,5550,5550
1297,1,3,5551,5551
1297,1,4,5552,5552
1298,1,1,5553,5553
1298,1,2,5554,5554
1298,1,3,5555,5555
1298,1,4,5556,5556
1299,1,1,5557,5557
1299,1,2,5558,5558
1299,1,3,5559,5559
1299,1,4,5560,5560
1300,1,1,5561,5561
1300,1,2,5562,5562
1300,1,3,5563,5563
1300,1,4,5564,5564
1301,1,1,5565,5565
1301,1,2,5566,5566
1301,1,3,5567,5567
1301,1,4,5568,5568
1302,1,1,5569,5569
1302,1,2,5570,5570
1302,1,3,5571,5571
1302,1,4,5572,5572
1303,1,1,5573,5573
1303,1,2,5574,5574
1303,1,3,5575,5575
1303,1,4,5576,5576
1304,1,1,5577,5577
1304,1,2,5578,5578
1304,1,3,5579,5579
1304,1,4,5580,5580
1305,1,1,5581,5581
1305,1,2,5582,5582
1305,1,3,5583,5583
1305,1,4,5584,5584
1306,1,1,5585,5585
1306,1,2,5586,5586
1306,1,3,5587,5587
1306,1,4,5588,5588
1307,1,1,5589,5589
1307,1,2,5590,5590
1307,1,3,5591,5591
1307,1,4,5592,5592
1308,1,1,5593,5593
1308,1,2,5594,5594
1308,1,3,5595,5595
1308,1,4,5596,5596
1309,1,1,5597,5597
1309,1,2,5598,5598
1309,1,3,5599,5599
1309,1,4,5600,5600
1310,1,1,5601,5601
1310,1,2,5602,5602
1310,1,3,5603,5603
1310,1,4,5604,5604
1311,1,1,5605,5605
1311,1,2,5606,5606
1311,1,3,5607,5607
1311,1,4,5608,5608
1312,1,1,5609,5609
1312,1,2,5610,5610
1312,1,3,5611,5611
1312,1,4,5612,5612
1313,1,1,5613,5613
1313,1,2,5614,5614
1313,1,3,5615,5615
1313,1,4,5616,5616
1314,1,1,5617,5617
1314,1,2,5618,5618
1314,1,3,5619,5619
1314,1,4,5620,5620
1315,1,1,5621,5621
1315,1,2,5622,5622
1315,1,3,5623,5623
1315,1,4,5624,5624
1316,1,1,5625,5625
1316,1,2,5626,5626
1316,1,3,5627,5627
1316,1,4,5628,5628
1317,1,1,5629,5629
1317,1,2,5630,5630
1317,1,3,5631,5631
1317,1,4,5632,5632
1318,1,1,5633,5633
1318,1,2,5634,5634
1318,1,3,5635,5635
1318,1,4,5636,5636
1319,1,1,5637,5637
1319,1,2,5638,5638
1319,1,3,5639,5639
1319,1,4,5640,5640
1320,1,1,5641,5641
1320,1,2,5642,5642
1320,1,3,5643,5643
1320,1,4,5644,5644
1321,1,1,5645,5645
1321,1,2,5646,5646
1321,1,3,5647,5647
1321,1,4,5648,5648
1322,1,1,5649,5649
1322,1,2,5650,5650
1322,1,3,5651,5651
1322,1,4,5652,5652
1323,1,1,5653,5653
1323,1,2,5654,5654
1323,1,3,5655,5655
1323,1,4,5656,5656
1324,1,1,5657,5657
1324,1,2,5658,5658
1324,1,3,5659,5659
1324,1,4,5660,5660
1325,1,1,5661,5661
1325,1,2,5662,5662
1325,1,3,5663,5663
1325,1,4,5664,5664
1326,1,1,5665,5665
1326,1,2,5666,5666
1326,1,3,5667,5667
1326,1,4,5668,5668
1327,1,1,5669,5669
1327,1,2,5670,5670
1327,1,3,5671,5671
1327,1,4,5672,5672
1328,1,1,5673,5673
1328,1,2,5674,5674
1328,1,3,5675,5675
1328,1,4,5676,5676
1329,1,1,5677,5677
1329,1,2,5678,5678
1329,1,3,5679,5679
1329,1,4,5680,5680
1330,1,1,5681,5681
1330,1,2,5682,5682
1330,1,3,5683,5683
1330,1,4,5684,5684
1331,1,1,5685,5685
1331,1,2,5686,5686
1331,1,3,5687,5687
1331,1,4,5688,5688
1332,1,1,5689,5689
1332,1,2,5690,5690
1332,1,3,5691,5691
1332,1,4,5692,5692
1333,1,1,5693,5693
1333,1,2,5694,5694
1333,1,3,5695,5695
1333,1,4,5696,5696
1334,1,1,5697,5697
1334,1,2,5698,5698
1334,1,3,5699,5699
1334,1,4,5700,5700
1335,1,1,5701,5701
1335,1,2,5702,5702
1335,1,3,5703,5703
1335,1,4,5704,5704
1336,1,1,5705,5705
1336,1,2,5706,5706
1336,1,3,5707,5707
1336,1,4,5708,5708
1337,1,1,5709,5709
1337,1,2,5710,5710
1337,1,3,5711,5711
1337,1,4,5712,5712
1338,1,1,5713,5713
1338,1,2,5714,5714
1338,1,3,5715,5715
1338,1,4,5716,5716
1339,1,1,5717,5717
1339,1,2,5718,5718
1339,1,3,5719,5719
1339,1,4,5720,5720
1340,1,1,5721,5721
1340,1,2,5722,5722
1340,1,3,5723,5723
1340,1,4,5724,5724
1341,1,1,5725,5725
1341,1,2,5726,5726
1341,1,3,5727,5727
1341,1,4,5728,5728
1342,1,1,5729,5729
1342,1,2,5730,5730
1342,1,3,5731,5731
1342,1,4,5732,5732
1343,1,1,5733,5733
1343,1,2,5734,5734
1343,1,3,5735,5735
1343,1,4,5736,5736
1344,1,1,5737,5737
1344,1,2,5738,5738
1344,1,3,5739,5739
1344,1,4,5740,5740
1345,1,1,5741,5741
1345,1,2,5742,5742
1345,1,3,5743,5743
1345,1,4,5744,5744
1346,1,1,5745,5745
1346,1,2,5746,5746
1346,1,3,5747,5747
1346,1,4,5748,5748
1347,1,1,5749,5749
1347,1,2,5750,5750
1347,1,3,5751,5751
1347,1,4,5752,5752
1348,1,1,5753,5753
1348,1,2,5754,5754
1348,1,3,5755,5755
1348,1,4,5756,5756
1349,1,1,5757,5757
1349,1,2,5758,5758
1349,1,3,5759,5759
1349,1,4,5760,5760
1350,1,1,5761,5761
1350,1,2,5762,5762
1350,1,3,5763,5763
1350,1,4,5764,5764
1351,1,1,5765,5765
1351,1,2,5766,5766
1351,1,3,5767,5767
1351,1,4,5768,5768
1352,1,1,5769,5769
1352,1,2,5770,5770
1352,1,3,5771,5771
1352,1,4,5772,5772
1353,1,1,5773,5773
1353,1,2,5774,5774
1353,1,3,5775,5775
1353,1,4,5776,5776
1354,1,1,5777,5777
1354,1,2,5778,5778
1354,1,3,5779,5779
1354,1,4,5780,5780
1355,1,1,5781,5781
1355,1,2,5782,5782
1355,1,3,5783,5783
1355,1,4,5784,5784
1356,1,1,5785,5785
1356,1,2,5786,5786
1356,1,3,5787,5787
1356,1,4,5788,5788
1357,1,1,5789,5789
1357,1,2,5790,5790
1357,1,3,5791,5791
1357,1,4,5792,5792
1358,1,1,5793,5793
1358,1,2,5794,5794
1358,1,3,5795,5795
1358,1,4,5796,5796
1359,1,1,5797,5797
1359,1,2,5798,5798
1359,1,3,5799,5799
1359,1,4,5800,5800
1360,1,1,5801,5801
1360,1,2,5802,5802
1360,1,3,5803,5803
1360,1,4,5804,5804
1361,1,1,5805,5805
1361,1,2,5806,5806
1361,1,3,5807,5807
1361,1,4,5808,5808
1362,1,1,5809,5809
1362,1,2,5810,5810
1362,1,3,5811,5811
1362,1,4,5812,5812
1363,1,1,5813,5813
1363,1,2,5814,5814
1363,1,3,5815,5815
1363,1,4,5816,5816
1364,1,1,5817,5817
1364,1,2,5818,5818
1364,1,3,5819,5819
1364,1,4,5820,5820
1365,1,1,5821,5821
1365,1,2,5822,5822
1365,1,3,5823,5823
1365,1,4,5824,5824
1366,1,1,5825,5825
1366,1,2,5826,5826
1366,1,3,5827,5827
1366,1,4,5828,5828
1367,1,1,5829,5829
1367,1,2,5830,5830
1367,1,3,5831,5831
1367,1,4,5832,5832
1368,1,1,5833,5833
1368,1,2,5834,5834
1368,1,3,5835,5835
1368,1,4,5836,5836
1369,1,1,5837,5837
1369,1,2,5838,5838
1369,1,3,5839,5839
1369,1,4,5840,5840
1370,1,1,5841,5841
1370,1,2,5842,5842
1370,1,3,5843,5843
1370,1,4,5844,5844
1371,1,1,5845,5845
1371,1,2,5846,5846
1371,1,3,5847,5847
1371,1,4,5848,5848
1372,1,1,5849,5849
1372,1,2,5850,5850
1372,1,3,5851,5851
1372,1,4,5852,5852
1373,1,1,5853,5853
1373,1,2,5854,5854
1373,1,3,5855,5855
