LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
1114,1,3,4779,4779
1114,1,4,4780,4780
1115,1,1,4781,4781
1115,1,2,4782,4782
1115,1,3,4783,4783
1115,1,4,4784,4784
1116,1,1,4785,4785
1116,1,2,4786,4786
1116,1,3,4787,4787
1116,1,4,4788,4788
1117,1,1,4789,4789
1117,1,2,4790,4790
1117,1,3,4791,4791
1117,1,4,4792,4792
1118,1,1,4793,4793
1118,1,2,4794,4794
1118,1,3,4795,4795
1118,1,4,4796,4796
1119,1,1,4797,4797
1119,1,2,4798,4798
1119,1,3,4799,4799
1119,1,4,4800,4800
1120,1,1,4801,4801
1120,1,2,4802,4802
1120,1,3,4803,4803
1120,1,4,4804,4804
1121,1,1,4805,4805
1121,1,2,4806,4806
1121,1,3,4807,4807
1121,1,4,4808,4808
1122,1,1,4809,4809
1122,1,2,4810,4810
1122,1,3,4811,4811
1122,1,4,4812,4812
1123,1,1,4813,4813
1123,1,2,4814,4814
1123,1,3,4815,4815
1123,1,4,4816,4816
1124,1,1,4817,4817
1124,1,2,4818,4818
1124,1,3,4819,4819
1124,1,4,4820,4820
1125,1,1,4821,4821
1125,1,2,4822,4822
1125,1,3,4823,4823
1125,1,4,4824,4824
1126,1,1,4825,4825
1126,1,2,4826,4826
1126,1,3,4827,4827
1126,1,4,4828,4828
1127,1,1,4829,4829
1127,1,2,4830,4830
1127,1,3,4831,4831
1127,1,4,4832,4832
1128,1,1,4833,4833
1128,1,2,4834,4834
1128,1,3,4835,4835
1128,1,4,4836,4836
1129,1,1,4837,4837
1129,1,2,4838,4838
1129,1,3,4839,4839
1129,1,4,4840,4840
1130,1,1,4841,4841
1130,1,2,4842,4842
1130,1,3,4843,4843
1130,1,4,4844,4844
1131,1,1,4845,4845
1131,1,2,4846,4846
1131,1,3,4847,4847
1131,1,4,4848,4848
1132,1,1,4849,4849
1132,1,2,4850,4850
1132,1,3,4851,4851
1132,1,4,4852,4852
1133,1,1,4853,4853
1133,1,2,4854,4854
1133,1,3,4855,4855
1133,1,4,4856,4856
1134,1,1,4857,4857
1134,1,2,4858,4858
1134,1,3,4859,4859
1134,1,4,4860,4860
1135,1,1,4861,4861
1135,1,2,4862,4862
1135,1,3,4863,4863
1135,1,4,4864,4864
1136,1,1,4865,4865
1136,1,2,4866,4866
1136,1,3,4867,4867
1136,1,4,4868,4868
1137,1,1,4869,4869
1137,1,2,4870,4870
1137,1,3,4871,4871
1137,1,4,4872,4872
1138,1,1,4873,4873
1138,1,2,4874,4874
1138,1,3,4875,4875
1138,1,4,4876,4876
1139,1,1,4877,4877
1139,1,2,4878,4878
1139,1,3,4879,4879
1139,1,4,4880,4880
1140,1,1,4881,4881
1140,1,2,4882,4882
1140,1,3,4883,4883
1140,1,4,4884,4884
1141,1,1,4885,4885
1141,1,2,4886,4886
1141,1,3,4887,4887
1141,1,4,4888,4888
1142,1,1,4889,4889
1142,1,2,4890,4890
1142,1,3,4891,4891
1142,1,4,4892,4892
1143,1,1,4893,4893
1143,1,2,4894,4894
1143,1,3,4895,4895
1143,1,4,4896,4896
1144,1,1,4897,4897
1144,1,2,4898,4898
1144,1,3,4899,4899
1144,1,4,4900,4900
1145,1,1,4901,4901
1145,1,2,4902,4902
1145,1,3,4903,4903
1145,1,4,4904,4904
1146,1,1,4905,4905
1146,1,2,4906,4906
1146,1,3,4907,4907
1146,1,4,4908,4908
1147,1,1,4909,4909
1147,1,2,4910,4910
1147,1,3,4911,4911
1147,1,4,4912,4912
1148,1,1,4913,4913
1148,1,2,4914,4914
1148,1,3,4915,4915
1148,1,4,4916,4916
1149,1,1,4917,4917
1149,1,2,4918,4918
1149,1,3,4919,4919
1149,1,4,4920,4920
1150,1,1,4921,4921
1150,1,2,4922,4922
1150,1,3,4923,4923
1150,1,4,4924,4924
1151,1,1,4925,4925
1151,1,2,4926,4926
1151,1,3,4927,4927
1151,1,4,4928,4928
1152,1,1,4929,4929
1152,1,2,4930,4930
1152,1,3,4931,4931
1152,1,4,4932,4932
1153,1,1,4933,4933
1153,1,2,4934,4934
1153,1,3,4935,4935
1153,1,4,4936,4936
1154,1,1,4937,4937
1154,1,2,4938,4938
1154,1,3,4939,4939
1154,1,4,4940,4940
1155,1,1,4941,4941
1155,1,2,4942,4942
1155,1,3,4943,4943
1155,1,4,4944,4944
1156,1,1,4945,4945
1156,1,2,4946,4946
1156,1,3,4947,4947
1156,1,4,4948,4948
1157,1,1,4949,4949
1157,1,2,4950,4950
1157,1,3,4951,4951
1157,1,4,4952,4952
1158,1,1,4953,4953
1158,1,2,4954,4954
1158,1,3,4955,4955
1158,1,4,4956,4956
1159,1,1,4957,4957
1159,1,2,4958,4958
1159,1,3,4959,4959
1159,1,4,4960,4960
1160,1,1,4961,4961
1160,1,2,4962,4962
1160,1,3,4963,4963
1160,1,4,4964,4964
1161,1,1,4965,4965
1161,1,2,4966,4966
1161,1,3,4967,4967
1161,1,4,4968,4968
1162,1,1,4969,4969
1162,1,2,4970,4970
1162,1,3,4971,4971
1162,1,4,4972,4972
1163,1,1,4973,4973
1163,1,2,4974,4974
1163,1,3,4975,4975
1163,1,4,4976,4976
1164,1,1,4977,4977
1164,1,2,4978,4978
1164,1,3,4979,4979
1164,1,4,4980,4980
1165,1,1,4981,4981
1165,1,2,4982,4982
1165,1,3,4983,4983
1165,1,4,4984,4984
1166,1,1,4985,4985
1166,1,2,4986,4986
1166,1,3,4987,4987
1166,1,4,4988,4988
1167,1,1,4989,4989
1167,1,2,4990,4990
1167,1,3,4991,4991
1167,1,4,4992,4992
1168,1,1,4993,4993
1168,1,2,4994,4994
1168,1,3,4995,4995
1168,1,4,4996,4996
1169,1,1,4997,4997
1169,1,2,4998,4998
1169,1,3,4999,4999
1169,1,4,5000,5000
1170,1,1,5001,5001
1170,1,2,5002,5002
1170,1,3,5003,5003
1170,1,4,5004,5004
1171,1,1,5005,5005
1171,1,2,5006,5006
1171,1,3,5007,5007
1171,1,4,5008,5008
1172,1,1,5009,5009
1172,1,2,5010,5010
1172,1,3,5011,5011
1172,1,4,5012,5012
1173,1,1,5013,5013
1173,1,2,5014,5014
1173,1,3,5015,5015
1173,1,4,5016,5016
1174,1,1,5017,5017
1174,1,2,5018,5018
1174,1,3,5019,5019
1174,1,4,5020,5020
1175,1,1,5021,5021
1175,1,2,5022,5022
1175,1,3,5023,5023
1175,1,4,5024,5024
1176,1,1,5025,5025
1176,1,2,5026,5026
1176,1,3,5027,5027
1176,1,4,5028,5028
1177,1,1,5029,5029
1177,1,2,5030,5030
1177,1,3,5031,5031
1177,1,4,5032,5032
1178,1,1,5033,5033
1178,1,2,5034,5034
1178,1,3,5035,5035
1178,1,4,5036,5036
1179,1,1,5037,5037
1179,1,2,5038,5038
1179,1,3,5039,5039
1179,1,4,5040,5040
1180,1,1,5041,5041
1180,1,2,5042,5042
1180,1,3,5043,5043
1180,1,4,5044,5044
1181,1,1,5045,5045
1181,1,2,5046,5046
1181,1,3,5047,5047
1181,1,4,5048,5048
1182,1,1,5049,5049
1182,1,2,5050,5050
1182,1,3,5051,5051
1182,1,4,5052,5052
1183,1,1,5053,5053
1183,1,2,5054,5054
1183,1,3,5055,5055
1183,1,4,5056,5056
1184,1,1,5057,5057
1184,1,2,5058,5058
1184,1,3,5059,5059
1184,1,4,5060,5060
1185,1,1,5061,5061
1185,1,2,5062,5062
1185,1,3,5063,5063
1185,1,4,5064,5064
1186,1,1,5065,5065
1186,1,2,5066,5066
1186,1,3,5067,5067
1186,1,4,5068,5068
1187,1,1,5069,5069
1187,1,2,5070,5070
1187,1,3,5071,5071
1187,1,4,5072,5072
1188,1,1,5073,5073
1188,1,2,5074,5074
1188,1,3,5075,5075
1188,1,4,5076,5076
1189,1,1,5077,5077
1189,1,2,5078,5078
1189,1,3,5079,5079
1189,1,4,5080,5080
1190,1,1,5081,5081
1190,1,2,5082,5082
1190,1,3,5083,5083
1190,1,4,5084,5084
1191,1,1,5085,5085
1191,1,2,5086,5086
1191,1,3,5087,5087
1191,1,4,5088,5088
1192,1,1,5089,5089
1192,1,2,5090,5090
1192,1,3,5091,5091
1192,1,4,5092,5092
1193,1,1,5093,5093
1193,1,2,5094,5094
1193,1,3,5095,5095
1193,1,4,5096,5096
1194,1,1,5097,5097
1194,1,2,5098,5098
1194,1,3,5099,5099
1194,1,4,5100,5100
1195,1,1,5101,5101
1195,1,2,5102,5102
1195,1,3,5103,5103
1195,1,4,5104,5104
1196,1,1,5105,5105
1196,1,2,5106,5106
1196,1,3,5107,5107
1196,1,4,5108,5108
1197,1,1,5109,5109
1197,1,2,5110,5110
1197,1,3,5111,5111
1197,1,4,5112,5112
1198,1,1,5113,5113
1198,1,2,5114,5114
1198,1,3,5115,5115
1198,1,4,5116,5116
1199,1,1,5117,5117
1199,1,2,5118,5118
1199,1,3,5119,5119
1199,1,4,5120,5120
1200,1,1,5121,5121
1200,1,2,5122,5122
1200,1,3,5123,5123
1200,1,4,5124,5124
1201,1,1,5125,5125
1201,1,2,5126,5126
1201,1,3,5127,5127
1201,1,4,5128,5128
1202,1,1,5129,5129
1202,1,2,5130,5130
1202,1,3,5131,5131
1202,1,4,5132,5132
1203,1,1,5133,5133
1203,1,2,5134,5134
1203,1,3,5135,5135
1203,1,4,5136,5136
1204,1,1,5137,5137
1204,1,2,5138,5138
1204,1,3,5139,5139
1204,1,4,5140,5140
1205,1,1,5141,5141
1205,1,2,5142,5142
1205,1,3,5143,5143
1205,1,4,5144,5144
1206,1,1,5145,5145
1206,1,2,5146,5146
1206,1,3,5147,5147
1206,1,4,5148,5148
1207,1,1,5149,5149
1207,1,2,5150,5150
1207,1,3,5151,5151
1207,1,4,5152,5152
1208,1,1,5153,5153
1208,1,2,5154,5154
1208,1,3,5155,5155
1208,1,4,5156,5156
1209,1,1,5157,5157
1209,1,2,5158,5158
1209,1,3,5159,5159
1209,1,4,5160,5160
1210,1,1,5161,5161
1210,1,2,5162,5162
1210,1,3,5163,5163
1210,1,4,5164,5164
1211,1,1,5165,5165
1211,1,2,5166,5166
1211,1,3,5167,5167
1211,1,4,5168,5168
1212,1,1,5169,5169
1212,1,2,5170,5170
1212,1,3,5171,5171
1212,1,4,5172,5172
1213,1,1,5173,5173
1213,1,2,5174,5174
1213,1,3,5175,5175
1213,1,4,5176,5176
1214,1,1,5177,5177
1214,1,2,5178,5178
1214,1,3,5179,5179
1214,1,4,5180,5180
1215,1,1,5181,5181
1215,1,2,5182,5182
1215,1,3,5183,5183
1215,1,4,5184,5184
1216,1,1,5185,5185
1216,1,2,5186,5186
1216,1,3,5187,5187
1216,1,4,5188,5188
1217,1,1,5189,5189
1217,1,2,5190,5190
1217,1,3,5191,5191
1217,1,4,5192,5192
1218,1,1,5193,5193
1218,1,2,5194,5194
1218,1,3,5195,5195
1218,1,4,5196,5196
1219,1,1,5197,5197
1219,1,2,5198,5198
1219,1,3,5199,5199
1219,1,4,5200,5200
1220,1,1,5201,5201
1220,1,2,5202,5202
1220,1,3,5203,5203
1220,1,4,5204,5204
1221,1,1,5205,5205
1221,1,2,5206,5206
1221,1,3,5207,5207
1221,1,4,5208,5208
1222,1,1,5209,5209
1222,1,2,5210,5210
1222,1,3,5211,5211
1222,1,4,5212,5212
1223,1,1,5213,5213
1223,1,2,5214,5214
1223,1,3,5215,5215
1223,1,4,5216,5216
1224,1,1,5217,5217
1224,1,2,5218,5218
1224,1,3,5219,5219
1224,1,4,5220,5220
1225,1,1,5221,5221
1225,1,2,5222,5222
1225,1,3,5223,5223
1225,1,4,5224,5224
1226,1,1,5225,5225
1226,1,2,5226,5226
1226,1,3,5227,5227
1226,1,4,5228,5228
1227,1,1,5229,5229
1227,1,2,5230,5230
1227,1,3,5231,5231
1227,1,4,5232,5232
1228,1,1,5233,5233
1228,1,2,5234,5234
1228,1,3,5235,5235
1228,1,4,5236,5236
1229,1,1,5237,5237
1229,1,2,5238,5238
1229,1,3,5239,5239
1229,1,4,5240,5240
1230,1,1,5241,5241
1230,1,2,5242,5242
1230,1,3,5243,5243
1230,1,4,5244,5244
1231,1,1,5245,5245
1231,1,2,5246,5246
1231,1,3,5247,5247
1231,1,4,5248,5248
1232,1,1,5249,5249
1232,1,2,5250,5250
1232,1,3,5251,5251
1232,1,4,5252,5252
1233,1,1,5253,5253
1233,1,2,5254,5254
1233,1,3,5255,5255
1233,1,4,5256,5256
1234,1,1,5257,5257
1234,1,2,5258,5258
1234,1,3,5259,5259
1234,1,4,5260,5260
1235,1,1,5261,5261
1235,1,2,5262,5262
1235,1,3,5263,5263
1235,1,4,5264,5264
1236,1,1,5265,5265
1236,1,2,5266,5266
1236,1,3,5267,5267
1236,1,4,5268,5268
1237,1,1,5269,5269
1237,1,2,5270,5270
1237,1,3,5271,5271
1237,1,4,5272,5272
1238,1,1,5273,5273
1238,1,2,5274,5274
1238,1,3,5275,5275
1238,1,4,5276,5276
1239,1,1,5277,5277
1239,1,2,5278,5278
1239,1,3,5279,5279
1239,1,4,5280,5280
1240,1,1,5281,5281
1240,1,2,5282,5282
1240,1,3,5283,5283
1240,1,4,5284,5284
1241,1,1,5285,5285
1241,1,2,5286,5286
1241,1,3,5287,5287
1241,1,4,5288,5288
1242,1,1,5289,5289
1242,1,2,5290,5290
1242,1,3,5291,5291
1242,1,4,5292,5292
1243,1,1,5293,5293
1243,1,2,5294,5294
1243,1,3,5295,5295
1243,1,4,5296,5296
1244,1,1,5297,5297
1244,1,2,5298,5298
1244,1,3,5299,5299
1244,1,4,5300,5300
1245,1,1,5301,5301
1245,1,2,5302,5302
1245,1,3,5303,5303
1245,1,4,5304,5304
1246,1,1,5305,5305
1246,1,2,5306,5306
1246,1,3,5307,5307
1246,1,4,5308,5308
1247,1,1,5309,5309
1247,1,2,5310,5310
1247,1,3,5311,5311
1247,1,4,5312,5312
1248,1,1,5313,5313
1248,1,2,5314,5314
1248,1,3,5315,5315
1248,1,4,5316,5316
1249,1,1,5317,5317
1249,1,2,5318,5318
1249,1,3,5319,5319
1249,1,4,5320,5320
1250,1,1,5321,5321
1250,1,2,5322,5322
1250,1,3,5323,5323
1250,1,4,5324,5324
1251,1,1,5325,5325
1251,1,2,5326,5326
1251,1,3,5327,5327
1251,1,4,5328,5328
1252,1,1,5329,5329
1252,1,2,5330,5330
1252,1,3,5331,5331
1252,1,4,5332,5332
1253,1,1,5333,5333
1253,1,2,5334,5334
1253,1,3,5335,5335
1253,1,4,5336,5336
1254,1,1,5337,5337
1254,1,2,5338,5338
1254,1,3,5339,5339
1254,1,4,5340,5340
1255,1,1,5341,5341
1255,1,2,5342,5342
1255,1,3,5343,5343
1255,1,4,5344,5344
1256,1,1,5345,5345
1256,1,2,5346,5346
1256,1,3,5347,5347
1256,1,4,5348,5348
1257,1,1,5349,5349
1257,1,2,5350,5350
1257,1,3,5351,5351
1257,1,4,5352,5352
1258,1,1,5353,5353
1258,1,2,5354,5354
1258,1,3,5355,5355
1258,1,4,5356,5356
1259,1,1,5357,5357
1259,1,2,5358,5358
1259,1,3,5359,5359
1259,1,4,5360,5360
1260,1,1,5361,5361
1260,1,2,5362,5362
1260,1,3,5363,5363
1260,1,4,5364,5364
1261,1,1,5365,5365
1261,1,2,5366,5366
1261,1,3,5367,5367
1261,1,4,5368,5368
1262,1,1,5369,5369
1262,1,2,5370,5370
1262,1,3,5371,5371
1262,1,4,5372,5372
1263,1,1,5373,5373
1263,1,2,5374,5374
1263,1,3,5375,5375
1263,1,4,5376,5376
1264,1,1,5377,5377
1264,1,2,5378,5378
1264,1,3,5379,5379
1264,1,4,5380,5380
1265,1,1,5381,5381
1265,1,2,5382,5382
1265,1,3,5383,5383
1265,1,4,5384,5384
1266,1,1,5385,5385
1266,1,2,5386,5386
1266,1,3,5387,5387
1266,1,4,5388,5388
1267,1,1,5389,5389
1267,1,2,5390,5390
1267,1,3,5391,5391
1267,1,4,5392,5392
1268,1,1,5393,5393
1268,1,2,5394,5394
1268,1,3,5395,5395
1268,1,4,5396,5396
1269,1,1,5397,5397
1269,1,2,5398,5398
1269,1,3,5399,5399
1269,1,4,5400,5400
1270,1,1,5401,5401
1270,1,2,5402,5402
1270,1,3,5403,5403
1270,1,4,5404,5404
1271,1,1,5405,5405
1271,1,2,5406,5406
1271,1,3,5407,5407
1271,1,4,5408,5408
1272,1,1,5409,5409
1272,1,2,5410,5410
1272,1,3,5411,5411
1272,1,4,5412,5412
1273,1,1,5413,5413
1273,1,2,5414,5414
1273,1,3,5415,5415
1273,1,4,5416,5416
1274,1,1,5417,5417
1274,1,2,5418,5418
1274,1,3,5419,5419
1274,1,4,5420,5420
1275,1,1,5421,5421
1275,1,2,5422,5422
1275,1,3,5423,5423
1275,1,4,5424,5424
1276,1,1,5425,5425
1276,1,2,5426,5426
1276,1,3,5427,5427
1276,1,4,5428,5428
1277,1,1,5429,5429
1277,1,2,5430,5430
1277,1,3,5431,5431
1277,1,4,5432,5432
1278,1,1,5433,5433
1278,1,2,5434,5434
1278,1,3,5435,5435
1278,1,4,5436,5436
1279,1,1,5437,5437
1279,1,2,5438,5438
1279,1,3,5439,5439
1279,1,4,5440,5440
1280,1,1,5441,5441
1280,1,2,5442,5442
1280,1,3,5443,5443
1280,1,4,5444,5444
1281,1,1,5445,5445
1281,1,2,5446,5446
1281,1,3,5447,5447
1281,1,4,5448,5448
1282,1,1,5449,5449
1282,1,2,5450,5450
1282,1,3,5451,5451
1282,1,4,5452,5452
1283,1,1,5453,5453
1283,1,2,5454,5454
1283,1,3,5455,5455
1283,1,4,5456,5456
1284,1,1,5457,5457
1284,1,2,5458,5458
1284,1,3,5459,5459
1284,1,4,5460,5460
1285,1,1,5461,5461
1285,1,2,5462,5462
1285,1,3,5463,5463
1285,1,4,5464,5464
1286,1,1,5465,5465
1286,1,2,5466,5466
1286,1,3,5467,5467
1286,1,4,5468,5468
1287,1,1,5469,5469
1287,1,2,5470,5470
1287,1,3,5471,5471
1287,1,4,5472,5472
1288,1,1,5473,5473
1288,1,2,5474,5474
1288,1,3,5475,5475
1288,1,4,5476,5476
1289,1,1,5477,5477
1289,1,2,5478,5478
1289,1,3,5479,5479
1289,1,4,5480,5480
1290,1,1,5481,5481
1290,1,2,5482,5482
1290,1,3,5483,5483
1290,1,4,5484,5484
1291,1,1,5485,5485
1291,1,2,5486,5486
1291,1,3,5487,5487
1291,1,4,5488,5488
1292,1,1,5489,5489
1292,1,2,5490,5490
1292,1,3,5491,5491
1292,1,4,5492,5492
1293,1,1,5493,5493
1293,1,2,5494,5494
1293,1,3,5495,5495
1293,1,4,5496,5496
1294,1,1,5497,5497
1294,1,2,5498,5498
1294,1,3,5499,5499
1294,1,4,5500,5500
1295,1,1,5501,5501
1295,1,2,5502,5502
1295,1,3,5503,5503
1295,1,4,5504,5504
1296,1,1,5505,5505
1296,1,2,5506,5506
1296,1,3,5507,5507
1296,1,4,5508,5508
1297,1,1,5509,5509
1297,1,2,5510,5510
1297,1,3,5511,5511
1297,1,4,5512,5512
1298,1,1,5513,5513
1298,1,2,5514,5514
1298,1,3,5515,5515
1298,1,4,5516,5516
1299,1,1,5517,5517
1299,1,2,5518,5518
1299,1,3,5519,5519
1299,1,4,5520,5520
1300,1,1,5521,5521
1300,1,2,5522,5522
1300,1,3,5523,5523
1300,1,4,5524,5524
1301,1,1,5525,5525
1301,1,2,5526,5526
1301,1,3,5527,5527
1301,1,4,5528,5528
1302,1,1,5529,5529
1302,1,2,5530,5530
1302,1,3,5531,5531
1302,1,4,5532,5532
1303,1,1,5533,5533
1303,1,2,5534,5534
1303,1,3,5535,5535
1303,1,4,5536,5536
1304,1,1,5537,5537
1304,1,2,5538,5538
1304,1,3,5539,5539
1304,1,4,5540,5540
1305,1,1,5541,5541
1305,1,2,5542,5542
1305,1,3,5543,5543
1305,1,4,5544,5544
1306,1,1,5545,5545
1306,1,2,5546,5546
1306,1,3,5547,5547
1306,1,4,5548,5548
1307,1,1,5549,5549
1307,1,2,5550,5550
1307,1,3,5551,5551
1307,1,4,5552,5552
1308,1,1,5553,5553
1308,1,2,5554,5554
1308,1,3,5555,5555
1308,1,4,5556,5556
1309,1,1,5557,5557
1309,1,2,5558,5558
1309,1,3,5559,5559
1309,1,4,5560,5560
1310,1,1,5561,5561
1310,1,2,5562,5562
1310,1,3,5563,5563
1310,1,4,5564,5564
1311,1,1,5565,5565
1311,1,2,5566,5566
1311,1,3,5567,5567
1311,1,4,5568,5568
1312,1,1,5569,5569
1312,1,2,5570,5570
1312,1,3,5571,5571
1312,1,4,5572,5572
1313,1,1,5573,5573
1313,1,2,5574,5574
1313,1,3,5575,5575
1313,1,4,5576,5576
1314,1,1,5577,5577
1314,1,2,5578,5578
1314,1,3,5579,5579
1314,1,4,5580,5580
1315,1,1,5581,5581
1315,1,2,5582,5582
1315,1,3,5583,5583
1315,1,4,5584,5584
1316,1,1,5585,5585
1316,1,2,5586,5586
1316,1,3,5587,5587
1316,1,4,5588,5588
1317,1,1,5589,5589
1317,1,2,5590,5590
1317,1,3,5591,5591
1317,1,4,5592,5592
1318,1,1,5593,5593
1318,1,2,5594,5594
1318,1,3,5595,5595
1318,1,4,5596,5596
1319,1,1,5597,5597
1319,1,2,5598,5598
1319,1,3,5599,5599
1319,1,4,5600,5600
1320,1,1,5601,5601
1320,1,2,5602,5602
1320,1,3,5603,5603
1320,1,4,5604,5604
1321,1,1,5605,5605
1321,1,2,5606,5606
1321,1,3,5607,5607
1321,1,4,5608,5608
1322,1,1,5609,5609
1322,1,2,5610,5610
1322,1,3,5611,5611
1322,1,4,5612,5612
1323,1,1,5613,5613
1323,1,2,5614,5614
1323,1,3,5615,5615
1323,1,4,5616,5616
1324,1,1,5617,5617
1324,1,2,5618,5618
1324,1,3,5619,5619
1324,1,4,5620,5620
1325,1,1,5621,5621
1325,1,2,5622,5622
1325,1,3,5623,5623
1325,1,4,5624,5624
1326,1,1,5625,5625
1326,1,2,5626,5626
1326,1,3,5627,5627
1326,1,4,5628,5628
1327,1,1,5629,5629
1327,1,2,5630,5630
1327,1,3,5631,5631
1327,1,4,5632,5632
1328,1,1,5633,5633
1328,1,2,5634,5634
1328,1,3,5635,5635
1328,1,4,5636,5636
1329,1,1,5637,5637
1329,1,2,5638,5638
1329,1,3,5639,5639
1329,1,4,5640,5640
1330,1,1,5641,5641
1330,1,2,5642,5642
1330,1,3,5643,5643
1330,1,4,5644,5644
1331,1,1,5645,5645
1331,1,2,5646,5646
1331,1,3,5647,5647
1331,1,4,5648,5648
1332,1,1,5649,5649
1332,1,2,5650,5650
1332,1,3,5651,5651
1332,1,4,5652,5652
1333,1,1,5653,5653
1333,1,2,5654,5654
1333,1,3,5655,5655
1333,1,4,5656,5656
1334,1,1,5657,5657
1334,1,2,5658,5658
1334,1,3,5659,5659
1334,1,4,5660,5660
1335,1,1,5661,5661
1335,1,2,5662,5662
1335,1,3,5663,5663
1335,1,4,5664,5664
1336,1,1,5665,5665
1336,1,2,5666,5666
1336,1,3,5667,5667
1336,1,4,5668,5668
1337,1,1,5669,5669
1337,1,2,5670,5670
1337,1,3,5671,5671
1337,1,4,5672,5672
1338,1,1,5673,5673
1338,1,2,5674,5674
1338,1,3,5675,5675
1338,1,4,5676,5676
1339,1,1,5677,5677
1339,1,2,5678,5678
1339,1,3,5679,5679
1339,1,4,5680,5680
1340,1,1,5681,5681
1340,1,2,5682,5682
1340,1,3,5683,5683
1340,1,4,5684,5684
1341,1,1,5685,5685
1341,1,2,5686,5686
1341,1,3,5687,5687
1341,1,4,5688,5688
1342,1,1,5689,5689
1342,1,2,5690,5690
1342,1,3,5691,5691
1342,1,4,5692,5692
1343,1,1,5693,5693
1343,1,2,5694,5694
1343,1,3,5695,5695
1343,1,4,5696,5696
1344,1,1,5697,5697
1344,1,2,5698,5698
1344,1,3,5699,5699
1344,1,4,5700,5700
1345,1,1,5701,5701
1345,1,2,5702,5702
1345,1,3,5703,5703
1345,1,4,5704,5704
1346,1,1,5705,5705
1346,1,2,5706,5706
1346,1,3,5707,5707
1346,1,4,5708,5708
1347,1,1,5709,5709
1347,1,2,5710,5710
1347,1,3,5711,5711
1347,1,4,5712,5712
1348,1,1,5713,5713
1348,1,2,5714,5714
1348,1,3,5715,5715
1348,1,4,5716,5716
1349,1,1,5717,5717
1349,1,2,5718,5718
1349,1,3,5719,5719
1349,1,4,5720,5720
1350,1,1,5721,5721
1350,1,2,5722,5722
1350,1,3,5723,5723
1350,1,4,5724,5724
1351,1,1,5725,5725
1351,1,2,5726,5726
1351,1,3,5727,5727
1351,1,4,5728,5728
1352,1,1,5729,5729
1352,1,2,5730,5730
1352,1,3,5731,5731
1352,1,4,5732,5732
1353,1,1,5733,5733
1353,1,2,5734,5734
1353,1,3,5735,5735
1353,1,4,5736,5736
1354,1,1,5737,5737
1354,1,2,5738,5738
1354,1,3,5739,5739
1354,1,4,5740,5740
1355,1,1,5741,5741
1355,1,2,5742,5742
1355,1,3,5743,5743
1355,1,4,5744,5744
1356,1,1,5745,5745
1356,1,2,5746,5746
1356,1,3,5747,5747
1356,1,4,5748,5748
1357,1,1,5749,5749
1357,1,2,5750,5750
1357,1,3,5751,5751
1357,1,4,5752,5752
1358,1,1,5753,5753
1358,1,2,5754,5754
1358,1,3,5755,5755
1358,1,4,5756,5756
1359,1,1,5757,5757
1359,1,2,5758,5758
1359,1,3,5759,5759
1359,1,4,5760,5760
1360,1,1,5761,5761
1360,1,2,5762,5762
1360,1,3,5763,5763
1360,1,4,5764,5764
1361,1,1,5765,5765
1361,1,2,5766,5766
1361,1,3,5767,5767
1361,1,4,5768,5768
1362,1,1,5769,5769
1362,1,2,5770,5770
1362,1,3,5771,5771
1362,1,4,5772,5772
1363,1,1,5773,5773
1363,1,2,5774,5774
1363,1,3,5775,5775
1363,1,4,5776,5776
1364,1,1,5777,5777
1364,1,2,5778,5778
1364,1,3,5779,5779
1364,1,4,5780,5780
1365,1,1,5781,5781
1365,1,2,5782,5782
1365,1,3,5783,5783
1365,1,4,5784,5784
1366,1,1,5785,5785
1366,1,2,5786,5786
1366,1,3,5787,5787
1366,1,4,5788,5788
1367,1,1,5789,5789
1367,1,2,5790,5790
1367,1,3,5791,5791
1367,1,4,5792,5792
1368,1,1,5793,5793
1368,1,2,5794,5794
1368,1,3,5795,5795
1368,1,4,5796,5796
1369,1,1,5797,5797
1369,1,2,5798,5798
1369,1,3,5799,5799
1369,1,4,5800,5800
1370,1,1,5801,5801
1370,1,2,5802,5802
1370,1,3,5803,5803
1370,1,4,5804,5804
1371,1,1,5805,5805
1371,1,2,5806,5806
1371,1,3,5807,5807
1371,1,4,5808,5808
1372,1,1,5809,5809
1372,1,2,5810,5810
1372,1,3,5811,5811
1372,1,4,5812,5812
1373,1,1,5813,5813
1373,1,2,5814,5814
1373,1,3,5815,5815
1373,1,4,5816,5816
1374,1,1,5817,5817
1374,1,2,5818,5818
1374,1,3,5819,5819
1374,1,4,5820,5820
1375,1,1,5821,5821
1375,1,2,5822,5822
1375,1,3,5823,5823
1375,1,4,5824,5824
1376,1,1,5825,5825
1376,1,2,5826,5826
1376,1,3,5827,5827
1376,1,4,5828,5828
1377,1,1,5829,5829
1377,1,2,5830,5830
1377,1,3,5831,5831
1377,1,4,5832,5832
1378,1,1,5833,5833
1378,1,2,5834,5834
1378,1,3,5835,5835
1378,1,4,5836,5836
1379,1,1,5837,5837
1379,1,2,5838,5838
1379,1,3,5839,5839
1379,1,4,5840,5840
1380,1,1,5841,5841
1380,1,2,5842,5842
1380,1,3,5843,5843
1380,1,4,5844,5844
1381,1,1,5845,5845
1381,1,2,5846,5846
1381,1,3,5847,5847
1381,1,4,5848,5848
1382,1,1,5849,5849
1382,1,2,5850,5850
1382,1,3,5851,5851
1382,1,4,5852,5852
