acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
74,xx53_9,309,309,4,1,103,102,11,1,9_1,xx53,13000000.0,330
74,xx53_9,310,310,1,1,104,103,12,1,9_1,xx53,75000000.0,331
74,xx53_9,311,311,3,1,104,103,12,1,9_1,xx53,12000000.0,332
74,xx53_9,312,312,4,1,104,103,12,1,9_1,xx53,13000000.0,333
75,6380,313,313,1,1,105,104,22130,1,6380,xxAcc1,589936.0,334
75,6380,314,314,3,1,105,104,22130,1,6380,xxAcc1,100000.0,335
75,6380,315,315,4,1,105,104,22130,1,6380,xxAcc1,57500.0,336
75,6380,316,316,1,1,106,105,22131,1,6380,xxAcc1,171408.0,337
75,6380,317,317,3,1,106,105,22131,1,6380,xxAcc1,476055.0,338
75,6380,318,318,4,1,106,105,22131,1,6380,xxAcc1,57500.0,339
75,6380,319,319,1,1,107,106,22132,1,6380,xxAcc1,2023587.0,340
75,6380,320,320,3,1,107,106,22132,1,6380,xxAcc1,56046.0,341
75,6380,321,321,4,1,107,106,22132,1,6380,xxAcc1,172500.0,342
75,6380,322,322,1,1,108,107,22133,1,6380,xxAcc1,1205591.0,343
75,6380,323,323,3,1,108,107,22133,1,6380,xxAcc1,287207.0,344
75,6380,324,324,4,1,108,107,22133,1,6380,xxAcc1,172500.0,345
75,6380,325,325,1,1,109,108,22134,1,6380,xxAcc1,2727262.0,346
75,6380,326,326,3,1,109,108,22134,1,6380,xxAcc1,226469.0,347
75,6380,327,327,4,1,109,108,22134,1,6380,xxAcc1,287500.0,348
75,6380,328,328,1,1,110,109,22135,1,6380,xxAcc1,157500.0,349
75,6380,329,329,1,1,111,110,22136,1,6380,xxAcc1,3431349.0,350
75,6380,330,330,3,1,111,110,22136,1,6380,xxAcc1,201500.0,351
75,6380,331,331,4,1,111,110,22136,1,6380,xxAcc1,172500.0,352
75,6380,332,332,1,1,112,111,22137,1,6380,xxAcc1,597857.0,353
75,6380,333,333,3,1,112,111,22137,1,6380,xxAcc1,17333.0,354
75,6380,334,334,4,1,112,111,22137,1,6380,xxAcc1,57500.0,355
75,6380,335,335,1,1,113,112,22138,1,6380,xxAcc1,901634.0,356
75,6380,336,336,3,1,113,112,22138,1,6380,xxAcc1,133946.0,357
75,6380,337,337,4,1,113,112,22138,1,6380,xxAcc1,115000.0,358
75,6380,338,338,1,1,114,113,22139,1,6380,xxAcc1,3732032.0,359
75,6380,339,339,3,1,114,113,22139,1,6380,xxAcc1,181845.0,360
75,6380,340,340,4,1,114,113,22139,1,6380,xxAcc1,345000.0,361
75,6380,341,341,1,1,115,114,22140,1,6380,xxAcc1,323427.0,362
75,6380,342,342,3,1,115,114,22140,1,6380,xxAcc1,89165.0,363
75,6380,343,343,4,1,115,114,22140,1,6380,xxAcc1,57500.0,364
75,6380,344,344,1,1,116,115,22141,1,6380,xxAcc1,317955.0,365
75,6380,345,345,3,1,116,115,22141,1,6380,xxAcc1,91235.0,366
75,6380,346,346,4,1,116,115,22141,1,6380,xxAcc1,57500.0,367
75,6380,347,347,1,1,117,116,22142,1,6380,xxAcc1,3135960.0,368
75,6380,348,348,3,1,117,116,22142,1,6380,xxAcc1,217254.0,369
75,6380,349,349,4,1,117,116,22142,1,6380,xxAcc1,402500.0,370
75,6380,350,350,1,1,118,117,22143,1,6380,xxAcc1,148597.0,371
75,6380,351,351,3,1,118,117,22143,1,6380,xxAcc1,2800.0,372
75,6380,352,352,4,1,118,117,22143,1,6380,xxAcc1,57500.0,373
75,6380,353,353,1,1,119,118,22144,1,6380,xxAcc1,893283.0,374
75,6380,354,354,3,1,119,118,22144,1,6380,xxAcc1,22621.0,375
75,6380,355,355,4,1,119,118,22144,1,6380,xxAcc1,115000.0,376
75,6380,356,356,1,1,120,119,22145,1,6380,xxAcc1,2031597.0,377
75,6380,357,357,3,1,120,119,22145,1,6380,xxAcc1,99808.0,378
75,6380,358,358,4,1,120,119,22145,1,6380,xxAcc1,287500.0,379
75,6380,359,359,1,1,121,120,22146,1,6380,xxAcc1,1650466.0,380
75,6380,360,360,3,1,121,120,22146,1,6380,xxAcc1,162390.0,381
75,6380,361,361,4,1,121,120,22146,1,6380,xxAcc1,230000.0,382
75,6380,362,362,1,1,122,121,22147,1,6380,xxAcc1,734442.0,383
75,6380,363,363,3,1,122,121,22147,1,6380,xxAcc1,59519.0,384
75,6380,364,364,4,1,122,121,22147,1,6380,xxAcc1,172500.0,385
75,6380,365,365,1,1,123,122,22148,1,6380,xxAcc1,2385415.0,386
75,6380,366,366,3,1,123,122,22148,1,6380,xxAcc1,261189.0,387
75,6380,367,367,4,1,123,122,22148,1,6380,xxAcc1,287500.0,388
75,6380,368,368,1,1,124,123,22149,1,6380,xxAcc1,310456.0,389
75,6380,369,369,3,1,124,123,22149,1,6380,xxAcc1,6945.0,390
75,6380,370,370,4,1,124,123,22149,1,6380,xxAcc1,57500.0,391
75,6380,371,371,1,1,125,124,22150,1,6380,xxAcc1,2830268.0,392
75,6380,372,372,3,1,125,124,22150,1,6380,xxAcc1,206290.0,393
75,6380,373,373,4,1,125,124,22150,1,6380,xxAcc1,287500.0,394
75,6380,374,374,1,1,126,125,22151,1,6380,xxAcc1,1349941.0,395
75,6380,375,375,3,1,126,125,22151,1,6380,xxAcc1,80238.0,396
75,6380,376,376,4,1,126,125,22151,1,6380,xxAcc1,172500.0,397
75,6380,377,377,1,1,127,126,22152,1,6380,xxAcc1,8198888.0,398
75,6380,378,378,3,1,127,126,22152,1,6380,xxAcc1,95751.0,399
75,6380,379,379,4,1,127,126,22152,1,6380,xxAcc1,230000.0,400
75,6380,380,380,1,1,128,127,22153,1,6380,xxAcc1,173227.0,401
75,6380,381,381,4,1,128,127,22153,1,6380,xxAcc1,57500.0,402
75,6380,382,382,1,1,129,128,22154,1,6380,xxAcc1,2477629.0,403
75,6380,383,383,3,1,129,128,22154,1,6380,xxAcc1,188069.0,404
75,6380,384,384,4,1,129,128,22154,1,6380,xxAcc1,287500.0,405
75,6380,385,385,1,1,130,129,22155,1,6380,xxAcc1,1848756.0,406
75,6380,386,386,3,1,130,129,22155,1,6380,xxAcc1,40170.0,407
75,6380,387,387,4,1,130,129,22155,1,6380,xxAcc1,230000.0,408
75,6380,388,388,1,1,131,130,22156,1,6380,xxAcc1,6523567.0,409
75,6380,389,389,3,1,131,130,22156,1,6380,xxAcc1,156388.0,410
75,6380,390,390,4,1,131,130,22156,1,6380,xxAcc1,230000.0,411
75,6380,391,391,1,1,132,131,22157,1,6380,xxAcc1,403528.0,412
75,6380,392,392,3,1,132,131,22157,1,6380,xxAcc1,94806.0,413
75,6380,393,393,4,1,132,131,22157,1,6380,xxAcc1,57500.0,414
75,6380,394,394,1,1,133,132,22158,1,6380,xxAcc1,380638.0,415
75,6380,395,395,3,1,133,132,22158,1,6380,xxAcc1,50000.0,416
75,6380,396,396,4,1,133,132,22158,1,6380,xxAcc1,57500.0,417
75,6380,397,397,1,1,134,133,22159,1,6380,xxAcc1,2715703.0,418
75,6380,398,398,3,1,134,133,22159,1,6380,xxAcc1,62586.0,419
75,6380,399,399,4,1,134,133,22159,1,6380,xxAcc1,172500.0,420
75,6380,400,400,1,1,135,134,22160,1,6380,xxAcc1,13328392.0,421
75,6380,401,401,3,1,135,134,22160,1,6380,xxAcc1,239907.0,422
75,6380,402,402,4,1,135,134,22160,1,6380,xxAcc1,287500.0,423
75,6380,403,403,1,1,136,135,22161,1,6380,xxAcc1,107500.0,424
75,6380,404,404,3,1,136,135,22161,1,6380,xxAcc1,50000.0,425
75,6380,405,405,4,1,136,135,22161,1,6380,xxAcc1,57500.0,426
75,6380,406,406,1,1,137,136,22162,1,6380,xxAcc1,107500.0,427
75,6380,407,407,3,1,137,136,22162,1,6380,xxAcc1,50000.0,428
75,6380,408,408,4,1,137,136,22162,1,6380,xxAcc1,57500.0,429
75,6380,409,409,1,1,138,137,22163,1,6380,xxAcc1,107500.0,430
75,6380,410,410,3,1,138,137,22163,1,6380,xxAcc1,50000.0,431
75,6380,411,411,4,1,138,137,22163,1,6380,xxAcc1,57500.0,432
75,6380,412,412,1,1,139,138,22164,1,6380,xxAcc1,863355.0,433
75,6380,413,413,3,1,139,138,22164,1,6380,xxAcc1,52962.0,434
75,6380,414,414,4,1,139,138,22164,1,6380,xxAcc1,115000.0,435
75,6380,415,415,1,1,140,139,22165,1,6380,xxAcc1,2923259.0,436
75,6380,416,416,3,1,140,139,22165,1,6380,xxAcc1,149352.0,437
75,6380,417,417,4,1,140,139,22165,1,6380,xxAcc1,172500.0,438
75,6380,418,418,1,1,141,140,22166,1,6380,xxAcc1,1237950.0,439
75,6380,419,419,3,1,141,140,22166,1,6380,xxAcc1,33598.0,440
75,6380,420,420,4,1,141,140,22166,1,6380,xxAcc1,172500.0,441
75,6380,421,421,1,1,142,141,22167,1,6380,xxAcc1,1514052.0,442
75,6380,422,422,3,1,142,141,22167,1,6380,xxAcc1,20719.0,443
75,6380,423,423,4,1,142,141,22167,1,6380,xxAcc1,172500.0,444
75,6380,424,424,1,1,143,142,22168,1,6380,xxAcc1,311312.0,445
75,6380,425,425,3,1,143,142,22168,1,6380,xxAcc1,8398.0,446
75,6380,426,426,4,1,143,142,22168,1,6380,xxAcc1,57500.0,447
75,6380,427,427,1,1,144,143,22169,1,6380,xxAcc1,342811.0,448
75,6380,428,428,4,1,144,143,22169,1,6380,xxAcc1,57500.0,449
75,6380,429,429,1,1,145,144,22170,1,6380,xxAcc1,837990.0,450
75,6380,430,430,3,1,145,144,22170,1,6380,xxAcc1,25198.0,451
75,6380,431,431,4,1,145,144,22170,1,6380,xxAcc1,115000.0,452
75,6380,432,432,1,1,146,145,22171,1,6380,xxAcc1,389432.0,453
75,6380,433,433,3,1,146,145,22171,1,6380,xxAcc1,12878.0,454
75,6380,434,434,4,1,146,145,22171,1,6380,xxAcc1,57500.0,455
75,6380,435,435,1,1,147,146,22172,1,6380,xxAcc1,722508.0,456
75,6380,436,436,3,1,147,146,22172,1,6380,xxAcc1,26136.0,457
75,6380,437,437,4,1,147,146,22172,1,6380,xxAcc1,115000.0,458
75,6380,438,438,1,1,148,147,22173,1,6380,xxAcc1,781786.0,459
75,6380,439,439,3,1,148,147,22173,1,6380,xxAcc1,35904.0,460
75,6380,440,440,4,1,148,147,22173,1,6380,xxAcc1,115000.0,461
75,6380,441,441,1,1,149,148,22174,1,6380,xxAcc1,101320.0,462
75,6380,442,442,1,1,150,149,22175,1,6380,xxAcc1,319675.0,463
75,6380,443,443,3,1,150,149,22175,1,6380,xxAcc1,50000.0,464
75,6380,444,444,4,1,150,149,22175,1,6380,xxAcc1,57500.0,465
75,6380,445,445,1,1,151,150,22176,1,6380,xxAcc1,107500.0,466
75,6380,446,446,3,1,151,150,22176,1,6380,xxAcc1,50000.0,467
75,6380,447,447,4,1,151,150,22176,1,6380,xxAcc1,57500.0,468
75,6380,448,448,1,1,152,151,22177,1,6380,xxAcc1,5325000.0,469
75,6380,449,449,3,1,152,151,22177,1,6380,xxAcc1,100000.0,470
75,6380,450,450,4,1,152,151,22177,1,6380,xxAcc1,172500.0,471
75,6380,451,451,1,1,153,152,22178,1,6380,xxAcc1,107500.0,472
75,6380,452,452,3,1,153,152,22178,1,6380,xxAcc1,50000.0,473
75,6380,453,453,4,1,153,152,22178,1,6380,xxAcc1,57500.0,474
75,6380,454,454,1,1,154,153,22179,1,6380,xxAcc1,107500.0,475
75,6380,455,455,3,1,154,153,22179,1,6380,xxAcc1,50000.0,476
75,6380,456,456,4,1,154,153,22179,1,6380,xxAcc1,57500.0,477
75,6380,457,457,1,1,155,154,22180,1,6380,xxAcc1,61393159.0,478
75,6380,458,458,3,1,155,154,22180,1,6380,xxAcc1,1183341.0,479
75,6380,459,459,4,1,155,154,22180,1,6380,xxAcc1,1500000.0,480
75,6380,460,460,1,1,156,155,22181,1,6380,xxAcc1,10593217.0,481
75,6380,461,461,3,1,156,155,22181,1,6380,xxAcc1,427341.0,482
75,6380,462,462,4,1,156,155,22181,1,6380,xxAcc1,402500.0,483
75,6380,463,463,1,1,157,156,22182,1,6380,xxAcc1,4877137.0,484
75,6380,464,464,3,1,157,156,22182,1,6380,xxAcc1,295285.0,485
75,6380,465,465,4,1,157,156,22182,1,6380,xxAcc1,460000.0,486
75,6380,466,466,1,1,158,157,22183,1,6380,xxAcc1,4224594.0,487
75,6380,467,467,3,1,158,157,22183,1,6380,xxAcc1,239768.0,488
75,6380,468,468,4,1,158,157,22183,1,6380,xxAcc1,460000.0,489
75,6380,469,469,1,1,159,158,22184,1,6380,xxAcc1,1723106.0,490
75,6380,470,470,3,1,159,158,22184,1,6380,xxAcc1,44477.0,491
75,6380,471,471,4,1,159,158,22184,1,6380,xxAcc1,230000.0,492
75,6380,472,472,1,1,160,159,22185,1,6380,xxAcc1,315000.0,493
75,6380,473,473,1,1,161,160,22186,1,6380,xxAcc1,6669799.0,494
75,6380,474,474,3,1,161,160,22186,1,6380,xxAcc1,346336.0,495
75,6380,475,475,4,1,161,160,22186,1,6380,xxAcc1,287500.0,496
75,6380,476,476,1,1,162,161,22187,1,6380,xxAcc1,7189014.0,497
75,6380,477,477,3,1,162,161,22187,1,6380,xxAcc1,323156.0,498
75,6380,478,478,4,1,162,161,22187,1,6380,xxAcc1,345000.0,499
75,6380,479,479,1,1,163,162,22188,1,6380,xxAcc1,157500.0,500
75,6380,480,480,1,1,164,163,22189,1,6380,xxAcc1,9168709.0,501
75,6380,481,481,3,1,164,163,22189,1,6380,xxAcc1,291395.0,502
75,6380,482,482,4,1,164,163,22189,1,6380,xxAcc1,230000.0,503
75,6380,483,483,1,1,165,164,22190,1,6380,xxAcc1,13664799.0,504
75,6380,484,484,3,1,165,164,22190,1,6380,xxAcc1,393590.0,505
75,6380,485,485,4,1,165,164,22190,1,6380,xxAcc1,287500.0,506
75,6380,486,486,1,1,166,165,22191,1,6380,xxAcc1,18519112.0,507
75,6380,487,487,3,1,166,165,22191,1,6380,xxAcc1,327369.0,508
75,6380,488,488,4,1,166,165,22191,1,6380,xxAcc1,575000.0,509
75,6380,489,489,1,1,167,166,22192,1,6380,xxAcc1,1488517.0,510
75,6380,490,490,3,1,167,166,22192,1,6380,xxAcc1,229506.0,511
75,6380,491,491,4,1,167,166,22192,1,6380,xxAcc1,172500.0,512
75,6380,492,492,1,1,168,167,22193,1,6380,xxAcc1,11441000.0,513
75,6380,493,493,3,1,168,167,22193,1,6380,xxAcc1,429518.0,514
75,6380,494,494,4,1,168,167,22193,1,6380,xxAcc1,402500.0,515
75,6380,495,495,1,1,169,168,22194,1,6380,xxAcc1,5269396.0,516
75,6380,496,496,3,1,169,168,22194,1,6380,xxAcc1,286131.0,517
75,6380,497,497,4,1,169,168,22194,1,6380,xxAcc1,287500.0,518
75,6380,498,498,1,1,170,169,22195,1,6380,xxAcc1,411762.0,519
75,6380,499,499,3,1,170,169,22195,1,6380,xxAcc1,344.0,520
75,6380,500,500,1,1,171,170,22196,1,6380,xxAcc1,5555629.0,521
75,6380,501,501,3,1,171,170,22196,1,6380,xxAcc1,246561.0,522
75,6380,502,502,4,1,171,170,22196,1,6380,xxAcc1,460000.0,523
75,6380,503,503,1,1,172,171,22197,1,6380,xxAcc1,13889516.0,524
75,6380,504,504,3,1,172,171,22197,1,6380,xxAcc1,415965.0,525
75,6380,505,505,4,1,172,171,22197,1,6380,xxAcc1,575000.0,526
75,6380,506,506,1,1,173,172,22198,1,6380,xxAcc1,6314284.0,527
75,6380,507,507,3,1,173,172,22198,1,6380,xxAcc1,301879.0,528
75,6380,508,508,4,1,173,172,22198,1,6380,xxAcc1,287500.0,529
75,6380,509,509,1,1,174,173,22199,1,6380,xxAcc1,4818648.0,530
75,6380,510,510,3,1,174,173,22199,1,6380,xxAcc1,215703.0,531
75,6380,511,511,4,1,174,173,22199,1,6380,xxAcc1,287500.0,532
75,6380,512,512,1,1,175,174,22200,1,6380,xxAcc1,6218819.0,533
75,6380,513,513,3,1,175,174,22200,1,6380,xxAcc1,223283.0,534
75,6380,514,514,4,1,175,174,22200,1,6380,xxAcc1,230000.0,535
75,6380,515,515,1,1,176,175,22201,1,6380,xxAcc1,4832936.0,536
75,6380,516,516,3,1,176,175,22201,1,6380,xxAcc1,203186.0,537
75,6380,517,517,4,1,176,175,22201,1,6380,xxAcc1,172500.0,538
75,6380,518,518,1,1,177,176,22202,1,6380,xxAcc1,5461115.0,539
75,6380,519,519,3,1,177,176,22202,1,6380,xxAcc1,221917.0,540
75,6380,520,520,4,1,177,176,22202,1,6380,xxAcc1,345000.0,541
75,6380,521,521,1,1,178,177,22203,1,6380,xxAcc1,2905025.0,542
75,6380,522,522,3,1,178,177,22203,1,6380,xxAcc1,96792.0,543
75,6380,523,523,4,1,178,177,22203,1,6380,xxAcc1,172500.0,544
75,6380,524,524,1,1,179,178,22204,1,6380,xxAcc1,4648486.0,545
75,6380,525,525,3,1,179,178,22204,1,6380,xxAcc1,216508.0,546
75,6380,526,526,4,1,179,178,22204,1,6380,xxAcc1,460000.0,547
75,6380,527,527,1,1,180,179,22205,1,6380,xxAcc1,1605672.0,548
75,6380,528,528,3,1,180,179,22205,1,6380,xxAcc1,29119.0,549
75,6380,529,529,4,1,180,179,22205,1,6380,xxAcc1,172500.0,550
75,6380,530,530,1,1,181,180,22206,1,6380,xxAcc1,1867719.0,551
75,6380,531,531,3,1,181,180,22206,1,6380,xxAcc1,41437.0,552
75,6380,532,532,4,1,181,180,22206,1,6380,xxAcc1,172500.0,553
75,6380,533,533,1,1,182,181,22207,1,6380,xxAcc1,3681436.0,554
75,6380,534,534,3,1,182,181,22207,1,6380,xxAcc1,244508.0,555
75,6380,535,535,4,1,182,181,22207,1,6380,xxAcc1,402500.0,556
75,6380,536,536,1,1,183,182,22208,1,6380,xxAcc1,5428572.0,557
75,6380,537,537,3,1,183,182,22208,1,6380,xxAcc1,302228.0,558
75,6380,538,538,4,1,183,182,22208,1,6380,xxAcc1,402500.0,559
75,6380,539,539,1,1,184,183,22209,1,6380,xxAcc1,1965487.0,560
75,6380,540,540,3,1,184,183,22209,1,6380,xxAcc1,58365.0,561
75,6380,541,541,4,1,184,183,22209,1,6380,xxAcc1,230000.0,562
75,6380,542,542,1,1,185,184,22210,1,6380,xxAcc1,1772893.0,563
75,6380,543,543,3,1,185,184,22210,1,6380,xxAcc1,30014.0,564
75,6380,544,544,4,1,185,184,22210,1,6380,xxAcc1,230000.0,565
75,6380,545,545,1,1,186,185,22211,1,6380,xxAcc1,186718.0,566
75,6380,546,546,4,1,186,185,22211,1,6380,xxAcc1,57500.0,567
75,6380,547,547,1,1,187,186,22212,1,6380,xxAcc1,4776402.0,568
75,6380,548,548,3,1,187,186,22212,1,6380,xxAcc1,168055.0,569
75,6380,549,549,4,1,187,186,22212,1,6380,xxAcc1,230000.0,570
75,6380,550,550,1,1,188,187,22213,1,6380,xxAcc1,5263981.0,571
75,6380,551,551,3,1,188,187,22213,1,6380,xxAcc1,322477.0,572
75,6380,552,552,4,1,188,187,22213,1,6380,xxAcc1,287500.0,573
75,6380,553,553,1,1,189,188,22214,1,6380,xxAcc1,394376.0,574
75,6380,554,554,3,1,189,188,22214,1,6380,xxAcc1,9744.0,575
75,6380,555,555,4,1,189,188,22214,1,6380,xxAcc1,57500.0,576
75,6380,556,556,1,1,190,189,22215,1,6380,xxAcc1,470030.0,577
75,6380,557,557,3,1,190,189,22215,1,6380,xxAcc1,25922.0,578
75,6380,558,558,4,1,190,189,22215,1,6380,xxAcc1,57500.0,579
75,6380,559,559,1,1,191,190,22216,1,6380,xxAcc1,417756.0,580
75,6380,560,560,3,1,191,190,22216,1,6380,xxAcc1,50000.0,581
75,6380,561,561,4,1,191,190,22216,1,6380,xxAcc1,57500.0,582
75,6380,562,562,1,1,192,191,22217,1,6380,xxAcc1,4349808.0,583
75,6380,563,563,3,1,192,191,22217,1,6380,xxAcc1,172113.0,584
75,6380,564,564,4,1,192,191,22217,1,6380,xxAcc1,172500.0,585
75,6380,565,565,1,1,193,192,22218,1,6380,xxAcc1,162112.0,586
75,6380,566,566,3,1,193,192,22218,1,6380,xxAcc1,2987.0,587
75,6380,567,567,4,1,193,192,22218,1,6380,xxAcc1,57500.0,588
75,6380,568,568,1,1,194,193,22219,1,6380,xxAcc1,107500.0,589
75,6380,569,569,3,1,194,193,22219,1,6380,xxAcc1,50000.0,590
75,6380,570,570,4,1,194,193,22219,1,6380,xxAcc1,57500.0,591
75,6380,571,571,1,1,195,194,22220,1,6380,xxAcc1,259447.0,592
75,6380,572,572,3,1,195,194,22220,1,6380,xxAcc1,9519.0,593
75,6380,573,573,4,1,195,194,22220,1,6380,xxAcc1,57500.0,594
76,8520,574,574,1,1,196,195,27100,1,8520,xxAcc2,2640200.0,595
76,8520,575,575,3,1,196,195,27100,1,8520,xxAcc2,429800.0,596
76,8520,576,576,1,1,197,196,27101,1,8520,xxAcc2,88090899.94,597
76,8520,577,577,3,1,197,196,27101,1,8520,xxAcc2,14340379.06,598
76,8520,578,578,4,1,197,196,27101,1,8520,xxAcc2,1000000.0,599
76,8520,579,579,1,1,198,197,27102,1,8520,xxAcc2,266600.0,600
76,8520,580,580,3,1,198,197,27102,1,8520,xxAcc2,43400.0,601
77,11611,581,581,1,1,199,198,33679,1,11611,xxAcc3,76927701.0,602
77,11611,582,582,3,1,199,198,33679,1,11611,xxAcc3,100000.0,603
77,11611,583,583,4,1,199,198,33679,1,11611,xxAcc3,22705000.0,604
78,363487,584,584,1,1,200,199,416846,1,363487_1,xxAcc4,621956.0,605
78,363487,585,585,3,1,200,199,416846,1,363487_1,xxAcc4,1100000.0,606
78,363487,586,586,4,1,200,199,416846,1,363487_1,xxAcc4,1135205.0,607
78,363487,587,587,1,1,201,200,416847,1,363487_1,xxAcc4,100890.0,608
78,363487,588,588,3,1,201,200,416847,1,363487_1,xxAcc4,1050000.0,609
78,363487,589,589,4,1,201,200,416847,1,363487_1,xxAcc4,541518.72,610
78,363487,590,590,1,1,202,201,416848,1,363487_1,xxAcc4,725610.0,611
78,363487,591,591,3,1,202,201,416848,1,363487_1,xxAcc4,1100000.0,612
78,363487,592,592,4,1,202,201,416848,1,363487_1,xxAcc4,1775299.57,613
78,363487,593,593,1,1,203,202,416849,1,363487_1,xxAcc4,990660.0,614
78,363487,594,594,3,1,203,202,416849,1,363487_1,xxAcc4,1050000.0,615
78,363487,595,595,4,1,203,202,416849,1,363487_1,xxAcc4,143517.11,616
78,363487,596,596,1,1,204,203,416850,1,363487_1,xxAcc4,2398000.0,617
78,363487,597,597,3,1,204,203,416850,1,363487_1,xxAcc4,1050000.0,618
78,363487,598,598,4,1,204,203,416850,1,363487_1,xxAcc4,1792613.21,619
78,363487,599,599,1,1,205,204,416851,1,363487_1,xxAcc4,264480.0,620
78,363487,600,600,3,1,205,204,416851,1,363487_1,xxAcc4,1050000.0,621
78,363487,601,601,4,1,205,204,416851,1,363487_1,xxAcc4,381916.97,622
78,363487,602,602,1,1,206,205,416852,1,363487_1,xxAcc4,165000.0,623
78,363487,603,603,3,1,206,205,416852,1,363487_1,xxAcc4,1050000.0,624
78,363487,604,604,4,1,206,205,416852,1,363487_1,xxAcc4,600691.61,625
78,363487,605,605,1,1,207,206,416853,1,363487_1,xxAcc4,114855.0,626
78,363487,606,606,3,1,207,206,416853,1,363487_1,xxAcc4,1050000.0,627
78,363487,607,607,4,1,207,206,416853,1,363487_1,xxAcc4,750612.16,628
78,363487,608,608,1,1,208,207,416854,1,363487_1,xxAcc4,1463874.0,629
78,363487,609,609,3,1,208,207,416854,1,363487_1,xxAcc4,1100000.0,630
78,363487,610,610,4,1,208,207,416854,1,363487_1,xxAcc4,2058128.91,631
78,363487,611,611,1,1,209,208,416855,1,363487_1,xxAcc4,2532225.0,632
78,363487,612,612,3,1,209,208,416855,1,363487_1,xxAcc4,1050000.0,633
78,363487,613,613,4,1,209,208,416855,1,363487_1,xxAcc4,1869264.64,634
78,363487,614,614,1,1,210,209,416856,1,363487_1,xxAcc4,892050.0,635
78,363487,615,615,3,1,210,209,416856,1,363487_1,xxAcc4,1100000.0,636
78,363487,616,616,4,1,210,209,416856,1,363487_1,xxAcc4,2540784.93,637
78,363487,617,617,1,1,211,210,416857,1,363487_1,xxAcc4,1567500.0,638
78,363487,618,618,3,1,211,210,416857,1,363487_1,xxAcc4,1100000.0,639
78,363487,619,619,4,1,211,210,416857,1,363487_1,xxAcc4,1554031.89,640
78,363487,620,620,1,1,212,211,416858,1,363487_1,xxAcc4,741000.0,641
78,363487,621,621,3,1,212,211,416858,1,363487_1,xxAcc4,1050000.0,642
78,363487,622,622,4,1,212,211,416858,1,363487_1,xxAcc4,841527.01,643
78,363487,623,623,1,1,213,212,416859,1,363487_1,xxAcc4,1106655.0,644
78,363487,624,624,3,1,213,212,416859,1,363487_1,xxAcc4,1050000.0,645
78,363487,625,625,4,1,213,212,416859,1,363487_1,xxAcc4,1739473.73,646
78,363487,626,626,1,1,214,213,416860,1,363487_1,xxAcc4,1786950.0,647
78,363487,627,627,3,1,214,213,416860,1,363487_1,xxAcc4,1050000.0,648
78,363487,628,628,4,1,214,213,416860,1,363487_1,xxAcc4,2123522.5,649
78,363487,629,629,1,1,215,214,416861,1,363487_1,xxAcc4,490770.0,650
78,363487,630,630,3,1,215,214,416861,1,363487_1,xxAcc4,1050000.0,651
78,363487,631,631,4,1,215,214,416861,1,363487_1,xxAcc4,790350.0,652
78,363487,632,632,1,1,216,215,416862,1,363487_1,xxAcc4,2321610.0,653
78,363487,633,633,3,1,216,215,416862,1,363487_1,xxAcc4,1100000.0,654
78,363487,634,634,4,1,216,215,416862,1,363487_1,xxAcc4,1348241.52,655
78,363487,635,635,1,1,217,216,416863,1,363487_1,xxAcc4,598500.0,656
78,363487,636,636,3,1,217,216,416863,1,363487_1,xxAcc4,1050000.0,657
78,363487,637,637,4,1,217,216,416863,1,363487_1,xxAcc4,824031.0,658
78,363487,638,638,1,1,218,217,416864,1,363487_1,xxAcc4,266475.0,659
78,363487,639,639,3,1,218,217,416864,1,363487_1,xxAcc4,1050000.0,660
78,363487,640,640,4,1,218,217,416864,1,363487_1,xxAcc4,805704.57,661
78,363487,641,641,1,1,219,218,416865,1,363487_1,xxAcc4,993850.0,662
78,363487,642,642,3,1,219,218,416865,1,363487_1,xxAcc4,1050000.0,663
78,363487,643,643,4,1,219,218,416865,1,363487_1,xxAcc4,595429.49,664
78,363487,644,644,1,1,220,219,416866,1,363487_1,xxAcc4,1586475.0,665
78,363487,645,645,3,1,220,219,416866,1,363487_1,xxAcc4,1050000.0,666
78,363487,646,646,4,1,220,219,416866,1,363487_1,xxAcc4,1584836.22,667
78,363487,647,647,1,1,221,220,416867,1,363487_1,xxAcc4,632500.0,668
78,363487,648,648,3,1,221,220,416867,1,363487_1,xxAcc4,1050000.0,669
78,363487,649,649,4,1,221,220,416867,1,363487_1,xxAcc4,430370.36,670
78,363487,650,650,1,1,222,221,416868,1,363487_1,xxAcc4,584100.0,671
78,363487,651,651,3,1,222,221,416868,1,363487_1,xxAcc4,1050000.0,672
78,363487,652,652,4,1,222,221,416868,1,363487_1,xxAcc4,638283.65,673
78,363487,653,653,1,1,223,222,416869,1,363487_1,xxAcc4,1298175.0,674
78,363487,654,654,3,1,223,222,416869,1,363487_1,xxAcc4,1050000.0,675
78,363487,655,655,4,1,223,222,416869,1,363487_1,xxAcc4,1404752.29,676
78,363487,656,656,1,1,224,223,416870,1,363487_1,xxAcc4,1202985.0,677
78,363487,657,657,3,1,224,223,416870,1,363487_1,xxAcc4,1050000.0,678
78,363487,658,658,4,1,224,223,416870,1,363487_1,xxAcc4,2458635.57,679
