event_id,output_id,loss
1,1525,2207.88
1,1526,12737.77
1,1527,2038.04
1,1528,2207.88
1,1529,12737.77
1,1530,2038.04
1,1531,2207.88
1,1532,12737.77
1,1533,2038.04
1,1534,2207.88
1,1535,12737.77
1,1536,2038.04
1,1537,2207.88
1,1538,12737.77
1,1539,2038.04
1,1540,2207.88
1,1541,16304.35
1,1542,2608.7
1,1543,2826.09
1,1544,16304.35
1,1545,2608.7
1,1546,2826.09
1,1547,16304.35
1,1548,2608.7
1,1549,2826.09
1,1550,16304.35
1,1551,2608.7
1,1552,2826.09
1,1553,970.5
1,1554,155.28
1,1555,168.22
1,1556,970.5
1,1557,155.28
1,1558,168.22
1,1559,970.5
1,1560,155.28
1,1561,168.22
1,1562,970.5
1,1563,155.28
1,1564,168.22
1,1565,970.5
1,1566,155.28
1,1567,168.22
1,1568,970.5
1,1569,155.28
1,1570,168.22
1,1571,970.5
1,1572,155.28
1,1573,168.22
1,1574,970.5
1,1575,155.28
1,1576,168.22
1,1577,970.5
1,1578,155.28
1,1579,168.22
1,1580,970.5
1,1581,155.28
1,1582,168.22
1,1583,970.5
1,1584,155.28
1,1585,168.22
1,1586,970.5
1,1587,155.28
1,1588,168.22
1,1589,970.5
1,1590,155.28
1,1591,168.22
1,1592,970.5
1,1593,155.28
1,1594,168.22
1,1595,970.5
1,1596,155.28
1,1597,168.22
1,1598,970.5
1,1599,155.28
1,1600,168.22
1,1601,970.5
1,1602,155.28
1,1603,168.22
1,1604,970.5
1,1605,155.28
1,1606,168.22
1,1607,970.5
1,1608,155.28
1,1609,168.22
1,1610,970.5
1,1611,155.28
1,1612,168.22
1,1613,970.5
1,1614,155.28
1,1615,168.22
1,1616,970.5
1,1617,155.28
1,1618,168.22
1,1619,970.48
1,1620,155.28
1,1621,168.22
1,1622,970.48
1,1623,155.28
1,1624,168.22
1,1625,970.48
1,1626,155.28
1,1627,168.22
1,1628,970.48
1,1629,155.28
1,1630,168.22
1,1631,970.48
1,1632,155.28
1,1633,168.22
1,1634,970.48
1,1635,155.28
1,1636,168.22
1,1637,970.48
1,1638,155.28
1,1639,168.22
1,1640,970.48
1,1641,155.28
1,1642,168.22
1,1643,970.48
1,1644,155.28
1,1645,168.22
1,1646,970.48
1,1647,155.28
1,1648,168.22
1,1649,970.48
1,1650,155.28
1,1651,168.22
1,1652,970.48
1,1653,155.28
1,1654,168.22
1,1655,970.48
1,1656,155.28
1,1657,168.22
1,1658,970.48
1,1659,155.28
1,1660,168.22
1,1661,970.48
1,1662,155.28
1,1663,168.22
1,1664,970.48
1,1665,155.28
1,1666,168.22
1,1667,18035.78
1,1668,2885.73
1,1669,3126.2
1,1670,18035.78
1,1671,2885.73
1,1672,3126.2
1,1673,18035.78
1,1674,2885.73
1,1675,3126.2
1,1676,18035.78
1,1677,2885.73
1,1678,3126.2
1,1679,18035.78
1,1680,2885.73
1,1681,3126.2
1,1682,18035.78
1,1683,2885.73
1,1684,3126.2
1,1685,18035.78
1,1686,2885.73
1,1687,3126.2
1,1688,18035.78
1,1689,2885.73
1,1690,3126.2
1,1691,18035.78
1,1692,2885.73
1,1693,3126.2
1,1694,18035.78
1,1695,2885.73
1,1696,3126.2
1,1697,18035.78
1,1698,2885.73
1,1699,3126.2
1,1700,18035.78
1,1701,2885.73
1,1702,3126.2
1,1703,18035.78
1,1704,2885.73
1,1705,3126.2
1,1706,18035.78
1,1707,2885.73
1,1708,3126.2
1,1709,18035.78
1,1710,2885.73
1,1711,3126.2
1,1712,18035.78
1,1713,2885.73
1,1714,3126.2
1,1715,18035.78
1,1716,2885.73
1,1717,3126.2
1,1718,18035.78
1,1719,2885.73
1,1720,3126.2
1,1721,18035.78
1,1722,2885.73
1,1723,3126.2
1,1724,18035.78
1,1725,2885.73
1,1726,3126.2
1,1727,18035.78
1,1728,2885.73
1,1729,3126.2
1,1730,18035.78
1,1731,2885.73
1,1732,3126.2
1,1733,18035.78
1,1734,2885.73
1,1735,3126.2
1,1736,18035.78
1,1737,2885.73
1,1738,3126.2
1,1739,18035.78
1,1740,2885.73
1,1741,3126.2
1,1742,18035.78
1,1743,2885.73
1,1744,3126.2
1,1745,18035.78
1,1746,2885.73
1,1747,3126.2
1,1748,18035.78
1,1749,2885.73
1,1750,3126.2
1,1751,18035.78
1,1752,2885.73
1,1753,3126.2
1,1754,18035.78
1,1755,2885.73
1,1756,3126.2
1,1757,18035.78
1,1758,2885.73
1,1759,3126.2
1,1760,18035.78
1,1761,2885.73
1,1762,3126.2
1,1763,18035.78
1,1764,2885.73
1,1765,3126.2
1,1766,18035.78
1,1767,2885.73
1,1768,3126.2
1,1769,18035.78
1,1770,2885.73
1,1771,3126.2
1,1772,18035.78
1,1773,2885.73
1,1774,3126.2
1,1775,18035.78
1,1776,2885.73
1,1777,3126.2
1,1778,18035.78
1,1779,2885.73
1,1780,3126.2
1,1781,18035.78
1,1782,2885.73
1,1783,3126.2
1,1784,18035.78
1,1785,2885.73
1,1786,3126.2
1,1787,18035.78
1,1788,2885.73
1,1789,3126.2
1,1790,18035.78
1,1791,2885.73
1,1792,3126.2
1,1793,18035.78
1,1794,2885.73
1,1795,3126.2
1,1796,18035.78
1,1797,2885.73
1,1798,3126.2
1,1799,18035.78
1,1800,2885.73
1,1801,3126.2
1,1802,18035.78
1,1803,2885.73
1,1804,3126.2
1,1805,18035.78
1,1806,2885.73
1,1807,3126.2
1,1808,18035.78
1,1809,2885.73
1,1810,3126.2
1,1811,18035.78
1,1812,2885.73
1,1813,3126.2
1,1814,18035.78
1,1815,2885.73
1,1816,3126.2
1,1817,18035.78
1,1818,2885.73
1,1819,3126.2
1,1820,18035.78
1,1821,2885.73
1,1822,3126.2
1,1823,18035.78
1,1824,2885.73
1,1825,3126.2
1,1826,18035.78
1,1827,2885.73
1,1828,3126.2
1,1829,18035.78
1,1830,2885.73
1,1831,3126.2
1,1832,18035.78
1,1833,2885.73
1,1834,3126.2
1,1835,18035.78
1,1836,2885.73
1,1837,3126.2
1,1838,18035.78
1,1839,2885.73
1,1840,3126.2
1,1841,18035.78
1,1842,2885.73
1,1843,3126.2
1,1844,18035.78
1,1845,2885.73
1,1846,3126.2
1,1847,18035.78
1,1848,2885.73
1,1849,3126.2
1,1850,18035.78
1,1851,2885.73
1,1852,3126.2
1,1853,18035.78
1,1854,2885.73
1,1855,3126.2
1,1856,18035.78
1,1857,2885.73
1,1858,3126.2
1,1859,18035.78
1,1860,2885.73
1,1861,3126.2
1,1862,18035.78
1,1863,2885.73
1,1864,3126.2
1,1865,18035.78
1,1866,2885.73
1,1867,3126.2
1,1868,18035.78
1,1869,2885.73
1,1870,3126.2
1,1871,18035.78
1,1872,2885.73
1,1873,3126.2
1,1874,18035.78
1,1875,2885.73
1,1876,3126.2
1,1877,18035.78
1,1878,2885.73
1,1879,3126.2
1,1880,18035.78
1,1881,2885.73
1,1882,3126.2
1,1883,18035.78
1,1884,2885.73
1,1885,3126.2
1,1886,18035.78
1,1887,2885.73
1,1888,3126.2
1,1889,18035.78
1,1890,2885.73
1,1891,3126.2
1,1892,18035.78
1,1893,2885.73
1,1894,3126.2
1,1895,18035.78
1,1896,2885.73
1,1897,3126.2
1,1898,18035.78
1,1899,2885.73
1,1900,3126.2
1,1901,18035.78
1,1902,2885.73
1,1903,3126.2
1,1904,18035.78
1,1905,2885.73
1,1906,3126.2
1,1907,18035.78
1,1908,2885.73
1,1909,3126.2
1,1910,18035.78
1,1911,2885.73
1,1912,3126.2
1,1913,18035.78
1,1914,2885.73
1,1915,3126.2
1,1916,18035.78
1,1917,2885.73
1,1918,3126.2
1,1919,18035.78
1,1920,2885.73
1,1921,3126.2
1,1922,18035.78
1,1923,2885.73
1,1924,3126.2
1,1925,18035.78
1,1926,2885.73
1,1927,3126.2
1,1928,18035.78
1,1929,2885.73
1,1930,3126.2
1,1931,18035.78
1,1932,2885.73
1,1933,3126.2
1,1934,18035.78
1,1935,2885.73
1,1936,3126.2
1,1937,18035.78
1,1938,2885.73
1,1939,3126.2
1,1940,18035.78
1,1941,2885.73
1,1942,3126.2
1,1943,18035.78
1,1944,2885.73
1,1945,3126.2
1,1946,18035.78
1,1947,2885.73
1,1948,3126.2
1,1949,18035.78
1,1950,2885.73
1,1951,3126.2
1,1952,18035.78
1,1953,2885.73
1,1954,3126.2
1,1955,18035.78
1,1956,2885.73
1,1957,3126.2
1,1958,18035.78
1,1959,2885.73
1,1960,3126.2
1,1961,18035.78
1,1962,2885.73
1,1963,3126.2
1,1964,18035.78
1,1965,2885.73
1,1966,3126.2
1,1967,18035.78
1,1968,2885.73
1,1969,3126.2
1,1970,18035.78
1,1971,2885.73
1,1972,3126.2
1,1973,18035.78
1,1974,2885.73
1,1975,3126.2
1,1976,18035.78
1,1977,2885.73
1,1978,3126.2
1,1979,18035.78
1,1980,2885.73
1,1981,3126.2
1,1982,18035.78
1,1983,2885.73
1,1984,3126.2
1,1985,18035.78
1,1986,2885.73
1,1987,3126.2
1,1988,18035.78
1,1989,2885.73
1,1990,3126.2
1,1991,18035.78
1,1992,2885.73
1,1993,3126.2
1,1994,18035.78
1,1995,2885.73
1,1996,3126.2
1,1997,18035.78
1,1998,2885.73
1,1999,3126.2
1,2000,18035.78
1,2001,2885.73
1,2002,3126.2
1,2003,18035.78
1,2004,2885.73
1,2005,3126.2
1,2006,18035.78
1,2007,2885.73
1,2008,3126.2
1,2009,18035.78
1,2010,2885.73
1,2011,3126.2
1,2012,18035.78
1,2013,2885.73
1,2014,3126.2
1,2015,18035.78
1,2016,2885.73
1,2017,3126.2
1,2018,18035.78
1,2019,2885.73
1,2020,3126.2
1,2021,18035.78
1,2022,2885.73
1,2023,3126.2
1,2024,18035.78
1,2025,2885.73
1,2026,3126.2
1,2027,18035.78
1,2028,2885.73
1,2029,3126.2
1,2030,18035.78
1,2031,2885.73
1,2032,3126.2
1,2033,18035.78
1,2034,2885.73
1,2035,3126.2
1,2036,18035.78
1,2037,2885.73
1,2038,3126.2
1,2039,18035.78
1,2040,2885.73
1,2041,3126.2
1,2042,18035.78
1,2043,2885.73
1,2044,3126.2
1,2045,18035.78
1,2046,2885.73
1,2047,3126.2
1,2048,18035.78
1,2049,2885.73
1,2050,3126.2
1,2051,18035.78
1,2052,2885.73
1,2053,3126.2
1,2054,18035.78
1,2055,2885.73
1,2056,3126.2
1,2057,18035.78
1,2058,2885.73
1,2059,3126.2
1,2060,18035.78
1,2061,2885.73
1,2062,3126.2
1,2063,18035.78
1,2064,2885.73
1,2065,3126.2
1,2066,18035.78
1,2067,2885.73
1,2068,3126.2
1,2069,18035.78
1,2070,2885.73
1,2071,3126.2
1,2072,18035.78
1,2073,2885.73
1,2074,3126.2
1,2075,18035.78
1,2076,2885.73
1,2077,3126.2
1,2078,18035.78
1,2079,2885.73
1,2080,3126.2
1,2081,18035.78
1,2082,2885.73
1,2083,3126.2
1,2084,18035.78
1,2085,2885.73
1,2086,3126.2
1,2087,18035.78
1,2088,2885.73
1,2089,3126.2
1,2090,18035.78
1,2091,2885.73
1,2092,3126.2
1,2093,18035.78
1,2094,2885.73
1,2095,3126.2
1,2096,18035.78
1,2097,2885.73
1,2098,3126.2
1,2099,18035.78
1,2100,2885.73
1,2101,3126.2
1,2102,18035.78
1,2103,2885.73
1,2104,3126.2
1,2105,18035.78
1,2106,2885.73
1,2107,3126.2
1,2108,18035.78
1,2109,2885.73
1,2110,3126.2
1,2111,18035.78
1,2112,2885.73
1,2113,3126.2
1,2114,18035.78
1,2115,2885.73
1,2116,3126.2
1,2117,18035.78
1,2118,2885.73
1,2119,3126.2
1,2120,18035.78
1,2121,2885.73
1,2122,3126.2
1,2123,18035.78
1,2124,2885.73
1,2125,3126.2
1,2126,18035.78
1,2127,2885.73
1,2128,3126.2
1,2129,18035.78
1,2130,2885.73
1,2131,3126.2
1,2132,18035.78
1,2133,2885.73
1,2134,3126.2
1,2135,18035.78
1,2136,2885.73
1,2137,3126.2
1,2138,18035.78
1,2139,2885.73
1,2140,3126.2
1,2141,18035.78
1,2142,2885.73
1,2143,3126.2
1,2144,18035.78
1,2145,2885.73
1,2146,3126.2
1,2147,18035.78
1,2148,2885.73
1,2149,3126.2
1,2150,18035.78
1,2151,2885.73
1,2152,3126.2
1,2153,18035.78
1,2154,2885.73
1,2155,3126.2
1,2156,18035.78
1,2157,2885.73
1,2158,3126.2
1,2159,18035.78
1,2160,2885.73
1,2161,3126.2
1,2162,18035.78
1,2163,2885.73
1,2164,3126.2
1,2165,18035.78
1,2166,2885.73
1,2167,3126.2
1,2168,18035.78
1,2169,2885.73
1,2170,3126.2
1,2171,18035.78
1,2172,2885.73
1,2173,3126.2
1,2174,18035.78
1,2175,2885.73
1,2176,3126.2
1,2177,18035.78
1,2178,2885.73
1,2179,3126.2
1,2180,18035.78
1,2181,2885.73
1,2182,3126.2
1,2183,18035.78
1,2184,2885.73
1,2185,3126.2
1,2186,18035.78
1,2187,2885.73
1,2188,3126.2
1,2189,18035.78
1,2190,2885.73
1,2191,3126.2
1,2192,18035.78
1,2193,2885.73
1,2194,3126.2
1,2195,18035.78
1,2196,2885.73
1,2197,3126.2
1,2198,18035.78
1,2199,2885.73
1,2200,3126.2
1,2201,18035.78
1,2202,2885.73
1,2203,3126.2
1,2204,18035.78
1,2205,2885.73
1,2206,3126.2
1,2207,18035.78
1,2208,2885.73
1,2209,3126.2
1,2210,18035.78
1,2211,2885.73
1,2212,3126.2
1,2213,18035.78
1,2214,2885.73
1,2215,3126.2
1,2216,18035.78
1,2217,2885.73
1,2218,3126.2
1,2219,18035.78
1,2220,2885.73
1,2221,3126.2
1,2222,18035.78
1,2223,2885.73
1,2224,3126.2
1,2225,18035.78
1,2226,2885.73
1,2227,3126.2
1,2228,18035.78
1,2229,2885.73
1,2230,3126.2
1,2231,18035.78
1,2232,2885.73
1,2233,3126.2
1,2234,18035.78
1,2235,2885.73
1,2236,3126.2
1,2237,18035.78
1,2238,2885.73
1,2239,3126.2
1,2240,18035.78
1,2241,2885.73
1,2242,3126.2
1,2243,18035.78
1,2244,2885.73
1,2245,3126.2
1,2246,18035.78
1,2247,2885.73
1,2248,3126.2
1,2249,18035.78
1,2250,2885.73
1,2251,3126.2
1,2252,18035.78
1,2253,2885.73
1,2254,3126.2
1,2255,18035.78
1,2256,2885.73
1,2257,3126.2
1,2258,18035.78
1,2259,2885.73
1,2260,3126.2
1,2261,18035.78
1,2262,2885.73
1,2263,3126.2
1,2264,18035.78
1,2265,2885.73
1,2266,3126.2
1,2267,18035.78
1,2268,2885.73
1,2269,3126.2
1,2270,18035.78
1,2271,2885.73
1,2272,3126.2
1,2273,18035.78
1,2274,2885.73
1,2275,3126.2
1,2276,18035.78
1,2277,2885.73
1,2278,3126.2
1,2279,18035.78
1,2280,2885.73
1,2281,3126.2
1,2282,18035.78
1,2283,2885.73
1,2284,3126.2
1,2285,18035.78
1,2286,2885.73
1,2287,3126.2
1,2288,18035.78
1,2289,2885.73
1,2290,3126.2
1,2291,18035.78
1,2292,2885.73
1,2293,3126.2
1,2294,18035.78
1,2295,2885.73
1,2296,3126.2
1,2297,18035.78
1,2298,2885.73
1,2299,3126.2
1,2300,18035.78
1,2301,2885.73
1,2302,3126.2
1,2303,18035.78
1,2304,2885.73
1,2305,3126.2
1,2306,18035.78
1,2307,2885.73
1,2308,3126.2
1,2309,18035.78
1,2310,2885.73
1,2311,3126.2
1,2312,18035.78
1,2313,2885.73
1,2314,3126.2
1,2315,18035.78
1,2316,2885.73
1,2317,3126.2
1,2318,18035.78
1,2319,2885.73
1,2320,3126.2
1,2321,970.5
1,2322,155.28
1,2323,168.22
1,2324,970.5
1,2325,155.28
1,2326,168.22
1,2327,970.5
1,2328,155.28
1,2329,168.22
1,2330,970.5
1,2331,155.28
1,2332,168.22
1,2333,970.5
1,2334,155.28
1,2335,168.22
1,2336,970.5
1,2337,155.28
1,2338,168.22
1,2339,970.5
1,2340,155.28
1,2341,168.22
1,2342,970.5
1,2343,155.28
1,2344,168.22
1,2345,970.5
1,2346,155.28
1,2347,168.22
1,2348,970.5
1,2349,155.28
1,2350,168.22
1,2351,970.5
1,2352,155.28
1,2353,168.22
1,2354,970.5
1,2355,155.28
1,2356,168.22
1,2357,970.5
1,2358,155.28
1,2359,168.22
1,2360,970.5
1,2361,155.28
1,2362,168.22
1,2363,970.5
1,2364,155.28
1,2365,168.22
1,2366,970.5
1,2367,155.28
1,2368,168.22
1,2369,970.5
1,2370,155.28
1,2371,168.22
1,2372,970.5
1,2373,155.28
1,2374,168.22
1,2375,970.5
1,2376,155.28
1,2377,168.22
1,2378,970.5
1,2379,155.28
1,2380,168.22
1,2381,970.5
1,2382,155.28
1,2383,168.22
1,2384,970.5
1,2385,155.28
1,2386,168.22
1,2387,970.5
1,2388,155.28
1,2389,168.22
1,2390,970.5
1,2391,155.28
1,2392,168.22
1,2393,970.5
1,2394,155.28
1,2395,168.22
1,2396,970.5
1,2397,155.28
1,2398,168.22
1,2399,970.5
1,2400,155.28
1,2401,168.22
1,2402,970.5
1,2403,155.28
1,2404,168.22
1,2405,970.5
1,2406,155.28
1,2407,168.22
1,2408,970.5
1,2409,155.28
1,2410,168.22
1,2411,970.5
1,2412,155.28
1,2413,168.22
1,2414,970.5
1,2415,155.28
1,2416,168.22
1,2417,970.5
1,2418,155.28
1,2419,168.22
1,2420,970.5
1,2421,155.28
1,2422,168.22
1,2423,970.5
1,2424,155.28
1,2425,168.22
1,2426,970.5
1,2427,155.28
1,2428,168.22
1,2429,970.5
1,2430,155.28
1,2431,168.22
1,2432,970.5
1,2433,155.28
1,2434,168.22
1,2435,970.5
1,2436,155.28
1,2437,168.22
1,2438,970.5
1,2439,155.28
1,2440,168.22
1,2441,970.5
1,2442,155.28
1,2443,168.22
1,2444,970.5
1,2445,155.28
1,2446,168.22
1,2447,970.5
1,2448,155.28
1,2449,168.22
1,2450,970.5
1,2451,155.28
1,2452,168.22
1,2453,970.5
1,2454,155.28
1,2455,168.22
1,2456,970.5
1,2457,155.28
1,2458,168.22
1,2459,970.5
1,2460,155.28
1,2461,168.22
1,2462,970.5
1,2463,155.28
1,2464,168.22
1,2465,970.5
1,2466,155.28
1,2467,168.22
1,2468,970.5
1,2469,155.28
1,2470,168.22
1,2471,970.5
1,2472,155.28
1,2473,168.22
1,2474,970.5
1,2475,155.28
1,2476,168.22
1,2477,970.5
1,2478,155.28
1,2479,168.22
1,2480,970.5
1,2481,155.28
1,2482,168.22
1,2483,970.5
1,2484,155.28
1,2485,168.22
1,2486,970.5
1,2487,155.28
1,2488,168.22
1,2489,970.5
1,2490,155.28
1,2491,168.22
1,2492,970.5
1,2493,155.28
1,2494,168.22
1,2495,970.5
1,2496,155.28
1,2497,168.22
1,2498,970.5
1,2499,155.28
1,2500,168.22
1,2501,970.5
1,2502,155.28
1,2503,168.22
1,2504,970.5
1,2505,155.28
1,2506,168.22
1,2507,970.5
1,2508,155.28
1,2509,168.22
1,2510,970.5
1,2511,155.28
1,2512,168.22
1,2513,970.48
1,2514,155.28
1,2515,168.22
1,2516,970.48
1,2517,155.28
1,2518,168.22
1,2519,970.48
1,2520,155.28
1,2521,168.22
1,2522,970.48
1,2523,155.28
1,2524,168.22
1,2525,970.48
1,2526,155.28
1,2527,168.22
1,2528,970.48
1,2529,155.28
1,2530,168.22
1,2531,970.48
1,2532,155.28
1,2533,168.22
1,2534,970.48
1,2535,155.28
1,2536,168.22
1,2537,970.48
1,2538,155.28
1,2539,168.22
1,2540,970.48
1,2541,155.28
1,2542,168.22
1,2543,970.48
1,2544,155.28
1,2545,168.22
1,2546,970.48
1,2547,155.28
1,2548,168.22
1,2549,970.48
1,2550,155.28
1,2551,168.22
1,2552,970.48
1,2553,155.28
1,2554,168.22
1,2555,1019021.69
1,2556,163043.47
1,2557,176630.42
1,2558,1019021.69
1,2559,163043.47
1,2560,176630.42
1,2561,970.5
1,2562,155.28
1,2563,168.22
1,2564,970.5
1,2565,155.28
1,2566,168.22
1,2567,970.5
1,2568,155.28
1,2569,168.22
1,2570,970.5
1,2571,155.28
1,2572,168.22
1,2573,970.5
1,2574,155.28
1,2575,168.22
1,2576,970.5
1,2577,155.28
1,2578,168.22
1,2579,970.5
1,2580,155.28
1,2581,168.22
1,2582,970.5
1,2583,155.28
1,2584,168.22
1,2585,26297.33
1,2586,4207.57
1,2587,4558.2
1,2588,26297.33
1,2589,4207.57
1,2590,4558.2
1,2591,26297.33
1,2592,4207.57
1,2593,4558.2
1,2594,26297.33
1,2595,4207.57
1,2596,4558.2
1,2597,26297.33
1,2598,4207.57
1,2599,4558.2
1,2600,26297.33
1,2601,4207.57
1,2602,4558.2
1,2603,26297.33
1,2604,4207.57
1,2605,4558.2
1,2606,26297.33
1,2607,4207.57
1,2608,4558.2
1,2609,26297.33
1,2610,4207.57
1,2611,4558.2
1,2612,26297.33
1,2613,4207.57
1,2614,4558.2
1,2615,26297.33
1,2616,4207.57
1,2617,4558.2
1,2618,26297.33
1,2619,4207.57
1,2620,4558.2
1,2621,26297.33
1,2622,4207.57
1,2623,4558.2
1,2624,26297.33
1,2625,4207.57
1,2626,4558.2
1,2627,970.5
1,2628,155.28
1,2629,168.22
1,2630,970.5
1,2631,155.28
1,2632,168.22
1,2633,970.5
1,2634,155.28
1,2635,168.22
1,2636,970.5
1,2637,155.28
1,2638,168.22
1,2639,970.5
1,2640,155.28
1,2641,168.22
1,2642,970.5
1,2643,155.28
1,2644,168.22
1,2645,970.5
1,2646,155.28
1,2647,168.22
1,2648,970.5
1,2649,155.28
1,2650,168.22
1,2651,970.5
1,2652,155.28
1,2653,168.22
1,2654,970.5
1,2655,155.28
1,2656,168.22
1,2657,970.5
1,2658,155.28
1,2659,168.22
1,2660,970.5
1,2661,155.28
1,2662,168.22
1,2663,970.5
1,2664,155.28
1,2665,168.22
1,2666,970.5
1,2667,155.28
1,2668,168.22
1,2669,970.5
1,2670,155.28
1,2671,168.22
1,2672,970.5
1,2673,155.28
1,2674,168.22
1,2675,970.5
1,2676,155.28
1,2677,168.22
1,2678,970.5
1,2679,155.28
1,2680,168.22
1,2681,970.5
1,2682,155.28
1,2683,168.22
1,2684,970.5
1,2685,155.28
1,2686,168.22
1,2687,970.5
1,2688,155.28
1,2689,168.22
1,2690,970.5
1,2691,155.28
1,2692,168.22
1,2693,970.5
1,2694,155.28
1,2695,168.22
1,2696,970.5
1,2697,155.28
1,2698,168.22
1,2699,18115.94
1,2700,2898.55
1,2701,3140.1
1,2702,18115.94
1,2703,2898.55
1,2704,3140.1
1,2705,18115.94
1,2706,2898.55
1,2707,3140.1
1,2708,18115.94
1,2709,2898.55
1,2710,3140.1
1,2711,18115.94
1,2712,2898.55
1,2713,3140.1
1,2714,18115.94
1,2715,2898.55
1,2716,3140.1
1,2717,18115.94
1,2718,2898.55
1,2719,3140.1
1,2720,18115.94
1,2721,2898.55
1,2722,3140.1
1,2723,18115.94
1,2724,2898.55
1,2725,3140.1
1,2726,18115.94
1,2727,2898.55
1,2728,3140.1
1,2729,970.5
1,2730,155.28
1,2731,168.22
1,2732,970.5
1,2733,155.28
1,2734,168.22
1,2735,970.5
1,2736,155.28
1,2737,168.22
1,2738,970.5
1,2739,155.28
1,2740,168.22
1,2741,970.5
1,2742,155.28
1,2743,168.22
1,2744,970.5
1,2745,155.28
1,2746,168.22
1,2747,970.5
1,2748,155.28
1,2749,168.22
1,2750,970.5
1,2751,155.28
1,2752,168.22
1,2753,970.5
1,2754,155.28
1,2755,168.22
1,2756,970.5
1,2757,155.28
1,2758,168.22
1,2759,970.5
1,2760,155.28
1,2761,168.22
1,2762,970.5
1,2763,155.28
1,2764,168.22
1,2765,970.5
1,2766,155.28
1,2767,168.22
1,2768,970.5
1,2769,155.28
1,2770,168.22
1,2771,970.5
1,2772,155.28
1,2773,168.22
1,2774,970.5
1,2775,155.28
1,2776,168.22
1,2777,970.5
1,2778,155.28
1,2779,168.22
1,2780,970.5
1,2781,155.28
1,2782,168.22
1,2783,970.5
1,2784,155.28
1,2785,168.22
1,2786,970.5
1,2787,155.28
1,2788,168.22
1,2789,970.5
1,2790,155.28
1,2791,168.22
1,2792,970.5
1,2793,155.28
1,2794,168.22
1,2795,970.5
1,2796,155.28
1,2797,168.22
1,2798,970.5
1,2799,155.28
1,2800,168.22
1,2801,970.5
1,2802,155.28
1,2803,168.22
1,2804,970.5
1,2805,155.28
1,2806,168.22
1,2807,970.5
1,2808,155.28
1,2809,168.22
1,2810,970.5
1,2811,155.28
1,2812,168.22
1,2813,970.5
1,2814,155.28
1,2815,168.22
1,2816,970.5
1,2817,155.28
1,2818,168.22
1,2819,970.5
1,2820,155.28
1,2821,168.22
1,2822,970.5
1,2823,155.28
1,2824,168.22
1,2825,20380.43
1,2826,3260.87
1,2827,3532.61
1,2828,20380.43
1,2829,3260.87
1,2830,3532.61
1,2831,20380.43
1,2832,3260.87
1,2833,3532.61
1,2834,20380.43
1,2835,3260.87
1,2836,3532.61
1,2837,970.5
1,2838,155.28
1,2839,168.22
1,2840,970.5
1,2841,155.28
1,2842,168.22
1,2843,970.5
1,2844,155.28
1,2845,168.22
1,2846,970.5
1,2847,155.28
1,2848,168.22
1,2849,970.5
1,2850,155.28
1,2851,168.22
1,2852,970.5
1,2853,155.28
1,2854,168.22
1,2855,970.5
1,2856,155.28
1,2857,168.22
1,2858,970.5
1,2859,155.28
1,2860,168.22
1,2861,970.5
1,2862,155.28
1,2863,168.22
1,2864,970.5
1,2865,155.28
1,2866,168.22
1,2867,970.5
1,2868,155.28
1,2869,168.22
1,2870,970.5
1,2871,155.28
1,2872,168.22
1,2873,970.5
1,2874,155.28
1,2875,168.22
1,2876,970.5
1,2877,155.28
1,2878,168.22
1,2879,970.5
1,2880,155.28
1,2881,168.22
1,2882,970.5
1,2883,155.28
1,2884,168.22
1,2885,970.5
1,2886,155.28
1,2887,168.22
1,2888,970.5
1,2889,155.28
1,2890,168.22
1,2891,970.5
1,2892,155.28
1,2893,168.22
1,2894,970.5
1,2895,155.28
1,2896,168.22
1,2897,970.5
1,2898,155.28
1,2899,168.22
1,2900,970.5
1,2901,155.28
1,2902,168.22
1,2903,970.5
1,2904,155.28
1,2905,168.22
1,2906,970.5
1,2907,155.28
1,2908,168.22
1,2909,970.5
1,2910,155.28
1,2911,168.22
1,2912,970.5
1,2913,155.28
1,2914,168.22
1,2915,970.5
1,2916,155.28
1,2917,168.22
1,2918,970.5
1,2919,155.28
1,2920,168.22
1,2921,970.5
1,2922,155.28
1,2923,168.22
1,2924,970.5
1,2925,155.28
1,2926,168.22
1,2927,970.5
1,2928,155.28
1,2929,168.22
1,2930,970.5
1,2931,155.28
1,2932,168.22
1,2933,970.5
1,2934,155.28
1,2935,168.22
1,2936,970.5
1,2937,155.28
1,2938,168.22
1,2939,970.5
1,2940,155.28
1,2941,168.22
1,2942,970.5
1,2943,155.28
1,2944,168.22
1,2945,970.5
1,2946,155.28
1,2947,168.22
1,2948,970.5
1,2949,155.28
1,2950,168.22
1,2951,970.5
1,2952,155.28
1,2953,168.22
1,2954,970.5
1,2955,155.28
1,2956,168.22
1,2957,970.5
1,2958,155.28
1,2959,168.22
1,2960,970.5
1,2961,155.28
1,2962,168.22
1,2963,970.5
1,2964,155.28
1,2965,168.22
1,2966,970.5
1,2967,155.28
1,2968,168.22
1,2969,970.5
1,2970,155.28
1,2971,168.22
1,2972,970.5
1,2973,155.28
1,2974,168.22
1,2975,970.5
1,2976,155.28
1,2977,168.22
1,2978,970.5
1,2979,155.28
1,2980,168.22
1,2981,970.5
1,2982,155.28
1,2983,168.22
1,2984,970.5
1,2985,155.28
1,2986,168.22
1,2987,970.5
1,2988,155.28
1,2989,168.22
1,2990,970.5
1,2991,155.28
1,2992,168.22
