loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,building_id,layer_id,agg_id
83,sc10,1,55,855,WEC,1,7500000.0,202,406,1,1,406
83,sc10,1,55,855,WEC,3,1200000.0,203,407,1,1,407
83,sc10,1,55,855,WEC,4,1300000.0,204,408,1,1,408
84,sc10,1,56,856,WEC,1,7500000.0,205,409,1,1,409
84,sc10,1,56,856,WEC,3,1200000.0,206,410,1,1,410
84,sc10,1,56,856,WEC,4,1300000.0,207,411,1,1,411
84,sc10,1,56,856,WTC,1,7500000.0,205,412,1,1,412
84,sc10,1,56,856,WTC,3,1200000.0,206,413,1,1,413
84,sc10,1,56,856,WTC,4,1300000.0,207,414,1,1,414
85,sc10,1,57,857,WTC,1,7500000.0,208,415,1,1,415
85,sc10,1,57,857,WTC,3,1200000.0,209,416,1,1,416
85,sc10,1,57,857,WTC,4,1300000.0,210,417,1,1,417
85,sc10,1,57,857,WEC,1,7500000.0,208,418,1,1,418
85,sc10,1,57,857,WEC,3,1200000.0,209,419,1,1,419
85,sc10,1,57,857,WEC,4,1300000.0,210,420,1,1,420
86,sc10,1,58,858,WTC,1,7500000.0,211,421,1,1,421
86,sc10,1,58,858,WTC,3,1200000.0,212,422,1,1,422
86,sc10,1,58,858,WTC,4,1300000.0,213,423,1,1,423
86,sc10,1,58,858,WEC,1,7500000.0,211,424,1,1,424
86,sc10,1,58,858,WEC,3,1200000.0,212,425,1,1,425
86,sc10,1,58,858,WEC,4,1300000.0,213,426,1,1,426
87,sc10,1,59,859,WTC,1,7500000.0,214,427,1,1,427
87,sc10,1,59,859,WTC,3,1200000.0,215,428,1,1,428
87,sc10,1,59,859,WTC,4,1300000.0,216,429,1,1,429
87,sc10,1,59,859,WEC,1,7500000.0,214,430,1,1,430
87,sc10,1,59,859,WEC,3,1200000.0,215,431,1,1,431
87,sc10,1,59,859,WEC,4,1300000.0,216,432,1,1,432
88,sc10,1,6,766,WTC,1,750000.0,217,433,1,1,433
88,sc10,1,6,766,WTC,3,120000.0,218,434,1,1,434
88,sc10,1,6,766,WTC,4,130000.0,219,435,1,1,435
88,sc10,1,6,766,WEC,1,750000.0,217,436,1,1,436
88,sc10,1,6,766,WEC,3,120000.0,218,437,1,1,437
88,sc10,1,6,766,WEC,4,130000.0,219,438,1,1,438
89,sc10,1,60,860,WTC,1,7500000.0,220,439,1,1,439
89,sc10,1,60,860,WTC,3,1200000.0,221,440,1,1,440
89,sc10,1,60,860,WTC,4,1300000.0,222,441,1,1,441
89,sc10,1,60,860,WEC,1,7500000.0,220,442,1,1,442
89,sc10,1,60,860,WEC,3,1200000.0,221,443,1,1,443
89,sc10,1,60,860,WEC,4,1300000.0,222,444,1,1,444
90,sc10,1,61,861,WEC,1,7500000.0,223,445,1,1,445
90,sc10,1,61,861,WEC,3,1200000.0,224,446,1,1,446
90,sc10,1,61,861,WEC,4,1300000.0,225,447,1,1,447
90,sc10,1,61,861,WTC,1,7500000.0,223,448,1,1,448
90,sc10,1,61,861,WTC,3,1200000.0,224,449,1,1,449
90,sc10,1,61,861,WTC,4,1300000.0,225,450,1,1,450
91,sc10,1,62,862,WTC,1,7500000.0,226,451,1,1,451
91,sc10,1,62,862,WTC,3,1200000.0,227,452,1,1,452
91,sc10,1,62,862,WTC,4,1300000.0,228,453,1,1,453
91,sc10,1,62,862,WEC,1,7500000.0,226,454,1,1,454
91,sc10,1,62,862,WEC,3,1200000.0,227,455,1,1,455
91,sc10,1,62,862,WEC,4,1300000.0,228,456,1,1,456
92,sc10,1,63,863,WTC,1,7500000.0,229,457,1,1,457
92,sc10,1,63,863,WTC,3,1200000.0,230,458,1,1,458
92,sc10,1,63,863,WTC,4,1300000.0,231,459,1,1,459
92,sc10,1,63,863,WEC,1,7500000.0,229,460,1,1,460
92,sc10,1,63,863,WEC,3,1200000.0,230,461,1,1,461
92,sc10,1,63,863,WEC,4,1300000.0,231,462,1,1,462
93,sc10,1,64,864,WTC,1,7500000.0,232,463,1,1,463
93,sc10,1,64,864,WTC,3,1200000.0,233,464,1,1,464
93,sc10,1,64,864,WTC,4,1300000.0,234,465,1,1,465
93,sc10,1,64,864,WEC,1,7500000.0,232,466,1,1,466
93,sc10,1,64,864,WEC,3,1200000.0,233,467,1,1,467
93,sc10,1,64,864,WEC,4,1300000.0,234,468,1,1,468
94,sc10,1,65,865,WEC,1,7500000.0,235,469,1,1,469
94,sc10,1,65,865,WEC,3,1200000.0,236,470,1,1,470
94,sc10,1,65,865,WEC,4,1300000.0,237,471,1,1,471
94,sc10,1,65,865,WTC,1,7500000.0,235,472,1,1,472
94,sc10,1,65,865,WTC,3,1200000.0,236,473,1,1,473
94,sc10,1,65,865,WTC,4,1300000.0,237,474,1,1,474
95,sc10,1,66,866,WEC,1,7500000.0,238,475,1,1,475
95,sc10,1,66,866,WEC,3,1200000.0,239,476,1,1,476
95,sc10,1,66,866,WEC,4,1300000.0,240,477,1,1,477
95,sc10,1,66,866,WTC,1,7500000.0,238,478,1,1,478
95,sc10,1,66,866,WTC,3,1200000.0,239,479,1,1,479
95,sc10,1,66,866,WTC,4,1300000.0,240,480,1,1,480
96,sc10,1,67,867,WEC,1,7500000.0,241,481,1,1,481
96,sc10,1,67,867,WEC,3,1200000.0,242,482,1,1,482
96,sc10,1,67,867,WEC,4,1300000.0,243,483,1,1,483
96,sc10,1,67,867,WTC,1,7500000.0,241,484,1,1,484
96,sc10,1,67,867,WTC,3,1200000.0,242,485,1,1,485
96,sc10,1,67,867,WTC,4,1300000.0,243,486,1,1,486
97,sc10,1,68,868,WEC,1,7500000.0,244,487,1,1,487
97,sc10,1,68,868,WEC,3,1200000.0,245,488,1,1,488
97,sc10,1,68,868,WEC,4,1300000.0,246,489,1,1,489
97,sc10,1,68,868,WTC,1,7500000.0,244,490,1,1,490
97,sc10,1,68,868,WTC,3,1200000.0,245,491,1,1,491
97,sc10,1,68,868,WTC,4,1300000.0,246,492,1,1,492
98,sc10,1,69,869,WEC,1,7500000.0,247,493,1,1,493
98,sc10,1,69,869,WEC,3,1200000.0,248,494,1,1,494
98,sc10,1,69,869,WEC,4,1300000.0,249,495,1,1,495
98,sc10,1,69,869,WTC,1,7500000.0,247,496,1,1,496
98,sc10,1,69,869,WTC,3,1200000.0,248,497,1,1,497
98,sc10,1,69,869,WTC,4,1300000.0,249,498,1,1,498
99,sc10,1,7,768,WTC,1,750000.0,250,499,1,1,499
99,sc10,1,7,768,WTC,3,120000.0,251,500,1,1,500
99,sc10,1,7,768,WTC,4,130000.0,252,501,1,1,501
99,sc10,1,7,768,WEC,1,750000.0,250,502,1,1,502
99,sc10,1,7,768,WEC,3,120000.0,251,503,1,1,503
99,sc10,1,7,768,WEC,4,130000.0,252,504,1,1,504
100,sc10,1,70,870,WEC,1,7500000.0,253,505,1,1,505
100,sc10,1,70,870,WEC,3,1200000.0,254,506,1,1,506
100,sc10,1,70,870,WEC,4,1300000.0,255,507,1,1,507
100,sc10,1,70,870,WTC,1,7500000.0,253,508,1,1,508
100,sc10,1,70,870,WTC,3,1200000.0,254,509,1,1,509
100,sc10,1,70,870,WTC,4,1300000.0,255,510,1,1,510
101,sc10,1,71,871,WTC,1,7500000.0,256,511,1,1,511
101,sc10,1,71,871,WTC,3,1200000.0,257,512,1,1,512
101,sc10,1,71,871,WTC,4,1300000.0,258,513,1,1,513
101,sc10,1,71,871,WEC,1,7500000.0,256,514,1,1,514
101,sc10,1,71,871,WEC,3,1200000.0,257,515,1,1,515
101,sc10,1,71,871,WEC,4,1300000.0,258,516,1,1,516
102,sc10,1,72,872,WTC,1,7500000.0,259,517,1,1,517
102,sc10,1,72,872,WTC,3,1200000.0,260,518,1,1,518
102,sc10,1,72,872,WTC,4,1300000.0,261,519,1,1,519
102,sc10,1,72,872,WEC,1,7500000.0,259,520,1,1,520
102,sc10,1,72,872,WEC,3,1200000.0,260,521,1,1,521
102,sc10,1,72,872,WEC,4,1300000.0,261,522,1,1,522
103,sc10,1,73,873,WTC,1,7500000.0,262,523,1,1,523
103,sc10,1,73,873,WTC,3,1200000.0,263,524,1,1,524
103,sc10,1,73,873,WTC,4,1300000.0,264,525,1,1,525
103,sc10,1,73,873,WEC,1,7500000.0,262,526,1,1,526
103,sc10,1,73,873,WEC,3,1200000.0,263,527,1,1,527
103,sc10,1,73,873,WEC,4,1300000.0,264,528,1,1,528
104,sc10,1,74,874,WTC,1,7500000.0,265,529,1,1,529
104,sc10,1,74,874,WTC,3,1200000.0,266,530,1,1,530
104,sc10,1,74,874,WTC,4,1300000.0,267,531,1,1,531
104,sc10,1,74,874,WEC,1,7500000.0,265,532,1,1,532
104,sc10,1,74,874,WEC,3,1200000.0,266,533,1,1,533
104,sc10,1,74,874,WEC,4,1300000.0,267,534,1,1,534
105,sc10,1,75,875,WTC,1,7500000.0,268,535,1,1,535
105,sc10,1,75,875,WTC,3,1200000.0,269,536,1,1,536
105,sc10,1,75,875,WTC,4,1300000.0,270,537,1,1,537
105,sc10,1,75,875,WEC,1,7500000.0,268,538,1,1,538
105,sc10,1,75,875,WEC,3,1200000.0,269,539,1,1,539
105,sc10,1,75,875,WEC,4,1300000.0,270,540,1,1,540
106,sc10,1,76,876,WTC,1,7500000.0,271,541,1,1,541
106,sc10,1,76,876,WTC,3,1200000.0,272,542,1,1,542
106,sc10,1,76,876,WTC,4,1300000.0,273,543,1,1,543
106,sc10,1,76,876,WEC,1,7500000.0,271,544,1,1,544
106,sc10,1,76,876,WEC,3,1200000.0,272,545,1,1,545
106,sc10,1,76,876,WEC,4,1300000.0,273,546,1,1,546
107,sc10,1,77,877,WTC,1,7500000.0,274,547,1,1,547
107,sc10,1,77,877,WTC,3,1200000.0,275,548,1,1,548
107,sc10,1,77,877,WTC,4,1300000.0,276,549,1,1,549
107,sc10,1,77,877,WEC,1,7500000.0,274,550,1,1,550
107,sc10,1,77,877,WEC,3,1200000.0,275,551,1,1,551
107,sc10,1,77,877,WEC,4,1300000.0,276,552,1,1,552
108,sc10,1,78,878,WTC,1,7500000.0,277,553,1,1,553
108,sc10,1,78,878,WTC,3,1200000.0,278,554,1,1,554
108,sc10,1,78,878,WTC,4,1300000.0,279,555,1,1,555
108,sc10,1,78,878,WEC,1,7500000.0,277,556,1,1,556
108,sc10,1,78,878,WEC,3,1200000.0,278,557,1,1,557
108,sc10,1,78,878,WEC,4,1300000.0,279,558,1,1,558
109,sc10,1,79,879,WTC,1,7500000.0,280,559,1,1,559
109,sc10,1,79,879,WTC,3,1200000.0,281,560,1,1,560
109,sc10,1,79,879,WTC,4,1300000.0,282,561,1,1,561
109,sc10,1,79,879,WEC,1,7500000.0,280,562,1,1,562
109,sc10,1,79,879,WEC,3,1200000.0,281,563,1,1,563
109,sc10,1,79,879,WEC,4,1300000.0,282,564,1,1,564
110,sc10,1,8,770,WTC,1,750000.0,283,565,1,1,565
110,sc10,1,8,770,WTC,3,120000.0,284,566,1,1,566
110,sc10,1,8,770,WTC,4,130000.0,285,567,1,1,567
110,sc10,1,8,770,WEC,1,750000.0,283,568,1,1,568
110,sc10,1,8,770,WEC,3,120000.0,284,569,1,1,569
110,sc10,1,8,770,WEC,4,130000.0,285,570,1,1,570
111,sc10,1,80,880,WEC,1,7500000.0,286,571,1,1,571
111,sc10,1,80,880,WEC,3,1200000.0,287,572,1,1,572
111,sc10,1,80,880,WEC,4,1300000.0,288,573,1,1,573
111,sc10,1,80,880,WTC,1,7500000.0,286,574,1,1,574
111,sc10,1,80,880,WTC,3,1200000.0,287,575,1,1,575
111,sc10,1,80,880,WTC,4,1300000.0,288,576,1,1,576
112,sc10,1,81,881,WEC,1,7500000.0,289,577,1,1,577
112,sc10,1,81,881,WEC,3,1200000.0,290,578,1,1,578
112,sc10,1,81,881,WEC,4,1300000.0,291,579,1,1,579
112,sc10,1,81,881,WTC,1,7500000.0,289,580,1,1,580
112,sc10,1,81,881,WTC,3,1200000.0,290,581,1,1,581
112,sc10,1,81,881,WTC,4,1300000.0,291,582,1,1,582
113,sc10,1,82,882,WTC,1,7500000.0,292,583,1,1,583
113,sc10,1,82,882,WTC,3,1200000.0,293,584,1,1,584
113,sc10,1,82,882,WTC,4,1300000.0,294,585,1,1,585
113,sc10,1,82,882,WEC,1,7500000.0,292,586,1,1,586
113,sc10,1,82,882,WEC,3,1200000.0,293,587,1,1,587
113,sc10,1,82,882,WEC,4,1300000.0,294,588,1,1,588
114,sc10,1,83,883,WEC,1,7500000.0,295,589,1,1,589
114,sc10,1,83,883,WEC,3,1200000.0,296,590,1,1,590
114,sc10,1,83,883,WEC,4,1300000.0,297,591,1,1,591
114,sc10,1,83,883,WTC,1,7500000.0,295,592,1,1,592
114,sc10,1,83,883,WTC,3,1200000.0,296,593,1,1,593
114,sc10,1,83,883,WTC,4,1300000.0,297,594,1,1,594
115,sc10,1,84,884,WEC,1,7500000.0,298,595,1,1,595
115,sc10,1,84,884,WEC,3,1200000.0,299,596,1,1,596
115,sc10,1,84,884,WEC,4,1300000.0,300,597,1,1,597
115,sc10,1,84,884,WTC,1,7500000.0,298,598,1,1,598
115,sc10,1,84,884,WTC,3,1200000.0,299,599,1,1,599
115,sc10,1,84,884,WTC,4,1300000.0,300,600,1,1,600
116,sc10,1,85,885,WEC,1,7500000.0,301,601,1,1,601
116,sc10,1,85,885,WEC,3,1200000.0,302,602,1,1,602
116,sc10,1,85,885,WEC,4,1300000.0,303,603,1,1,603
116,sc10,1,85,885,WTC,1,7500000.0,301,604,1,1,604
116,sc10,1,85,885,WTC,3,1200000.0,302,605,1,1,605
116,sc10,1,85,885,WTC,4,1300000.0,303,606,1,1,606
117,sc10,1,86,886,WEC,1,7500000.0,304,607,1,1,607
117,sc10,1,86,886,WEC,3,1200000.0,305,608,1,1,608
117,sc10,1,86,886,WEC,4,1300000.0,306,609,1,1,609
117,sc10,1,86,886,WTC,1,7500000.0,304,610,1,1,610
117,sc10,1,86,886,WTC,3,1200000.0,305,611,1,1,611
117,sc10,1,86,886,WTC,4,1300000.0,306,612,1,1,612
118,sc10,1,87,887,WEC,1,7500000.0,307,613,1,1,613
118,sc10,1,87,887,WEC,3,1200000.0,308,614,1,1,614
118,sc10,1,87,887,WEC,4,1300000.0,309,615,1,1,615
118,sc10,1,87,887,WTC,1,7500000.0,307,616,1,1,616
118,sc10,1,87,887,WTC,3,1200000.0,308,617,1,1,617
118,sc10,1,87,887,WTC,4,1300000.0,309,618,1,1,618
119,sc10,1,88,888,WTC,1,7500000.0,310,619,1,1,619
119,sc10,1,88,888,WTC,3,1200000.0,311,620,1,1,620
119,sc10,1,88,888,WTC,4,1300000.0,312,621,1,1,621
119,sc10,1,88,888,WEC,1,7500000.0,310,622,1,1,622
119,sc10,1,88,888,WEC,3,1200000.0,311,623,1,1,623
119,sc10,1,88,888,WEC,4,1300000.0,312,624,1,1,624
120,sc10,1,89,889,WEC,1,7500000.0,313,625,1,1,625
120,sc10,1,89,889,WEC,3,1200000.0,314,626,1,1,626
120,sc10,1,89,889,WEC,4,1300000.0,315,627,1,1,627
120,sc10,1,89,889,WTC,1,7500000.0,313,628,1,1,628
120,sc10,1,89,889,WTC,3,1200000.0,314,629,1,1,629
120,sc10,1,89,889,WTC,4,1300000.0,315,630,1,1,630
121,sc10,1,9,772,WEC,1,750000.0,316,631,1,1,631
121,sc10,1,9,772,WEC,3,120000.0,317,632,1,1,632
121,sc10,1,9,772,WEC,4,130000.0,318,633,1,1,633
121,sc10,1,9,772,WTC,1,750000.0,316,634,1,1,634
121,sc10,1,9,772,WTC,3,120000.0,317,635,1,1,635
121,sc10,1,9,772,WTC,4,130000.0,318,636,1,1,636
122,sc10,1,90,890,WTC,1,7500000.0,319,637,1,1,637
122,sc10,1,90,890,WTC,3,1200000.0,320,638,1,1,638
122,sc10,1,90,890,WTC,4,1300000.0,321,639,1,1,639
122,sc10,1,90,890,WEC,1,7500000.0,319,640,1,1,640
122,sc10,1,90,890,WEC,3,1200000.0,320,641,1,1,641
122,sc10,1,90,890,WEC,4,1300000.0,321,642,1,1,642
123,sc10,1,91,891,WTC,1,7500000.0,322,643,1,1,643
123,sc10,1,91,891,WTC,3,1200000.0,323,644,1,1,644
123,sc10,1,91,891,WTC,4,1300000.0,324,645,1,1,645
123,sc10,1,91,891,WEC,1,7500000.0,322,646,1,1,646
123,sc10,1,91,891,WEC,3,1200000.0,323,647,1,1,647
123,sc10,1,91,891,WEC,4,1300000.0,324,648,1,1,648
124,sc10,1,92,892,WTC,1,7500000.0,325,649,1,1,649
124,sc10,1,92,892,WTC,3,1200000.0,326,650,1,1,650
124,sc10,1,92,892,WTC,4,1300000.0,327,651,1,1,651
124,sc10,1,92,892,WEC,1,7500000.0,325,652,1,1,652
124,sc10,1,92,892,WEC,3,1200000.0,326,653,1,1,653
124,sc10,1,92,892,WEC,4,1300000.0,327,654,1,1,654
125,sc10,1,93,893,WTC,1,7500000.0,328,655,1,1,655
125,sc10,1,93,893,WTC,3,1200000.0,329,656,1,1,656
125,sc10,1,93,893,WTC,4,1300000.0,330,657,1,1,657
125,sc10,1,93,893,WEC,1,7500000.0,328,658,1,1,658
125,sc10,1,93,893,WEC,3,1200000.0,329,659,1,1,659
125,sc10,1,93,893,WEC,4,1300000.0,330,660,1,1,660
126,sc10,1,94,894,WEC,1,7500000.0,331,661,1,1,661
126,sc10,1,94,894,WEC,3,1200000.0,332,662,1,1,662
126,sc10,1,94,894,WEC,4,1300000.0,333,663,1,1,663
126,sc10,1,94,894,WTC,1,7500000.0,331,664,1,1,664
126,sc10,1,94,894,WTC,3,1200000.0,332,665,1,1,665
126,sc10,1,94,894,WTC,4,1300000.0,333,666,1,1,666
127,sc10,1,95,895,WEC,1,7500000.0,334,667,1,1,667
127,sc10,1,95,895,WEC,3,1200000.0,335,668,1,1,668
127,sc10,1,95,895,WEC,4,1300000.0,336,669,1,1,669
127,sc10,1,95,895,WTC,1,7500000.0,334,670,1,1,670
127,sc10,1,95,895,WTC,3,1200000.0,335,671,1,1,671
127,sc10,1,95,895,WTC,4,1300000.0,336,672,1,1,672
128,sc10,1,96,896,WEC,1,7500000.0,337,673,1,1,673
128,sc10,1,96,896,WEC,3,1200000.0,338,674,1,1,674
128,sc10,1,96,896,WEC,4,1300000.0,339,675,1,1,675
128,sc10,1,96,896,WTC,1,7500000.0,337,676,1,1,676
128,sc10,1,96,896,WTC,3,1200000.0,338,677,1,1,677
128,sc10,1,96,896,WTC,4,1300000.0,339,678,1,1,678
129,sc10,1,97,897,WEC,1,7500000.0,340,679,1,1,679
129,sc10,1,97,897,WEC,3,1200000.0,341,680,1,1,680
129,sc10,1,97,897,WEC,4,1300000.0,342,681,1,1,681
129,sc10,1,97,897,WTC,1,7500000.0,340,682,1,1,682
129,sc10,1,97,897,WTC,3,1200000.0,341,683,1,1,683
129,sc10,1,97,897,WTC,4,1300000.0,342,684,1,1,684
130,sc10,1,98,898,WTC,1,7500000.0,343,685,1,1,685
130,sc10,1,98,898,WTC,3,1200000.0,344,686,1,1,686
130,sc10,1,98,898,WTC,4,1300000.0,345,687,1,1,687
130,sc10,1,98,898,WEC,1,7500000.0,343,688,1,1,688
130,sc10,1,98,898,WEC,3,1200000.0,344,689,1,1,689
130,sc10,1,98,898,WEC,4,1300000.0,345,690,1,1,690
131,sc10,1,99,899,WEC,1,7500000.0,346,691,1,1,691
131,sc10,1,99,899,WEC,3,1200000.0,347,692,1,1,692
131,sc10,1,99,899,WEC,4,1300000.0,348,693,1,1,693
131,sc10,1,99,899,WTC,1,7500000.0,346,694,1,1,694
131,sc10,1,99,899,WTC,3,1200000.0,347,695,1,1,695
131,sc10,1,99,899,WTC,4,1300000.0,348,696,1,1,696
132,sc11,17,35603,901,WEC,1,75000000.0,349,697,1,1,697
132,sc11,17,35603,901,WTC,1,75000000.0,349,698,1,1,698
133,sc11,17,35608,902,WTC,1,75000000.0,350,699,1,1,699
133,sc11,17,35608,902,WEC,1,75000000.0,350,700,1,1,700
134,sc11,17,35609,904,WEC,1,75000000.0,351,701,1,1,701
134,sc11,17,35609,904,WTC,1,75000000.0,351,702,1,1,702
135,sc11,17,35610,906,WTC,1,75000000.0,352,703,1,1,703
135,sc11,17,35610,906,WEC,1,75000000.0,352,704,1,1,704
136,sc11,17,35620,907,WEC,1,75000000.0,353,705,1,1,705
136,sc11,17,35620,907,WTC,1,75000000.0,353,706,1,1,706
137,sc12,17,35124,908,WEC,1,75000000.0,354,707,1,1,707
137,sc12,17,35124,908,WEC,3,12000000.0,355,708,1,1,708
137,sc12,17,35124,908,WEC,4,13000000.0,356,709,1,1,709
137,sc12,17,35124,908,WTC,1,75000000.0,354,710,1,1,710
137,sc12,17,35124,908,WTC,3,12000000.0,355,711,1,1,711
137,sc12,17,35124,908,WTC,4,13000000.0,356,712,1,1,712
138,sc12,17,35125,909,WEC,1,75000000.0,357,713,1,1,713
138,sc12,17,35125,909,WEC,3,12000000.0,358,714,1,1,714
138,sc12,17,35125,909,WEC,4,13000000.0,359,715,1,1,715
138,sc12,17,35125,909,WTC,1,75000000.0,357,716,1,1,716
138,sc12,17,35125,909,WTC,3,12000000.0,358,717,1,1,717
138,sc12,17,35125,909,WTC,4,13000000.0,359,718,1,1,718
139,sc12,17,35126,910,WTC,1,75000000.0,360,719,1,1,719
139,sc12,17,35126,910,WTC,3,12000000.0,361,720,1,1,720
139,sc12,17,35126,910,WTC,4,13000000.0,362,721,1,1,721
139,sc12,17,35126,910,WEC,1,75000000.0,360,722,1,1,722
139,sc12,17,35126,910,WEC,3,12000000.0,361,723,1,1,723
139,sc12,17,35126,910,WEC,4,13000000.0,362,724,1,1,724
140,sc12,17,35127,911,WEC,1,75000000.0,363,725,1,1,725
140,sc12,17,35127,911,WEC,3,12000000.0,364,726,1,1,726
140,sc12,17,35127,911,WEC,4,13000000.0,365,727,1,1,727
140,sc12,17,35127,911,WTC,1,75000000.0,363,728,1,1,728
140,sc12,17,35127,911,WTC,3,12000000.0,364,729,1,1,729
140,sc12,17,35127,911,WTC,4,13000000.0,365,730,1,1,730
141,sc12,17,35128,912,WTC,1,75000000.0,366,731,1,1,731
141,sc12,17,35128,912,WTC,3,12000000.0,367,732,1,1,732
141,sc12,17,35128,912,WTC,4,13000000.0,368,733,1,1,733
141,sc12,17,35128,912,WEC,1,75000000.0,366,734,1,1,734
141,sc12,17,35128,912,WEC,3,12000000.0,367,735,1,1,735
141,sc12,17,35128,912,WEC,4,13000000.0,368,736,1,1,736
142,sc12,17,35129,913,WTC,1,75000000.0,369,737,1,1,737
142,sc12,17,35129,913,WTC,3,12000000.0,370,738,1,1,738
142,sc12,17,35129,913,WTC,4,13000000.0,371,739,1,1,739
142,sc12,17,35129,913,WEC,1,75000000.0,369,740,1,1,740
142,sc12,17,35129,913,WEC,3,12000000.0,370,741,1,1,741
142,sc12,17,35129,913,WEC,4,13000000.0,371,742,1,1,742
143,sc12,17,35130,914,WTC,1,75000000.0,372,743,1,1,743
143,sc12,17,35130,914,WTC,3,12000000.0,373,744,1,1,744
143,sc12,17,35130,914,WTC,4,13000000.0,374,745,1,1,745
143,sc12,17,35130,914,WEC,1,75000000.0,372,746,1,1,746
143,sc12,17,35130,914,WEC,3,12000000.0,373,747,1,1,747
143,sc12,17,35130,914,WEC,4,13000000.0,374,748,1,1,748
144,sc12,17,35131,915,WEC,1,75000000.0,375,749,1,1,749
144,sc12,17,35131,915,WEC,3,12000000.0,376,750,1,1,750
144,sc12,17,35131,915,WEC,4,13000000.0,377,751,1,1,751
144,sc12,17,35131,915,WTC,1,75000000.0,375,752,1,1,752
144,sc12,17,35131,915,WTC,3,12000000.0,376,753,1,1,753
144,sc12,17,35131,915,WTC,4,13000000.0,377,754,1,1,754
145,sc12,17,35132,916,WEC,1,75000000.0,378,755,1,1,755
145,sc12,17,35132,916,WEC,3,12000000.0,379,756,1,1,756
145,sc12,17,35132,916,WEC,4,13000000.0,380,757,1,1,757
145,sc12,17,35132,916,WTC,1,75000000.0,378,758,1,1,758
145,sc12,17,35132,916,WTC,3,12000000.0,379,759,1,1,759
145,sc12,17,35132,916,WTC,4,13000000.0,380,760,1,1,760
146,sc12,17,35133,917,WEC,1,75000000.0,381,761,1,1,761
146,sc12,17,35133,917,WEC,3,12000000.0,382,762,1,1,762
146,sc12,17,35133,917,WEC,4,13000000.0,383,763,1,1,763
146,sc12,17,35133,917,WTC,1,75000000.0,381,764,1,1,764
146,sc12,17,35133,917,WTC,3,12000000.0,382,765,1,1,765
146,sc12,17,35133,917,WTC,4,13000000.0,383,766,1,1,766
147,sc12,17,35134,918,WEC,1,75000000.0,384,767,1,1,767
147,sc12,17,35134,918,WEC,3,12000000.0,385,768,1,1,768
147,sc12,17,35134,918,WEC,4,13000000.0,386,769,1,1,769
147,sc12,17,35134,918,WTC,1,75000000.0,384,770,1,1,770
147,sc12,17,35134,918,WTC,3,12000000.0,385,771,1,1,771
147,sc12,17,35134,918,WTC,4,13000000.0,386,772,1,1,772
148,sc12,17,35135,919,WTC,1,75000000.0,387,773,1,1,773
148,sc12,17,35135,919,WTC,3,12000000.0,388,774,1,1,774
148,sc12,17,35135,919,WTC,4,13000000.0,389,775,1,1,775
148,sc12,17,35135,919,WEC,1,75000000.0,387,776,1,1,776
148,sc12,17,35135,919,WEC,3,12000000.0,388,777,1,1,777
148,sc12,17,35135,919,WEC,4,13000000.0,389,778,1,1,778
149,sc12,17,35136,920,WTC,1,75000000.0,390,779,1,1,779
149,sc12,17,35136,920,WTC,3,12000000.0,391,780,1,1,780
149,sc12,17,35136,920,WTC,4,13000000.0,392,781,1,1,781
149,sc12,17,35136,920,WEC,1,75000000.0,390,782,1,1,782
149,sc12,17,35136,920,WEC,3,12000000.0,391,783,1,1,783
149,sc12,17,35136,920,WEC,4,13000000.0,392,784,1,1,784
150,sc12,17,35137,921,WTC,1,75000000.0,393,785,1,1,785
150,sc12,17,35137,921,WTC,3,12000000.0,394,786,1,1,786
150,sc12,17,35137,921,WTC,4,13000000.0,395,787,1,1,787
150,sc12,17,35137,921,WEC,1,75000000.0,393,788,1,1,788
150,sc12,17,35137,921,WEC,3,12000000.0,394,789,1,1,789
150,sc12,17,35137,921,WEC,4,13000000.0,395,790,1,1,790
151,sc12,17,35138,922,WEC,1,75000000.0,396,791,1,1,791
151,sc12,17,35138,922,WEC,3,12000000.0,397,792,1,1,792
151,sc12,17,35138,922,WEC,4,13000000.0,398,793,1,1,793
151,sc12,17,35138,922,WTC,1,75000000.0,396,794,1,1,794
151,sc12,17,35138,922,WTC,3,12000000.0,397,795,1,1,795
151,sc12,17,35138,922,WTC,4,13000000.0,398,796,1,1,796
152,sc12,17,35139,923,WEC,1,75000000.0,399,797,1,1,797
152,sc12,17,35139,923,WEC,3,12000000.0,400,798,1,1,798
152,sc12,17,35139,923,WEC,4,13000000.0,401,799,1,1,799
152,sc12,17,35139,923,WTC,1,75000000.0,399,800,1,1,800
152,sc12,17,35139,923,WTC,3,12000000.0,400,801,1,1,801
152,sc12,17,35139,923,WTC,4,13000000.0,401,802,1,1,802
153,sc12,17,35140,924,WEC,1,75000000.0,402,803,1,1,803
153,sc12,17,35140,924,WEC,3,12000000.0,403,804,1,1,804
153,sc12,17,35140,924,WEC,4,13000000.0,404,805,1,1,805
153,sc12,17,35140,924,WTC,1,75000000.0,402,806,1,1,806
153,sc12,17,35140,924,WTC,3,12000000.0,403,807,1,1,807
153,sc12,17,35140,924,WTC,4,13000000.0,404,808,1,1,808
154,sc12,17,35141,925,WTC,1,75000000.0,405,809,1,1,809
154,sc12,17,35141,925,WTC,3,12000000.0,406,810,1,1,810
154,sc12,17,35141,925,WTC,4,13000000.0,407,811,1,1,811
154,sc12,17,35141,925,WEC,1,75000000.0,405,812,1,1,812
