loc_id,portnumber,accnumber,locnumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,layer_id,agg_id
92,sc10,1,63,138,2,1,7500000.0,229,460,1,460
92,sc10,1,63,138,2,3,1200000.0,230,461,1,461
92,sc10,1,63,138,2,4,1300000.0,231,462,1,462
93,sc10,1,64,139,1,1,7500000.0,232,463,1,463
93,sc10,1,64,139,1,3,1200000.0,233,464,1,464
93,sc10,1,64,139,1,4,1300000.0,234,465,1,465
93,sc10,1,64,139,2,1,7500000.0,232,466,1,466
93,sc10,1,64,139,2,3,1200000.0,233,467,1,467
93,sc10,1,64,139,2,4,1300000.0,234,468,1,468
94,sc10,1,65,140,1,1,7500000.0,235,469,1,469
94,sc10,1,65,140,1,3,1200000.0,236,470,1,470
94,sc10,1,65,140,1,4,1300000.0,237,471,1,471
94,sc10,1,65,140,2,1,7500000.0,235,472,1,472
94,sc10,1,65,140,2,3,1200000.0,236,473,1,473
94,sc10,1,65,140,2,4,1300000.0,237,474,1,474
95,sc10,1,66,141,1,1,7500000.0,238,475,1,475
95,sc10,1,66,141,1,3,1200000.0,239,476,1,476
95,sc10,1,66,141,1,4,1300000.0,240,477,1,477
95,sc10,1,66,141,2,1,7500000.0,238,478,1,478
95,sc10,1,66,141,2,3,1200000.0,239,479,1,479
95,sc10,1,66,141,2,4,1300000.0,240,480,1,480
96,sc10,1,67,142,1,1,7500000.0,241,481,1,481
96,sc10,1,67,142,1,3,1200000.0,242,482,1,482
96,sc10,1,67,142,1,4,1300000.0,243,483,1,483
96,sc10,1,67,142,2,1,7500000.0,241,484,1,484
96,sc10,1,67,142,2,3,1200000.0,242,485,1,485
96,sc10,1,67,142,2,4,1300000.0,243,486,1,486
97,sc10,1,68,143,1,1,7500000.0,244,487,1,487
97,sc10,1,68,143,1,3,1200000.0,245,488,1,488
97,sc10,1,68,143,1,4,1300000.0,246,489,1,489
97,sc10,1,68,143,2,1,7500000.0,244,490,1,490
97,sc10,1,68,143,2,3,1200000.0,245,491,1,491
97,sc10,1,68,143,2,4,1300000.0,246,492,1,492
98,sc10,1,69,144,1,1,7500000.0,247,493,1,493
98,sc10,1,69,144,1,3,1200000.0,248,494,1,494
98,sc10,1,69,144,1,4,1300000.0,249,495,1,495
98,sc10,1,69,144,2,1,7500000.0,247,496,1,496
98,sc10,1,69,144,2,3,1200000.0,248,497,1,497
98,sc10,1,69,144,2,4,1300000.0,249,498,1,498
99,sc10,1,7,43,1,1,750000.0,250,499,1,499
99,sc10,1,7,43,1,3,120000.0,251,500,1,500
99,sc10,1,7,43,1,4,130000.0,252,501,1,501
99,sc10,1,7,43,2,1,750000.0,250,502,1,502
99,sc10,1,7,43,2,3,120000.0,251,503,1,503
99,sc10,1,7,43,2,4,130000.0,252,504,1,504
100,sc10,1,70,145,1,1,7500000.0,253,505,1,505
100,sc10,1,70,145,1,3,1200000.0,254,506,1,506
100,sc10,1,70,145,1,4,1300000.0,255,507,1,507
100,sc10,1,70,145,2,1,7500000.0,253,508,1,508
100,sc10,1,70,145,2,3,1200000.0,254,509,1,509
100,sc10,1,70,145,2,4,1300000.0,255,510,1,510
101,sc10,1,71,146,1,1,7500000.0,256,511,1,511
101,sc10,1,71,146,1,3,1200000.0,257,512,1,512
101,sc10,1,71,146,1,4,1300000.0,258,513,1,513
101,sc10,1,71,146,2,1,7500000.0,256,514,1,514
101,sc10,1,71,146,2,3,1200000.0,257,515,1,515
101,sc10,1,71,146,2,4,1300000.0,258,516,1,516
102,sc10,1,72,147,1,1,7500000.0,259,517,1,517
102,sc10,1,72,147,1,3,1200000.0,260,518,1,518
102,sc10,1,72,147,1,4,1300000.0,261,519,1,519
102,sc10,1,72,147,2,1,7500000.0,259,520,1,520
102,sc10,1,72,147,2,3,1200000.0,260,521,1,521
102,sc10,1,72,147,2,4,1300000.0,261,522,1,522
103,sc10,1,73,148,1,1,7500000.0,262,523,1,523
103,sc10,1,73,148,1,3,1200000.0,263,524,1,524
103,sc10,1,73,148,1,4,1300000.0,264,525,1,525
103,sc10,1,73,148,2,1,7500000.0,262,526,1,526
103,sc10,1,73,148,2,3,1200000.0,263,527,1,527
103,sc10,1,73,148,2,4,1300000.0,264,528,1,528
104,sc10,1,74,149,1,1,7500000.0,265,529,1,529
104,sc10,1,74,149,1,3,1200000.0,266,530,1,530
104,sc10,1,74,149,1,4,1300000.0,267,531,1,531
104,sc10,1,74,149,2,1,7500000.0,265,532,1,532
104,sc10,1,74,149,2,3,1200000.0,266,533,1,533
104,sc10,1,74,149,2,4,1300000.0,267,534,1,534
105,sc10,1,75,150,1,1,7500000.0,268,535,1,535
105,sc10,1,75,150,1,3,1200000.0,269,536,1,536
105,sc10,1,75,150,1,4,1300000.0,270,537,1,537
105,sc10,1,75,150,2,1,7500000.0,268,538,1,538
105,sc10,1,75,150,2,3,1200000.0,269,539,1,539
105,sc10,1,75,150,2,4,1300000.0,270,540,1,540
106,sc10,1,76,151,1,1,7500000.0,271,541,1,541
106,sc10,1,76,151,1,3,1200000.0,272,542,1,542
106,sc10,1,76,151,1,4,1300000.0,273,543,1,543
106,sc10,1,76,151,2,1,7500000.0,271,544,1,544
106,sc10,1,76,151,2,3,1200000.0,272,545,1,545
106,sc10,1,76,151,2,4,1300000.0,273,546,1,546
107,sc10,1,77,152,1,1,7500000.0,274,547,1,547
107,sc10,1,77,152,1,3,1200000.0,275,548,1,548
107,sc10,1,77,152,1,4,1300000.0,276,549,1,549
107,sc10,1,77,152,2,1,7500000.0,274,550,1,550
107,sc10,1,77,152,2,3,1200000.0,275,551,1,551
107,sc10,1,77,152,2,4,1300000.0,276,552,1,552
108,sc10,1,78,153,1,1,7500000.0,277,553,1,553
108,sc10,1,78,153,1,3,1200000.0,278,554,1,554
108,sc10,1,78,153,1,4,1300000.0,279,555,1,555
108,sc10,1,78,153,2,1,7500000.0,277,556,1,556
108,sc10,1,78,153,2,3,1200000.0,278,557,1,557
108,sc10,1,78,153,2,4,1300000.0,279,558,1,558
109,sc10,1,79,154,1,1,7500000.0,280,559,1,559
109,sc10,1,79,154,1,3,1200000.0,281,560,1,560
109,sc10,1,79,154,1,4,1300000.0,282,561,1,561
109,sc10,1,79,154,2,1,7500000.0,280,562,1,562
109,sc10,1,79,154,2,3,1200000.0,281,563,1,563
109,sc10,1,79,154,2,4,1300000.0,282,564,1,564
110,sc10,1,8,45,1,1,750000.0,283,565,1,565
110,sc10,1,8,45,1,3,120000.0,284,566,1,566
110,sc10,1,8,45,1,4,130000.0,285,567,1,567
110,sc10,1,8,45,2,1,750000.0,283,568,1,568
110,sc10,1,8,45,2,3,120000.0,284,569,1,569
110,sc10,1,8,45,2,4,130000.0,285,570,1,570
111,sc10,1,80,155,1,1,7500000.0,286,571,1,571
111,sc10,1,80,155,1,3,1200000.0,287,572,1,572
111,sc10,1,80,155,1,4,1300000.0,288,573,1,573
111,sc10,1,80,155,2,1,7500000.0,286,574,1,574
111,sc10,1,80,155,2,3,1200000.0,287,575,1,575
111,sc10,1,80,155,2,4,1300000.0,288,576,1,576
112,sc10,1,81,156,1,1,7500000.0,289,577,1,577
112,sc10,1,81,156,1,3,1200000.0,290,578,1,578
112,sc10,1,81,156,1,4,1300000.0,291,579,1,579
112,sc10,1,81,156,2,1,7500000.0,289,580,1,580
112,sc10,1,81,156,2,3,1200000.0,290,581,1,581
112,sc10,1,81,156,2,4,1300000.0,291,582,1,582
113,sc10,1,82,157,1,1,7500000.0,292,583,1,583
113,sc10,1,82,157,1,3,1200000.0,293,584,1,584
113,sc10,1,82,157,1,4,1300000.0,294,585,1,585
113,sc10,1,82,157,2,1,7500000.0,292,586,1,586
113,sc10,1,82,157,2,3,1200000.0,293,587,1,587
113,sc10,1,82,157,2,4,1300000.0,294,588,1,588
114,sc10,1,83,158,1,1,7500000.0,295,589,1,589
114,sc10,1,83,158,1,3,1200000.0,296,590,1,590
114,sc10,1,83,158,1,4,1300000.0,297,591,1,591
114,sc10,1,83,158,2,1,7500000.0,295,592,1,592
114,sc10,1,83,158,2,3,1200000.0,296,593,1,593
114,sc10,1,83,158,2,4,1300000.0,297,594,1,594
115,sc10,1,84,159,1,1,7500000.0,298,595,1,595
115,sc10,1,84,159,1,3,1200000.0,299,596,1,596
115,sc10,1,84,159,1,4,1300000.0,300,597,1,597
115,sc10,1,84,159,2,1,7500000.0,298,598,1,598
115,sc10,1,84,159,2,3,1200000.0,299,599,1,599
115,sc10,1,84,159,2,4,1300000.0,300,600,1,600
116,sc10,1,85,160,1,1,7500000.0,301,601,1,601
116,sc10,1,85,160,1,3,1200000.0,302,602,1,602
116,sc10,1,85,160,1,4,1300000.0,303,603,1,603
116,sc10,1,85,160,2,1,7500000.0,301,604,1,604
116,sc10,1,85,160,2,3,1200000.0,302,605,1,605
116,sc10,1,85,160,2,4,1300000.0,303,606,1,606
117,sc10,1,86,161,1,1,7500000.0,304,607,1,607
117,sc10,1,86,161,1,3,1200000.0,305,608,1,608
117,sc10,1,86,161,1,4,1300000.0,306,609,1,609
117,sc10,1,86,161,2,1,7500000.0,304,610,1,610
117,sc10,1,86,161,2,3,1200000.0,305,611,1,611
117,sc10,1,86,161,2,4,1300000.0,306,612,1,612
118,sc10,1,87,162,1,1,7500000.0,307,613,1,613
118,sc10,1,87,162,1,3,1200000.0,308,614,1,614
118,sc10,1,87,162,1,4,1300000.0,309,615,1,615
118,sc10,1,87,162,2,1,7500000.0,307,616,1,616
118,sc10,1,87,162,2,3,1200000.0,308,617,1,617
118,sc10,1,87,162,2,4,1300000.0,309,618,1,618
119,sc10,1,88,163,1,1,7500000.0,310,619,1,619
119,sc10,1,88,163,1,3,1200000.0,311,620,1,620
119,sc10,1,88,163,1,4,1300000.0,312,621,1,621
119,sc10,1,88,163,2,1,7500000.0,310,622,1,622
119,sc10,1,88,163,2,3,1200000.0,311,623,1,623
119,sc10,1,88,163,2,4,1300000.0,312,624,1,624
120,sc10,1,89,164,1,1,7500000.0,313,625,1,625
120,sc10,1,89,164,1,3,1200000.0,314,626,1,626
120,sc10,1,89,164,1,4,1300000.0,315,627,1,627
120,sc10,1,89,164,2,1,7500000.0,313,628,1,628
120,sc10,1,89,164,2,3,1200000.0,314,629,1,629
120,sc10,1,89,164,2,4,1300000.0,315,630,1,630
121,sc10,1,9,47,1,1,750000.0,316,631,1,631
121,sc10,1,9,47,1,3,120000.0,317,632,1,632
121,sc10,1,9,47,1,4,130000.0,318,633,1,633
121,sc10,1,9,47,2,1,750000.0,316,634,1,634
121,sc10,1,9,47,2,3,120000.0,317,635,1,635
121,sc10,1,9,47,2,4,130000.0,318,636,1,636
122,sc10,1,90,165,1,1,7500000.0,319,637,1,637
122,sc10,1,90,165,1,3,1200000.0,320,638,1,638
122,sc10,1,90,165,1,4,1300000.0,321,639,1,639
122,sc10,1,90,165,2,1,7500000.0,319,640,1,640
122,sc10,1,90,165,2,3,1200000.0,320,641,1,641
122,sc10,1,90,165,2,4,1300000.0,321,642,1,642
123,sc10,1,91,166,1,1,7500000.0,322,643,1,643
123,sc10,1,91,166,1,3,1200000.0,323,644,1,644
123,sc10,1,91,166,1,4,1300000.0,324,645,1,645
123,sc10,1,91,166,2,1,7500000.0,322,646,1,646
123,sc10,1,91,166,2,3,1200000.0,323,647,1,647
123,sc10,1,91,166,2,4,1300000.0,324,648,1,648
124,sc10,1,92,167,1,1,7500000.0,325,649,1,649
124,sc10,1,92,167,1,3,1200000.0,326,650,1,650
124,sc10,1,92,167,1,4,1300000.0,327,651,1,651
124,sc10,1,92,167,2,1,7500000.0,325,652,1,652
124,sc10,1,92,167,2,3,1200000.0,326,653,1,653
124,sc10,1,92,167,2,4,1300000.0,327,654,1,654
125,sc10,1,93,168,1,1,7500000.0,328,655,1,655
125,sc10,1,93,168,1,3,1200000.0,329,656,1,656
125,sc10,1,93,168,1,4,1300000.0,330,657,1,657
125,sc10,1,93,168,2,1,7500000.0,328,658,1,658
125,sc10,1,93,168,2,3,1200000.0,329,659,1,659
125,sc10,1,93,168,2,4,1300000.0,330,660,1,660
126,sc10,1,94,169,1,1,7500000.0,331,661,1,661
126,sc10,1,94,169,1,3,1200000.0,332,662,1,662
126,sc10,1,94,169,1,4,1300000.0,333,663,1,663
126,sc10,1,94,169,2,1,7500000.0,331,664,1,664
126,sc10,1,94,169,2,3,1200000.0,332,665,1,665
126,sc10,1,94,169,2,4,1300000.0,333,666,1,666
127,sc10,1,95,170,1,1,7500000.0,334,667,1,667
127,sc10,1,95,170,1,3,1200000.0,335,668,1,668
127,sc10,1,95,170,1,4,1300000.0,336,669,1,669
127,sc10,1,95,170,2,1,7500000.0,334,670,1,670
127,sc10,1,95,170,2,3,1200000.0,335,671,1,671
127,sc10,1,95,170,2,4,1300000.0,336,672,1,672
128,sc10,1,96,171,1,1,7500000.0,337,673,1,673
128,sc10,1,96,171,1,3,1200000.0,338,674,1,674
128,sc10,1,96,171,1,4,1300000.0,339,675,1,675
128,sc10,1,96,171,2,1,7500000.0,337,676,1,676
128,sc10,1,96,171,2,3,1200000.0,338,677,1,677
128,sc10,1,96,171,2,4,1300000.0,339,678,1,678
129,sc10,1,97,172,1,1,7500000.0,340,679,1,679
129,sc10,1,97,172,1,3,1200000.0,341,680,1,680
129,sc10,1,97,172,1,4,1300000.0,342,681,1,681
129,sc10,1,97,172,2,1,7500000.0,340,682,1,682
129,sc10,1,97,172,2,3,1200000.0,341,683,1,683
129,sc10,1,97,172,2,4,1300000.0,342,684,1,684
130,sc10,1,98,173,1,1,7500000.0,343,685,1,685
130,sc10,1,98,173,1,3,1200000.0,344,686,1,686
130,sc10,1,98,173,1,4,1300000.0,345,687,1,687
130,sc10,1,98,173,2,1,7500000.0,343,688,1,688
130,sc10,1,98,173,2,3,1200000.0,344,689,1,689
130,sc10,1,98,173,2,4,1300000.0,345,690,1,690
131,sc10,1,99,174,1,1,7500000.0,346,691,1,691
131,sc10,1,99,174,1,3,1200000.0,347,692,1,692
131,sc10,1,99,174,1,4,1300000.0,348,693,1,693
131,sc10,1,99,174,2,1,7500000.0,346,694,1,694
131,sc10,1,99,174,2,3,1200000.0,347,695,1,695
131,sc10,1,99,174,2,4,1300000.0,348,696,1,696
132,sc11,17,35603,176,1,1,75000000.0,349,697,1,697
132,sc11,17,35603,176,2,1,75000000.0,349,698,1,698
133,sc11,17,35608,177,1,1,75000000.0,350,699,1,699
133,sc11,17,35608,177,2,1,75000000.0,350,700,1,700
134,sc11,17,35609,179,1,1,75000000.0,351,701,1,701
134,sc11,17,35609,179,2,1,75000000.0,351,702,1,702
135,sc11,17,35610,181,1,1,75000000.0,352,703,1,703
135,sc11,17,35610,181,2,1,75000000.0,352,704,1,704
136,sc11,17,35620,182,1,1,75000000.0,353,705,1,705
136,sc11,17,35620,182,2,1,75000000.0,353,706,1,706
137,sc12,17,35124,183,1,1,75000000.0,354,707,1,707
137,sc12,17,35124,183,1,3,12000000.0,355,708,1,708
137,sc12,17,35124,183,1,4,13000000.0,356,709,1,709
137,sc12,17,35124,183,2,1,75000000.0,354,710,1,710
137,sc12,17,35124,183,2,3,12000000.0,355,711,1,711
137,sc12,17,35124,183,2,4,13000000.0,356,712,1,712
138,sc12,17,35125,184,1,1,75000000.0,357,713,1,713
138,sc12,17,35125,184,1,3,12000000.0,358,714,1,714
138,sc12,17,35125,184,1,4,13000000.0,359,715,1,715
138,sc12,17,35125,184,2,1,75000000.0,357,716,1,716
138,sc12,17,35125,184,2,3,12000000.0,358,717,1,717
138,sc12,17,35125,184,2,4,13000000.0,359,718,1,718
139,sc12,17,35126,185,1,1,75000000.0,360,719,1,719
139,sc12,17,35126,185,1,3,12000000.0,361,720,1,720
139,sc12,17,35126,185,1,4,13000000.0,362,721,1,721
139,sc12,17,35126,185,2,1,75000000.0,360,722,1,722
139,sc12,17,35126,185,2,3,12000000.0,361,723,1,723
139,sc12,17,35126,185,2,4,13000000.0,362,724,1,724
140,sc12,17,35127,186,1,1,75000000.0,363,725,1,725
140,sc12,17,35127,186,1,3,12000000.0,364,726,1,726
140,sc12,17,35127,186,1,4,13000000.0,365,727,1,727
140,sc12,17,35127,186,2,1,75000000.0,363,728,1,728
140,sc12,17,35127,186,2,3,12000000.0,364,729,1,729
140,sc12,17,35127,186,2,4,13000000.0,365,730,1,730
141,sc12,17,35128,187,1,1,75000000.0,366,731,1,731
141,sc12,17,35128,187,1,3,12000000.0,367,732,1,732
141,sc12,17,35128,187,1,4,13000000.0,368,733,1,733
141,sc12,17,35128,187,2,1,75000000.0,366,734,1,734
141,sc12,17,35128,187,2,3,12000000.0,367,735,1,735
141,sc12,17,35128,187,2,4,13000000.0,368,736,1,736
142,sc12,17,35129,188,1,1,75000000.0,369,737,1,737
142,sc12,17,35129,188,1,3,12000000.0,370,738,1,738
142,sc12,17,35129,188,1,4,13000000.0,371,739,1,739
142,sc12,17,35129,188,2,1,75000000.0,369,740,1,740
142,sc12,17,35129,188,2,3,12000000.0,370,741,1,741
142,sc12,17,35129,188,2,4,13000000.0,371,742,1,742
143,sc12,17,35130,189,1,1,75000000.0,372,743,1,743
143,sc12,17,35130,189,1,3,12000000.0,373,744,1,744
143,sc12,17,35130,189,1,4,13000000.0,374,745,1,745
143,sc12,17,35130,189,2,1,75000000.0,372,746,1,746
143,sc12,17,35130,189,2,3,12000000.0,373,747,1,747
143,sc12,17,35130,189,2,4,13000000.0,374,748,1,748
144,sc12,17,35131,190,1,1,75000000.0,375,749,1,749
144,sc12,17,35131,190,1,3,12000000.0,376,750,1,750
144,sc12,17,35131,190,1,4,13000000.0,377,751,1,751
144,sc12,17,35131,190,2,1,75000000.0,375,752,1,752
144,sc12,17,35131,190,2,3,12000000.0,376,753,1,753
144,sc12,17,35131,190,2,4,13000000.0,377,754,1,754
145,sc12,17,35132,191,1,1,75000000.0,378,755,1,755
145,sc12,17,35132,191,1,3,12000000.0,379,756,1,756
145,sc12,17,35132,191,1,4,13000000.0,380,757,1,757
145,sc12,17,35132,191,2,1,75000000.0,378,758,1,758
145,sc12,17,35132,191,2,3,12000000.0,379,759,1,759
145,sc12,17,35132,191,2,4,13000000.0,380,760,1,760
146,sc12,17,35133,192,1,1,75000000.0,381,761,1,761
146,sc12,17,35133,192,1,3,12000000.0,382,762,1,762
146,sc12,17,35133,192,1,4,13000000.0,383,763,1,763
146,sc12,17,35133,192,2,1,75000000.0,381,764,1,764
146,sc12,17,35133,192,2,3,12000000.0,382,765,1,765
146,sc12,17,35133,192,2,4,13000000.0,383,766,1,766
147,sc12,17,35134,193,1,1,75000000.0,384,767,1,767
147,sc12,17,35134,193,1,3,12000000.0,385,768,1,768
147,sc12,17,35134,193,1,4,13000000.0,386,769,1,769
147,sc12,17,35134,193,2,1,75000000.0,384,770,1,770
147,sc12,17,35134,193,2,3,12000000.0,385,771,1,771
147,sc12,17,35134,193,2,4,13000000.0,386,772,1,772
148,sc12,17,35135,194,1,1,75000000.0,387,773,1,773
148,sc12,17,35135,194,1,3,12000000.0,388,774,1,774
148,sc12,17,35135,194,1,4,13000000.0,389,775,1,775
148,sc12,17,35135,194,2,1,75000000.0,387,776,1,776
148,sc12,17,35135,194,2,3,12000000.0,388,777,1,777
148,sc12,17,35135,194,2,4,13000000.0,389,778,1,778
149,sc12,17,35136,195,1,1,75000000.0,390,779,1,779
149,sc12,17,35136,195,1,3,12000000.0,391,780,1,780
149,sc12,17,35136,195,1,4,13000000.0,392,781,1,781
149,sc12,17,35136,195,2,1,75000000.0,390,782,1,782
149,sc12,17,35136,195,2,3,12000000.0,391,783,1,783
149,sc12,17,35136,195,2,4,13000000.0,392,784,1,784
150,sc12,17,35137,196,1,1,75000000.0,393,785,1,785
150,sc12,17,35137,196,1,3,12000000.0,394,786,1,786
150,sc12,17,35137,196,1,4,13000000.0,395,787,1,787
150,sc12,17,35137,196,2,1,75000000.0,393,788,1,788
150,sc12,17,35137,196,2,3,12000000.0,394,789,1,789
150,sc12,17,35137,196,2,4,13000000.0,395,790,1,790
151,sc12,17,35138,197,1,1,75000000.0,396,791,1,791
151,sc12,17,35138,197,1,3,12000000.0,397,792,1,792
151,sc12,17,35138,197,1,4,13000000.0,398,793,1,793
151,sc12,17,35138,197,2,1,75000000.0,396,794,1,794
151,sc12,17,35138,197,2,3,12000000.0,397,795,1,795
151,sc12,17,35138,197,2,4,13000000.0,398,796,1,796
152,sc12,17,35139,198,1,1,75000000.0,399,797,1,797
152,sc12,17,35139,198,1,3,12000000.0,400,798,1,798
152,sc12,17,35139,198,1,4,13000000.0,401,799,1,799
152,sc12,17,35139,198,2,1,75000000.0,399,800,1,800
152,sc12,17,35139,198,2,3,12000000.0,400,801,1,801
152,sc12,17,35139,198,2,4,13000000.0,401,802,1,802
153,sc12,17,35140,199,1,1,75000000.0,402,803,1,803
153,sc12,17,35140,199,1,3,12000000.0,403,804,1,804
153,sc12,17,35140,199,1,4,13000000.0,404,805,1,805
153,sc12,17,35140,199,2,1,75000000.0,402,806,1,806
153,sc12,17,35140,199,2,3,12000000.0,403,807,1,807
153,sc12,17,35140,199,2,4,13000000.0,404,808,1,808
154,sc12,17,35141,200,1,1,75000000.0,405,809,1,809
154,sc12,17,35141,200,1,3,12000000.0,406,810,1,810
154,sc12,17,35141,200,1,4,13000000.0,407,811,1,811
154,sc12,17,35141,200,2,1,75000000.0,405,812,1,812
154,sc12,17,35141,200,2,3,12000000.0,406,813,1,813
154,sc12,17,35141,200,2,4,13000000.0,407,814,1,814
155,sc12,17,35142,201,1,1,75000000.0,408,815,1,815
155,sc12,17,35142,201,1,3,12000000.0,409,816,1,816
155,sc12,17,35142,201,1,4,13000000.0,410,817,1,817
155,sc12,17,35142,201,2,1,75000000.0,408,818,1,818
155,sc12,17,35142,201,2,3,12000000.0,409,819,1,819
155,sc12,17,35142,201,2,4,13000000.0,410,820,1,820
156,sc12,17,35143,202,1,1,75000000.0,411,821,1,821
156,sc12,17,35143,202,1,3,12000000.0,412,822,1,822
156,sc12,17,35143,202,1,4,13000000.0,413,823,1,823
156,sc12,17,35143,202,2,1,75000000.0,411,824,1,824
156,sc12,17,35143,202,2,3,12000000.0,412,825,1,825
156,sc12,17,35143,202,2,4,13000000.0,413,826,1,826
157,sc12,17,35144,203,1,1,75000000.0,414,827,1,827
157,sc12,17,35144,203,1,3,12000000.0,415,828,1,828
157,sc12,17,35144,203,1,4,13000000.0,416,829,1,829
157,sc12,17,35144,203,2,1,75000000.0,414,830,1,830
157,sc12,17,35144,203,2,3,12000000.0,415,831,1,831
157,sc12,17,35144,203,2,4,13000000.0,416,832,1,832
158,sc12,17,35145,204,1,1,75000000.0,417,833,1,833
158,sc12,17,35145,204,1,3,12000000.0,418,834,1,834
158,sc12,17,35145,204,1,4,13000000.0,419,835,1,835
158,sc12,17,35145,204,2,1,75000000.0,417,836,1,836
158,sc12,17,35145,204,2,3,12000000.0,418,837,1,837
158,sc12,17,35145,204,2,4,13000000.0,419,838,1,838
159,sc12,17,35146,205,1,1,75000000.0,420,839,1,839
159,sc12,17,35146,205,1,3,12000000.0,421,840,1,840
159,sc12,17,35146,205,1,4,13000000.0,422,841,1,841
159,sc12,17,35146,205,2,1,75000000.0,420,842,1,842
159,sc12,17,35146,205,2,3,12000000.0,421,843,1,843
159,sc12,17,35146,205,2,4,13000000.0,422,844,1,844
160,sc12,17,35147,206,1,1,75000000.0,423,845,1,845
160,sc12,17,35147,206,1,3,12000000.0,424,846,1,846
160,sc12,17,35147,206,1,4,13000000.0,425,847,1,847
160,sc12,17,35147,206,2,1,75000000.0,423,848,1,848
160,sc12,17,35147,206,2,3,12000000.0,424,849,1,849
160,sc12,17,35147,206,2,4,13000000.0,425,850,1,850
161,sc12,17,35148,207,1,1,75000000.0,426,851,1,851
161,sc12,17,35148,207,1,3,12000000.0,427,852,1,852
161,sc12,17,35148,207,1,4,13000000.0,428,853,1,853
161,sc12,17,35148,207,2,1,75000000.0,426,854,1,854
161,sc12,17,35148,207,2,3,12000000.0,427,855,1,855
161,sc12,17,35148,207,2,4,13000000.0,428,856,1,856
162,sc12,17,35149,208,1,1,75000000.0,429,857,1,857
162,sc12,17,35149,208,1,3,12000000.0,430,858,1,858
162,sc12,17,35149,208,1,4,13000000.0,431,859,1,859
162,sc12,17,35149,208,2,1,75000000.0,429,860,1,860
162,sc12,17,35149,208,2,3,12000000.0,430,861,1,861
162,sc12,17,35149,208,2,4,13000000.0,431,862,1,862
163,sc12,17,35150,209,1,1,75000000.0,432,863,1,863
163,sc12,17,35150,209,1,3,12000000.0,433,864,1,864
163,sc12,17,35150,209,1,4,13000000.0,434,865,1,865
163,sc12,17,35150,209,2,1,75000000.0,432,866,1,866
163,sc12,17,35150,209,2,3,12000000.0,433,867,1,867
163,sc12,17,35150,209,2,4,13000000.0,434,868,1,868
164,sc12,17,35151,210,1,1,75000000.0,435,869,1,869
164,sc12,17,35151,210,1,3,12000000.0,436,870,1,870
164,sc12,17,35151,210,1,4,13000000.0,437,871,1,871
164,sc12,17,35151,210,2,1,75000000.0,435,872,1,872
164,sc12,17,35151,210,2,3,12000000.0,436,873,1,873
164,sc12,17,35151,210,2,4,13000000.0,437,874,1,874
165,sc12,17,35152,211,1,1,75000000.0,438,875,1,875
165,sc12,17,35152,211,1,3,12000000.0,439,876,1,876
165,sc12,17,35152,211,1,4,13000000.0,440,877,1,877
165,sc12,17,35152,211,2,1,75000000.0,438,878,1,878
165,sc12,17,35152,211,2,3,12000000.0,439,879,1,879
165,sc12,17,35152,211,2,4,13000000.0,440,880,1,880
166,sc12,17,35153,212,1,1,75000000.0,441,881,1,881
166,sc12,17,35153,212,1,3,12000000.0,442,882,1,882
166,sc12,17,35153,212,1,4,13000000.0,443,883,1,883
166,sc12,17,35153,212,2,1,75000000.0,441,884,1,884
166,sc12,17,35153,212,2,3,12000000.0,442,885,1,885
166,sc12,17,35153,212,2,4,13000000.0,443,886,1,886
167,sc12,17,35154,213,1,1,75000000.0,444,887,1,887
167,sc12,17,35154,213,1,3,12000000.0,445,888,1,888
167,sc12,17,35154,213,1,4,13000000.0,446,889,1,889
167,sc12,17,35154,213,2,1,75000000.0,444,890,1,890
167,sc12,17,35154,213,2,3,12000000.0,445,891,1,891
167,sc12,17,35154,213,2,4,13000000.0,446,892,1,892
168,sc12,17,35155,214,1,1,75000000.0,447,893,1,893
168,sc12,17,35155,214,1,3,12000000.0,448,894,1,894
168,sc12,17,35155,214,1,4,13000000.0,449,895,1,895
168,sc12,17,35155,214,2,1,75000000.0,447,896,1,896
168,sc12,17,35155,214,2,3,12000000.0,448,897,1,897
168,sc12,17,35155,214,2,4,13000000.0,449,898,1,898
169,sc12,17,35156,215,1,1,75000000.0,450,899,1,899
169,sc12,17,35156,215,1,3,12000000.0,451,900,1,900
169,sc12,17,35156,215,1,4,13000000.0,452,901,1,901
169,sc12,17,35156,215,2,1,75000000.0,450,902,1,902
169,sc12,17,35156,215,2,3,12000000.0,451,903,1,903
169,sc12,17,35156,215,2,4,13000000.0,452,904,1,904
170,sc12,17,35157,216,1,1,75000000.0,453,905,1,905
170,sc12,17,35157,216,1,3,12000000.0,454,906,1,906
170,sc12,17,35157,216,1,4,13000000.0,455,907,1,907
170,sc12,17,35157,216,2,1,75000000.0,453,908,1,908
170,sc12,17,35157,216,2,3,12000000.0,454,909,1,909
170,sc12,17,35157,216,2,4,13000000.0,455,910,1,910
171,sc12,17,35158,217,1,1,75000000.0,456,911,1,911
171,sc12,17,35158,217,1,3,12000000.0,457,912,1,912
171,sc12,17,35158,217,1,4,13000000.0,458,913,1,913
171,sc12,17,35158,217,2,1,75000000.0,456,914,1,914
171,sc12,17,35158,217,2,3,12000000.0,457,915,1,915
171,sc12,17,35158,217,2,4,13000000.0,458,916,1,916
