LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
121,2,4,1328,1328
122,1,1,1329,1329
122,1,2,1330,1330
122,1,3,1331,1331
122,1,4,1332,1332
122,2,1,1333,1333
122,2,2,1334,1334
122,2,3,1335,1335
122,2,4,1336,1336
123,1,1,1337,1337
123,1,2,1338,1338
123,1,3,1339,1339
123,1,4,1340,1340
123,2,1,1341,1341
123,2,2,1342,1342
123,2,3,1343,1343
123,2,4,1344,1344
124,1,1,1345,1345
124,1,2,1346,1346
124,1,3,1347,1347
124,1,4,1348,1348
124,2,1,1349,1349
124,2,2,1350,1350
124,2,3,1351,1351
124,2,4,1352,1352
125,1,1,1353,1353
125,1,2,1354,1354
125,1,3,1355,1355
125,1,4,1356,1356
125,2,1,1357,1357
125,2,2,1358,1358
125,2,3,1359,1359
125,2,4,1360,1360
126,1,1,1361,1361
126,1,2,1362,1362
126,1,3,1363,1363
126,1,4,1364,1364
126,2,1,1365,1365
126,2,2,1366,1366
126,2,3,1367,1367
126,2,4,1368,1368
127,1,1,1369,1369
127,1,2,1370,1370
127,1,3,1371,1371
127,1,4,1372,1372
127,2,1,1373,1373
127,2,2,1374,1374
127,2,3,1375,1375
127,2,4,1376,1376
128,1,1,1377,1377
128,1,2,1378,1378
128,1,3,1379,1379
128,1,4,1380,1380
128,2,1,1381,1381
128,2,2,1382,1382
128,2,3,1383,1383
128,2,4,1384,1384
129,1,1,1385,1385
129,1,2,1386,1386
129,1,3,1387,1387
129,1,4,1388,1388
129,2,1,1389,1389
129,2,2,1390,1390
129,2,3,1391,1391
129,2,4,1392,1392
130,1,1,1393,1393
130,1,2,1394,1394
130,1,3,1395,1395
130,1,4,1396,1396
130,2,1,1397,1397
130,2,2,1398,1398
130,2,3,1399,1399
130,2,4,1400,1400
131,1,1,1401,1401
131,1,2,1402,1402
131,1,3,1403,1403
131,1,4,1404,1404
131,2,1,1405,1405
131,2,2,1406,1406
131,2,3,1407,1407
131,2,4,1408,1408
132,1,1,1409,1409
132,1,2,1410,1410
132,1,3,1411,1411
132,1,4,1412,1412
132,2,1,1413,1413
132,2,2,1414,1414
132,2,3,1415,1415
132,2,4,1416,1416
133,1,1,1417,1417
133,1,2,1418,1418
133,1,3,1419,1419
133,1,4,1420,1420
133,2,1,1421,1421
133,2,2,1422,1422
133,2,3,1423,1423
133,2,4,1424,1424
133,1,1,1425,1425
133,1,2,1426,1426
133,1,3,1427,1427
133,1,4,1428,1428
133,2,1,1429,1429
133,2,2,1430,1430
133,2,3,1431,1431
133,2,4,1432,1432
134,1,1,1433,1433
134,1,2,1434,1434
134,1,3,1435,1435
134,1,4,1436,1436
134,2,1,1437,1437
134,2,2,1438,1438
134,2,3,1439,1439
134,2,4,1440,1440
134,1,1,1441,1441
134,1,2,1442,1442
134,1,3,1443,1443
134,1,4,1444,1444
134,2,1,1445,1445
134,2,2,1446,1446
134,2,3,1447,1447
134,2,4,1448,1448
135,1,1,1449,1449
135,1,2,1450,1450
135,1,3,1451,1451
135,1,4,1452,1452
135,2,1,1453,1453
135,2,2,1454,1454
135,2,3,1455,1455
135,2,4,1456,1456
136,1,1,1457,1457
136,1,2,1458,1458
136,1,3,1459,1459
136,1,4,1460,1460
136,2,1,1461,1461
136,2,2,1462,1462
136,2,3,1463,1463
136,2,4,1464,1464
137,1,1,1465,1465
137,1,2,1466,1466
137,1,3,1467,1467
137,1,4,1468,1468
137,2,1,1469,1469
137,2,2,1470,1470
137,2,3,1471,1471
137,2,4,1472,1472
138,1,1,1473,1473
138,1,2,1474,1474
138,1,3,1475,1475
138,1,4,1476,1476
138,2,1,1477,1477
138,2,2,1478,1478
138,2,3,1479,1479
138,2,4,1480,1480
139,1,1,1481,1481
139,1,2,1482,1482
139,1,3,1483,1483
139,1,4,1484,1484
139,2,1,1485,1485
139,2,2,1486,1486
139,2,3,1487,1487
139,2,4,1488,1488
140,1,1,1489,1489
140,1,2,1490,1490
140,1,3,1491,1491
140,1,4,1492,1492
140,2,1,1493,1493
140,2,2,1494,1494
140,2,3,1495,1495
140,2,4,1496,1496
141,1,1,1497,1497
141,1,2,1498,1498
141,1,3,1499,1499
141,1,4,1500,1500
141,2,1,1501,1501
141,2,2,1502,1502
141,2,3,1503,1503
141,2,4,1504,1504
142,1,1,1505,1505
142,1,2,1506,1506
142,1,3,1507,1507
142,1,4,1508,1508
142,2,1,1509,1509
142,2,2,1510,1510
142,2,3,1511,1511
142,2,4,1512,1512
143,1,1,1513,1513
143,1,2,1514,1514
143,1,3,1515,1515
143,1,4,1516,1516
143,2,1,1517,1517
143,2,2,1518,1518
143,2,3,1519,1519
143,2,4,1520,1520
144,1,1,1521,1521
144,1,2,1522,1522
144,1,3,1523,1523
144,1,4,1524,1524
144,2,1,1525,1525
144,2,2,1526,1526
144,2,3,1527,1527
144,2,4,1528,1528
145,1,1,1529,1529
145,1,2,1530,1530
145,1,3,1531,1531
145,1,4,1532,1532
145,2,1,1533,1533
145,2,2,1534,1534
145,2,3,1535,1535
145,2,4,1536,1536
146,1,1,1537,1537
146,1,2,1538,1538
146,1,3,1539,1539
146,1,4,1540,1540
146,2,1,1541,1541
146,2,2,1542,1542
146,2,3,1543,1543
146,2,4,1544,1544
147,1,1,1545,1545
147,1,2,1546,1546
147,1,3,1547,1547
147,1,4,1548,1548
147,2,1,1549,1549
147,2,2,1550,1550
147,2,3,1551,1551
147,2,4,1552,1552
148,1,1,1553,1553
148,1,2,1554,1554
148,1,3,1555,1555
148,1,4,1556,1556
148,2,1,1557,1557
148,2,2,1558,1558
148,2,3,1559,1559
148,2,4,1560,1560
149,1,1,1561,1561
149,1,2,1562,1562
149,1,3,1563,1563
149,1,4,1564,1564
149,2,1,1565,1565
149,2,2,1566,1566
149,2,3,1567,1567
149,2,4,1568,1568
150,1,1,1569,1569
150,1,2,1570,1570
150,1,3,1571,1571
150,1,4,1572,1572
150,2,1,1573,1573
150,2,2,1574,1574
150,2,3,1575,1575
150,2,4,1576,1576
151,1,1,1577,1577
151,1,2,1578,1578
151,1,3,1579,1579
151,1,4,1580,1580
151,2,1,1581,1581
151,2,2,1582,1582
151,2,3,1583,1583
151,2,4,1584,1584
152,1,1,1585,1585
152,1,2,1586,1586
152,1,3,1587,1587
152,1,4,1588,1588
152,2,1,1589,1589
152,2,2,1590,1590
152,2,3,1591,1591
152,2,4,1592,1592
153,1,1,1593,1593
153,1,2,1594,1594
153,1,3,1595,1595
153,1,4,1596,1596
153,2,1,1597,1597
153,2,2,1598,1598
153,2,3,1599,1599
153,2,4,1600,1600
154,1,1,1601,1601
154,1,2,1602,1602
154,1,3,1603,1603
154,1,4,1604,1604
154,2,1,1605,1605
154,2,2,1606,1606
154,2,3,1607,1607
154,2,4,1608,1608
155,1,1,1609,1609
155,1,2,1610,1610
155,1,3,1611,1611
155,1,4,1612,1612
155,2,1,1613,1613
155,2,2,1614,1614
155,2,3,1615,1615
155,2,4,1616,1616
156,1,1,1617,1617
156,1,2,1618,1618
156,1,3,1619,1619
156,1,4,1620,1620
156,2,1,1621,1621
156,2,2,1622,1622
156,2,3,1623,1623
156,2,4,1624,1624
157,1,1,1625,1625
157,1,2,1626,1626
157,1,3,1627,1627
157,1,4,1628,1628
157,2,1,1629,1629
157,2,2,1630,1630
157,2,3,1631,1631
157,2,4,1632,1632
158,1,1,1633,1633
158,1,2,1634,1634
158,1,3,1635,1635
158,1,4,1636,1636
158,2,1,1637,1637
158,2,2,1638,1638
158,2,3,1639,1639
158,2,4,1640,1640
159,1,1,1641,1641
159,1,2,1642,1642
159,1,3,1643,1643
159,1,4,1644,1644
159,2,1,1645,1645
159,2,2,1646,1646
159,2,3,1647,1647
159,2,4,1648,1648
160,1,1,1649,1649
160,1,2,1650,1650
160,1,3,1651,1651
160,1,4,1652,1652
160,2,1,1653,1653
160,2,2,1654,1654
160,2,3,1655,1655
160,2,4,1656,1656
161,1,1,1657,1657
161,1,2,1658,1658
161,1,3,1659,1659
161,1,4,1660,1660
161,2,1,1661,1661
161,2,2,1662,1662
161,2,3,1663,1663
161,2,4,1664,1664
162,1,1,1665,1665
162,1,2,1666,1666
162,1,3,1667,1667
162,1,4,1668,1668
162,2,1,1669,1669
162,2,2,1670,1670
162,2,3,1671,1671
162,2,4,1672,1672
163,1,1,1673,1673
163,1,2,1674,1674
163,1,3,1675,1675
163,1,4,1676,1676
163,2,1,1677,1677
163,2,2,1678,1678
163,2,3,1679,1679
163,2,4,1680,1680
164,1,1,1681,1681
164,1,2,1682,1682
164,1,3,1683,1683
164,1,4,1684,1684
164,2,1,1685,1685
164,2,2,1686,1686
164,2,3,1687,1687
164,2,4,1688,1688
165,1,1,1689,1689
165,1,2,1690,1690
165,1,3,1691,1691
165,1,4,1692,1692
165,2,1,1693,1693
165,2,2,1694,1694
165,2,3,1695,1695
165,2,4,1696,1696
166,1,1,1697,1697
166,1,2,1698,1698
166,1,3,1699,1699
166,1,4,1700,1700
166,2,1,1701,1701
166,2,2,1702,1702
166,2,3,1703,1703
166,2,4,1704,1704
167,1,1,1705,1705
167,1,2,1706,1706
167,1,3,1707,1707
167,1,4,1708,1708
167,2,1,1709,1709
167,2,2,1710,1710
167,2,3,1711,1711
167,2,4,1712,1712
168,1,1,1713,1713
168,1,2,1714,1714
168,1,3,1715,1715
168,1,4,1716,1716
168,2,1,1717,1717
168,2,2,1718,1718
168,2,3,1719,1719
168,2,4,1720,1720
169,1,1,1721,1721
169,1,2,1722,1722
169,1,3,1723,1723
169,1,4,1724,1724
169,2,1,1725,1725
169,2,2,1726,1726
169,2,3,1727,1727
169,2,4,1728,1728
170,1,1,1729,1729
170,1,2,1730,1730
170,1,3,1731,1731
170,1,4,1732,1732
170,2,1,1733,1733
170,2,2,1734,1734
170,2,3,1735,1735
170,2,4,1736,1736
171,1,1,1737,1737
171,1,2,1738,1738
171,1,3,1739,1739
171,1,4,1740,1740
171,2,1,1741,1741
171,2,2,1742,1742
171,2,3,1743,1743
171,2,4,1744,1744
172,1,1,1745,1745
172,1,2,1746,1746
172,1,3,1747,1747
172,1,4,1748,1748
172,2,1,1749,1749
172,2,2,1750,1750
172,2,3,1751,1751
172,2,4,1752,1752
173,1,1,1753,1753
173,1,2,1754,1754
173,1,3,1755,1755
173,1,4,1756,1756
173,2,1,1757,1757
173,2,2,1758,1758
173,2,3,1759,1759
173,2,4,1760,1760
174,1,1,1761,1761
174,1,2,1762,1762
174,1,3,1763,1763
174,1,4,1764,1764
174,2,1,1765,1765
174,2,2,1766,1766
174,2,3,1767,1767
174,2,4,1768,1768
175,1,1,1769,1769
175,1,2,1770,1770
175,1,3,1771,1771
175,1,4,1772,1772
175,2,1,1773,1773
175,2,2,1774,1774
175,2,3,1775,1775
175,2,4,1776,1776
176,1,1,1777,1777
176,1,2,1778,1778
176,1,3,1779,1779
176,1,4,1780,1780
176,2,1,1781,1781
176,2,2,1782,1782
176,2,3,1783,1783
176,2,4,1784,1784
177,1,1,1785,1785
177,1,2,1786,1786
177,1,3,1787,1787
177,1,4,1788,1788
177,2,1,1789,1789
177,2,2,1790,1790
177,2,3,1791,1791
177,2,4,1792,1792
178,1,1,1793,1793
178,1,2,1794,1794
178,1,3,1795,1795
178,1,4,1796,1796
178,2,1,1797,1797
178,2,2,1798,1798
178,2,3,1799,1799
178,2,4,1800,1800
179,1,1,1801,1801
179,1,2,1802,1802
179,1,3,1803,1803
179,1,4,1804,1804
179,2,1,1805,1805
179,2,2,1806,1806
179,2,3,1807,1807
179,2,4,1808,1808
180,1,1,1809,1809
180,1,2,1810,1810
180,1,3,1811,1811
180,1,4,1812,1812
180,2,1,1813,1813
180,2,2,1814,1814
180,2,3,1815,1815
180,2,4,1816,1816
181,1,1,1817,1817
181,1,2,1818,1818
181,1,3,1819,1819
181,1,4,1820,1820
181,2,1,1821,1821
181,2,2,1822,1822
181,2,3,1823,1823
181,2,4,1824,1824
182,1,1,1825,1825
182,1,2,1826,1826
182,1,3,1827,1827
182,1,4,1828,1828
182,2,1,1829,1829
182,2,2,1830,1830
182,2,3,1831,1831
182,2,4,1832,1832
183,1,1,1833,1833
183,1,2,1834,1834
183,1,3,1835,1835
183,1,4,1836,1836
183,2,1,1837,1837
183,2,2,1838,1838
183,2,3,1839,1839
183,2,4,1840,1840
184,1,1,1841,1841
184,1,2,1842,1842
184,1,3,1843,1843
184,1,4,1844,1844
184,2,1,1845,1845
184,2,2,1846,1846
184,2,3,1847,1847
184,2,4,1848,1848
185,1,1,1849,1849
185,1,2,1850,1850
185,1,3,1851,1851
185,1,4,1852,1852
185,2,1,1853,1853
185,2,2,1854,1854
185,2,3,1855,1855
185,2,4,1856,1856
186,1,1,1857,1857
186,1,2,1858,1858
186,1,3,1859,1859
186,1,4,1860,1860
186,2,1,1861,1861
186,2,2,1862,1862
186,2,3,1863,1863
186,2,4,1864,1864
187,1,1,1865,1865
187,1,2,1866,1866
187,1,3,1867,1867
187,1,4,1868,1868
187,2,1,1869,1869
187,2,2,1870,1870
187,2,3,1871,1871
187,2,4,1872,1872
188,1,1,1873,1873
188,1,2,1874,1874
188,1,3,1875,1875
188,1,4,1876,1876
188,2,1,1877,1877
188,2,2,1878,1878
188,2,3,1879,1879
188,2,4,1880,1880
189,1,1,1881,1881
189,1,2,1882,1882
189,1,3,1883,1883
189,1,4,1884,1884
189,2,1,1885,1885
189,2,2,1886,1886
189,2,3,1887,1887
189,2,4,1888,1888
190,1,1,1889,1889
190,1,2,1890,1890
190,1,3,1891,1891
190,1,4,1892,1892
190,2,1,1893,1893
190,2,2,1894,1894
190,2,3,1895,1895
190,2,4,1896,1896
191,1,1,1897,1897
191,1,2,1898,1898
191,1,3,1899,1899
191,1,4,1900,1900
191,2,1,1901,1901
191,2,2,1902,1902
191,2,3,1903,1903
191,2,4,1904,1904
192,1,1,1905,1905
192,1,2,1906,1906
192,1,3,1907,1907
192,1,4,1908,1908
192,2,1,1909,1909
192,2,2,1910,1910
192,2,3,1911,1911
192,2,4,1912,1912
193,1,1,1913,1913
193,1,2,1914,1914
193,1,3,1915,1915
193,1,4,1916,1916
193,2,1,1917,1917
193,2,2,1918,1918
193,2,3,1919,1919
193,2,4,1920,1920
194,1,1,1921,1921
194,1,2,1922,1922
194,1,3,1923,1923
194,1,4,1924,1924
194,2,1,1925,1925
194,2,2,1926,1926
194,2,3,1927,1927
194,2,4,1928,1928
195,1,1,1929,1929
195,1,2,1930,1930
195,1,3,1931,1931
195,1,4,1932,1932
195,2,1,1933,1933
195,2,2,1934,1934
195,2,3,1935,1935
195,2,4,1936,1936
196,1,1,1937,1937
196,1,2,1938,1938
196,1,3,1939,1939
196,1,4,1940,1940
196,2,1,1941,1941
196,2,2,1942,1942
196,2,3,1943,1943
196,2,4,1944,1944
197,1,1,1945,1945
197,1,2,1946,1946
197,1,3,1947,1947
197,1,4,1948,1948
197,2,1,1949,1949
197,2,2,1950,1950
197,2,3,1951,1951
197,2,4,1952,1952
198,1,1,1953,1953
198,1,2,1954,1954
198,1,3,1955,1955
198,1,4,1956,1956
198,2,1,1957,1957
198,2,2,1958,1958
198,2,3,1959,1959
198,2,4,1960,1960
199,1,1,1961,1961
199,1,2,1962,1962
199,1,3,1963,1963
199,1,4,1964,1964
199,2,1,1965,1965
199,2,2,1966,1966
199,2,3,1967,1967
199,2,4,1968,1968
200,1,1,1969,1969
200,1,2,1970,1970
200,1,3,1971,1971
200,1,4,1972,1972
200,2,1,1973,1973
200,2,2,1974,1974
200,2,3,1975,1975
200,2,4,1976,1976
201,1,1,1977,1977
201,1,2,1978,1978
201,1,3,1979,1979
201,1,4,1980,1980
201,2,1,1981,1981
201,2,2,1982,1982
201,2,3,1983,1983
201,2,4,1984,1984
202,1,1,1985,1985
202,1,2,1986,1986
202,1,3,1987,1987
202,1,4,1988,1988
202,2,1,1989,1989
202,2,2,1990,1990
202,2,3,1991,1991
202,2,4,1992,1992
203,1,1,1993,1993
203,1,2,1994,1994
203,1,3,1995,1995
203,1,4,1996,1996
203,2,1,1997,1997
203,2,2,1998,1998
203,2,3,1999,1999
203,2,4,2000,2000
204,1,1,2001,2001
204,1,2,2002,2002
204,1,3,2003,2003
204,1,4,2004,2004
204,2,1,2005,2005
204,2,2,2006,2006
204,2,3,2007,2007
204,2,4,2008,2008
205,1,1,2009,2009
205,1,2,2010,2010
205,1,3,2011,2011
205,1,4,2012,2012
205,2,1,2013,2013
205,2,2,2014,2014
205,2,3,2015,2015
205,2,4,2016,2016
206,1,1,2017,2017
206,1,2,2018,2018
206,1,3,2019,2019
206,1,4,2020,2020
206,2,1,2021,2021
206,2,2,2022,2022
206,2,3,2023,2023
206,2,4,2024,2024
207,1,1,2025,2025
207,1,2,2026,2026
207,1,3,2027,2027
207,1,4,2028,2028
207,2,1,2029,2029
207,2,2,2030,2030
207,2,3,2031,2031
207,2,4,2032,2032
208,1,1,2033,2033
208,1,2,2034,2034
208,1,3,2035,2035
208,1,4,2036,2036
208,2,1,2037,2037
208,2,2,2038,2038
208,2,3,2039,2039
208,2,4,2040,2040
209,1,1,2041,2041
209,1,2,2042,2042
209,1,3,2043,2043
209,1,4,2044,2044
209,2,1,2045,2045
209,2,2,2046,2046
209,2,3,2047,2047
209,2,4,2048,2048
210,1,1,2049,2049
210,1,2,2050,2050
210,1,3,2051,2051
210,1,4,2052,2052
210,2,1,2053,2053
210,2,2,2054,2054
210,2,3,2055,2055
210,2,4,2056,2056
211,1,1,2057,2057
211,1,2,2058,2058
211,1,3,2059,2059
211,1,4,2060,2060
211,2,1,2061,2061
211,2,2,2062,2062
211,2,3,2063,2063
211,2,4,2064,2064
212,1,1,2065,2065
212,1,2,2066,2066
212,1,3,2067,2067
212,1,4,2068,2068
212,2,1,2069,2069
212,2,2,2070,2070
212,2,3,2071,2071
212,2,4,2072,2072
213,1,1,2073,2073
213,1,2,2074,2074
213,1,3,2075,2075
213,1,4,2076,2076
213,2,1,2077,2077
213,2,2,2078,2078
213,2,3,2079,2079
213,2,4,2080,2080
214,1,1,2081,2081
214,1,2,2082,2082
214,1,3,2083,2083
214,1,4,2084,2084
214,2,1,2085,2085
214,2,2,2086,2086
214,2,3,2087,2087
214,2,4,2088,2088
215,1,1,2089,2089
215,1,2,2090,2090
215,1,3,2091,2091
215,1,4,2092,2092
215,2,1,2093,2093
215,2,2,2094,2094
215,2,3,2095,2095
215,2,4,2096,2096
216,1,1,2097,2097
216,1,2,2098,2098
216,1,3,2099,2099
216,1,4,2100,2100
216,2,1,2101,2101
216,2,2,2102,2102
216,2,3,2103,2103
216,2,4,2104,2104
217,1,1,2105,2105
217,1,2,2106,2106
217,1,3,2107,2107
217,1,4,2108,2108
217,2,1,2109,2109
217,2,2,2110,2110
217,2,3,2111,2111
217,2,4,2112,2112
218,1,1,2113,2113
218,1,2,2114,2114
218,1,3,2115,2115
218,1,4,2116,2116
218,2,1,2117,2117
218,2,2,2118,2118
218,2,3,2119,2119
218,2,4,2120,2120
219,1,1,2121,2121
219,1,2,2122,2122
219,1,3,2123,2123
219,1,4,2124,2124
219,2,1,2125,2125
219,2,2,2126,2126
219,2,3,2127,2127
219,2,4,2128,2128
219,1,1,2129,2129
219,1,2,2130,2130
219,1,3,2131,2131
219,1,4,2132,2132
219,2,1,2133,2133
219,2,2,2134,2134
219,2,3,2135,2135
219,2,4,2136,2136
220,1,1,2137,2137
220,1,2,2138,2138
220,1,3,2139,2139
220,1,4,2140,2140
220,2,1,2141,2141
220,2,2,2142,2142
220,2,3,2143,2143
220,2,4,2144,2144
220,1,1,2145,2145
220,1,2,2146,2146
220,1,3,2147,2147
220,1,4,2148,2148
220,2,1,2149,2149
220,2,2,2150,2150
220,2,3,2151,2151
220,2,4,2152,2152
221,1,1,2153,2153
221,1,2,2154,2154
221,1,3,2155,2155
221,1,4,2156,2156
221,2,1,2157,2157
221,2,2,2158,2158
221,2,3,2159,2159
221,2,4,2160,2160
221,1,1,2161,2161
221,1,2,2162,2162
221,1,3,2163,2163
221,1,4,2164,2164
221,2,1,2165,2165
221,2,2,2166,2166
221,2,3,2167,2167
221,2,4,2168,2168
222,1,1,2169,2169
222,1,2,2170,2170
222,1,3,2171,2171
222,1,4,2172,2172
222,2,1,2173,2173
222,2,2,2174,2174
222,2,3,2175,2175
222,2,4,2176,2176
222,1,1,2177,2177
222,1,2,2178,2178
222,1,3,2179,2179
222,1,4,2180,2180
222,2,1,2181,2181
222,2,2,2182,2182
222,2,3,2183,2183
222,2,4,2184,2184
223,1,1,2185,2185
223,1,2,2186,2186
223,1,3,2187,2187
223,1,4,2188,2188
223,2,1,2189,2189
223,2,2,2190,2190
223,2,3,2191,2191
223,2,4,2192,2192
223,1,1,2193,2193
223,1,2,2194,2194
223,1,3,2195,2195
223,1,4,2196,2196
223,2,1,2197,2197
223,2,2,2198,2198
223,2,3,2199,2199
223,2,4,2200,2200
224,1,1,2201,2201
224,1,2,2202,2202
224,1,3,2203,2203
224,1,4,2204,2204
224,2,1,2205,2205
224,2,2,2206,2206
224,2,3,2207,2207
224,2,4,2208,2208
224,1,1,2209,2209
224,1,2,2210,2210
224,1,3,2211,2211
224,1,4,2212,2212
224,2,1,2213,2213
224,2,2,2214,2214
224,2,3,2215,2215
224,2,4,2216,2216
225,1,1,2217,2217
225,1,2,2218,2218
225,1,3,2219,2219
225,1,4,2220,2220
225,2,1,2221,2221
225,2,2,2222,2222
225,2,3,2223,2223
225,2,4,2224,2224
225,1,1,2225,2225
225,1,2,2226,2226
225,1,3,2227,2227
225,1,4,2228,2228
225,2,1,2229,2229
225,2,2,2230,2230
225,2,3,2231,2231
225,2,4,2232,2232
226,1,1,2233,2233
226,1,2,2234,2234
226,1,3,2235,2235
226,1,4,2236,2236
226,2,1,2237,2237
226,2,2,2238,2238
226,2,3,2239,2239
226,2,4,2240,2240
226,1,1,2241,2241
226,1,2,2242,2242
226,1,3,2243,2243
226,1,4,2244,2244
226,2,1,2245,2245
226,2,2,2246,2246
226,2,3,2247,2247
226,2,4,2248,2248
227,1,1,2249,2249
227,1,2,2250,2250
227,1,3,2251,2251
227,1,4,2252,2252
227,2,1,2253,2253
227,2,2,2254,2254
227,2,3,2255,2255
227,2,4,2256,2256
228,1,1,2257,2257
228,1,2,2258,2258
228,1,3,2259,2259
228,1,4,2260,2260
228,2,1,2261,2261
228,2,2,2262,2262
228,2,3,2263,2263
228,2,4,2264,2264
229,1,1,2265,2265
229,1,2,2266,2266
229,1,3,2267,2267
229,1,4,2268,2268
229,2,1,2269,2269
229,2,2,2270,2270
229,2,3,2271,2271
229,2,4,2272,2272
230,1,1,2273,2273
230,1,2,2274,2274
230,1,3,2275,2275
230,1,4,2276,2276
230,2,1,2277,2277
230,2,2,2278,2278
230,2,3,2279,2279
230,2,4,2280,2280
231,1,1,2281,2281
231,1,2,2282,2282
231,1,3,2283,2283
231,1,4,2284,2284
231,2,1,2285,2285
231,2,2,2286,2286
231,2,3,2287,2287
231,2,4,2288,2288
232,1,1,2289,2289
232,1,2,2290,2290
232,1,3,2291,2291
232,1,4,2292,2292
232,2,1,2293,2293
232,2,2,2294,2294
232,2,3,2295,2295
232,2,4,2296,2296
233,1,1,2297,2297
233,1,2,2298,2298
233,1,3,2299,2299
233,1,4,2300,2300
233,2,1,2301,2301
233,2,2,2302,2302
233,2,3,2303,2303
233,2,4,2304,2304
234,1,1,2305,2305
234,1,2,2306,2306
234,1,3,2307,2307
234,1,4,2308,2308
234,2,1,2309,2309
234,2,2,2310,2310
234,2,3,2311,2311
234,2,4,2312,2312
235,1,1,2313,2313
235,1,2,2314,2314
235,1,3,2315,2315
235,1,4,2316,2316
235,2,1,2317,2317
235,2,2,2318,2318
235,2,3,2319,2319
235,2,4,2320,2320
236,1,1,2321,2321
236,1,2,2322,2322
236,1,3,2323,2323
236,1,4,2324,2324
236,2,1,2325,2325
236,2,2,2326,2326
236,2,3,2327,2327
236,2,4,2328,2328
237,1,1,2329,2329
237,1,2,2330,2330
237,1,3,2331,2331
237,1,4,2332,2332
237,2,1,2333,2333
237,2,2,2334,2334
237,2,3,2335,2335
237,2,4,2336,2336
238,1,1,2337,2337
238,1,2,2338,2338
238,1,3,2339,2339
238,1,4,2340,2340
238,2,1,2341,2341
238,2,2,2342,2342
238,2,3,2343,2343
238,2,4,2344,2344
239,1,1,2345,2345
239,1,2,2346,2346
239,1,3,2347,2347
239,1,4,2348,2348
239,2,1,2349,2349
239,2,2,2350,2350
239,2,3,2351,2351
239,2,4,2352,2352
240,1,1,2353,2353
240,1,2,2354,2354
240,1,3,2355,2355
240,1,4,2356,2356
240,2,1,2357,2357
240,2,2,2358,2358
240,2,3,2359,2359
240,2,4,2360,2360
241,1,1,2361,2361
241,1,2,2362,2362
241,1,3,2363,2363
241,1,4,2364,2364
241,2,1,2365,2365
241,2,2,2366,2366
241,2,3,2367,2367
241,2,4,2368,2368
242,1,1,2369,2369
242,1,2,2370,2370
242,1,3,2371,2371
242,1,4,2372,2372
242,2,1,2373,2373
242,2,2,2374,2374
242,2,3,2375,2375
242,2,4,2376,2376
243,1,1,2377,2377
243,1,2,2378,2378
243,1,3,2379,2379
243,1,4,2380,2380
243,2,1,2381,2381
243,2,2,2382,2382
243,2,3,2383,2383
243,2,4,2384,2384
244,1,1,2385,2385
244,1,2,2386,2386
244,1,3,2387,2387
244,1,4,2388,2388
244,2,1,2389,2389
244,2,2,2390,2390
244,2,3,2391,2391
244,2,4,2392,2392
245,1,1,2393,2393
245,1,2,2394,2394
245,1,3,2395,2395
245,1,4,2396,2396
245,2,1,2397,2397
245,2,2,2398,2398
245,2,3,2399,2399
245,2,4,2400,2400
246,1,1,2401,2401
246,1,2,2402,2402
246,1,3,2403,2403
246,1,4,2404,2404
246,2,1,2405,2405
246,2,2,2406,2406
246,2,3,2407,2407
246,2,4,2408,2408
247,1,1,2409,2409
247,1,2,2410,2410
247,1,3,2411,2411
247,1,4,2412,2412
247,2,1,2413,2413
247,2,2,2414,2414
247,2,3,2415,2415
247,2,4,2416,2416
248,1,1,2417,2417
248,1,2,2418,2418
248,1,3,2419,2419
248,1,4,2420,2420
248,2,1,2421,2421
248,2,2,2422,2422
248,2,3,2423,2423
248,2,4,2424,2424
249,1,1,2425,2425
249,1,2,2426,2426
249,1,3,2427,2427
249,1,4,2428,2428
249,2,1,2429,2429
249,2,2,2430,2430
249,2,3,2431,2431
249,2,4,2432,2432
250,1,1,2433,2433
250,1,2,2434,2434
250,1,3,2435,2435
250,1,4,2436,2436
250,2,1,2437,2437
250,2,2,2438,2438
250,2,3,2439,2439
250,2,4,2440,2440
251,1,1,2441,2441
251,1,2,2442,2442
251,1,3,2443,2443
251,1,4,2444,2444
251,2,1,2445,2445
251,2,2,2446,2446
251,2,3,2447,2447
251,2,4,2448,2448
252,1,1,2449,2449
252,1,2,2450,2450
252,1,3,2451,2451
252,1,4,2452,2452
252,2,1,2453,2453
252,2,2,2454,2454
252,2,3,2455,2455
252,2,4,2456,2456
253,1,1,2457,2457
253,1,2,2458,2458
253,1,3,2459,2459
253,1,4,2460,2460
253,2,1,2461,2461
253,2,2,2462,2462
253,2,3,2463,2463
253,2,4,2464,2464
254,1,1,2465,2465
254,1,2,2466,2466
254,1,3,2467,2467
254,1,4,2468,2468
254,2,1,2469,2469
254,2,2,2470,2470
254,2,3,2471,2471
254,2,4,2472,2472
255,1,1,2473,2473
255,1,2,2474,2474
255,1,3,2475,2475
255,1,4,2476,2476
255,2,1,2477,2477
255,2,2,2478,2478
255,2,3,2479,2479
255,2,4,2480,2480
256,1,1,2481,2481
256,1,2,2482,2482
256,1,3,2483,2483
256,1,4,2484,2484
256,2,1,2485,2485
256,2,2,2486,2486
256,2,3,2487,2487
256,2,4,2488,2488
257,1,1,2489,2489
257,1,2,2490,2490
