event_id,item_id,loss
1,5222,6000000.0
1,5223,6500000.0
1,5224,37500000.0
1,5225,6000000.0
1,5226,6500000.0
1,5227,37500000.0
1,5228,6000000.0
1,5229,6500000.0
1,5230,37500000.0
1,5231,6000000.0
1,5232,6500000.0
1,5233,37500000.0
1,5234,6000000.0
1,5235,6500000.0
1,5236,37500000.0
1,5237,6000000.0
1,5238,6500000.0
1,5239,37500000.0
1,5240,6000000.0
1,5241,6500000.0
1,5242,37500000.0
1,5243,6000000.0
1,5244,6500000.0
1,5245,37500000.0
1,5246,6000000.0
1,5247,6500000.0
1,5248,37500000.0
1,5249,6000000.0
1,5250,6500000.0
1,5251,37500000.0
1,5252,6000000.0
1,5253,6500000.0
1,5254,37500000.0
1,5255,6000000.0
1,5256,6500000.0
1,5257,37500000.0
1,5258,6000000.0
1,5259,6500000.0
1,5260,37500000.0
1,5261,6000000.0
1,5262,6500000.0
1,5263,37500000.0
1,5264,6000000.0
1,5265,6500000.0
1,5266,37500000.0
1,5267,6000000.0
1,5268,6500000.0
1,5269,37500000.0
1,5270,6000000.0
1,5271,6500000.0
1,5272,37500000.0
1,5273,6000000.0
1,5274,6500000.0
1,5275,37500000.0
1,5276,6000000.0
1,5277,6500000.0
1,5278,37500000.0
1,5279,6000000.0
1,5280,6500000.0
1,5281,37500000.0
1,5282,6000000.0
1,5283,6500000.0
1,5284,37500000.0
1,5285,6000000.0
1,5286,6500000.0
1,5287,37500000.0
1,5288,6000000.0
1,5289,6500000.0
1,5290,37500000.0
1,5291,6000000.0
1,5292,6500000.0
1,5293,37500000.0
1,5294,6000000.0
1,5295,6500000.0
1,5296,37500000.0
1,5297,6000000.0
1,5298,6500000.0
1,5299,37500000.0
1,5300,6000000.0
1,5301,6500000.0
1,5302,37500000.0
1,5303,6000000.0
1,5304,6500000.0
1,5305,37500000.0
1,5306,6000000.0
1,5307,6500000.0
1,5308,37500000.0
1,5309,6000000.0
1,5310,6500000.0
1,5311,37500000.0
1,5312,6000000.0
1,5313,6500000.0
1,5314,37500000.0
1,5315,6000000.0
1,5316,6500000.0
1,5317,37500000.0
1,5318,6000000.0
1,5319,6500000.0
1,5320,37500000.0
1,5321,6000000.0
1,5322,6500000.0
1,5323,37500000.0
1,5324,6000000.0
1,5325,6500000.0
1,5326,37500000.0
1,5327,6000000.0
1,5328,6500000.0
1,5329,37500000.0
1,5330,6000000.0
1,5331,6500000.0
1,5332,37500000.0
1,5333,6000000.0
1,5334,6500000.0
1,5335,37500000.0
1,5336,6000000.0
1,5337,6500000.0
1,5338,37500000.0
1,5339,6000000.0
1,5340,6500000.0
1,5341,37500000.0
1,5342,6000000.0
1,5343,6500000.0
1,5344,37500000.0
1,5345,6000000.0
1,5346,6500000.0
1,5347,37500000.0
1,5348,6000000.0
1,5349,6500000.0
1,5350,37500000.0
1,5351,6000000.0
1,5352,6500000.0
1,5353,37500000.0
1,5354,6000000.0
1,5355,6500000.0
1,5356,37500000.0
1,5357,6000000.0
1,5358,6500000.0
1,5359,37500000.0
1,5360,6000000.0
1,5361,6500000.0
1,5362,37500000.0
1,5363,6000000.0
1,5364,6500000.0
1,5365,37500000.0
1,5366,6000000.0
1,5367,6500000.0
1,5368,37500000.0
1,5369,6000000.0
1,5370,6500000.0
1,5371,37500000.0
1,5372,6000000.0
1,5373,6500000.0
1,5374,37500000.0
1,5375,6000000.0
1,5376,6500000.0
1,5377,37500000.0
1,5378,6000000.0
1,5379,6500000.0
1,5380,37500000.0
1,5381,6000000.0
1,5382,6500000.0
1,5383,37500000.0
1,5384,6000000.0
1,5385,6500000.0
1,5386,37500000.0
1,5387,6000000.0
1,5388,6500000.0
1,5389,37500000.0
1,5390,6000000.0
1,5391,6500000.0
1,5392,37500000.0
1,5393,6000000.0
1,5394,6500000.0
1,5395,37500000.0
1,5396,6000000.0
1,5397,6500000.0
1,5398,37500000.0
1,5399,6000000.0
1,5400,6500000.0
1,5401,37500000.0
1,5402,6000000.0
1,5403,6500000.0
1,5404,37500000.0
1,5405,6000000.0
1,5406,6500000.0
1,5407,37500000.0
1,5408,6000000.0
1,5409,6500000.0
1,5410,37500000.0
1,5411,6000000.0
1,5412,6500000.0
1,5413,37500000.0
1,5414,6000000.0
1,5415,6500000.0
1,5416,37500000.0
1,5417,6000000.0
1,5418,6500000.0
1,5419,37500000.0
1,5420,6000000.0
1,5421,6500000.0
1,5422,37500000.0
1,5423,6000000.0
1,5424,6500000.0
1,5425,37500000.0
1,5426,6000000.0
1,5427,6500000.0
1,5428,37500000.0
1,5429,6000000.0
1,5430,6500000.0
1,5431,37500000.0
1,5432,6000000.0
1,5433,6500000.0
1,5434,37500000.0
1,5435,6000000.0
1,5436,6500000.0
1,5437,37500000.0
1,5438,6000000.0
1,5439,6500000.0
1,5440,37500000.0
1,5441,6000000.0
1,5442,6500000.0
1,5443,37500000.0
1,5444,6000000.0
1,5445,6500000.0
1,5446,37500000.0
1,5447,6000000.0
1,5448,6500000.0
1,5449,37500000.0
1,5450,6000000.0
1,5451,6500000.0
1,5452,37500000.0
1,5453,6000000.0
1,5454,6500000.0
1,5455,37500000.0
1,5456,6000000.0
1,5457,6500000.0
1,5458,37500000.0
1,5459,6000000.0
1,5460,6500000.0
1,5461,37500000.0
1,5462,6000000.0
1,5463,6500000.0
1,5464,37500000.0
1,5465,6000000.0
1,5466,6500000.0
1,5467,37500000.0
1,5468,6000000.0
1,5469,6500000.0
1,5470,37500000.0
1,5471,6000000.0
1,5472,6500000.0
1,5473,37500000.0
1,5474,6000000.0
1,5475,6500000.0
1,5476,37500000.0
1,5477,6000000.0
1,5478,6500000.0
1,5479,37500000.0
1,5480,6000000.0
1,5481,6500000.0
1,5482,37500000.0
1,5483,6000000.0
1,5484,6500000.0
1,5485,37500000.0
1,5486,6000000.0
1,5487,6500000.0
1,5488,37500000.0
1,5489,6000000.0
1,5490,6500000.0
1,5491,37500000.0
1,5492,6000000.0
1,5493,6500000.0
1,5494,37500000.0
1,5495,6000000.0
1,5496,6500000.0
1,5497,37500000.0
1,5498,6000000.0
1,5499,6500000.0
1,5500,37500000.0
1,5501,6000000.0
1,5502,6500000.0
1,5503,37500000.0
1,5504,6000000.0
1,5505,6500000.0
1,5506,37500000.0
1,5507,6000000.0
1,5508,6500000.0
1,5509,37500000.0
1,5510,6000000.0
1,5511,6500000.0
1,5512,37500000.0
1,5513,6000000.0
1,5514,6500000.0
1,5515,37500000.0
1,5516,6000000.0
1,5517,6500000.0
1,5518,37500000.0
1,5519,6000000.0
1,5520,6500000.0
1,5521,37500000.0
1,5522,6000000.0
1,5523,6500000.0
1,5524,37500000.0
1,5525,6000000.0
1,5526,6500000.0
1,5527,37500000.0
1,5528,6000000.0
1,5529,6500000.0
1,5530,37500000.0
1,5531,6000000.0
1,5532,6500000.0
1,5533,37500000.0
1,5534,6000000.0
1,5535,6500000.0
1,5536,37500000.0
1,5537,6000000.0
1,5538,6500000.0
1,5539,37500000.0
1,5540,6000000.0
1,5541,6500000.0
1,5542,37500000.0
1,5543,6000000.0
1,5544,6500000.0
1,5545,37500000.0
1,5546,6000000.0
1,5547,6500000.0
1,5548,37500000.0
1,5549,6000000.0
1,5550,6500000.0
1,5551,37500000.0
1,5552,6000000.0
1,5553,6500000.0
1,5554,37500000.0
1,5555,6000000.0
1,5556,6500000.0
1,5557,37500000.0
1,5558,6000000.0
1,5559,6500000.0
1,5560,37500000.0
1,5561,6000000.0
1,5562,6500000.0
1,5563,37500000.0
1,5564,6000000.0
1,5565,6500000.0
1,5566,37500000.0
1,5567,6000000.0
1,5568,6500000.0
1,5569,37500000.0
1,5570,6000000.0
1,5571,6500000.0
1,5572,37500000.0
1,5573,6000000.0
1,5574,6500000.0
1,5575,37500000.0
1,5576,6000000.0
1,5577,6500000.0
1,5578,37500000.0
1,5579,6000000.0
1,5580,6500000.0
1,5581,37500000.0
1,5582,6000000.0
1,5583,6500000.0
1,5584,37500000.0
1,5585,6000000.0
1,5586,6500000.0
1,5587,37500000.0
1,5588,6000000.0
1,5589,6500000.0
1,5590,37500000.0
1,5591,6000000.0
1,5592,6500000.0
1,5593,37500000.0
1,5594,6000000.0
1,5595,6500000.0
1,5596,37500000.0
1,5597,6000000.0
1,5598,6500000.0
1,5599,37500000.0
1,5600,6000000.0
1,5601,6500000.0
1,5602,37500000.0
1,5603,6000000.0
1,5604,6500000.0
1,5605,37500000.0
1,5606,6000000.0
1,5607,6500000.0
1,5608,37500000.0
1,5609,6000000.0
1,5610,6500000.0
1,5611,37500000.0
1,5612,6000000.0
1,5613,6500000.0
1,5614,37500000.0
1,5615,6000000.0
1,5616,6500000.0
1,5617,37500000.0
1,5618,6000000.0
1,5619,6500000.0
1,5620,37500000.0
1,5621,6000000.0
1,5622,6500000.0
1,5623,37500000.0
1,5624,6000000.0
1,5625,6500000.0
1,5626,37500000.0
1,5627,6000000.0
1,5628,6500000.0
1,5629,37500000.0
1,5630,6000000.0
1,5631,6500000.0
1,5632,37500000.0
1,5633,6000000.0
1,5634,6500000.0
1,5635,37500000.0
1,5636,6000000.0
1,5637,6500000.0
1,5638,37500000.0
1,5639,6000000.0
1,5640,6500000.0
1,5641,37500000.0
1,5642,6000000.0
1,5643,6500000.0
1,5644,37500000.0
1,5645,6000000.0
1,5646,6500000.0
1,5647,37500000.0
1,5648,6000000.0
1,5649,6500000.0
1,5650,37500000.0
1,5651,6000000.0
1,5652,6500000.0
1,5653,37500000.0
1,5654,6000000.0
1,5655,6500000.0
1,5656,37500000.0
1,5657,6000000.0
1,5658,6500000.0
1,5659,37500000.0
1,5660,6000000.0
1,5661,6500000.0
1,5662,37500000.0
1,5663,6000000.0
1,5664,6500000.0
1,5665,37500000.0
1,5666,6000000.0
1,5667,6500000.0
1,5668,37500000.0
1,5669,6000000.0
1,5670,6500000.0
1,5671,37500000.0
1,5672,6000000.0
1,5673,6500000.0
1,5674,37500000.0
1,5675,6000000.0
1,5676,6500000.0
1,5677,37500000.0
1,5678,6000000.0
1,5679,6500000.0
1,5680,37500000.0
1,5681,6000000.0
1,5682,6500000.0
1,5683,37500000.0
1,5684,6000000.0
1,5685,6500000.0
1,5686,37500000.0
1,5687,6000000.0
1,5688,6500000.0
1,5689,37500000.0
1,5690,6000000.0
1,5691,6500000.0
1,5692,37500000.0
1,5693,6000000.0
1,5694,6500000.0
1,5695,37500000.0
1,5696,6000000.0
1,5697,6500000.0
1,5698,37500000.0
1,5699,6000000.0
1,5700,6500000.0
1,5701,37500000.0
1,5702,6000000.0
1,5703,6500000.0
1,5704,37500000.0
1,5705,6000000.0
1,5706,6500000.0
1,5707,37500000.0
1,5708,6000000.0
1,5709,6500000.0
1,5710,37500000.0
1,5711,6000000.0
1,5712,6500000.0
1,5713,37500000.0
1,5714,6000000.0
1,5715,6500000.0
1,5716,37500000.0
1,5717,6000000.0
1,5718,6500000.0
1,5719,37500000.0
1,5720,6000000.0
1,5721,6500000.0
1,5722,37500000.0
1,5723,6000000.0
1,5724,6500000.0
1,5725,37500000.0
1,5726,6000000.0
1,5727,6500000.0
1,5728,37500000.0
1,5729,6000000.0
1,5730,6500000.0
1,5731,37500000.0
1,5732,6000000.0
1,5733,6500000.0
1,5734,37500000.0
1,5735,6000000.0
1,5736,6500000.0
1,5737,37500000.0
1,5738,6000000.0
1,5739,6500000.0
1,5740,37500000.0
1,5741,6000000.0
1,5742,6500000.0
1,5743,37500000.0
1,5744,6000000.0
1,5745,6500000.0
1,5746,37500000.0
1,5747,6000000.0
1,5748,6500000.0
1,5749,37500000.0
1,5750,6000000.0
1,5751,6500000.0
1,5752,37500000.0
1,5753,6000000.0
1,5754,6500000.0
1,5755,37500000.0
1,5756,6000000.0
1,5757,6500000.0
1,5758,37500000.0
1,5759,6000000.0
1,5760,6500000.0
1,5761,37500000.0
1,5762,6000000.0
1,5763,6500000.0
1,5764,37500000.0
1,5765,6000000.0
1,5766,6500000.0
1,5767,37500000.0
1,5768,6000000.0
1,5769,6500000.0
1,5770,37500000.0
1,5771,6000000.0
1,5772,6500000.0
1,5773,37500000.0
1,5774,6000000.0
1,5775,6500000.0
1,5776,37500000.0
1,5777,6000000.0
1,5778,6500000.0
1,5779,37500000.0
1,5780,6000000.0
1,5781,6500000.0
1,5782,37500000.0
1,5783,6000000.0
1,5784,6500000.0
1,5785,37500000.0
1,5786,6000000.0
1,5787,6500000.0
1,5788,37500000.0
1,5789,6000000.0
1,5790,6500000.0
1,5791,37500000.0
1,5792,6000000.0
1,5793,6500000.0
1,5794,37500000.0
1,5795,6000000.0
1,5796,6500000.0
1,5797,37500000.0
1,5798,6000000.0
1,5799,6500000.0
1,5800,37500000.0
1,5801,6000000.0
1,5802,6500000.0
1,5803,37500000.0
1,5804,6000000.0
1,5805,6500000.0
1,5806,37500000.0
1,5807,6000000.0
1,5808,6500000.0
1,5809,37500000.0
1,5810,6000000.0
1,5811,6500000.0
1,5812,37500000.0
1,5813,6000000.0
1,5814,6500000.0
1,5815,37500000.0
1,5816,6000000.0
1,5817,6500000.0
1,5818,37500000.0
1,5819,6000000.0
1,5820,6500000.0
1,5821,37500000.0
1,5822,6000000.0
1,5823,6500000.0
1,5824,37500000.0
1,5825,6000000.0
1,5826,6500000.0
1,5827,37500000.0
1,5828,6000000.0
1,5829,6500000.0
1,5830,37500000.0
1,5831,6000000.0
1,5832,6500000.0
1,5833,37500000.0
1,5834,6000000.0
1,5835,6500000.0
1,5836,37500000.0
1,5837,6000000.0
1,5838,6500000.0
1,5839,37500000.0
1,5840,6000000.0
1,5841,6500000.0
1,5842,37500000.0
1,5843,6000000.0
1,5844,6500000.0
1,5845,37500000.0
1,5846,6000000.0
1,5847,6500000.0
1,5848,37500000.0
1,5849,6000000.0
1,5850,6500000.0
1,5851,37500000.0
1,5852,6000000.0
1,5853,6500000.0
1,5854,37500000.0
1,5855,6000000.0
1,5856,6500000.0
1,5857,37500000.0
1,5858,6000000.0
1,5859,6500000.0
1,5860,37500000.0
1,5861,6000000.0
1,5862,6500000.0
1,5863,37500000.0
1,5864,6000000.0
1,5865,6500000.0
1,5866,37500000.0
1,5867,6000000.0
1,5868,6500000.0
1,5869,37500000.0
1,5870,6000000.0
1,5871,6500000.0
1,5872,37500000.0
1,5873,6000000.0
1,5874,6500000.0
1,5875,37500000.0
1,5876,6000000.0
1,5877,6500000.0
1,5878,37500000.0
1,5879,6000000.0
1,5880,6500000.0
1,5881,37500000.0
1,5882,6000000.0
1,5883,6500000.0
1,5884,37500000.0
1,5885,6000000.0
1,5886,6500000.0
1,5887,37500000.0
1,5888,6000000.0
1,5889,6500000.0
1,5890,37500000.0
1,5891,6000000.0
1,5892,6500000.0
1,5893,37500000.0
1,5894,6000000.0
1,5895,6500000.0
1,5896,37500000.0
1,5897,6000000.0
1,5898,6500000.0
1,5899,37500000.0
1,5900,6000000.0
1,5901,6500000.0
1,5902,37500000.0
1,5903,6000000.0
1,5904,6500000.0
1,5905,37500000.0
1,5906,6000000.0
1,5907,6500000.0
1,5908,37500000.0
1,5909,6000000.0
1,5910,6500000.0
1,5911,37500000.0
1,5912,6000000.0
1,5913,6500000.0
1,5914,37500000.0
1,5915,6000000.0
1,5916,6500000.0
1,5917,37500000.0
1,5918,6000000.0
1,5919,6500000.0
1,5920,37500000.0
1,5921,6000000.0
1,5922,6500000.0
1,5923,37500000.0
1,5924,6000000.0
1,5925,6500000.0
1,5926,37500000.0
1,5927,6000000.0
1,5928,6500000.0
1,5929,37500000.0
1,5930,6000000.0
1,5931,6500000.0
1,5932,37500000.0
1,5933,6000000.0
1,5934,6500000.0
1,5935,37500000.0
1,5936,6000000.0
1,5937,6500000.0
1,5938,37500000.0
1,5939,6000000.0
1,5940,6500000.0
1,5941,37500000.0
1,5942,6000000.0
1,5943,6500000.0
1,5944,37500000.0
1,5945,6000000.0
1,5946,6500000.0
1,5947,37500000.0
1,5948,6000000.0
1,5949,6500000.0
1,5950,37500000.0
1,5951,6000000.0
1,5952,6500000.0
1,5953,37500000.0
1,5954,6000000.0
1,5955,6500000.0
1,5956,37500000.0
1,5957,6000000.0
1,5958,6500000.0
1,5959,37500000.0
1,5960,6000000.0
1,5961,6500000.0
1,5962,37500000.0
1,5963,6000000.0
1,5964,6500000.0
1,5965,37500000.0
1,5966,6000000.0
1,5967,6500000.0
1,5968,37500000.0
1,5969,6000000.0
1,5970,6500000.0
1,5971,37500000.0
1,5972,6000000.0
1,5973,6500000.0
1,5974,37500000.0
1,5975,6000000.0
1,5976,6500000.0
1,5977,37500000.0
1,5978,6000000.0
1,5979,6500000.0
1,5980,37500000.0
1,5981,6000000.0
1,5982,6500000.0
1,5983,37500000.0
1,5984,6000000.0
1,5985,6500000.0
1,5986,37500000.0
1,5987,6000000.0
1,5988,6500000.0
1,5989,37500000.0
1,5990,6000000.0
1,5991,6500000.0
1,5992,37500000.0
1,5993,6000000.0
1,5994,6500000.0
1,5995,37500000.0
1,5996,6000000.0
1,5997,6500000.0
1,5998,37500000.0
1,5999,6000000.0
1,6000,6500000.0
1,6001,37500000.0
1,6002,6000000.0
1,6003,6500000.0
1,6004,37500000.0
1,6005,6000000.0
1,6006,6500000.0
1,6007,37500000.0
1,6008,6000000.0
1,6009,6500000.0
1,6010,37500000.0
1,6011,6000000.0
1,6012,6500000.0
1,6013,37500000.0
1,6014,6000000.0
1,6015,6500000.0
1,6016,37500000.0
1,6017,6000000.0
1,6018,6500000.0
1,6019,37500000.0
1,6020,6000000.0
1,6021,6500000.0
1,6022,37500000.0
1,6023,6000000.0
1,6024,6500000.0
1,6025,37500000.0
1,6026,6000000.0
1,6027,6500000.0
1,6028,37500000.0
1,6029,6000000.0
1,6030,6500000.0
1,6031,37500000.0
1,6032,6000000.0
1,6033,6500000.0
1,6034,37500000.0
1,6035,6000000.0
1,6036,6500000.0
1,6037,37500000.0
1,6038,6000000.0
1,6039,6500000.0
1,6040,37500000.0
1,6041,6000000.0
1,6042,6500000.0
1,6043,37500000.0
1,6044,6000000.0
1,6045,6500000.0
1,6046,37500000.0
1,6047,6000000.0
1,6048,6500000.0
1,6049,37500000.0
1,6050,6000000.0
1,6051,6500000.0
1,6052,37500000.0
1,6053,6000000.0
1,6054,6500000.0
1,6055,37500000.0
1,6056,6000000.0
1,6057,6500000.0
1,6058,37500000.0
1,6059,6000000.0
1,6060,6500000.0
1,6061,37500000.0
1,6062,6000000.0
1,6063,6500000.0
1,6064,37500000.0
1,6065,6000000.0
1,6066,6500000.0
1,6067,37500000.0
1,6068,6000000.0
1,6069,6500000.0
1,6070,37500000.0
1,6071,6000000.0
1,6072,6500000.0
1,6073,37500000.0
1,6074,6000000.0
1,6075,6500000.0
1,6076,37500000.0
1,6077,6000000.0
1,6078,6500000.0
1,6079,37500000.0
1,6080,6000000.0
1,6081,6500000.0
1,6082,37500000.0
1,6083,6000000.0
1,6084,6500000.0
1,6085,37500000.0
1,6086,6000000.0
1,6087,6500000.0
1,6088,37500000.0
1,6089,6000000.0
1,6090,6500000.0
1,6091,37500000.0
1,6092,6000000.0
1,6093,6500000.0
1,6094,37500000.0
1,6095,6000000.0
1,6096,6500000.0
1,6097,37500000.0
1,6098,6000000.0
1,6099,6500000.0
1,6100,37500000.0
1,6101,6000000.0
1,6102,6500000.0
1,6103,37500000.0
1,6104,6000000.0
1,6105,6500000.0
1,6106,37500000.0
1,6107,6000000.0
1,6108,6500000.0
1,6109,37500000.0
1,6110,6000000.0
1,6111,6500000.0
1,6112,37500000.0
1,6113,6000000.0
1,6114,6500000.0
1,6115,37500000.0
1,6116,6000000.0
1,6117,6500000.0
1,6118,37500000.0
1,6119,6000000.0
1,6120,6500000.0
1,6121,37500000.0
1,6122,6000000.0
1,6123,6500000.0
1,6124,37500000.0
1,6125,6000000.0
1,6126,6500000.0
1,6127,37500000.0
1,6128,6000000.0
1,6129,6500000.0
1,6130,37500000.0
1,6131,6000000.0
1,6132,6500000.0
1,6133,37500000.0
1,6134,6000000.0
1,6135,6500000.0
1,6136,37500000.0
1,6137,6000000.0
1,6138,6500000.0
1,6139,37500000.0
1,6140,6000000.0
1,6141,6500000.0
1,6142,37500000.0
1,6143,6000000.0
1,6144,6500000.0
1,6145,37500000.0
1,6146,6000000.0
1,6147,6500000.0
1,6148,37500000.0
1,6149,6000000.0
1,6150,6500000.0
1,6151,37500000.0
1,6152,6000000.0
1,6153,6500000.0
1,6154,37500000.0
1,6155,6000000.0
1,6156,6500000.0
1,6157,37500000.0
1,6158,6000000.0
1,6159,6500000.0
1,6160,37500000.0
1,6161,6000000.0
1,6162,6500000.0
1,6163,37500000.0
1,6164,6000000.0
1,6165,6500000.0
1,6166,37500000.0
1,6167,6000000.0
1,6168,6500000.0
1,6169,37500000.0
1,6170,6000000.0
1,6171,6500000.0
1,6172,37500000.0
1,6173,6000000.0
1,6174,6500000.0
1,6175,37500000.0
1,6176,6000000.0
1,6177,6500000.0
1,6178,37500000.0
1,6179,6000000.0
1,6180,6500000.0
1,6181,37500000.0
1,6182,6000000.0
1,6183,6500000.0
1,6184,37500000.0
1,6185,6000000.0
1,6186,6500000.0
1,6187,37500000.0
1,6188,6000000.0
1,6189,6500000.0
1,6190,37500000.0
1,6191,6000000.0
1,6192,6500000.0
1,6193,37500000.0
1,6194,6000000.0
1,6195,6500000.0
1,6196,37500000.0
1,6197,6000000.0
1,6198,6500000.0
1,6199,37500000.0
1,6200,6000000.0
1,6201,6500000.0
1,6202,37500000.0
1,6203,6000000.0
1,6204,6500000.0
1,6205,37500000.0
1,6206,6000000.0
1,6207,6500000.0
1,6208,37500000.0
1,6209,6000000.0
1,6210,6500000.0
1,6211,37500000.0
1,6212,6000000.0
1,6213,6500000.0
1,6214,37500000.0
1,6215,6000000.0
1,6216,6500000.0
1,6217,37500000.0
1,6218,6000000.0
1,6219,6500000.0
1,6220,37500000.0
1,6221,6000000.0
1,6222,6500000.0
1,6223,37500000.0
1,6224,6000000.0
1,6225,6500000.0
1,6226,37500000.0
1,6227,6000000.0
1,6228,6500000.0
1,6229,37500000.0
1,6230,6000000.0
1,6231,6500000.0
1,6232,37500000.0
1,6233,6000000.0
1,6234,6500000.0
1,6235,37500000.0
1,6236,6000000.0
1,6237,6500000.0
1,6238,37500000.0
1,6239,6000000.0
1,6240,6500000.0
1,6241,37500000.0
1,6242,6000000.0
1,6243,6500000.0
1,6244,37500000.0
1,6245,6000000.0
1,6246,6500000.0
1,6247,37500000.0
1,6248,6000000.0
1,6249,6500000.0
1,6250,37500000.0
1,6251,6000000.0
1,6252,6500000.0
1,6253,37500000.0
1,6254,6000000.0
1,6255,6500000.0
1,6256,37500000.0
1,6257,6000000.0
1,6258,6500000.0
1,6259,37500000.0
1,6260,6000000.0
1,6261,6500000.0
1,6262,37500000.0
1,6263,6000000.0
1,6264,6500000.0
1,6265,37500000.0
1,6266,6000000.0
1,6267,6500000.0
1,6268,37500000.0
1,6269,6000000.0
1,6270,6500000.0
1,6271,37500000.0
1,6272,6000000.0
1,6273,6500000.0
1,6274,37500000.0
1,6275,6000000.0
1,6276,6500000.0
1,6277,37500000.0
1,6278,6000000.0
1,6279,6500000.0
1,6280,37500000.0
1,6281,6000000.0
1,6282,6500000.0
1,6283,37500000.0
1,6284,6000000.0
1,6285,6500000.0
1,6286,37500000.0
1,6287,6000000.0
1,6288,6500000.0
1,6289,37500000.0
1,6290,6000000.0
1,6291,6500000.0
1,6292,37500000.0
1,6293,6000000.0
1,6294,6500000.0
1,6295,37500000.0
1,6296,6000000.0
1,6297,6500000.0
1,6298,37500000.0
1,6299,6000000.0
1,6300,6500000.0
1,6301,37500000.0
1,6302,6000000.0
1,6303,6500000.0
1,6304,37500000.0
1,6305,6000000.0
1,6306,6500000.0
1,6307,37500000.0
1,6308,6000000.0
1,6309,6500000.0
1,6310,37500000.0
1,6311,6000000.0
1,6312,6500000.0
1,6313,37500000.0
1,6314,6000000.0
1,6315,6500000.0
1,6316,37500000.0
1,6317,6000000.0
1,6318,6500000.0
1,6319,37500000.0
1,6320,6000000.0
1,6321,6500000.0
1,6322,37500000.0
1,6323,6000000.0
1,6324,6500000.0
1,6325,37500000.0
1,6326,6000000.0
1,6327,6500000.0
1,6328,37500000.0
1,6329,6000000.0
1,6330,6500000.0
1,6331,37500000.0
1,6332,6000000.0
1,6333,6500000.0
1,6334,37500000.0
1,6335,6000000.0
1,6336,6500000.0
1,6337,37500000.0
1,6338,6000000.0
1,6339,6500000.0
1,6340,37500000.0
1,6341,6000000.0
1,6342,6500000.0
1,6343,37500000.0
1,6344,6000000.0
1,6345,6500000.0
1,6346,37500000.0
1,6347,6000000.0
1,6348,6500000.0
1,6349,37500000.0
1,6350,6000000.0
1,6351,6500000.0
1,6352,37500000.0
1,6353,6000000.0
1,6354,6500000.0
1,6355,37500000.0
1,6356,6000000.0
1,6357,6500000.0
1,6358,37500000.0
1,6359,6000000.0
1,6360,6500000.0
1,6361,37500000.0
1,6362,6000000.0
1,6363,6500000.0
1,6364,37500000.0
1,6365,6000000.0
1,6366,6500000.0
1,6367,37500000.0
1,6368,6000000.0
1,6369,6500000.0
1,6370,37500000.0
1,6371,6000000.0
1,6372,6500000.0
1,6373,37500000.0
1,6374,6000000.0
1,6375,6500000.0
1,6376,37500000.0
1,6377,6000000.0
1,6378,6500000.0
1,6379,37500000.0
1,6380,6000000.0
1,6381,6500000.0
1,6382,37500000.0
1,6383,6000000.0
1,6384,6500000.0
1,6385,37500000.0
1,6386,6000000.0
1,6387,6500000.0
1,6388,37500000.0
1,6389,6000000.0
1,6390,6500000.0
1,6391,37500000.0
1,6392,6000000.0
1,6393,6500000.0
1,6394,37500000.0
1,6395,6000000.0
1,6396,6500000.0
1,6397,37500000.0
1,6398,6000000.0
1,6399,6500000.0
1,6400,37500000.0
1,6401,6000000.0
1,6402,6500000.0
1,6403,37500000.0
1,6404,6000000.0
1,6405,6500000.0
1,6406,37500000.0
1,6407,6000000.0
1,6408,6500000.0
1,6409,37500000.0
1,6410,6000000.0
1,6411,6500000.0
1,6412,37500000.0
1,6413,6000000.0
1,6414,6500000.0
1,6415,37500000.0
1,6416,6000000.0
1,6417,6500000.0
1,6418,37500000.0
1,6419,6000000.0
1,6420,6500000.0
1,6421,37500000.0
1,6422,6000000.0
1,6423,6500000.0
1,6424,37500000.0
1,6425,6000000.0
1,6426,6500000.0
1,6427,37500000.0
1,6428,6000000.0
1,6429,6500000.0
1,6430,37500000.0
1,6431,6000000.0
1,6432,6500000.0
1,6433,37500000.0
1,6434,6000000.0
1,6435,6500000.0
1,6436,37500000.0
1,6437,6000000.0
1,6438,6500000.0
1,6439,37500000.0
1,6440,6000000.0
1,6441,6500000.0
1,6442,37500000.0
1,6443,6000000.0
1,6444,6500000.0
1,6445,37500000.0
1,6446,6000000.0
1,6447,6500000.0
1,6448,37500000.0
1,6449,6000000.0
1,6450,6500000.0
1,6451,37500000.0
1,6452,6000000.0
1,6453,6500000.0
1,6454,37500000.0
1,6455,6000000.0
1,6456,6500000.0
1,6457,37500000.0
1,6458,6000000.0
1,6459,6500000.0
1,6460,37500000.0
1,6461,6000000.0
1,6462,6500000.0
1,6463,37500000.0
1,6464,6000000.0
1,6465,6500000.0
1,6466,37500000.0
1,6467,6000000.0
1,6468,6500000.0
1,6469,37500000.0
1,6470,6000000.0
1,6471,6500000.0
1,6472,37500000.0
1,6473,6000000.0
1,6474,6500000.0
1,6475,37500000.0
1,6476,6000000.0
1,6477,6500000.0
1,6478,37500000.0
1,6479,6000000.0
1,6480,6500000.0
1,6481,37500000.0
1,6482,6000000.0
1,6483,6500000.0
1,6484,37500000.0
1,6485,6000000.0
1,6486,6500000.0
1,6487,37500000.0
1,6488,6000000.0
1,6489,6500000.0
1,6490,37500000.0
1,6491,6000000.0
1,6492,6500000.0
