loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,PolNumber,layer_id,output_id,acc_idx
9,fm12,105449,23039338,6,WTC,1,7385659.0,22,46,1,1,477353,1,316,0
9,fm12,105449,23039338,6,WTC,1,7385659.0,22,46,1,1,477354,2,317,3
9,fm12,105449,23039338,6,WTC,1,7385659.0,22,46,1,1,477355,3,318,6
9,fm12,105449,23039338,6,WTC,1,7385659.0,22,46,1,1,477356,4,319,9
9,fm12,105449,23039338,6,WTC,1,7385659.0,22,46,1,1,477357,5,320,12
9,fm12,105449,23039338,6,WTC,1,7385659.0,22,46,1,1,477358,6,321,15
9,fm12,105449,23039338,6,WTC,1,7385659.0,22,46,1,1,477359,7,322,18
9,fm12,105449,23039338,6,WTC,3,5205069.0,23,47,1,1,477353,1,323,0
9,fm12,105449,23039338,6,WTC,3,5205069.0,23,47,1,1,477354,2,324,3
9,fm12,105449,23039338,6,WTC,3,5205069.0,23,47,1,1,477355,3,325,6
9,fm12,105449,23039338,6,WTC,3,5205069.0,23,47,1,1,477356,4,326,9
9,fm12,105449,23039338,6,WTC,3,5205069.0,23,47,1,1,477357,5,327,12
9,fm12,105449,23039338,6,WTC,3,5205069.0,23,47,1,1,477358,6,328,15
9,fm12,105449,23039338,6,WTC,3,5205069.0,23,47,1,1,477359,7,329,18
9,fm12,105449,23039338,6,WTC,4,3064532.0,24,48,1,1,477353,1,330,0
9,fm12,105449,23039338,6,WTC,4,3064532.0,24,48,1,1,477354,2,331,3
9,fm12,105449,23039338,6,WTC,4,3064532.0,24,48,1,1,477355,3,332,6
9,fm12,105449,23039338,6,WTC,4,3064532.0,24,48,1,1,477356,4,333,9
9,fm12,105449,23039338,6,WTC,4,3064532.0,24,48,1,1,477357,5,334,12
9,fm12,105449,23039338,6,WTC,4,3064532.0,24,48,1,1,477358,6,335,15
9,fm12,105449,23039338,6,WTC,4,3064532.0,24,48,1,1,477359,7,336,18
10,fm12,105449,23039357,9,WEC,3,81651.0,25,49,1,1,477353,1,337,0
10,fm12,105449,23039357,9,WEC,3,81651.0,25,49,1,1,477354,2,338,3
10,fm12,105449,23039357,9,WEC,3,81651.0,25,49,1,1,477355,3,339,6
10,fm12,105449,23039357,9,WEC,3,81651.0,25,49,1,1,477356,4,340,9
10,fm12,105449,23039357,9,WEC,3,81651.0,25,49,1,1,477357,5,341,12
10,fm12,105449,23039357,9,WEC,3,81651.0,25,49,1,1,477358,6,342,15
10,fm12,105449,23039357,9,WEC,3,81651.0,25,49,1,1,477359,7,343,18
10,fm12,105449,23039357,9,WTC,3,81651.0,25,50,1,1,477353,1,344,0
10,fm12,105449,23039357,9,WTC,3,81651.0,25,50,1,1,477354,2,345,3
10,fm12,105449,23039357,9,WTC,3,81651.0,25,50,1,1,477355,3,346,6
10,fm12,105449,23039357,9,WTC,3,81651.0,25,50,1,1,477356,4,347,9
10,fm12,105449,23039357,9,WTC,3,81651.0,25,50,1,1,477357,5,348,12
10,fm12,105449,23039357,9,WTC,3,81651.0,25,50,1,1,477358,6,349,15
10,fm12,105449,23039357,9,WTC,3,81651.0,25,50,1,1,477359,7,350,18
11,fm12,105449,23039389,10,WEC,3,2626101.0,26,51,1,1,477353,1,351,0
11,fm12,105449,23039389,10,WEC,3,2626101.0,26,51,1,1,477354,2,352,3
11,fm12,105449,23039389,10,WEC,3,2626101.0,26,51,1,1,477355,3,353,6
11,fm12,105449,23039389,10,WEC,3,2626101.0,26,51,1,1,477356,4,354,9
11,fm12,105449,23039389,10,WEC,3,2626101.0,26,51,1,1,477357,5,355,12
11,fm12,105449,23039389,10,WEC,3,2626101.0,26,51,1,1,477358,6,356,15
11,fm12,105449,23039389,10,WEC,3,2626101.0,26,51,1,1,477359,7,357,18
11,fm12,105449,23039389,10,WTC,3,2626101.0,26,52,1,1,477353,1,358,0
11,fm12,105449,23039389,10,WTC,3,2626101.0,26,52,1,1,477354,2,359,3
11,fm12,105449,23039389,10,WTC,3,2626101.0,26,52,1,1,477355,3,360,6
11,fm12,105449,23039389,10,WTC,3,2626101.0,26,52,1,1,477356,4,361,9
11,fm12,105449,23039389,10,WTC,3,2626101.0,26,52,1,1,477357,5,362,12
11,fm12,105449,23039389,10,WTC,3,2626101.0,26,52,1,1,477358,6,363,15
11,fm12,105449,23039389,10,WTC,3,2626101.0,26,52,1,1,477359,7,364,18
12,fm12,105449,23039390,11,WEC,3,42247.0,27,53,1,1,477353,1,365,0
12,fm12,105449,23039390,11,WEC,3,42247.0,27,53,1,1,477354,2,366,3
12,fm12,105449,23039390,11,WEC,3,42247.0,27,53,1,1,477355,3,367,6
12,fm12,105449,23039390,11,WEC,3,42247.0,27,53,1,1,477356,4,368,9
12,fm12,105449,23039390,11,WEC,3,42247.0,27,53,1,1,477357,5,369,12
12,fm12,105449,23039390,11,WEC,3,42247.0,27,53,1,1,477358,6,370,15
12,fm12,105449,23039390,11,WEC,3,42247.0,27,53,1,1,477359,7,371,18
12,fm12,105449,23039390,11,WTC,3,42247.0,27,54,1,1,477353,1,372,0
12,fm12,105449,23039390,11,WTC,3,42247.0,27,54,1,1,477354,2,373,3
12,fm12,105449,23039390,11,WTC,3,42247.0,27,54,1,1,477355,3,374,6
12,fm12,105449,23039390,11,WTC,3,42247.0,27,54,1,1,477356,4,375,9
12,fm12,105449,23039390,11,WTC,3,42247.0,27,54,1,1,477357,5,376,12
12,fm12,105449,23039390,11,WTC,3,42247.0,27,54,1,1,477358,6,377,15
12,fm12,105449,23039390,11,WTC,3,42247.0,27,54,1,1,477359,7,378,18
13,fm12,105449,23039428,17,WEC,1,13583065.0,28,55,1,1,477353,1,379,0
13,fm12,105449,23039428,17,WEC,1,13583065.0,28,55,1,1,477354,2,380,3
13,fm12,105449,23039428,17,WEC,1,13583065.0,28,55,1,1,477355,3,381,6
13,fm12,105449,23039428,17,WEC,1,13583065.0,28,55,1,1,477356,4,382,9
13,fm12,105449,23039428,17,WEC,1,13583065.0,28,55,1,1,477357,5,383,12
13,fm12,105449,23039428,17,WEC,1,13583065.0,28,55,1,1,477358,6,384,15
13,fm12,105449,23039428,17,WEC,1,13583065.0,28,55,1,1,477359,7,385,18
13,fm12,105449,23039428,17,WEC,3,1839750.0,29,56,1,1,477353,1,386,0
13,fm12,105449,23039428,17,WEC,3,1839750.0,29,56,1,1,477354,2,387,3
13,fm12,105449,23039428,17,WEC,3,1839750.0,29,56,1,1,477355,3,388,6
13,fm12,105449,23039428,17,WEC,3,1839750.0,29,56,1,1,477356,4,389,9
13,fm12,105449,23039428,17,WEC,3,1839750.0,29,56,1,1,477357,5,390,12
13,fm12,105449,23039428,17,WEC,3,1839750.0,29,56,1,1,477358,6,391,15
13,fm12,105449,23039428,17,WEC,3,1839750.0,29,56,1,1,477359,7,392,18
13,fm12,105449,23039428,17,WTC,1,13583065.0,28,57,1,1,477353,1,393,0
13,fm12,105449,23039428,17,WTC,1,13583065.0,28,57,1,1,477354,2,394,3
13,fm12,105449,23039428,17,WTC,1,13583065.0,28,57,1,1,477355,3,395,6
13,fm12,105449,23039428,17,WTC,1,13583065.0,28,57,1,1,477356,4,396,9
13,fm12,105449,23039428,17,WTC,1,13583065.0,28,57,1,1,477357,5,397,12
13,fm12,105449,23039428,17,WTC,1,13583065.0,28,57,1,1,477358,6,398,15
13,fm12,105449,23039428,17,WTC,1,13583065.0,28,57,1,1,477359,7,399,18
13,fm12,105449,23039428,17,WTC,3,1839750.0,29,58,1,1,477353,1,400,0
13,fm12,105449,23039428,17,WTC,3,1839750.0,29,58,1,1,477354,2,401,3
13,fm12,105449,23039428,17,WTC,3,1839750.0,29,58,1,1,477355,3,402,6
13,fm12,105449,23039428,17,WTC,3,1839750.0,29,58,1,1,477356,4,403,9
13,fm12,105449,23039428,17,WTC,3,1839750.0,29,58,1,1,477357,5,404,12
13,fm12,105449,23039428,17,WTC,3,1839750.0,29,58,1,1,477358,6,405,15
13,fm12,105449,23039428,17,WTC,3,1839750.0,29,58,1,1,477359,7,406,18
14,fm12,105449,23039729,12,WEC,3,2988068.0,30,59,1,1,477353,1,407,0
14,fm12,105449,23039729,12,WEC,3,2988068.0,30,59,1,1,477354,2,408,3
14,fm12,105449,23039729,12,WEC,3,2988068.0,30,59,1,1,477355,3,409,6
14,fm12,105449,23039729,12,WEC,3,2988068.0,30,59,1,1,477356,4,410,9
14,fm12,105449,23039729,12,WEC,3,2988068.0,30,59,1,1,477357,5,411,12
14,fm12,105449,23039729,12,WEC,3,2988068.0,30,59,1,1,477358,6,412,15
14,fm12,105449,23039729,12,WEC,3,2988068.0,30,59,1,1,477359,7,413,18
14,fm12,105449,23039729,12,WTC,3,2988068.0,30,60,1,1,477353,1,414,0
14,fm12,105449,23039729,12,WTC,3,2988068.0,30,60,1,1,477354,2,415,3
14,fm12,105449,23039729,12,WTC,3,2988068.0,30,60,1,1,477355,3,416,6
14,fm12,105449,23039729,12,WTC,3,2988068.0,30,60,1,1,477356,4,417,9
14,fm12,105449,23039729,12,WTC,3,2988068.0,30,60,1,1,477357,5,418,12
14,fm12,105449,23039729,12,WTC,3,2988068.0,30,60,1,1,477358,6,419,15
14,fm12,105449,23039729,12,WTC,3,2988068.0,30,60,1,1,477359,7,420,18
15,fm12,105449,23039730,13,WEC,3,21108.0,31,61,1,1,477353,1,421,0
15,fm12,105449,23039730,13,WEC,3,21108.0,31,61,1,1,477354,2,422,3
15,fm12,105449,23039730,13,WEC,3,21108.0,31,61,1,1,477355,3,423,6
15,fm12,105449,23039730,13,WEC,3,21108.0,31,61,1,1,477356,4,424,9
15,fm12,105449,23039730,13,WEC,3,21108.0,31,61,1,1,477357,5,425,12
15,fm12,105449,23039730,13,WEC,3,21108.0,31,61,1,1,477358,6,426,15
15,fm12,105449,23039730,13,WEC,3,21108.0,31,61,1,1,477359,7,427,18
15,fm12,105449,23039730,13,WTC,3,21108.0,31,62,1,1,477353,1,428,0
15,fm12,105449,23039730,13,WTC,3,21108.0,31,62,1,1,477354,2,429,3
15,fm12,105449,23039730,13,WTC,3,21108.0,31,62,1,1,477355,3,430,6
15,fm12,105449,23039730,13,WTC,3,21108.0,31,62,1,1,477356,4,431,9
15,fm12,105449,23039730,13,WTC,3,21108.0,31,62,1,1,477357,5,432,12
15,fm12,105449,23039730,13,WTC,3,21108.0,31,62,1,1,477358,6,433,15
15,fm12,105449,23039730,13,WTC,3,21108.0,31,62,1,1,477359,7,434,18
16,fm12,105449,23039811,14,WEC,3,300000.0,32,63,1,1,477353,1,435,0
16,fm12,105449,23039811,14,WEC,3,300000.0,32,63,1,1,477354,2,436,3
16,fm12,105449,23039811,14,WEC,3,300000.0,32,63,1,1,477355,3,437,6
16,fm12,105449,23039811,14,WEC,3,300000.0,32,63,1,1,477356,4,438,9
16,fm12,105449,23039811,14,WEC,3,300000.0,32,63,1,1,477357,5,439,12
16,fm12,105449,23039811,14,WEC,3,300000.0,32,63,1,1,477358,6,440,15
16,fm12,105449,23039811,14,WEC,3,300000.0,32,63,1,1,477359,7,441,18
16,fm12,105449,23039811,14,WEC,4,2556066.1,33,64,1,1,477353,1,442,0
16,fm12,105449,23039811,14,WEC,4,2556066.1,33,64,1,1,477354,2,443,3
16,fm12,105449,23039811,14,WEC,4,2556066.1,33,64,1,1,477355,3,444,6
16,fm12,105449,23039811,14,WEC,4,2556066.1,33,64,1,1,477356,4,445,9
16,fm12,105449,23039811,14,WEC,4,2556066.1,33,64,1,1,477357,5,446,12
16,fm12,105449,23039811,14,WEC,4,2556066.1,33,64,1,1,477358,6,447,15
16,fm12,105449,23039811,14,WEC,4,2556066.1,33,64,1,1,477359,7,448,18
16,fm12,105449,23039811,14,WTC,3,300000.0,32,65,1,1,477353,1,449,0
16,fm12,105449,23039811,14,WTC,3,300000.0,32,65,1,1,477354,2,450,3
16,fm12,105449,23039811,14,WTC,3,300000.0,32,65,1,1,477355,3,451,6
16,fm12,105449,23039811,14,WTC,3,300000.0,32,65,1,1,477356,4,452,9
16,fm12,105449,23039811,14,WTC,3,300000.0,32,65,1,1,477357,5,453,12
16,fm12,105449,23039811,14,WTC,3,300000.0,32,65,1,1,477358,6,454,15
16,fm12,105449,23039811,14,WTC,3,300000.0,32,65,1,1,477359,7,455,18
16,fm12,105449,23039811,14,WTC,4,2556066.1,33,66,1,1,477353,1,456,0
16,fm12,105449,23039811,14,WTC,4,2556066.1,33,66,1,1,477354,2,457,3
16,fm12,105449,23039811,14,WTC,4,2556066.1,33,66,1,1,477355,3,458,6
16,fm12,105449,23039811,14,WTC,4,2556066.1,33,66,1,1,477356,4,459,9
16,fm12,105449,23039811,14,WTC,4,2556066.1,33,66,1,1,477357,5,460,12
16,fm12,105449,23039811,14,WTC,4,2556066.1,33,66,1,1,477358,6,461,15
16,fm12,105449,23039811,14,WTC,4,2556066.1,33,66,1,1,477359,7,462,18
17,fm12,105449,23039853,15,WEC,3,4672794.0,34,67,1,1,477353,1,463,0
17,fm12,105449,23039853,15,WEC,3,4672794.0,34,67,1,1,477354,2,464,3
17,fm12,105449,23039853,15,WEC,3,4672794.0,34,67,1,1,477355,3,465,6
17,fm12,105449,23039853,15,WEC,3,4672794.0,34,67,1,1,477356,4,466,9
17,fm12,105449,23039853,15,WEC,3,4672794.0,34,67,1,1,477357,5,467,12
17,fm12,105449,23039853,15,WEC,3,4672794.0,34,67,1,1,477358,6,468,15
17,fm12,105449,23039853,15,WEC,3,4672794.0,34,67,1,1,477359,7,469,18
17,fm12,105449,23039853,15,WTC,3,4672794.0,34,68,1,1,477353,1,470,0
17,fm12,105449,23039853,15,WTC,3,4672794.0,34,68,1,1,477354,2,471,3
17,fm12,105449,23039853,15,WTC,3,4672794.0,34,68,1,1,477355,3,472,6
17,fm12,105449,23039853,15,WTC,3,4672794.0,34,68,1,1,477356,4,473,9
17,fm12,105449,23039853,15,WTC,3,4672794.0,34,68,1,1,477357,5,474,12
17,fm12,105449,23039853,15,WTC,3,4672794.0,34,68,1,1,477358,6,475,15
17,fm12,105449,23039853,15,WTC,3,4672794.0,34,68,1,1,477359,7,476,18
18,fm12,105449,23039855,16,WEC,3,181995.0,35,69,1,1,477353,1,477,0
18,fm12,105449,23039855,16,WEC,3,181995.0,35,69,1,1,477354,2,478,3
18,fm12,105449,23039855,16,WEC,3,181995.0,35,69,1,1,477355,3,479,6
18,fm12,105449,23039855,16,WEC,3,181995.0,35,69,1,1,477356,4,480,9
18,fm12,105449,23039855,16,WEC,3,181995.0,35,69,1,1,477357,5,481,12
18,fm12,105449,23039855,16,WEC,3,181995.0,35,69,1,1,477358,6,482,15
18,fm12,105449,23039855,16,WEC,3,181995.0,35,69,1,1,477359,7,483,18
18,fm12,105449,23039855,16,WTC,3,181995.0,35,70,1,1,477353,1,484,0
18,fm12,105449,23039855,16,WTC,3,181995.0,35,70,1,1,477354,2,485,3
18,fm12,105449,23039855,16,WTC,3,181995.0,35,70,1,1,477355,3,486,6
18,fm12,105449,23039855,16,WTC,3,181995.0,35,70,1,1,477356,4,487,9
18,fm12,105449,23039855,16,WTC,3,181995.0,35,70,1,1,477357,5,488,12
18,fm12,105449,23039855,16,WTC,3,181995.0,35,70,1,1,477358,6,489,15
18,fm12,105449,23039855,16,WTC,3,181995.0,35,70,1,1,477359,7,490,18
19,fm41,1,1,18,WEC,1,1000000.0,36,71,1,1,1,1,491,21
19,fm41,1,1,18,WTC,1,1000000.0,36,72,1,1,1,1,492,21
20,fm41,1,2,19,WEC,1,1000000.0,37,73,1,1,1,1,493,21
20,fm41,1,2,19,WTC,1,1000000.0,37,74,1,1,1,1,494,21
21,fm41,1,3,20,WEC,1,1000000.0,38,75,1,1,1,1,495,21
21,fm41,1,3,20,WTC,1,1000000.0,38,76,1,1,1,1,496,21
22,fm41,1,4,21,WEC,1,2000000.0,39,77,1,1,1,1,497,21
22,fm41,1,4,21,WTC,1,2000000.0,39,78,1,1,1,1,498,21
23,fm41,1,5,22,WEC,1,2000000.0,40,79,1,1,1,1,499,21
23,fm41,1,5,22,WTC,1,2000000.0,40,80,1,1,1,1,500,21
24,fm41,1,6,23,WEC,1,2000000.0,41,81,1,1,1,1,501,21
24,fm41,1,6,23,WTC,1,2000000.0,41,82,1,1,1,1,502,21
25,sc1,9,11875,24,WEC,1,75000000.0,42,83,1,1,A,1,503,22
25,sc1,9,11875,24,WTC,1,75000000.0,42,84,1,1,A,1,504,22
26,sc1,9,11878,25,WEC,1,75000000.0,43,85,1,1,A,1,505,22
26,sc1,9,11878,25,WTC,1,75000000.0,43,86,1,1,A,1,506,22
27,sc1,9,11885,26,WEC,1,75000000.0,44,87,1,1,A,1,507,22
27,sc1,9,11885,26,WTC,1,75000000.0,44,88,1,1,A,1,508,22
28,sc1,9,11893,27,WEC,1,75000000.0,45,89,1,1,A,1,509,22
28,sc1,9,11893,27,WTC,1,75000000.0,45,90,1,1,A,1,510,22
29,sc1,9,11908,28,WEC,1,75000000.0,46,91,1,1,A,1,511,22
29,sc1,9,11908,28,WTC,1,75000000.0,46,92,1,1,A,1,512,22
30,sc1,9,11917,29,WEC,1,75000000.0,47,93,1,1,A,1,513,22
30,sc1,9,11917,29,WTC,1,75000000.0,47,94,1,1,A,1,514,22
31,sc1,9,11927,30,WEC,1,75000000.0,48,95,1,1,A,1,515,22
31,sc1,9,11927,30,WTC,1,75000000.0,48,96,1,1,A,1,516,22
32,sc10,1,1,756,WEC,1,750000.0,49,97,1,1,1,1,517,31
32,sc10,1,1,756,WEC,3,120000.0,50,98,1,1,1,1,518,31
32,sc10,1,1,756,WEC,4,130000.0,51,99,1,1,1,1,519,31
32,sc10,1,1,756,WTC,1,750000.0,49,100,1,1,1,1,520,31
32,sc10,1,1,756,WTC,3,120000.0,50,101,1,1,1,1,521,31
32,sc10,1,1,756,WTC,4,130000.0,51,102,1,1,1,1,522,31
33,sc10,1,10,774,WEC,1,750000.0,52,103,1,1,1,1,523,31
33,sc10,1,10,774,WEC,3,120000.0,53,104,1,1,1,1,524,31
33,sc10,1,10,774,WEC,4,130000.0,54,105,1,1,1,1,525,31
33,sc10,1,10,774,WTC,1,750000.0,52,106,1,1,1,1,526,31
33,sc10,1,10,774,WTC,3,120000.0,53,107,1,1,1,1,527,31
33,sc10,1,10,774,WTC,4,130000.0,54,108,1,1,1,1,528,31
34,sc10,1,100,900,WEC,1,7500000.0,55,109,1,1,1,1,529,28
34,sc10,1,100,900,WEC,3,1200000.0,56,110,1,1,1,1,530,28
34,sc10,1,100,900,WEC,4,1300000.0,57,111,1,1,1,1,531,28
34,sc10,1,100,900,WTC,1,7500000.0,55,112,1,1,1,1,532,28
34,sc10,1,100,900,WTC,3,1200000.0,56,113,1,1,1,1,533,28
34,sc10,1,100,900,WTC,4,1300000.0,57,114,1,1,1,1,534,28
35,sc10,1,11,776,WEC,1,750000.0,58,115,1,1,1,1,535,31
35,sc10,1,11,776,WEC,3,120000.0,59,116,1,1,1,1,536,31
35,sc10,1,11,776,WEC,4,130000.0,60,117,1,1,1,1,537,31
35,sc10,1,11,776,WTC,1,750000.0,58,118,1,1,1,1,538,31
35,sc10,1,11,776,WTC,3,120000.0,59,119,1,1,1,1,539,31
35,sc10,1,11,776,WTC,4,130000.0,60,120,1,1,1,1,540,31
36,sc10,1,12,778,WEC,1,750000.0,61,121,1,1,1,1,541,31
36,sc10,1,12,778,WEC,3,120000.0,62,122,1,1,1,1,542,31
36,sc10,1,12,778,WEC,4,130000.0,63,123,1,1,1,1,543,31
36,sc10,1,12,778,WTC,1,750000.0,61,124,1,1,1,1,544,31
36,sc10,1,12,778,WTC,3,120000.0,62,125,1,1,1,1,545,31
36,sc10,1,12,778,WTC,4,130000.0,63,126,1,1,1,1,546,31
37,sc10,1,13,780,WEC,1,750000.0,64,127,1,1,1,1,547,31
37,sc10,1,13,780,WEC,3,120000.0,65,128,1,1,1,1,548,31
37,sc10,1,13,780,WEC,4,130000.0,66,129,1,1,1,1,549,31
37,sc10,1,13,780,WTC,1,750000.0,64,130,1,1,1,1,550,31
37,sc10,1,13,780,WTC,3,120000.0,65,131,1,1,1,1,551,31
37,sc10,1,13,780,WTC,4,130000.0,66,132,1,1,1,1,552,31
38,sc10,1,14,782,WEC,1,750000.0,67,133,1,1,1,1,553,31
38,sc10,1,14,782,WEC,3,120000.0,68,134,1,1,1,1,554,31
38,sc10,1,14,782,WEC,4,130000.0,69,135,1,1,1,1,555,31
38,sc10,1,14,782,WTC,1,750000.0,67,136,1,1,1,1,556,31
38,sc10,1,14,782,WTC,3,120000.0,68,137,1,1,1,1,557,31
38,sc10,1,14,782,WTC,4,130000.0,69,138,1,1,1,1,558,31
39,sc10,1,15,784,WEC,1,750000.0,70,139,1,1,1,1,559,31
39,sc10,1,15,784,WEC,3,120000.0,71,140,1,1,1,1,560,31
39,sc10,1,15,784,WEC,4,130000.0,72,141,1,1,1,1,561,31
39,sc10,1,15,784,WTC,1,750000.0,70,142,1,1,1,1,562,31
39,sc10,1,15,784,WTC,3,120000.0,71,143,1,1,1,1,563,31
39,sc10,1,15,784,WTC,4,130000.0,72,144,1,1,1,1,564,31
40,sc10,1,16,786,WEC,1,1500000.0,73,145,1,1,1,1,565,31
40,sc10,1,16,786,WEC,3,240000.0,74,146,1,1,1,1,566,31
40,sc10,1,16,786,WEC,4,260000.0,75,147,1,1,1,1,567,31
40,sc10,1,16,786,WTC,1,1500000.0,73,148,1,1,1,1,568,31
40,sc10,1,16,786,WTC,3,240000.0,74,149,1,1,1,1,569,31
40,sc10,1,16,786,WTC,4,260000.0,75,150,1,1,1,1,570,31
41,sc10,1,17,788,WEC,1,1500000.0,76,151,1,1,1,1,571,31
41,sc10,1,17,788,WEC,3,240000.0,77,152,1,1,1,1,572,31
41,sc10,1,17,788,WEC,4,260000.0,78,153,1,1,1,1,573,31
41,sc10,1,17,788,WTC,1,1500000.0,76,154,1,1,1,1,574,31
41,sc10,1,17,788,WTC,3,240000.0,77,155,1,1,1,1,575,31
41,sc10,1,17,788,WTC,4,260000.0,78,156,1,1,1,1,576,31
42,sc10,1,18,790,WEC,1,1500000.0,79,157,1,1,1,1,577,31
42,sc10,1,18,790,WEC,3,240000.0,80,158,1,1,1,1,578,31
42,sc10,1,18,790,WEC,4,260000.0,81,159,1,1,1,1,579,31
42,sc10,1,18,790,WTC,1,1500000.0,79,160,1,1,1,1,580,31
42,sc10,1,18,790,WTC,3,240000.0,80,161,1,1,1,1,581,31
42,sc10,1,18,790,WTC,4,260000.0,81,162,1,1,1,1,582,31
43,sc10,1,19,792,WEC,1,1500000.0,82,163,1,1,1,1,583,31
43,sc10,1,19,792,WEC,3,240000.0,83,164,1,1,1,1,584,31
43,sc10,1,19,792,WEC,4,260000.0,84,165,1,1,1,1,585,31
43,sc10,1,19,792,WTC,1,1500000.0,82,166,1,1,1,1,586,31
43,sc10,1,19,792,WTC,3,240000.0,83,167,1,1,1,1,587,31
43,sc10,1,19,792,WTC,4,260000.0,84,168,1,1,1,1,588,31
44,sc10,1,2,758,WEC,1,750000.0,85,169,1,1,1,1,589,31
44,sc10,1,2,758,WEC,3,120000.0,86,170,1,1,1,1,590,31
44,sc10,1,2,758,WEC,4,130000.0,87,171,1,1,1,1,591,31
44,sc10,1,2,758,WTC,1,750000.0,85,172,1,1,1,1,592,31
44,sc10,1,2,758,WTC,3,120000.0,86,173,1,1,1,1,593,31
44,sc10,1,2,758,WTC,4,130000.0,87,174,1,1,1,1,594,31
45,sc10,1,20,794,WEC,1,1500000.0,88,175,1,1,1,1,595,31
45,sc10,1,20,794,WEC,3,240000.0,89,176,1,1,1,1,596,31
45,sc10,1,20,794,WEC,4,260000.0,90,177,1,1,1,1,597,31
45,sc10,1,20,794,WTC,1,1500000.0,88,178,1,1,1,1,598,31
45,sc10,1,20,794,WTC,3,240000.0,89,179,1,1,1,1,599,31
45,sc10,1,20,794,WTC,4,260000.0,90,180,1,1,1,1,600,31
46,sc10,1,21,796,WEC,1,1500000.0,91,181,1,1,1,1,601,31
46,sc10,1,21,796,WEC,3,240000.0,92,182,1,1,1,1,602,31
46,sc10,1,21,796,WEC,4,260000.0,93,183,1,1,1,1,603,31
46,sc10,1,21,796,WTC,1,1500000.0,91,184,1,1,1,1,604,31
46,sc10,1,21,796,WTC,3,240000.0,92,185,1,1,1,1,605,31
46,sc10,1,21,796,WTC,4,260000.0,93,186,1,1,1,1,606,31
47,sc10,1,22,798,WEC,1,1500000.0,94,187,1,1,1,1,607,31
47,sc10,1,22,798,WEC,3,240000.0,95,188,1,1,1,1,608,31
47,sc10,1,22,798,WEC,4,260000.0,96,189,1,1,1,1,609,31
47,sc10,1,22,798,WTC,1,1500000.0,94,190,1,1,1,1,610,31
47,sc10,1,22,798,WTC,3,240000.0,95,191,1,1,1,1,611,31
47,sc10,1,22,798,WTC,4,260000.0,96,192,1,1,1,1,612,31
48,sc10,1,23,800,WEC,1,1500000.0,97,193,1,1,1,1,613,31
48,sc10,1,23,800,WEC,3,240000.0,98,194,1,1,1,1,614,31
48,sc10,1,23,800,WEC,4,260000.0,99,195,1,1,1,1,615,31
48,sc10,1,23,800,WTC,1,1500000.0,97,196,1,1,1,1,616,31
48,sc10,1,23,800,WTC,3,240000.0,98,197,1,1,1,1,617,31
48,sc10,1,23,800,WTC,4,260000.0,99,198,1,1,1,1,618,31
49,sc10,1,24,802,WEC,1,1500000.0,100,199,1,1,1,1,619,31
49,sc10,1,24,802,WEC,3,240000.0,101,200,1,1,1,1,620,31
49,sc10,1,24,802,WEC,4,260000.0,102,201,1,1,1,1,621,31
49,sc10,1,24,802,WTC,1,1500000.0,100,202,1,1,1,1,622,31
49,sc10,1,24,802,WTC,3,240000.0,101,203,1,1,1,1,623,31
49,sc10,1,24,802,WTC,4,260000.0,102,204,1,1,1,1,624,31
50,sc10,1,25,804,WEC,1,1500000.0,103,205,1,1,1,1,625,31
50,sc10,1,25,804,WEC,3,240000.0,104,206,1,1,1,1,626,31
50,sc10,1,25,804,WEC,4,260000.0,105,207,1,1,1,1,627,31
50,sc10,1,25,804,WTC,1,1500000.0,103,208,1,1,1,1,628,31
50,sc10,1,25,804,WTC,3,240000.0,104,209,1,1,1,1,629,31
50,sc10,1,25,804,WTC,4,260000.0,105,210,1,1,1,1,630,31
51,sc10,1,26,806,WEC,1,1500000.0,106,211,1,1,1,1,631,31
51,sc10,1,26,806,WEC,3,240000.0,107,212,1,1,1,1,632,31
51,sc10,1,26,806,WEC,4,260000.0,108,213,1,1,1,1,633,31
51,sc10,1,26,806,WTC,1,1500000.0,106,214,1,1,1,1,634,31
51,sc10,1,26,806,WTC,3,240000.0,107,215,1,1,1,1,635,31
51,sc10,1,26,806,WTC,4,260000.0,108,216,1,1,1,1,636,31
52,sc10,1,27,808,WEC,1,1500000.0,109,217,1,1,1,1,637,31
52,sc10,1,27,808,WEC,3,240000.0,110,218,1,1,1,1,638,31
52,sc10,1,27,808,WEC,4,260000.0,111,219,1,1,1,1,639,31
52,sc10,1,27,808,WTC,1,1500000.0,109,220,1,1,1,1,640,31
52,sc10,1,27,808,WTC,3,240000.0,110,221,1,1,1,1,641,31
52,sc10,1,27,808,WTC,4,260000.0,111,222,1,1,1,1,642,31
53,sc10,1,28,810,WEC,1,1500000.0,112,223,1,1,1,1,643,31
53,sc10,1,28,810,WEC,3,240000.0,113,224,1,1,1,1,644,31
53,sc10,1,28,810,WEC,4,260000.0,114,225,1,1,1,1,645,31
53,sc10,1,28,810,WTC,1,1500000.0,112,226,1,1,1,1,646,31
53,sc10,1,28,810,WTC,3,240000.0,113,227,1,1,1,1,647,31
53,sc10,1,28,810,WTC,4,260000.0,114,228,1,1,1,1,648,31
54,sc10,1,29,812,WEC,1,1500000.0,115,229,1,1,1,1,649,31
