acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
6,105449,53,27,3,3,12,11,23039390,1,477355,fm12,42247.0,367
9,105449,53,27,3,4,12,11,23039390,1,477356,fm12,42247.0,368
12,105449,53,27,3,5,12,11,23039390,1,477357,fm12,42247.0,369
15,105449,53,27,3,6,12,11,23039390,1,477358,fm12,42247.0,370
18,105449,53,27,3,7,12,11,23039390,1,477359,fm12,42247.0,371
0,105449,54,27,3,1,12,11,23039390,2,477353,fm12,42247.0,372
3,105449,54,27,3,2,12,11,23039390,2,477354,fm12,42247.0,373
6,105449,54,27,3,3,12,11,23039390,2,477355,fm12,42247.0,374
9,105449,54,27,3,4,12,11,23039390,2,477356,fm12,42247.0,375
12,105449,54,27,3,5,12,11,23039390,2,477357,fm12,42247.0,376
15,105449,54,27,3,6,12,11,23039390,2,477358,fm12,42247.0,377
18,105449,54,27,3,7,12,11,23039390,2,477359,fm12,42247.0,378
0,105449,55,28,1,1,13,17,23039428,1,477353,fm12,13583065.0,379
3,105449,55,28,1,2,13,17,23039428,1,477354,fm12,13583065.0,380
6,105449,55,28,1,3,13,17,23039428,1,477355,fm12,13583065.0,381
9,105449,55,28,1,4,13,17,23039428,1,477356,fm12,13583065.0,382
12,105449,55,28,1,5,13,17,23039428,1,477357,fm12,13583065.0,383
15,105449,55,28,1,6,13,17,23039428,1,477358,fm12,13583065.0,384
18,105449,55,28,1,7,13,17,23039428,1,477359,fm12,13583065.0,385
0,105449,56,29,3,1,13,17,23039428,1,477353,fm12,1839750.0,386
3,105449,56,29,3,2,13,17,23039428,1,477354,fm12,1839750.0,387
6,105449,56,29,3,3,13,17,23039428,1,477355,fm12,1839750.0,388
9,105449,56,29,3,4,13,17,23039428,1,477356,fm12,1839750.0,389
12,105449,56,29,3,5,13,17,23039428,1,477357,fm12,1839750.0,390
15,105449,56,29,3,6,13,17,23039428,1,477358,fm12,1839750.0,391
18,105449,56,29,3,7,13,17,23039428,1,477359,fm12,1839750.0,392
0,105449,57,28,1,1,13,17,23039428,2,477353,fm12,13583065.0,393
3,105449,57,28,1,2,13,17,23039428,2,477354,fm12,13583065.0,394
6,105449,57,28,1,3,13,17,23039428,2,477355,fm12,13583065.0,395
9,105449,57,28,1,4,13,17,23039428,2,477356,fm12,13583065.0,396
12,105449,57,28,1,5,13,17,23039428,2,477357,fm12,13583065.0,397
15,105449,57,28,1,6,13,17,23039428,2,477358,fm12,13583065.0,398
18,105449,57,28,1,7,13,17,23039428,2,477359,fm12,13583065.0,399
0,105449,58,29,3,1,13,17,23039428,2,477353,fm12,1839750.0,400
3,105449,58,29,3,2,13,17,23039428,2,477354,fm12,1839750.0,401
6,105449,58,29,3,3,13,17,23039428,2,477355,fm12,1839750.0,402
9,105449,58,29,3,4,13,17,23039428,2,477356,fm12,1839750.0,403
12,105449,58,29,3,5,13,17,23039428,2,477357,fm12,1839750.0,404
15,105449,58,29,3,6,13,17,23039428,2,477358,fm12,1839750.0,405
18,105449,58,29,3,7,13,17,23039428,2,477359,fm12,1839750.0,406
0,105449,59,30,3,1,14,12,23039729,1,477353,fm12,2988068.0,407
3,105449,59,30,3,2,14,12,23039729,1,477354,fm12,2988068.0,408
6,105449,59,30,3,3,14,12,23039729,1,477355,fm12,2988068.0,409
9,105449,59,30,3,4,14,12,23039729,1,477356,fm12,2988068.0,410
12,105449,59,30,3,5,14,12,23039729,1,477357,fm12,2988068.0,411
15,105449,59,30,3,6,14,12,23039729,1,477358,fm12,2988068.0,412
18,105449,59,30,3,7,14,12,23039729,1,477359,fm12,2988068.0,413
0,105449,60,30,3,1,14,12,23039729,2,477353,fm12,2988068.0,414
3,105449,60,30,3,2,14,12,23039729,2,477354,fm12,2988068.0,415
6,105449,60,30,3,3,14,12,23039729,2,477355,fm12,2988068.0,416
9,105449,60,30,3,4,14,12,23039729,2,477356,fm12,2988068.0,417
12,105449,60,30,3,5,14,12,23039729,2,477357,fm12,2988068.0,418
15,105449,60,30,3,6,14,12,23039729,2,477358,fm12,2988068.0,419
18,105449,60,30,3,7,14,12,23039729,2,477359,fm12,2988068.0,420
0,105449,61,31,3,1,15,13,23039730,1,477353,fm12,21108.0,421
3,105449,61,31,3,2,15,13,23039730,1,477354,fm12,21108.0,422
6,105449,61,31,3,3,15,13,23039730,1,477355,fm12,21108.0,423
9,105449,61,31,3,4,15,13,23039730,1,477356,fm12,21108.0,424
12,105449,61,31,3,5,15,13,23039730,1,477357,fm12,21108.0,425
15,105449,61,31,3,6,15,13,23039730,1,477358,fm12,21108.0,426
18,105449,61,31,3,7,15,13,23039730,1,477359,fm12,21108.0,427
0,105449,62,31,3,1,15,13,23039730,2,477353,fm12,21108.0,428
3,105449,62,31,3,2,15,13,23039730,2,477354,fm12,21108.0,429
6,105449,62,31,3,3,15,13,23039730,2,477355,fm12,21108.0,430
9,105449,62,31,3,4,15,13,23039730,2,477356,fm12,21108.0,431
12,105449,62,31,3,5,15,13,23039730,2,477357,fm12,21108.0,432
15,105449,62,31,3,6,15,13,23039730,2,477358,fm12,21108.0,433
18,105449,62,31,3,7,15,13,23039730,2,477359,fm12,21108.0,434
0,105449,63,32,3,1,16,14,23039811,1,477353,fm12,300000.0,435
3,105449,63,32,3,2,16,14,23039811,1,477354,fm12,300000.0,436
6,105449,63,32,3,3,16,14,23039811,1,477355,fm12,300000.0,437
9,105449,63,32,3,4,16,14,23039811,1,477356,fm12,300000.0,438
12,105449,63,32,3,5,16,14,23039811,1,477357,fm12,300000.0,439
15,105449,63,32,3,6,16,14,23039811,1,477358,fm12,300000.0,440
18,105449,63,32,3,7,16,14,23039811,1,477359,fm12,300000.0,441
0,105449,64,33,4,1,16,14,23039811,1,477353,fm12,2556066.1,442
3,105449,64,33,4,2,16,14,23039811,1,477354,fm12,2556066.1,443
6,105449,64,33,4,3,16,14,23039811,1,477355,fm12,2556066.1,444
9,105449,64,33,4,4,16,14,23039811,1,477356,fm12,2556066.1,445
12,105449,64,33,4,5,16,14,23039811,1,477357,fm12,2556066.1,446
15,105449,64,33,4,6,16,14,23039811,1,477358,fm12,2556066.1,447
18,105449,64,33,4,7,16,14,23039811,1,477359,fm12,2556066.1,448
0,105449,65,32,3,1,16,14,23039811,2,477353,fm12,300000.0,449
3,105449,65,32,3,2,16,14,23039811,2,477354,fm12,300000.0,450
6,105449,65,32,3,3,16,14,23039811,2,477355,fm12,300000.0,451
9,105449,65,32,3,4,16,14,23039811,2,477356,fm12,300000.0,452
12,105449,65,32,3,5,16,14,23039811,2,477357,fm12,300000.0,453
15,105449,65,32,3,6,16,14,23039811,2,477358,fm12,300000.0,454
18,105449,65,32,3,7,16,14,23039811,2,477359,fm12,300000.0,455
0,105449,66,33,4,1,16,14,23039811,2,477353,fm12,2556066.1,456
3,105449,66,33,4,2,16,14,23039811,2,477354,fm12,2556066.1,457
6,105449,66,33,4,3,16,14,23039811,2,477355,fm12,2556066.1,458
9,105449,66,33,4,4,16,14,23039811,2,477356,fm12,2556066.1,459
12,105449,66,33,4,5,16,14,23039811,2,477357,fm12,2556066.1,460
15,105449,66,33,4,6,16,14,23039811,2,477358,fm12,2556066.1,461
18,105449,66,33,4,7,16,14,23039811,2,477359,fm12,2556066.1,462
0,105449,67,34,3,1,17,15,23039853,1,477353,fm12,4672794.0,463
3,105449,67,34,3,2,17,15,23039853,1,477354,fm12,4672794.0,464
6,105449,67,34,3,3,17,15,23039853,1,477355,fm12,4672794.0,465
9,105449,67,34,3,4,17,15,23039853,1,477356,fm12,4672794.0,466
12,105449,67,34,3,5,17,15,23039853,1,477357,fm12,4672794.0,467
15,105449,67,34,3,6,17,15,23039853,1,477358,fm12,4672794.0,468
18,105449,67,34,3,7,17,15,23039853,1,477359,fm12,4672794.0,469
0,105449,68,34,3,1,17,15,23039853,2,477353,fm12,4672794.0,470
3,105449,68,34,3,2,17,15,23039853,2,477354,fm12,4672794.0,471
6,105449,68,34,3,3,17,15,23039853,2,477355,fm12,4672794.0,472
9,105449,68,34,3,4,17,15,23039853,2,477356,fm12,4672794.0,473
12,105449,68,34,3,5,17,15,23039853,2,477357,fm12,4672794.0,474
15,105449,68,34,3,6,17,15,23039853,2,477358,fm12,4672794.0,475
18,105449,68,34,3,7,17,15,23039853,2,477359,fm12,4672794.0,476
0,105449,69,35,3,1,18,16,23039855,1,477353,fm12,181995.0,477
3,105449,69,35,3,2,18,16,23039855,1,477354,fm12,181995.0,478
6,105449,69,35,3,3,18,16,23039855,1,477355,fm12,181995.0,479
9,105449,69,35,3,4,18,16,23039855,1,477356,fm12,181995.0,480
12,105449,69,35,3,5,18,16,23039855,1,477357,fm12,181995.0,481
15,105449,69,35,3,6,18,16,23039855,1,477358,fm12,181995.0,482
18,105449,69,35,3,7,18,16,23039855,1,477359,fm12,181995.0,483
0,105449,70,35,3,1,18,16,23039855,2,477353,fm12,181995.0,484
3,105449,70,35,3,2,18,16,23039855,2,477354,fm12,181995.0,485
6,105449,70,35,3,3,18,16,23039855,2,477355,fm12,181995.0,486
9,105449,70,35,3,4,18,16,23039855,2,477356,fm12,181995.0,487
12,105449,70,35,3,5,18,16,23039855,2,477357,fm12,181995.0,488
15,105449,70,35,3,6,18,16,23039855,2,477358,fm12,181995.0,489
18,105449,70,35,3,7,18,16,23039855,2,477359,fm12,181995.0,490
21,1,71,36,1,1,19,18,1,1,1,fm41,1000000.0,491
21,1,72,36,1,1,19,18,1,2,1,fm41,1000000.0,492
21,1,73,37,1,1,20,19,2,1,1,fm41,1000000.0,493
21,1,74,37,1,1,20,19,2,2,1,fm41,1000000.0,494
21,1,75,38,1,1,21,20,3,1,1,fm41,1000000.0,495
21,1,76,38,1,1,21,20,3,2,1,fm41,1000000.0,496
21,1,77,39,1,1,22,21,4,1,1,fm41,2000000.0,497
21,1,78,39,1,1,22,21,4,2,1,fm41,2000000.0,498
21,1,79,40,1,1,23,22,5,1,1,fm41,2000000.0,499
21,1,80,40,1,1,23,22,5,2,1,fm41,2000000.0,500
21,1,81,41,1,1,24,23,6,1,1,fm41,2000000.0,501
21,1,82,41,1,1,24,23,6,2,1,fm41,2000000.0,502
22,9,83,42,1,1,25,24,11875,1,A,sc1,75000000.0,503
22,9,84,42,1,1,25,24,11875,2,A,sc1,75000000.0,504
22,9,85,43,1,1,26,25,11878,1,A,sc1,75000000.0,505
22,9,86,43,1,1,26,25,11878,2,A,sc1,75000000.0,506
22,9,87,44,1,1,27,26,11885,1,A,sc1,75000000.0,507
22,9,88,44,1,1,27,26,11885,2,A,sc1,75000000.0,508
22,9,89,45,1,1,28,27,11893,1,A,sc1,75000000.0,509
22,9,90,45,1,1,28,27,11893,2,A,sc1,75000000.0,510
22,9,91,46,1,1,29,28,11908,1,A,sc1,75000000.0,511
22,9,92,46,1,1,29,28,11908,2,A,sc1,75000000.0,512
22,9,93,47,1,1,30,29,11917,1,A,sc1,75000000.0,513
22,9,94,47,1,1,30,29,11917,2,A,sc1,75000000.0,514
22,9,95,48,1,1,31,30,11927,1,A,sc1,75000000.0,515
22,9,96,48,1,1,31,30,11927,2,A,sc1,75000000.0,516
28,1,97,49,1,1,32,31,1,1,1,sc10,750000.0,517
28,1,98,50,3,1,32,31,1,1,1,sc10,120000.0,518
28,1,99,51,4,1,32,31,1,1,1,sc10,130000.0,519
28,1,100,49,1,1,32,31,1,2,1,sc10,750000.0,520
28,1,101,50,3,1,32,31,1,2,1,sc10,120000.0,521
28,1,102,51,4,1,32,31,1,2,1,sc10,130000.0,522
28,1,103,52,1,1,33,49,10,1,1,sc10,750000.0,523
28,1,104,53,3,1,33,49,10,1,1,sc10,120000.0,524
28,1,105,54,4,1,33,49,10,1,1,sc10,130000.0,525
28,1,106,52,1,1,33,49,10,2,1,sc10,750000.0,526
28,1,107,53,3,1,33,49,10,2,1,sc10,120000.0,527
28,1,108,54,4,1,33,49,10,2,1,sc10,130000.0,528
28,1,109,55,1,1,34,175,100,1,1,sc10,7500000.0,529
28,1,110,56,3,1,34,175,100,1,1,sc10,1200000.0,530
28,1,111,57,4,1,34,175,100,1,1,sc10,1300000.0,531
28,1,112,55,1,1,34,175,100,2,1,sc10,7500000.0,532
28,1,113,56,3,1,34,175,100,2,1,sc10,1200000.0,533
28,1,114,57,4,1,34,175,100,2,1,sc10,1300000.0,534
28,1,115,58,1,1,35,51,11,1,1,sc10,750000.0,535
28,1,116,59,3,1,35,51,11,1,1,sc10,120000.0,536
28,1,117,60,4,1,35,51,11,1,1,sc10,130000.0,537
28,1,118,58,1,1,35,51,11,2,1,sc10,750000.0,538
28,1,119,59,3,1,35,51,11,2,1,sc10,120000.0,539
28,1,120,60,4,1,35,51,11,2,1,sc10,130000.0,540
28,1,121,61,1,1,36,53,12,1,1,sc10,750000.0,541
28,1,122,62,3,1,36,53,12,1,1,sc10,120000.0,542
28,1,123,63,4,1,36,53,12,1,1,sc10,130000.0,543
28,1,124,61,1,1,36,53,12,2,1,sc10,750000.0,544
28,1,125,62,3,1,36,53,12,2,1,sc10,120000.0,545
28,1,126,63,4,1,36,53,12,2,1,sc10,130000.0,546
28,1,127,64,1,1,37,55,13,1,1,sc10,750000.0,547
28,1,128,65,3,1,37,55,13,1,1,sc10,120000.0,548
28,1,129,66,4,1,37,55,13,1,1,sc10,130000.0,549
28,1,130,64,1,1,37,55,13,2,1,sc10,750000.0,550
28,1,131,65,3,1,37,55,13,2,1,sc10,120000.0,551
28,1,132,66,4,1,37,55,13,2,1,sc10,130000.0,552
28,1,133,67,1,1,38,57,14,1,1,sc10,750000.0,553
28,1,134,68,3,1,38,57,14,1,1,sc10,120000.0,554
28,1,135,69,4,1,38,57,14,1,1,sc10,130000.0,555
28,1,136,67,1,1,38,57,14,2,1,sc10,750000.0,556
28,1,137,68,3,1,38,57,14,2,1,sc10,120000.0,557
28,1,138,69,4,1,38,57,14,2,1,sc10,130000.0,558
28,1,139,70,1,1,39,59,15,1,1,sc10,750000.0,559
28,1,140,71,3,1,39,59,15,1,1,sc10,120000.0,560
28,1,141,72,4,1,39,59,15,1,1,sc10,130000.0,561
28,1,142,70,1,1,39,59,15,2,1,sc10,750000.0,562
28,1,143,71,3,1,39,59,15,2,1,sc10,120000.0,563
28,1,144,72,4,1,39,59,15,2,1,sc10,130000.0,564
28,1,145,73,1,1,40,61,16,1,1,sc10,1500000.0,565
28,1,146,74,3,1,40,61,16,1,1,sc10,240000.0,566
28,1,147,75,4,1,40,61,16,1,1,sc10,260000.0,567
28,1,148,73,1,1,40,61,16,2,1,sc10,1500000.0,568
28,1,149,74,3,1,40,61,16,2,1,sc10,240000.0,569
28,1,150,75,4,1,40,61,16,2,1,sc10,260000.0,570
28,1,151,76,1,1,41,63,17,1,1,sc10,1500000.0,571
28,1,152,77,3,1,41,63,17,1,1,sc10,240000.0,572
28,1,153,78,4,1,41,63,17,1,1,sc10,260000.0,573
28,1,154,76,1,1,41,63,17,2,1,sc10,1500000.0,574
28,1,155,77,3,1,41,63,17,2,1,sc10,240000.0,575
28,1,156,78,4,1,41,63,17,2,1,sc10,260000.0,576
28,1,157,79,1,1,42,65,18,1,1,sc10,1500000.0,577
28,1,158,80,3,1,42,65,18,1,1,sc10,240000.0,578
28,1,159,81,4,1,42,65,18,1,1,sc10,260000.0,579
28,1,160,79,1,1,42,65,18,2,1,sc10,1500000.0,580
28,1,161,80,3,1,42,65,18,2,1,sc10,240000.0,581
28,1,162,81,4,1,42,65,18,2,1,sc10,260000.0,582
28,1,163,82,1,1,43,67,19,1,1,sc10,1500000.0,583
28,1,164,83,3,1,43,67,19,1,1,sc10,240000.0,584
28,1,165,84,4,1,43,67,19,1,1,sc10,260000.0,585
28,1,166,82,1,1,43,67,19,2,1,sc10,1500000.0,586
28,1,167,83,3,1,43,67,19,2,1,sc10,240000.0,587
28,1,168,84,4,1,43,67,19,2,1,sc10,260000.0,588
28,1,169,85,1,1,44,33,2,1,1,sc10,750000.0,589
28,1,170,86,3,1,44,33,2,1,1,sc10,120000.0,590
28,1,171,87,4,1,44,33,2,1,1,sc10,130000.0,591
28,1,172,85,1,1,44,33,2,2,1,sc10,750000.0,592
28,1,173,86,3,1,44,33,2,2,1,sc10,120000.0,593
28,1,174,87,4,1,44,33,2,2,1,sc10,130000.0,594
28,1,175,88,1,1,45,69,20,1,1,sc10,1500000.0,595
28,1,176,89,3,1,45,69,20,1,1,sc10,240000.0,596
28,1,177,90,4,1,45,69,20,1,1,sc10,260000.0,597
28,1,178,88,1,1,45,69,20,2,1,sc10,1500000.0,598
28,1,179,89,3,1,45,69,20,2,1,sc10,240000.0,599
28,1,180,90,4,1,45,69,20,2,1,sc10,260000.0,600
28,1,181,91,1,1,46,71,21,1,1,sc10,1500000.0,601
28,1,182,92,3,1,46,71,21,1,1,sc10,240000.0,602
28,1,183,93,4,1,46,71,21,1,1,sc10,260000.0,603
28,1,184,91,1,1,46,71,21,2,1,sc10,1500000.0,604
28,1,185,92,3,1,46,71,21,2,1,sc10,240000.0,605
28,1,186,93,4,1,46,71,21,2,1,sc10,260000.0,606
28,1,187,94,1,1,47,73,22,1,1,sc10,1500000.0,607
28,1,188,95,3,1,47,73,22,1,1,sc10,240000.0,608
28,1,189,96,4,1,47,73,22,1,1,sc10,260000.0,609
28,1,190,94,1,1,47,73,22,2,1,sc10,1500000.0,610
28,1,191,95,3,1,47,73,22,2,1,sc10,240000.0,611
28,1,192,96,4,1,47,73,22,2,1,sc10,260000.0,612
28,1,193,97,1,1,48,75,23,1,1,sc10,1500000.0,613
28,1,194,98,3,1,48,75,23,1,1,sc10,240000.0,614
28,1,195,99,4,1,48,75,23,1,1,sc10,260000.0,615
28,1,196,97,1,1,48,75,23,2,1,sc10,1500000.0,616
28,1,197,98,3,1,48,75,23,2,1,sc10,240000.0,617
28,1,198,99,4,1,48,75,23,2,1,sc10,260000.0,618
28,1,199,100,1,1,49,77,24,1,1,sc10,1500000.0,619
28,1,200,101,3,1,49,77,24,1,1,sc10,240000.0,620
28,1,201,102,4,1,49,77,24,1,1,sc10,260000.0,621
28,1,202,100,1,1,49,77,24,2,1,sc10,1500000.0,622
28,1,203,101,3,1,49,77,24,2,1,sc10,240000.0,623
28,1,204,102,4,1,49,77,24,2,1,sc10,260000.0,624
28,1,205,103,1,1,50,79,25,1,1,sc10,1500000.0,625
28,1,206,104,3,1,50,79,25,1,1,sc10,240000.0,626
28,1,207,105,4,1,50,79,25,1,1,sc10,260000.0,627
28,1,208,103,1,1,50,79,25,2,1,sc10,1500000.0,628
28,1,209,104,3,1,50,79,25,2,1,sc10,240000.0,629
28,1,210,105,4,1,50,79,25,2,1,sc10,260000.0,630
28,1,211,106,1,1,51,81,26,1,1,sc10,1500000.0,631
28,1,212,107,3,1,51,81,26,1,1,sc10,240000.0,632
28,1,213,108,4,1,51,81,26,1,1,sc10,260000.0,633
28,1,214,106,1,1,51,81,26,2,1,sc10,1500000.0,634
28,1,215,107,3,1,51,81,26,2,1,sc10,240000.0,635
28,1,216,108,4,1,51,81,26,2,1,sc10,260000.0,636
28,1,217,109,1,1,52,83,27,1,1,sc10,1500000.0,637
28,1,218,110,3,1,52,83,27,1,1,sc10,240000.0,638
28,1,219,111,4,1,52,83,27,1,1,sc10,260000.0,639
28,1,220,109,1,1,52,83,27,2,1,sc10,1500000.0,640
28,1,221,110,3,1,52,83,27,2,1,sc10,240000.0,641
28,1,222,111,4,1,52,83,27,2,1,sc10,260000.0,642
28,1,223,112,1,1,53,85,28,1,1,sc10,1500000.0,643
28,1,224,113,3,1,53,85,28,1,1,sc10,240000.0,644
28,1,225,114,4,1,53,85,28,1,1,sc10,260000.0,645
28,1,226,112,1,1,53,85,28,2,1,sc10,1500000.0,646
28,1,227,113,3,1,53,85,28,2,1,sc10,240000.0,647
28,1,228,114,4,1,53,85,28,2,1,sc10,260000.0,648
28,1,229,115,1,1,54,87,29,1,1,sc10,1500000.0,649
28,1,230,116,3,1,54,87,29,1,1,sc10,240000.0,650
28,1,231,117,4,1,54,87,29,1,1,sc10,260000.0,651
28,1,232,115,1,1,54,87,29,2,1,sc10,1500000.0,652
28,1,233,116,3,1,54,87,29,2,1,sc10,240000.0,653
28,1,234,117,4,1,54,87,29,2,1,sc10,260000.0,654
28,1,235,118,1,1,55,35,3,1,1,sc10,750000.0,655
28,1,236,119,3,1,55,35,3,1,1,sc10,120000.0,656
28,1,237,120,4,1,55,35,3,1,1,sc10,130000.0,657
28,1,238,118,1,1,55,35,3,2,1,sc10,750000.0,658
28,1,239,119,3,1,55,35,3,2,1,sc10,120000.0,659
28,1,240,120,4,1,55,35,3,2,1,sc10,130000.0,660
28,1,241,121,1,1,56,89,30,1,1,sc10,1500000.0,661
28,1,242,122,3,1,56,89,30,1,1,sc10,240000.0,662
28,1,243,123,4,1,56,89,30,1,1,sc10,260000.0,663
28,1,244,121,1,1,56,89,30,2,1,sc10,1500000.0,664
28,1,245,122,3,1,56,89,30,2,1,sc10,240000.0,665
28,1,246,123,4,1,56,89,30,2,1,sc10,260000.0,666
28,1,247,124,1,1,57,91,31,1,1,sc10,7500000.0,667
28,1,248,125,3,1,57,91,31,1,1,sc10,1200000.0,668
28,1,249,126,4,1,57,91,31,1,1,sc10,1300000.0,669
28,1,250,124,1,1,57,91,31,2,1,sc10,7500000.0,670
28,1,251,125,3,1,57,91,31,2,1,sc10,1200000.0,671
28,1,252,126,4,1,57,91,31,2,1,sc10,1300000.0,672
28,1,253,127,1,1,58,93,32,1,1,sc10,7500000.0,673
28,1,254,128,3,1,58,93,32,1,1,sc10,1200000.0,674
28,1,255,129,4,1,58,93,32,1,1,sc10,1300000.0,675
28,1,256,127,1,1,58,93,32,2,1,sc10,7500000.0,676
28,1,257,128,3,1,58,93,32,2,1,sc10,1200000.0,677
28,1,258,129,4,1,58,93,32,2,1,sc10,1300000.0,678
28,1,259,130,1,1,59,95,33,1,1,sc10,7500000.0,679
28,1,260,131,3,1,59,95,33,1,1,sc10,1200000.0,680
28,1,261,132,4,1,59,95,33,1,1,sc10,1300000.0,681
28,1,262,130,1,1,59,95,33,2,1,sc10,7500000.0,682
28,1,263,131,3,1,59,95,33,2,1,sc10,1200000.0,683
28,1,264,132,4,1,59,95,33,2,1,sc10,1300000.0,684
28,1,265,133,1,1,60,97,34,1,1,sc10,7500000.0,685
28,1,266,134,3,1,60,97,34,1,1,sc10,1200000.0,686
28,1,267,135,4,1,60,97,34,1,1,sc10,1300000.0,687
28,1,268,133,1,1,60,97,34,2,1,sc10,7500000.0,688
28,1,269,134,3,1,60,97,34,2,1,sc10,1200000.0,689
28,1,270,135,4,1,60,97,34,2,1,sc10,1300000.0,690
28,1,271,136,1,1,61,99,35,1,1,sc10,7500000.0,691
28,1,272,137,3,1,61,99,35,1,1,sc10,1200000.0,692
28,1,273,138,4,1,61,99,35,1,1,sc10,1300000.0,693
28,1,274,136,1,1,61,99,35,2,1,sc10,7500000.0,694
28,1,275,137,3,1,61,99,35,2,1,sc10,1200000.0,695
28,1,276,138,4,1,61,99,35,2,1,sc10,1300000.0,696
28,1,277,139,1,1,62,101,36,1,1,sc10,7500000.0,697
28,1,278,140,3,1,62,101,36,1,1,sc10,1200000.0,698
28,1,279,141,4,1,62,101,36,1,1,sc10,1300000.0,699
28,1,280,139,1,1,62,101,36,2,1,sc10,7500000.0,700
28,1,281,140,3,1,62,101,36,2,1,sc10,1200000.0,701
28,1,282,141,4,1,62,101,36,2,1,sc10,1300000.0,702
28,1,283,142,1,1,63,103,37,1,1,sc10,7500000.0,703
28,1,284,143,3,1,63,103,37,1,1,sc10,1200000.0,704
28,1,285,144,4,1,63,103,37,1,1,sc10,1300000.0,705
28,1,286,142,1,1,63,103,37,2,1,sc10,7500000.0,706
28,1,287,143,3,1,63,103,37,2,1,sc10,1200000.0,707
28,1,288,144,4,1,63,103,37,2,1,sc10,1300000.0,708
28,1,289,145,1,1,64,105,38,1,1,sc10,7500000.0,709
28,1,290,146,3,1,64,105,38,1,1,sc10,1200000.0,710
28,1,291,147,4,1,64,105,38,1,1,sc10,1300000.0,711
28,1,292,145,1,1,64,105,38,2,1,sc10,7500000.0,712
28,1,293,146,3,1,64,105,38,2,1,sc10,1200000.0,713
28,1,294,147,4,1,64,105,38,2,1,sc10,1300000.0,714
28,1,295,148,1,1,65,107,39,1,1,sc10,7500000.0,715
28,1,296,149,3,1,65,107,39,1,1,sc10,1200000.0,716
28,1,297,150,4,1,65,107,39,1,1,sc10,1300000.0,717
28,1,298,148,1,1,65,107,39,2,1,sc10,7500000.0,718
28,1,299,149,3,1,65,107,39,2,1,sc10,1200000.0,719
28,1,300,150,4,1,65,107,39,2,1,sc10,1300000.0,720
28,1,301,151,1,1,66,37,4,1,1,sc10,750000.0,721
28,1,302,152,3,1,66,37,4,1,1,sc10,120000.0,722
28,1,303,153,4,1,66,37,4,1,1,sc10,130000.0,723
28,1,304,151,1,1,66,37,4,2,1,sc10,750000.0,724
28,1,305,152,3,1,66,37,4,2,1,sc10,120000.0,725
28,1,306,153,4,1,66,37,4,2,1,sc10,130000.0,726
28,1,307,154,1,1,67,109,40,1,1,sc10,7500000.0,727
28,1,308,155,3,1,67,109,40,1,1,sc10,1200000.0,728
28,1,309,156,4,1,67,109,40,1,1,sc10,1300000.0,729
28,1,310,154,1,1,67,109,40,2,1,sc10,7500000.0,730
28,1,311,155,3,1,67,109,40,2,1,sc10,1200000.0,731
28,1,312,156,4,1,67,109,40,2,1,sc10,1300000.0,732
28,1,313,157,1,1,68,111,41,1,1,sc10,7500000.0,733
28,1,314,158,3,1,68,111,41,1,1,sc10,1200000.0,734
28,1,315,159,4,1,68,111,41,1,1,sc10,1300000.0,735
28,1,316,157,1,1,68,111,41,2,1,sc10,7500000.0,736
28,1,317,158,3,1,68,111,41,2,1,sc10,1200000.0,737
28,1,318,159,4,1,68,111,41,2,1,sc10,1300000.0,738
28,1,319,160,1,1,69,113,42,1,1,sc10,7500000.0,739
28,1,320,161,3,1,69,113,42,1,1,sc10,1200000.0,740
28,1,321,162,4,1,69,113,42,1,1,sc10,1300000.0,741
28,1,322,160,1,1,69,113,42,2,1,sc10,7500000.0,742
28,1,323,161,3,1,69,113,42,2,1,sc10,1200000.0,743
28,1,324,162,4,1,69,113,42,2,1,sc10,1300000.0,744
28,1,325,163,1,1,70,115,43,1,1,sc10,7500000.0,745
28,1,326,164,3,1,70,115,43,1,1,sc10,1200000.0,746
28,1,327,165,4,1,70,115,43,1,1,sc10,1300000.0,747
28,1,328,163,1,1,70,115,43,2,1,sc10,7500000.0,748
28,1,329,164,3,1,70,115,43,2,1,sc10,1200000.0,749
28,1,330,165,4,1,70,115,43,2,1,sc10,1300000.0,750
28,1,331,166,1,1,71,117,44,1,1,sc10,7500000.0,751
28,1,332,167,3,1,71,117,44,1,1,sc10,1200000.0,752
28,1,333,168,4,1,71,117,44,1,1,sc10,1300000.0,753
28,1,334,166,1,1,71,117,44,2,1,sc10,7500000.0,754
28,1,335,167,3,1,71,117,44,2,1,sc10,1200000.0,755
28,1,336,168,4,1,71,117,44,2,1,sc10,1300000.0,756
28,1,337,169,1,1,72,119,45,1,1,sc10,7500000.0,757
28,1,338,170,3,1,72,119,45,1,1,sc10,1200000.0,758
28,1,339,171,4,1,72,119,45,1,1,sc10,1300000.0,759
28,1,340,169,1,1,72,119,45,2,1,sc10,7500000.0,760
28,1,341,170,3,1,72,119,45,2,1,sc10,1200000.0,761
28,1,342,171,4,1,72,119,45,2,1,sc10,1300000.0,762
28,1,343,172,1,1,73,121,46,1,1,sc10,7500000.0,763
28,1,344,173,3,1,73,121,46,1,1,sc10,1200000.0,764
28,1,345,174,4,1,73,121,46,1,1,sc10,1300000.0,765
