acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
0,105449,46,1,22,1,1,9,6,23039338,WTC,477353,fm12,1,7385659.0,316
3,105449,46,1,22,1,2,9,6,23039338,WTC,477354,fm12,1,7385659.0,317
6,105449,46,1,22,1,3,9,6,23039338,WTC,477355,fm12,1,7385659.0,318
9,105449,46,1,22,1,4,9,6,23039338,WTC,477356,fm12,1,7385659.0,319
12,105449,46,1,22,1,5,9,6,23039338,WTC,477357,fm12,1,7385659.0,320
15,105449,46,1,22,1,6,9,6,23039338,WTC,477358,fm12,1,7385659.0,321
18,105449,46,1,22,1,7,9,6,23039338,WTC,477359,fm12,1,7385659.0,322
0,105449,47,1,23,3,1,9,6,23039338,WTC,477353,fm12,1,5205069.0,323
3,105449,47,1,23,3,2,9,6,23039338,WTC,477354,fm12,1,5205069.0,324
6,105449,47,1,23,3,3,9,6,23039338,WTC,477355,fm12,1,5205069.0,325
9,105449,47,1,23,3,4,9,6,23039338,WTC,477356,fm12,1,5205069.0,326
12,105449,47,1,23,3,5,9,6,23039338,WTC,477357,fm12,1,5205069.0,327
15,105449,47,1,23,3,6,9,6,23039338,WTC,477358,fm12,1,5205069.0,328
18,105449,47,1,23,3,7,9,6,23039338,WTC,477359,fm12,1,5205069.0,329
0,105449,48,1,24,4,1,9,6,23039338,WTC,477353,fm12,1,3064532.0,330
3,105449,48,1,24,4,2,9,6,23039338,WTC,477354,fm12,1,3064532.0,331
6,105449,48,1,24,4,3,9,6,23039338,WTC,477355,fm12,1,3064532.0,332
9,105449,48,1,24,4,4,9,6,23039338,WTC,477356,fm12,1,3064532.0,333
12,105449,48,1,24,4,5,9,6,23039338,WTC,477357,fm12,1,3064532.0,334
15,105449,48,1,24,4,6,9,6,23039338,WTC,477358,fm12,1,3064532.0,335
18,105449,48,1,24,4,7,9,6,23039338,WTC,477359,fm12,1,3064532.0,336
0,105449,49,1,25,3,1,10,9,23039357,WTC,477353,fm12,1,81651.0,337
3,105449,49,1,25,3,2,10,9,23039357,WTC,477354,fm12,1,81651.0,338
6,105449,49,1,25,3,3,10,9,23039357,WTC,477355,fm12,1,81651.0,339
9,105449,49,1,25,3,4,10,9,23039357,WTC,477356,fm12,1,81651.0,340
12,105449,49,1,25,3,5,10,9,23039357,WTC,477357,fm12,1,81651.0,341
15,105449,49,1,25,3,6,10,9,23039357,WTC,477358,fm12,1,81651.0,342
18,105449,49,1,25,3,7,10,9,23039357,WTC,477359,fm12,1,81651.0,343
0,105449,50,1,25,3,1,10,9,23039357,WEC,477353,fm12,1,81651.0,344
3,105449,50,1,25,3,2,10,9,23039357,WEC,477354,fm12,1,81651.0,345
6,105449,50,1,25,3,3,10,9,23039357,WEC,477355,fm12,1,81651.0,346
9,105449,50,1,25,3,4,10,9,23039357,WEC,477356,fm12,1,81651.0,347
12,105449,50,1,25,3,5,10,9,23039357,WEC,477357,fm12,1,81651.0,348
15,105449,50,1,25,3,6,10,9,23039357,WEC,477358,fm12,1,81651.0,349
18,105449,50,1,25,3,7,10,9,23039357,WEC,477359,fm12,1,81651.0,350
0,105449,51,1,26,3,1,11,10,23039389,WEC,477353,fm12,1,2626101.0,351
3,105449,51,1,26,3,2,11,10,23039389,WEC,477354,fm12,1,2626101.0,352
6,105449,51,1,26,3,3,11,10,23039389,WEC,477355,fm12,1,2626101.0,353
9,105449,51,1,26,3,4,11,10,23039389,WEC,477356,fm12,1,2626101.0,354
12,105449,51,1,26,3,5,11,10,23039389,WEC,477357,fm12,1,2626101.0,355
15,105449,51,1,26,3,6,11,10,23039389,WEC,477358,fm12,1,2626101.0,356
18,105449,51,1,26,3,7,11,10,23039389,WEC,477359,fm12,1,2626101.0,357
0,105449,52,1,26,3,1,11,10,23039389,WTC,477353,fm12,1,2626101.0,358
3,105449,52,1,26,3,2,11,10,23039389,WTC,477354,fm12,1,2626101.0,359
6,105449,52,1,26,3,3,11,10,23039389,WTC,477355,fm12,1,2626101.0,360
9,105449,52,1,26,3,4,11,10,23039389,WTC,477356,fm12,1,2626101.0,361
12,105449,52,1,26,3,5,11,10,23039389,WTC,477357,fm12,1,2626101.0,362
15,105449,52,1,26,3,6,11,10,23039389,WTC,477358,fm12,1,2626101.0,363
18,105449,52,1,26,3,7,11,10,23039389,WTC,477359,fm12,1,2626101.0,364
0,105449,53,1,27,3,1,12,11,23039390,WTC,477353,fm12,1,42247.0,365
3,105449,53,1,27,3,2,12,11,23039390,WTC,477354,fm12,1,42247.0,366
6,105449,53,1,27,3,3,12,11,23039390,WTC,477355,fm12,1,42247.0,367
9,105449,53,1,27,3,4,12,11,23039390,WTC,477356,fm12,1,42247.0,368
12,105449,53,1,27,3,5,12,11,23039390,WTC,477357,fm12,1,42247.0,369
15,105449,53,1,27,3,6,12,11,23039390,WTC,477358,fm12,1,42247.0,370
18,105449,53,1,27,3,7,12,11,23039390,WTC,477359,fm12,1,42247.0,371
0,105449,54,1,27,3,1,12,11,23039390,WEC,477353,fm12,1,42247.0,372
3,105449,54,1,27,3,2,12,11,23039390,WEC,477354,fm12,1,42247.0,373
6,105449,54,1,27,3,3,12,11,23039390,WEC,477355,fm12,1,42247.0,374
9,105449,54,1,27,3,4,12,11,23039390,WEC,477356,fm12,1,42247.0,375
12,105449,54,1,27,3,5,12,11,23039390,WEC,477357,fm12,1,42247.0,376
15,105449,54,1,27,3,6,12,11,23039390,WEC,477358,fm12,1,42247.0,377
18,105449,54,1,27,3,7,12,11,23039390,WEC,477359,fm12,1,42247.0,378
0,105449,55,1,28,1,1,13,17,23039428,WEC,477353,fm12,1,13583065.0,379
3,105449,55,1,28,1,2,13,17,23039428,WEC,477354,fm12,1,13583065.0,380
6,105449,55,1,28,1,3,13,17,23039428,WEC,477355,fm12,1,13583065.0,381
9,105449,55,1,28,1,4,13,17,23039428,WEC,477356,fm12,1,13583065.0,382
12,105449,55,1,28,1,5,13,17,23039428,WEC,477357,fm12,1,13583065.0,383
15,105449,55,1,28,1,6,13,17,23039428,WEC,477358,fm12,1,13583065.0,384
18,105449,55,1,28,1,7,13,17,23039428,WEC,477359,fm12,1,13583065.0,385
0,105449,56,1,29,3,1,13,17,23039428,WEC,477353,fm12,1,1839750.0,386
3,105449,56,1,29,3,2,13,17,23039428,WEC,477354,fm12,1,1839750.0,387
6,105449,56,1,29,3,3,13,17,23039428,WEC,477355,fm12,1,1839750.0,388
9,105449,56,1,29,3,4,13,17,23039428,WEC,477356,fm12,1,1839750.0,389
12,105449,56,1,29,3,5,13,17,23039428,WEC,477357,fm12,1,1839750.0,390
15,105449,56,1,29,3,6,13,17,23039428,WEC,477358,fm12,1,1839750.0,391
18,105449,56,1,29,3,7,13,17,23039428,WEC,477359,fm12,1,1839750.0,392
0,105449,57,1,28,1,1,13,17,23039428,WTC,477353,fm12,1,13583065.0,393
3,105449,57,1,28,1,2,13,17,23039428,WTC,477354,fm12,1,13583065.0,394
6,105449,57,1,28,1,3,13,17,23039428,WTC,477355,fm12,1,13583065.0,395
9,105449,57,1,28,1,4,13,17,23039428,WTC,477356,fm12,1,13583065.0,396
12,105449,57,1,28,1,5,13,17,23039428,WTC,477357,fm12,1,13583065.0,397
15,105449,57,1,28,1,6,13,17,23039428,WTC,477358,fm12,1,13583065.0,398
18,105449,57,1,28,1,7,13,17,23039428,WTC,477359,fm12,1,13583065.0,399
0,105449,58,1,29,3,1,13,17,23039428,WTC,477353,fm12,1,1839750.0,400
3,105449,58,1,29,3,2,13,17,23039428,WTC,477354,fm12,1,1839750.0,401
6,105449,58,1,29,3,3,13,17,23039428,WTC,477355,fm12,1,1839750.0,402
9,105449,58,1,29,3,4,13,17,23039428,WTC,477356,fm12,1,1839750.0,403
12,105449,58,1,29,3,5,13,17,23039428,WTC,477357,fm12,1,1839750.0,404
15,105449,58,1,29,3,6,13,17,23039428,WTC,477358,fm12,1,1839750.0,405
18,105449,58,1,29,3,7,13,17,23039428,WTC,477359,fm12,1,1839750.0,406
0,105449,59,1,30,3,1,14,12,23039729,WTC,477353,fm12,1,2988068.0,407
3,105449,59,1,30,3,2,14,12,23039729,WTC,477354,fm12,1,2988068.0,408
6,105449,59,1,30,3,3,14,12,23039729,WTC,477355,fm12,1,2988068.0,409
9,105449,59,1,30,3,4,14,12,23039729,WTC,477356,fm12,1,2988068.0,410
12,105449,59,1,30,3,5,14,12,23039729,WTC,477357,fm12,1,2988068.0,411
15,105449,59,1,30,3,6,14,12,23039729,WTC,477358,fm12,1,2988068.0,412
18,105449,59,1,30,3,7,14,12,23039729,WTC,477359,fm12,1,2988068.0,413
0,105449,60,1,30,3,1,14,12,23039729,WEC,477353,fm12,1,2988068.0,414
3,105449,60,1,30,3,2,14,12,23039729,WEC,477354,fm12,1,2988068.0,415
6,105449,60,1,30,3,3,14,12,23039729,WEC,477355,fm12,1,2988068.0,416
9,105449,60,1,30,3,4,14,12,23039729,WEC,477356,fm12,1,2988068.0,417
12,105449,60,1,30,3,5,14,12,23039729,WEC,477357,fm12,1,2988068.0,418
15,105449,60,1,30,3,6,14,12,23039729,WEC,477358,fm12,1,2988068.0,419
18,105449,60,1,30,3,7,14,12,23039729,WEC,477359,fm12,1,2988068.0,420
0,105449,61,1,31,3,1,15,13,23039730,WEC,477353,fm12,1,21108.0,421
3,105449,61,1,31,3,2,15,13,23039730,WEC,477354,fm12,1,21108.0,422
6,105449,61,1,31,3,3,15,13,23039730,WEC,477355,fm12,1,21108.0,423
9,105449,61,1,31,3,4,15,13,23039730,WEC,477356,fm12,1,21108.0,424
12,105449,61,1,31,3,5,15,13,23039730,WEC,477357,fm12,1,21108.0,425
15,105449,61,1,31,3,6,15,13,23039730,WEC,477358,fm12,1,21108.0,426
18,105449,61,1,31,3,7,15,13,23039730,WEC,477359,fm12,1,21108.0,427
0,105449,62,1,31,3,1,15,13,23039730,WTC,477353,fm12,1,21108.0,428
3,105449,62,1,31,3,2,15,13,23039730,WTC,477354,fm12,1,21108.0,429
6,105449,62,1,31,3,3,15,13,23039730,WTC,477355,fm12,1,21108.0,430
9,105449,62,1,31,3,4,15,13,23039730,WTC,477356,fm12,1,21108.0,431
12,105449,62,1,31,3,5,15,13,23039730,WTC,477357,fm12,1,21108.0,432
15,105449,62,1,31,3,6,15,13,23039730,WTC,477358,fm12,1,21108.0,433
18,105449,62,1,31,3,7,15,13,23039730,WTC,477359,fm12,1,21108.0,434
0,105449,63,1,32,3,1,16,14,23039811,WEC,477353,fm12,1,300000.0,435
3,105449,63,1,32,3,2,16,14,23039811,WEC,477354,fm12,1,300000.0,436
6,105449,63,1,32,3,3,16,14,23039811,WEC,477355,fm12,1,300000.0,437
9,105449,63,1,32,3,4,16,14,23039811,WEC,477356,fm12,1,300000.0,438
12,105449,63,1,32,3,5,16,14,23039811,WEC,477357,fm12,1,300000.0,439
15,105449,63,1,32,3,6,16,14,23039811,WEC,477358,fm12,1,300000.0,440
18,105449,63,1,32,3,7,16,14,23039811,WEC,477359,fm12,1,300000.0,441
0,105449,64,1,33,4,1,16,14,23039811,WEC,477353,fm12,1,2556066.1,442
3,105449,64,1,33,4,2,16,14,23039811,WEC,477354,fm12,1,2556066.1,443
6,105449,64,1,33,4,3,16,14,23039811,WEC,477355,fm12,1,2556066.1,444
9,105449,64,1,33,4,4,16,14,23039811,WEC,477356,fm12,1,2556066.1,445
12,105449,64,1,33,4,5,16,14,23039811,WEC,477357,fm12,1,2556066.1,446
15,105449,64,1,33,4,6,16,14,23039811,WEC,477358,fm12,1,2556066.1,447
18,105449,64,1,33,4,7,16,14,23039811,WEC,477359,fm12,1,2556066.1,448
0,105449,65,1,32,3,1,16,14,23039811,WTC,477353,fm12,1,300000.0,449
3,105449,65,1,32,3,2,16,14,23039811,WTC,477354,fm12,1,300000.0,450
6,105449,65,1,32,3,3,16,14,23039811,WTC,477355,fm12,1,300000.0,451
9,105449,65,1,32,3,4,16,14,23039811,WTC,477356,fm12,1,300000.0,452
12,105449,65,1,32,3,5,16,14,23039811,WTC,477357,fm12,1,300000.0,453
15,105449,65,1,32,3,6,16,14,23039811,WTC,477358,fm12,1,300000.0,454
18,105449,65,1,32,3,7,16,14,23039811,WTC,477359,fm12,1,300000.0,455
0,105449,66,1,33,4,1,16,14,23039811,WTC,477353,fm12,1,2556066.1,456
3,105449,66,1,33,4,2,16,14,23039811,WTC,477354,fm12,1,2556066.1,457
6,105449,66,1,33,4,3,16,14,23039811,WTC,477355,fm12,1,2556066.1,458
9,105449,66,1,33,4,4,16,14,23039811,WTC,477356,fm12,1,2556066.1,459
12,105449,66,1,33,4,5,16,14,23039811,WTC,477357,fm12,1,2556066.1,460
15,105449,66,1,33,4,6,16,14,23039811,WTC,477358,fm12,1,2556066.1,461
18,105449,66,1,33,4,7,16,14,23039811,WTC,477359,fm12,1,2556066.1,462
0,105449,67,1,34,3,1,17,15,23039853,WEC,477353,fm12,1,4672794.0,463
3,105449,67,1,34,3,2,17,15,23039853,WEC,477354,fm12,1,4672794.0,464
6,105449,67,1,34,3,3,17,15,23039853,WEC,477355,fm12,1,4672794.0,465
9,105449,67,1,34,3,4,17,15,23039853,WEC,477356,fm12,1,4672794.0,466
12,105449,67,1,34,3,5,17,15,23039853,WEC,477357,fm12,1,4672794.0,467
15,105449,67,1,34,3,6,17,15,23039853,WEC,477358,fm12,1,4672794.0,468
18,105449,67,1,34,3,7,17,15,23039853,WEC,477359,fm12,1,4672794.0,469
0,105449,68,1,34,3,1,17,15,23039853,WTC,477353,fm12,1,4672794.0,470
3,105449,68,1,34,3,2,17,15,23039853,WTC,477354,fm12,1,4672794.0,471
6,105449,68,1,34,3,3,17,15,23039853,WTC,477355,fm12,1,4672794.0,472
9,105449,68,1,34,3,4,17,15,23039853,WTC,477356,fm12,1,4672794.0,473
12,105449,68,1,34,3,5,17,15,23039853,WTC,477357,fm12,1,4672794.0,474
15,105449,68,1,34,3,6,17,15,23039853,WTC,477358,fm12,1,4672794.0,475
18,105449,68,1,34,3,7,17,15,23039853,WTC,477359,fm12,1,4672794.0,476
0,105449,69,1,35,3,1,18,16,23039855,WTC,477353,fm12,1,181995.0,477
3,105449,69,1,35,3,2,18,16,23039855,WTC,477354,fm12,1,181995.0,478
6,105449,69,1,35,3,3,18,16,23039855,WTC,477355,fm12,1,181995.0,479
9,105449,69,1,35,3,4,18,16,23039855,WTC,477356,fm12,1,181995.0,480
12,105449,69,1,35,3,5,18,16,23039855,WTC,477357,fm12,1,181995.0,481
15,105449,69,1,35,3,6,18,16,23039855,WTC,477358,fm12,1,181995.0,482
18,105449,69,1,35,3,7,18,16,23039855,WTC,477359,fm12,1,181995.0,483
0,105449,70,1,35,3,1,18,16,23039855,WEC,477353,fm12,1,181995.0,484
3,105449,70,1,35,3,2,18,16,23039855,WEC,477354,fm12,1,181995.0,485
6,105449,70,1,35,3,3,18,16,23039855,WEC,477355,fm12,1,181995.0,486
9,105449,70,1,35,3,4,18,16,23039855,WEC,477356,fm12,1,181995.0,487
12,105449,70,1,35,3,5,18,16,23039855,WEC,477357,fm12,1,181995.0,488
15,105449,70,1,35,3,6,18,16,23039855,WEC,477358,fm12,1,181995.0,489
18,105449,70,1,35,3,7,18,16,23039855,WEC,477359,fm12,1,181995.0,490
21,1,71,1,36,1,1,19,18,1,WTC,1,fm41,1,1000000.0,491
21,1,72,1,36,1,1,19,18,1,WEC,1,fm41,1,1000000.0,492
21,1,73,1,37,1,1,20,19,2,WTC,1,fm41,1,1000000.0,493
21,1,74,1,37,1,1,20,19,2,WEC,1,fm41,1,1000000.0,494
21,1,75,1,38,1,1,21,20,3,WTC,1,fm41,1,1000000.0,495
21,1,76,1,38,1,1,21,20,3,WEC,1,fm41,1,1000000.0,496
21,1,77,1,39,1,1,22,21,4,WTC,1,fm41,1,2000000.0,497
21,1,78,1,39,1,1,22,21,4,WEC,1,fm41,1,2000000.0,498
21,1,79,1,40,1,1,23,22,5,WTC,1,fm41,1,2000000.0,499
21,1,80,1,40,1,1,23,22,5,WEC,1,fm41,1,2000000.0,500
21,1,81,1,41,1,1,24,23,6,WTC,1,fm41,1,2000000.0,501
21,1,82,1,41,1,1,24,23,6,WEC,1,fm41,1,2000000.0,502
22,9,83,1,42,1,1,25,24,11875,WTC,A,sc1,1,75000000.0,503
22,9,84,1,42,1,1,25,24,11875,WEC,A,sc1,1,75000000.0,504
22,9,85,1,43,1,1,26,25,11878,WEC,A,sc1,1,75000000.0,505
22,9,86,1,43,1,1,26,25,11878,WTC,A,sc1,1,75000000.0,506
22,9,87,1,44,1,1,27,26,11885,WTC,A,sc1,1,75000000.0,507
22,9,88,1,44,1,1,27,26,11885,WEC,A,sc1,1,75000000.0,508
22,9,89,1,45,1,1,28,27,11893,WTC,A,sc1,1,75000000.0,509
22,9,90,1,45,1,1,28,27,11893,WEC,A,sc1,1,75000000.0,510
22,9,91,1,46,1,1,29,28,11908,WEC,A,sc1,1,75000000.0,511
22,9,92,1,46,1,1,29,28,11908,WTC,A,sc1,1,75000000.0,512
22,9,93,1,47,1,1,30,29,11917,WTC,A,sc1,1,75000000.0,513
22,9,94,1,47,1,1,30,29,11917,WEC,A,sc1,1,75000000.0,514
22,9,95,1,48,1,1,31,30,11927,WTC,A,sc1,1,75000000.0,515
22,9,96,1,48,1,1,31,30,11927,WEC,A,sc1,1,75000000.0,516
52,1,97,1,49,1,1,32,756,1,WTC,1,sc10,1,750000.0,517
52,1,98,1,50,3,1,32,756,1,WTC,1,sc10,1,120000.0,518
52,1,99,1,51,4,1,32,756,1,WTC,1,sc10,1,130000.0,519
52,1,100,1,49,1,1,32,756,1,WEC,1,sc10,1,750000.0,520
52,1,101,1,50,3,1,32,756,1,WEC,1,sc10,1,120000.0,521
52,1,102,1,51,4,1,32,756,1,WEC,1,sc10,1,130000.0,522
52,1,103,1,52,1,1,33,774,10,WEC,1,sc10,1,750000.0,523
52,1,104,1,53,3,1,33,774,10,WEC,1,sc10,1,120000.0,524
52,1,105,1,54,4,1,33,774,10,WEC,1,sc10,1,130000.0,525
52,1,106,1,52,1,1,33,774,10,WTC,1,sc10,1,750000.0,526
52,1,107,1,53,3,1,33,774,10,WTC,1,sc10,1,120000.0,527
52,1,108,1,54,4,1,33,774,10,WTC,1,sc10,1,130000.0,528
52,1,109,1,55,1,1,34,900,100,WTC,1,sc10,1,7500000.0,529
52,1,110,1,56,3,1,34,900,100,WTC,1,sc10,1,1200000.0,530
52,1,111,1,57,4,1,34,900,100,WTC,1,sc10,1,1300000.0,531
52,1,112,1,55,1,1,34,900,100,WEC,1,sc10,1,7500000.0,532
52,1,113,1,56,3,1,34,900,100,WEC,1,sc10,1,1200000.0,533
52,1,114,1,57,4,1,34,900,100,WEC,1,sc10,1,1300000.0,534
52,1,115,1,58,1,1,35,776,11,WTC,1,sc10,1,750000.0,535
52,1,116,1,59,3,1,35,776,11,WTC,1,sc10,1,120000.0,536
52,1,117,1,60,4,1,35,776,11,WTC,1,sc10,1,130000.0,537
52,1,118,1,58,1,1,35,776,11,WEC,1,sc10,1,750000.0,538
52,1,119,1,59,3,1,35,776,11,WEC,1,sc10,1,120000.0,539
52,1,120,1,60,4,1,35,776,11,WEC,1,sc10,1,130000.0,540
52,1,121,1,61,1,1,36,778,12,WTC,1,sc10,1,750000.0,541
52,1,122,1,62,3,1,36,778,12,WTC,1,sc10,1,120000.0,542
52,1,123,1,63,4,1,36,778,12,WTC,1,sc10,1,130000.0,543
52,1,124,1,61,1,1,36,778,12,WEC,1,sc10,1,750000.0,544
52,1,125,1,62,3,1,36,778,12,WEC,1,sc10,1,120000.0,545
52,1,126,1,63,4,1,36,778,12,WEC,1,sc10,1,130000.0,546
52,1,127,1,64,1,1,37,780,13,WTC,1,sc10,1,750000.0,547
52,1,128,1,65,3,1,37,780,13,WTC,1,sc10,1,120000.0,548
52,1,129,1,66,4,1,37,780,13,WTC,1,sc10,1,130000.0,549
52,1,130,1,64,1,1,37,780,13,WEC,1,sc10,1,750000.0,550
52,1,131,1,65,3,1,37,780,13,WEC,1,sc10,1,120000.0,551
52,1,132,1,66,4,1,37,780,13,WEC,1,sc10,1,130000.0,552
52,1,133,1,67,1,1,38,782,14,WTC,1,sc10,1,750000.0,553
52,1,134,1,68,3,1,38,782,14,WTC,1,sc10,1,120000.0,554
52,1,135,1,69,4,1,38,782,14,WTC,1,sc10,1,130000.0,555
52,1,136,1,67,1,1,38,782,14,WEC,1,sc10,1,750000.0,556
52,1,137,1,68,3,1,38,782,14,WEC,1,sc10,1,120000.0,557
52,1,138,1,69,4,1,38,782,14,WEC,1,sc10,1,130000.0,558
52,1,139,1,70,1,1,39,784,15,WEC,1,sc10,1,750000.0,559
52,1,140,1,71,3,1,39,784,15,WEC,1,sc10,1,120000.0,560
52,1,141,1,72,4,1,39,784,15,WEC,1,sc10,1,130000.0,561
52,1,142,1,70,1,1,39,784,15,WTC,1,sc10,1,750000.0,562
52,1,143,1,71,3,1,39,784,15,WTC,1,sc10,1,120000.0,563
52,1,144,1,72,4,1,39,784,15,WTC,1,sc10,1,130000.0,564
52,1,145,1,73,1,1,40,786,16,WTC,1,sc10,1,1500000.0,565
52,1,146,1,74,3,1,40,786,16,WTC,1,sc10,1,240000.0,566
52,1,147,1,75,4,1,40,786,16,WTC,1,sc10,1,260000.0,567
52,1,148,1,73,1,1,40,786,16,WEC,1,sc10,1,1500000.0,568
52,1,149,1,74,3,1,40,786,16,WEC,1,sc10,1,240000.0,569
52,1,150,1,75,4,1,40,786,16,WEC,1,sc10,1,260000.0,570
52,1,151,1,76,1,1,41,788,17,WTC,1,sc10,1,1500000.0,571
52,1,152,1,77,3,1,41,788,17,WTC,1,sc10,1,240000.0,572
52,1,153,1,78,4,1,41,788,17,WTC,1,sc10,1,260000.0,573
52,1,154,1,76,1,1,41,788,17,WEC,1,sc10,1,1500000.0,574
52,1,155,1,77,3,1,41,788,17,WEC,1,sc10,1,240000.0,575
52,1,156,1,78,4,1,41,788,17,WEC,1,sc10,1,260000.0,576
52,1,157,1,79,1,1,42,790,18,WTC,1,sc10,1,1500000.0,577
52,1,158,1,80,3,1,42,790,18,WTC,1,sc10,1,240000.0,578
52,1,159,1,81,4,1,42,790,18,WTC,1,sc10,1,260000.0,579
52,1,160,1,79,1,1,42,790,18,WEC,1,sc10,1,1500000.0,580
52,1,161,1,80,3,1,42,790,18,WEC,1,sc10,1,240000.0,581
52,1,162,1,81,4,1,42,790,18,WEC,1,sc10,1,260000.0,582
52,1,163,1,82,1,1,43,792,19,WTC,1,sc10,1,1500000.0,583
52,1,164,1,83,3,1,43,792,19,WTC,1,sc10,1,240000.0,584
52,1,165,1,84,4,1,43,792,19,WTC,1,sc10,1,260000.0,585
52,1,166,1,82,1,1,43,792,19,WEC,1,sc10,1,1500000.0,586
52,1,167,1,83,3,1,43,792,19,WEC,1,sc10,1,240000.0,587
52,1,168,1,84,4,1,43,792,19,WEC,1,sc10,1,260000.0,588
52,1,169,1,85,1,1,44,758,2,WTC,1,sc10,1,750000.0,589
52,1,170,1,86,3,1,44,758,2,WTC,1,sc10,1,120000.0,590
52,1,171,1,87,4,1,44,758,2,WTC,1,sc10,1,130000.0,591
52,1,172,1,85,1,1,44,758,2,WEC,1,sc10,1,750000.0,592
52,1,173,1,86,3,1,44,758,2,WEC,1,sc10,1,120000.0,593
52,1,174,1,87,4,1,44,758,2,WEC,1,sc10,1,130000.0,594
52,1,175,1,88,1,1,45,794,20,WTC,1,sc10,1,1500000.0,595
52,1,176,1,89,3,1,45,794,20,WTC,1,sc10,1,240000.0,596
52,1,177,1,90,4,1,45,794,20,WTC,1,sc10,1,260000.0,597
52,1,178,1,88,1,1,45,794,20,WEC,1,sc10,1,1500000.0,598
52,1,179,1,89,3,1,45,794,20,WEC,1,sc10,1,240000.0,599
52,1,180,1,90,4,1,45,794,20,WEC,1,sc10,1,260000.0,600
52,1,181,1,91,1,1,46,796,21,WEC,1,sc10,1,1500000.0,601
52,1,182,1,92,3,1,46,796,21,WEC,1,sc10,1,240000.0,602
52,1,183,1,93,4,1,46,796,21,WEC,1,sc10,1,260000.0,603
52,1,184,1,91,1,1,46,796,21,WTC,1,sc10,1,1500000.0,604
52,1,185,1,92,3,1,46,796,21,WTC,1,sc10,1,240000.0,605
52,1,186,1,93,4,1,46,796,21,WTC,1,sc10,1,260000.0,606
52,1,187,1,94,1,1,47,798,22,WEC,1,sc10,1,1500000.0,607
52,1,188,1,95,3,1,47,798,22,WEC,1,sc10,1,240000.0,608
52,1,189,1,96,4,1,47,798,22,WEC,1,sc10,1,260000.0,609
52,1,190,1,94,1,1,47,798,22,WTC,1,sc10,1,1500000.0,610
52,1,191,1,95,3,1,47,798,22,WTC,1,sc10,1,240000.0,611
52,1,192,1,96,4,1,47,798,22,WTC,1,sc10,1,260000.0,612
52,1,193,1,97,1,1,48,800,23,WTC,1,sc10,1,1500000.0,613
52,1,194,1,98,3,1,48,800,23,WTC,1,sc10,1,240000.0,614
52,1,195,1,99,4,1,48,800,23,WTC,1,sc10,1,260000.0,615
52,1,196,1,97,1,1,48,800,23,WEC,1,sc10,1,1500000.0,616
52,1,197,1,98,3,1,48,800,23,WEC,1,sc10,1,240000.0,617
52,1,198,1,99,4,1,48,800,23,WEC,1,sc10,1,260000.0,618
52,1,199,1,100,1,1,49,802,24,WEC,1,sc10,1,1500000.0,619
52,1,200,1,101,3,1,49,802,24,WEC,1,sc10,1,240000.0,620
52,1,201,1,102,4,1,49,802,24,WEC,1,sc10,1,260000.0,621
52,1,202,1,100,1,1,49,802,24,WTC,1,sc10,1,1500000.0,622
52,1,203,1,101,3,1,49,802,24,WTC,1,sc10,1,240000.0,623
52,1,204,1,102,4,1,49,802,24,WTC,1,sc10,1,260000.0,624
52,1,205,1,103,1,1,50,804,25,WTC,1,sc10,1,1500000.0,625
52,1,206,1,104,3,1,50,804,25,WTC,1,sc10,1,240000.0,626
52,1,207,1,105,4,1,50,804,25,WTC,1,sc10,1,260000.0,627
52,1,208,1,103,1,1,50,804,25,WEC,1,sc10,1,1500000.0,628
52,1,209,1,104,3,1,50,804,25,WEC,1,sc10,1,240000.0,629
52,1,210,1,105,4,1,50,804,25,WEC,1,sc10,1,260000.0,630
52,1,211,1,106,1,1,51,806,26,WTC,1,sc10,1,1500000.0,631
52,1,212,1,107,3,1,51,806,26,WTC,1,sc10,1,240000.0,632
52,1,213,1,108,4,1,51,806,26,WTC,1,sc10,1,260000.0,633
52,1,214,1,106,1,1,51,806,26,WEC,1,sc10,1,1500000.0,634
52,1,215,1,107,3,1,51,806,26,WEC,1,sc10,1,240000.0,635
52,1,216,1,108,4,1,51,806,26,WEC,1,sc10,1,260000.0,636
52,1,217,1,109,1,1,52,808,27,WEC,1,sc10,1,1500000.0,637
52,1,218,1,110,3,1,52,808,27,WEC,1,sc10,1,240000.0,638
52,1,219,1,111,4,1,52,808,27,WEC,1,sc10,1,260000.0,639
52,1,220,1,109,1,1,52,808,27,WTC,1,sc10,1,1500000.0,640
52,1,221,1,110,3,1,52,808,27,WTC,1,sc10,1,240000.0,641
52,1,222,1,111,4,1,52,808,27,WTC,1,sc10,1,260000.0,642
52,1,223,1,112,1,1,53,810,28,WEC,1,sc10,1,1500000.0,643
52,1,224,1,113,3,1,53,810,28,WEC,1,sc10,1,240000.0,644
52,1,225,1,114,4,1,53,810,28,WEC,1,sc10,1,260000.0,645
52,1,226,1,112,1,1,53,810,28,WTC,1,sc10,1,1500000.0,646
52,1,227,1,113,3,1,53,810,28,WTC,1,sc10,1,240000.0,647
52,1,228,1,114,4,1,53,810,28,WTC,1,sc10,1,260000.0,648
52,1,229,1,115,1,1,54,812,29,WEC,1,sc10,1,1500000.0,649
