acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
44,xx43_9,357,180,4,1,60,59,12,1,9,xx43,13000000.0,357
44,xx43_9,358,178,1,1,60,59,12,2,9,xx43,75000000.0,358
44,xx43_9,359,179,3,1,60,59,12,2,9,xx43,12000000.0,359
44,xx43_9,360,180,4,1,60,59,12,2,9,xx43,13000000.0,360
45,SS01_04,361,181,1,1,61,60,SS01_04_1,1,SS01_04_1,xx45_A,75000000.0,361
45,SS01_04,362,182,3,1,61,60,SS01_04_1,1,SS01_04_1,xx45_A,12000000.0,362
45,SS01_04,363,183,4,1,61,60,SS01_04_1,1,SS01_04_1,xx45_A,13000000.0,363
45,SS01_04,364,181,1,1,61,60,SS01_04_1,2,SS01_04_1,xx45_A,75000000.0,364
45,SS01_04,365,182,3,1,61,60,SS01_04_1,2,SS01_04_1,xx45_A,12000000.0,365
45,SS01_04,366,183,4,1,61,60,SS01_04_1,2,SS01_04_1,xx45_A,13000000.0,366
45,SS01_04,367,184,1,1,62,61,SS01_04_2,1,SS01_04_1,xx45_A,75000000.0,367
45,SS01_04,368,185,3,1,62,61,SS01_04_2,1,SS01_04_1,xx45_A,12000000.0,368
45,SS01_04,369,186,4,1,62,61,SS01_04_2,1,SS01_04_1,xx45_A,13000000.0,369
45,SS01_04,370,184,1,1,62,61,SS01_04_2,2,SS01_04_1,xx45_A,75000000.0,370
45,SS01_04,371,185,3,1,62,61,SS01_04_2,2,SS01_04_1,xx45_A,12000000.0,371
45,SS01_04,372,186,4,1,62,61,SS01_04_2,2,SS01_04_1,xx45_A,13000000.0,372
46,xx45_05,373,187,1,1,63,62,xx45_05_1,1,xx45_05_1,xx45_A,75000000.0,373
46,xx45_05,374,188,3,1,63,62,xx45_05_1,1,xx45_05_1,xx45_A,12000000.0,374
46,xx45_05,375,189,4,1,63,62,xx45_05_1,1,xx45_05_1,xx45_A,13000000.0,375
46,xx45_05,376,187,1,1,63,62,xx45_05_1,2,xx45_05_1,xx45_A,75000000.0,376
46,xx45_05,377,188,3,1,63,62,xx45_05_1,2,xx45_05_1,xx45_A,12000000.0,377
46,xx45_05,378,189,4,1,63,62,xx45_05_1,2,xx45_05_1,xx45_A,13000000.0,378
46,xx45_05,379,190,1,1,64,63,xx45_05_2,1,xx45_05_1,xx45_A,75000000.0,379
46,xx45_05,380,191,3,1,64,63,xx45_05_2,1,xx45_05_1,xx45_A,12000000.0,380
46,xx45_05,381,192,4,1,64,63,xx45_05_2,1,xx45_05_1,xx45_A,13000000.0,381
46,xx45_05,382,190,1,1,64,63,xx45_05_2,2,xx45_05_1,xx45_A,75000000.0,382
46,xx45_05,383,191,3,1,64,63,xx45_05_2,2,xx45_05_1,xx45_A,12000000.0,383
46,xx45_05,384,192,4,1,64,63,xx45_05_2,2,xx45_05_1,xx45_A,13000000.0,384
47,xx45_06,385,193,1,1,65,64,xx45_06_1,1,xx45_06_1,xx45_A,75000000.0,385
48,xx45_06,385,193,1,2,65,64,xx45_06_1,1,xx45_06_2,xx45_A,75000000.0,386
49,xx45_06,385,193,1,3,65,64,xx45_06_1,1,xx45_06_3,xx45_A,75000000.0,387
47,xx45_06,386,194,3,1,65,64,xx45_06_1,1,xx45_06_1,xx45_A,12000000.0,388
48,xx45_06,386,194,3,2,65,64,xx45_06_1,1,xx45_06_2,xx45_A,12000000.0,389
49,xx45_06,386,194,3,3,65,64,xx45_06_1,1,xx45_06_3,xx45_A,12000000.0,390
47,xx45_06,387,195,4,1,65,64,xx45_06_1,1,xx45_06_1,xx45_A,13000000.0,391
48,xx45_06,387,195,4,2,65,64,xx45_06_1,1,xx45_06_2,xx45_A,13000000.0,392
49,xx45_06,387,195,4,3,65,64,xx45_06_1,1,xx45_06_3,xx45_A,13000000.0,393
47,xx45_06,388,193,1,1,65,64,xx45_06_1,2,xx45_06_1,xx45_A,75000000.0,394
48,xx45_06,388,193,1,2,65,64,xx45_06_1,2,xx45_06_2,xx45_A,75000000.0,395
49,xx45_06,388,193,1,3,65,64,xx45_06_1,2,xx45_06_3,xx45_A,75000000.0,396
47,xx45_06,389,194,3,1,65,64,xx45_06_1,2,xx45_06_1,xx45_A,12000000.0,397
48,xx45_06,389,194,3,2,65,64,xx45_06_1,2,xx45_06_2,xx45_A,12000000.0,398
49,xx45_06,389,194,3,3,65,64,xx45_06_1,2,xx45_06_3,xx45_A,12000000.0,399
47,xx45_06,390,195,4,1,65,64,xx45_06_1,2,xx45_06_1,xx45_A,13000000.0,400
48,xx45_06,390,195,4,2,65,64,xx45_06_1,2,xx45_06_2,xx45_A,13000000.0,401
49,xx45_06,390,195,4,3,65,64,xx45_06_1,2,xx45_06_3,xx45_A,13000000.0,402
47,xx45_06,391,196,1,1,66,65,xx45_06_2,1,xx45_06_1,xx45_A,75000000.0,403
48,xx45_06,391,196,1,2,66,65,xx45_06_2,1,xx45_06_2,xx45_A,75000000.0,404
49,xx45_06,391,196,1,3,66,65,xx45_06_2,1,xx45_06_3,xx45_A,75000000.0,405
47,xx45_06,392,197,3,1,66,65,xx45_06_2,1,xx45_06_1,xx45_A,12000000.0,406
48,xx45_06,392,197,3,2,66,65,xx45_06_2,1,xx45_06_2,xx45_A,12000000.0,407
49,xx45_06,392,197,3,3,66,65,xx45_06_2,1,xx45_06_3,xx45_A,12000000.0,408
47,xx45_06,393,198,4,1,66,65,xx45_06_2,1,xx45_06_1,xx45_A,13000000.0,409
48,xx45_06,393,198,4,2,66,65,xx45_06_2,1,xx45_06_2,xx45_A,13000000.0,410
49,xx45_06,393,198,4,3,66,65,xx45_06_2,1,xx45_06_3,xx45_A,13000000.0,411
47,xx45_06,394,196,1,1,66,65,xx45_06_2,2,xx45_06_1,xx45_A,75000000.0,412
48,xx45_06,394,196,1,2,66,65,xx45_06_2,2,xx45_06_2,xx45_A,75000000.0,413
49,xx45_06,394,196,1,3,66,65,xx45_06_2,2,xx45_06_3,xx45_A,75000000.0,414
47,xx45_06,395,197,3,1,66,65,xx45_06_2,2,xx45_06_1,xx45_A,12000000.0,415
48,xx45_06,395,197,3,2,66,65,xx45_06_2,2,xx45_06_2,xx45_A,12000000.0,416
49,xx45_06,395,197,3,3,66,65,xx45_06_2,2,xx45_06_3,xx45_A,12000000.0,417
47,xx45_06,396,198,4,1,66,65,xx45_06_2,2,xx45_06_1,xx45_A,13000000.0,418
48,xx45_06,396,198,4,2,66,65,xx45_06_2,2,xx45_06_2,xx45_A,13000000.0,419
49,xx45_06,396,198,4,3,66,65,xx45_06_2,2,xx45_06_3,xx45_A,13000000.0,420
50,SS01_04,397,199,1,1,67,66,SS01_04_1,1,SS01_04_1,xx45_L,75000000.0,421
50,SS01_04,398,200,3,1,67,66,SS01_04_1,1,SS01_04_1,xx45_L,12000000.0,422
50,SS01_04,399,201,4,1,67,66,SS01_04_1,1,SS01_04_1,xx45_L,13000000.0,423
50,SS01_04,400,199,1,1,67,66,SS01_04_1,2,SS01_04_1,xx45_L,75000000.0,424
50,SS01_04,401,200,3,1,67,66,SS01_04_1,2,SS01_04_1,xx45_L,12000000.0,425
50,SS01_04,402,201,4,1,67,66,SS01_04_1,2,SS01_04_1,xx45_L,13000000.0,426
50,SS01_04,403,202,1,1,68,67,SS01_04_2,1,SS01_04_1,xx45_L,75000000.0,427
50,SS01_04,404,203,3,1,68,67,SS01_04_2,1,SS01_04_1,xx45_L,12000000.0,428
50,SS01_04,405,204,4,1,68,67,SS01_04_2,1,SS01_04_1,xx45_L,13000000.0,429
50,SS01_04,406,202,1,1,68,67,SS01_04_2,2,SS01_04_1,xx45_L,75000000.0,430
50,SS01_04,407,203,3,1,68,67,SS01_04_2,2,SS01_04_1,xx45_L,12000000.0,431
50,SS01_04,408,204,4,1,68,67,SS01_04_2,2,SS01_04_1,xx45_L,13000000.0,432
51,xx45_01,409,205,1,1,69,68,xx45_01_1,1,xx45_01_1,xx45_L,75000000.0,433
51,xx45_01,410,206,3,1,69,68,xx45_01_1,1,xx45_01_1,xx45_L,12000000.0,434
51,xx45_01,411,207,4,1,69,68,xx45_01_1,1,xx45_01_1,xx45_L,13000000.0,435
51,xx45_01,412,205,1,1,69,68,xx45_01_1,2,xx45_01_1,xx45_L,75000000.0,436
51,xx45_01,413,206,3,1,69,68,xx45_01_1,2,xx45_01_1,xx45_L,12000000.0,437
51,xx45_01,414,207,4,1,69,68,xx45_01_1,2,xx45_01_1,xx45_L,13000000.0,438
52,xx45_02,415,208,1,1,70,69,xx45_02_1,1,xx45_02_1,xx45_L,75000000.0,439
52,xx45_02,416,209,3,1,70,69,xx45_02_1,1,xx45_02_1,xx45_L,12000000.0,440
52,xx45_02,417,210,4,1,70,69,xx45_02_1,1,xx45_02_1,xx45_L,13000000.0,441
52,xx45_02,418,208,1,1,70,69,xx45_02_1,2,xx45_02_1,xx45_L,75000000.0,442
52,xx45_02,419,209,3,1,70,69,xx45_02_1,2,xx45_02_1,xx45_L,12000000.0,443
52,xx45_02,420,210,4,1,70,69,xx45_02_1,2,xx45_02_1,xx45_L,13000000.0,444
52,xx45_02,421,211,1,1,71,70,xx45_02_2,1,xx45_02_1,xx45_L,75000000.0,445
52,xx45_02,422,212,3,1,71,70,xx45_02_2,1,xx45_02_1,xx45_L,12000000.0,446
52,xx45_02,423,213,4,1,71,70,xx45_02_2,1,xx45_02_1,xx45_L,13000000.0,447
52,xx45_02,424,211,1,1,71,70,xx45_02_2,2,xx45_02_1,xx45_L,75000000.0,448
52,xx45_02,425,212,3,1,71,70,xx45_02_2,2,xx45_02_1,xx45_L,12000000.0,449
52,xx45_02,426,213,4,1,71,70,xx45_02_2,2,xx45_02_1,xx45_L,13000000.0,450
53,SS01_04,427,214,1,1,72,71,SS01_04_1,1,SS01_04_1,xx45_P,75000000.0,451
53,SS01_04,428,215,3,1,72,71,SS01_04_1,1,SS01_04_1,xx45_P,12000000.0,452
53,SS01_04,429,216,4,1,72,71,SS01_04_1,1,SS01_04_1,xx45_P,13000000.0,453
53,SS01_04,430,214,1,1,72,71,SS01_04_1,2,SS01_04_1,xx45_P,75000000.0,454
53,SS01_04,431,215,3,1,72,71,SS01_04_1,2,SS01_04_1,xx45_P,12000000.0,455
53,SS01_04,432,216,4,1,72,71,SS01_04_1,2,SS01_04_1,xx45_P,13000000.0,456
53,SS01_04,433,217,1,1,73,72,SS01_04_2,1,SS01_04_1,xx45_P,75000000.0,457
53,SS01_04,434,218,3,1,73,72,SS01_04_2,1,SS01_04_1,xx45_P,12000000.0,458
53,SS01_04,435,219,4,1,73,72,SS01_04_2,1,SS01_04_1,xx45_P,13000000.0,459
53,SS01_04,436,217,1,1,73,72,SS01_04_2,2,SS01_04_1,xx45_P,75000000.0,460
53,SS01_04,437,218,3,1,73,72,SS01_04_2,2,SS01_04_1,xx45_P,12000000.0,461
53,SS01_04,438,219,4,1,73,72,SS01_04_2,2,SS01_04_1,xx45_P,13000000.0,462
54,xx45_03,439,220,1,1,74,73,xx45_03_1,1,xx45_03_1,xx45_P,75000000.0,463
55,xx45_03,439,220,1,2,74,73,xx45_03_1,1,xx45_03_2,xx45_P,75000000.0,464
54,xx45_03,440,221,3,1,74,73,xx45_03_1,1,xx45_03_1,xx45_P,12000000.0,465
55,xx45_03,440,221,3,2,74,73,xx45_03_1,1,xx45_03_2,xx45_P,12000000.0,466
54,xx45_03,441,222,4,1,74,73,xx45_03_1,1,xx45_03_1,xx45_P,13000000.0,467
55,xx45_03,441,222,4,2,74,73,xx45_03_1,1,xx45_03_2,xx45_P,13000000.0,468
54,xx45_03,442,220,1,1,74,73,xx45_03_1,2,xx45_03_1,xx45_P,75000000.0,469
55,xx45_03,442,220,1,2,74,73,xx45_03_1,2,xx45_03_2,xx45_P,75000000.0,470
54,xx45_03,443,221,3,1,74,73,xx45_03_1,2,xx45_03_1,xx45_P,12000000.0,471
55,xx45_03,443,221,3,2,74,73,xx45_03_1,2,xx45_03_2,xx45_P,12000000.0,472
54,xx45_03,444,222,4,1,74,73,xx45_03_1,2,xx45_03_1,xx45_P,13000000.0,473
55,xx45_03,444,222,4,2,74,73,xx45_03_1,2,xx45_03_2,xx45_P,13000000.0,474
54,xx45_03,445,223,1,1,75,74,xx45_03_2,1,xx45_03_1,xx45_P,75000000.0,475
55,xx45_03,445,223,1,2,75,74,xx45_03_2,1,xx45_03_2,xx45_P,75000000.0,476
54,xx45_03,446,224,3,1,75,74,xx45_03_2,1,xx45_03_1,xx45_P,12000000.0,477
55,xx45_03,446,224,3,2,75,74,xx45_03_2,1,xx45_03_2,xx45_P,12000000.0,478
54,xx45_03,447,225,4,1,75,74,xx45_03_2,1,xx45_03_1,xx45_P,13000000.0,479
55,xx45_03,447,225,4,2,75,74,xx45_03_2,1,xx45_03_2,xx45_P,13000000.0,480
54,xx45_03,448,223,1,1,75,74,xx45_03_2,2,xx45_03_1,xx45_P,75000000.0,481
55,xx45_03,448,223,1,2,75,74,xx45_03_2,2,xx45_03_2,xx45_P,75000000.0,482
54,xx45_03,449,224,3,1,75,74,xx45_03_2,2,xx45_03_1,xx45_P,12000000.0,483
55,xx45_03,449,224,3,2,75,74,xx45_03_2,2,xx45_03_2,xx45_P,12000000.0,484
54,xx45_03,450,225,4,1,75,74,xx45_03_2,2,xx45_03_1,xx45_P,13000000.0,485
55,xx45_03,450,225,4,2,75,74,xx45_03_2,2,xx45_03_2,xx45_P,13000000.0,486
54,xx45_03,451,226,1,1,76,75,xx45_03_3,1,xx45_03_1,xx45_P,75000000.0,487
55,xx45_03,451,226,1,2,76,75,xx45_03_3,1,xx45_03_2,xx45_P,75000000.0,488
54,xx45_03,452,227,3,1,76,75,xx45_03_3,1,xx45_03_1,xx45_P,12000000.0,489
55,xx45_03,452,227,3,2,76,75,xx45_03_3,1,xx45_03_2,xx45_P,12000000.0,490
54,xx45_03,453,228,4,1,76,75,xx45_03_3,1,xx45_03_1,xx45_P,13000000.0,491
55,xx45_03,453,228,4,2,76,75,xx45_03_3,1,xx45_03_2,xx45_P,13000000.0,492
54,xx45_03,454,226,1,1,76,75,xx45_03_3,2,xx45_03_1,xx45_P,75000000.0,493
55,xx45_03,454,226,1,2,76,75,xx45_03_3,2,xx45_03_2,xx45_P,75000000.0,494
54,xx45_03,455,227,3,1,76,75,xx45_03_3,2,xx45_03_1,xx45_P,12000000.0,495
55,xx45_03,455,227,3,2,76,75,xx45_03_3,2,xx45_03_2,xx45_P,12000000.0,496
54,xx45_03,456,228,4,1,76,75,xx45_03_3,2,xx45_03_1,xx45_P,13000000.0,497
55,xx45_03,456,228,4,2,76,75,xx45_03_3,2,xx45_03_2,xx45_P,13000000.0,498
56,xx45_07,457,229,1,1,77,76,xx45_07_1,1,xx45_07_1,xx45_P,75000000.0,499
56,xx45_07,458,230,3,1,77,76,xx45_07_1,1,xx45_07_1,xx45_P,12000000.0,500
56,xx45_07,459,231,4,1,77,76,xx45_07_1,1,xx45_07_1,xx45_P,13000000.0,501
56,xx45_07,460,229,1,1,77,76,xx45_07_1,2,xx45_07_1,xx45_P,75000000.0,502
56,xx45_07,461,230,3,1,77,76,xx45_07_1,2,xx45_07_1,xx45_P,12000000.0,503
56,xx45_07,462,231,4,1,77,76,xx45_07_1,2,xx45_07_1,xx45_P,13000000.0,504
56,xx45_07,463,232,1,1,78,77,xx45_07_2,1,xx45_07_1,xx45_P,75000000.0,505
56,xx45_07,464,233,3,1,78,77,xx45_07_2,1,xx45_07_1,xx45_P,12000000.0,506
56,xx45_07,465,234,4,1,78,77,xx45_07_2,1,xx45_07_1,xx45_P,13000000.0,507
56,xx45_07,466,232,1,1,78,77,xx45_07_2,2,xx45_07_1,xx45_P,75000000.0,508
56,xx45_07,467,233,3,1,78,77,xx45_07_2,2,xx45_07_1,xx45_P,12000000.0,509
56,xx45_07,468,234,4,1,78,77,xx45_07_2,2,xx45_07_1,xx45_P,13000000.0,510
56,xx45_07,469,235,1,1,79,78,xx45_07_3,1,xx45_07_1,xx45_P,75000000.0,511
56,xx45_07,470,236,3,1,79,78,xx45_07_3,1,xx45_07_1,xx45_P,12000000.0,512
56,xx45_07,471,237,4,1,79,78,xx45_07_3,1,xx45_07_1,xx45_P,13000000.0,513
56,xx45_07,472,235,1,1,79,78,xx45_07_3,2,xx45_07_1,xx45_P,75000000.0,514
56,xx45_07,473,236,3,1,79,78,xx45_07_3,2,xx45_07_1,xx45_P,12000000.0,515
56,xx45_07,474,237,4,1,79,78,xx45_07_3,2,xx45_07_1,xx45_P,13000000.0,516
56,xx45_07,475,238,1,1,80,79,xx45_07_4,1,xx45_07_1,xx45_P,75000000.0,517
56,xx45_07,476,239,3,1,80,79,xx45_07_4,1,xx45_07_1,xx45_P,12000000.0,518
56,xx45_07,477,240,4,1,80,79,xx45_07_4,1,xx45_07_1,xx45_P,13000000.0,519
56,xx45_07,478,238,1,1,80,79,xx45_07_4,2,xx45_07_1,xx45_P,75000000.0,520
56,xx45_07,479,239,3,1,80,79,xx45_07_4,2,xx45_07_1,xx45_P,12000000.0,521
56,xx45_07,480,240,4,1,80,79,xx45_07_4,2,xx45_07_1,xx45_P,13000000.0,522
57,xx47_1,481,241,1,1,81,80,1,1,1,xx47,75000000.0,523
57,xx47_1,482,242,3,1,81,80,1,1,1,xx47,12000000.0,524
57,xx47_1,483,243,4,1,81,80,1,1,1,xx47,13000000.0,525
57,xx47_1,484,241,1,1,81,80,1,2,1,xx47,75000000.0,526
57,xx47_1,485,242,3,1,81,80,1,2,1,xx47,12000000.0,527
57,xx47_1,486,243,4,1,81,80,1,2,1,xx47,13000000.0,528
57,xx47_1,487,244,1,1,82,81,2,1,1,xx47,75000000.0,529
57,xx47_1,488,245,3,1,82,81,2,1,1,xx47,12000000.0,530
57,xx47_1,489,246,4,1,82,81,2,1,1,xx47,13000000.0,531
57,xx47_1,490,244,1,1,82,81,2,2,1,xx47,75000000.0,532
57,xx47_1,491,245,3,1,82,81,2,2,1,xx47,12000000.0,533
57,xx47_1,492,246,4,1,82,81,2,2,1,xx47,13000000.0,534
58,xx47_2,493,247,1,1,83,82,3,1,2,xx47,75000000.0,535
58,xx47_2,494,248,3,1,83,82,3,1,2,xx47,12000000.0,536
58,xx47_2,495,249,4,1,83,82,3,1,2,xx47,13000000.0,537
58,xx47_2,496,247,1,1,83,82,3,2,2,xx47,75000000.0,538
58,xx47_2,497,248,3,1,83,82,3,2,2,xx47,12000000.0,539
58,xx47_2,498,249,4,1,83,82,3,2,2,xx47,13000000.0,540
59,xx47_3,499,250,1,1,84,83,4,1,3,xx47,75000000.0,541
59,xx47_3,500,251,3,1,84,83,4,1,3,xx47,12000000.0,542
59,xx47_3,501,252,4,1,84,83,4,1,3,xx47,13000000.0,543
59,xx47_3,502,250,1,1,84,83,4,2,3,xx47,75000000.0,544
59,xx47_3,503,251,3,1,84,83,4,2,3,xx47,12000000.0,545
59,xx47_3,504,252,4,1,84,83,4,2,3,xx47,13000000.0,546
60,xx47_4,505,253,1,1,85,84,5,1,4,xx47,75000000.0,547
60,xx47_4,506,254,3,1,85,84,5,1,4,xx47,12000000.0,548
60,xx47_4,507,255,4,1,85,84,5,1,4,xx47,13000000.0,549
60,xx47_4,508,253,1,1,85,84,5,2,4,xx47,75000000.0,550
60,xx47_4,509,254,3,1,85,84,5,2,4,xx47,12000000.0,551
60,xx47_4,510,255,4,1,85,84,5,2,4,xx47,13000000.0,552
61,xx47_5,511,256,1,1,86,85,6,1,5,xx47,75000000.0,553
61,xx47_5,512,257,3,1,86,85,6,1,5,xx47,12000000.0,554
61,xx47_5,513,258,4,1,86,85,6,1,5,xx47,13000000.0,555
61,xx47_5,514,256,1,1,86,85,6,2,5,xx47,75000000.0,556
61,xx47_5,515,257,3,1,86,85,6,2,5,xx47,12000000.0,557
61,xx47_5,516,258,4,1,86,85,6,2,5,xx47,13000000.0,558
62,xx47_6,517,259,1,1,87,86,7,1,6,xx47,75000000.0,559
62,xx47_6,518,260,3,1,87,86,7,1,6,xx47,12000000.0,560
62,xx47_6,519,261,4,1,87,86,7,1,6,xx47,13000000.0,561
62,xx47_6,520,259,1,1,87,86,7,2,6,xx47,75000000.0,562
62,xx47_6,521,260,3,1,87,86,7,2,6,xx47,12000000.0,563
62,xx47_6,522,261,4,1,87,86,7,2,6,xx47,13000000.0,564
63,xx47_7,523,262,1,1,88,87,8,1,7,xx47,75000000.0,565
63,xx47_7,524,263,3,1,88,87,8,1,7,xx47,12000000.0,566
63,xx47_7,525,264,4,1,88,87,8,1,7,xx47,13000000.0,567
63,xx47_7,526,262,1,1,88,87,8,2,7,xx47,75000000.0,568
63,xx47_7,527,263,3,1,88,87,8,2,7,xx47,12000000.0,569
63,xx47_7,528,264,4,1,88,87,8,2,7,xx47,13000000.0,570
63,xx47_7,529,265,1,1,89,88,9,1,7,xx47,75000000.0,571
63,xx47_7,530,266,3,1,89,88,9,1,7,xx47,12000000.0,572
63,xx47_7,531,267,4,1,89,88,9,1,7,xx47,13000000.0,573
63,xx47_7,532,265,1,1,89,88,9,2,7,xx47,75000000.0,574
63,xx47_7,533,266,3,1,89,88,9,2,7,xx47,12000000.0,575
63,xx47_7,534,267,4,1,89,88,9,2,7,xx47,13000000.0,576
64,xx47_8,535,268,1,1,90,89,10,1,8,xx47,75000000.0,577
64,xx47_8,536,269,3,1,90,89,10,1,8,xx47,12000000.0,578
64,xx47_8,537,270,4,1,90,89,10,1,8,xx47,13000000.0,579
64,xx47_8,538,268,1,1,90,89,10,2,8,xx47,75000000.0,580
64,xx47_8,539,269,3,1,90,89,10,2,8,xx47,12000000.0,581
64,xx47_8,540,270,4,1,90,89,10,2,8,xx47,13000000.0,582
65,xx47_9,541,271,1,1,91,90,11,1,9,xx47,75000000.0,583
65,xx47_9,542,272,3,1,91,90,11,1,9,xx47,12000000.0,584
65,xx47_9,543,273,4,1,91,90,11,1,9,xx47,13000000.0,585
65,xx47_9,544,271,1,1,91,90,11,2,9,xx47,75000000.0,586
65,xx47_9,545,272,3,1,91,90,11,2,9,xx47,12000000.0,587
65,xx47_9,546,273,4,1,91,90,11,2,9,xx47,13000000.0,588
65,xx47_9,547,274,1,1,92,91,12,1,9,xx47,75000000.0,589
65,xx47_9,548,275,3,1,92,91,12,1,9,xx47,12000000.0,590
65,xx47_9,549,276,4,1,92,91,12,1,9,xx47,13000000.0,591
65,xx47_9,550,274,1,1,92,91,12,2,9,xx47,75000000.0,592
65,xx47_9,551,275,3,1,92,91,12,2,9,xx47,12000000.0,593
65,xx47_9,552,276,4,1,92,91,12,2,9,xx47,13000000.0,594
66,xx53_1,553,277,1,1,93,92,1,1,1_1,xx53,75000000.0,595
66,xx53_1,554,278,3,1,93,92,1,1,1_1,xx53,12000000.0,596
66,xx53_1,555,279,4,1,93,92,1,1,1_1,xx53,13000000.0,597
66,xx53_1,556,277,1,1,93,92,1,2,1_1,xx53,75000000.0,598
66,xx53_1,557,278,3,1,93,92,1,2,1_1,xx53,12000000.0,599
66,xx53_1,558,279,4,1,93,92,1,2,1_1,xx53,13000000.0,600
66,xx53_1,559,280,1,1,94,93,2,1,1_1,xx53,75000000.0,601
66,xx53_1,560,281,3,1,94,93,2,1,1_1,xx53,12000000.0,602
66,xx53_1,561,282,4,1,94,93,2,1,1_1,xx53,13000000.0,603
66,xx53_1,562,280,1,1,94,93,2,2,1_1,xx53,75000000.0,604
66,xx53_1,563,281,3,1,94,93,2,2,1_1,xx53,12000000.0,605
66,xx53_1,564,282,4,1,94,93,2,2,1_1,xx53,13000000.0,606
67,xx53_2,565,283,1,1,95,94,3,1,2_1,xx53,75000000.0,607
67,xx53_2,566,284,3,1,95,94,3,1,2_1,xx53,12000000.0,608
67,xx53_2,567,285,4,1,95,94,3,1,2_1,xx53,13000000.0,609
67,xx53_2,568,283,1,1,95,94,3,2,2_1,xx53,75000000.0,610
67,xx53_2,569,284,3,1,95,94,3,2,2_1,xx53,12000000.0,611
67,xx53_2,570,285,4,1,95,94,3,2,2_1,xx53,13000000.0,612
68,xx53_3,571,286,1,1,96,95,4,1,3_1,xx53,75000000.0,613
68,xx53_3,572,287,3,1,96,95,4,1,3_1,xx53,12000000.0,614
68,xx53_3,573,288,4,1,96,95,4,1,3_1,xx53,13000000.0,615
68,xx53_3,574,286,1,1,96,95,4,2,3_1,xx53,75000000.0,616
68,xx53_3,575,287,3,1,96,95,4,2,3_1,xx53,12000000.0,617
68,xx53_3,576,288,4,1,96,95,4,2,3_1,xx53,13000000.0,618
69,xx53_4,577,289,1,1,97,96,5,1,4_1,xx53,75000000.0,619
69,xx53_4,578,290,3,1,97,96,5,1,4_1,xx53,12000000.0,620
69,xx53_4,579,291,4,1,97,96,5,1,4_1,xx53,13000000.0,621
69,xx53_4,580,289,1,1,97,96,5,2,4_1,xx53,75000000.0,622
69,xx53_4,581,290,3,1,97,96,5,2,4_1,xx53,12000000.0,623
69,xx53_4,582,291,4,1,97,96,5,2,4_1,xx53,13000000.0,624
70,xx53_5,583,292,1,1,98,97,6,1,5_1,xx53,75000000.0,625
70,xx53_5,584,293,3,1,98,97,6,1,5_1,xx53,12000000.0,626
70,xx53_5,585,294,4,1,98,97,6,1,5_1,xx53,13000000.0,627
70,xx53_5,586,292,1,1,98,97,6,2,5_1,xx53,75000000.0,628
70,xx53_5,587,293,3,1,98,97,6,2,5_1,xx53,12000000.0,629
70,xx53_5,588,294,4,1,98,97,6,2,5_1,xx53,13000000.0,630
71,xx53_6,589,295,1,1,99,98,7,1,6_1,xx53,75000000.0,631
71,xx53_6,590,296,3,1,99,98,7,1,6_1,xx53,12000000.0,632
71,xx53_6,591,297,4,1,99,98,7,1,6_1,xx53,13000000.0,633
71,xx53_6,592,295,1,1,99,98,7,2,6_1,xx53,75000000.0,634
71,xx53_6,593,296,3,1,99,98,7,2,6_1,xx53,12000000.0,635
71,xx53_6,594,297,4,1,99,98,7,2,6_1,xx53,13000000.0,636
72,xx53_7,595,298,1,1,100,99,8,1,7_1,xx53,75000000.0,637
72,xx53_7,596,299,3,1,100,99,8,1,7_1,xx53,12000000.0,638
72,xx53_7,597,300,4,1,100,99,8,1,7_1,xx53,13000000.0,639
72,xx53_7,598,298,1,1,100,99,8,2,7_1,xx53,75000000.0,640
72,xx53_7,599,299,3,1,100,99,8,2,7_1,xx53,12000000.0,641
72,xx53_7,600,300,4,1,100,99,8,2,7_1,xx53,13000000.0,642
72,xx53_7,601,301,1,1,101,100,9,1,7_1,xx53,75000000.0,643
72,xx53_7,602,302,3,1,101,100,9,1,7_1,xx53,12000000.0,644
72,xx53_7,603,303,4,1,101,100,9,1,7_1,xx53,13000000.0,645
72,xx53_7,604,301,1,1,101,100,9,2,7_1,xx53,75000000.0,646
72,xx53_7,605,302,3,1,101,100,9,2,7_1,xx53,12000000.0,647
72,xx53_7,606,303,4,1,101,100,9,2,7_1,xx53,13000000.0,648
73,xx53_8,607,304,1,1,102,101,10,1,8_1,xx53,75000000.0,649
73,xx53_8,608,305,3,1,102,101,10,1,8_1,xx53,12000000.0,650
73,xx53_8,609,306,4,1,102,101,10,1,8_1,xx53,13000000.0,651
73,xx53_8,610,304,1,1,102,101,10,2,8_1,xx53,75000000.0,652
73,xx53_8,611,305,3,1,102,101,10,2,8_1,xx53,12000000.0,653
73,xx53_8,612,306,4,1,102,101,10,2,8_1,xx53,13000000.0,654
74,xx53_9,613,307,1,1,103,102,11,1,9_1,xx53,75000000.0,655
74,xx53_9,614,308,3,1,103,102,11,1,9_1,xx53,12000000.0,656
74,xx53_9,615,309,4,1,103,102,11,1,9_1,xx53,13000000.0,657
74,xx53_9,616,307,1,1,103,102,11,2,9_1,xx53,75000000.0,658
74,xx53_9,617,308,3,1,103,102,11,2,9_1,xx53,12000000.0,659
